ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.ARM,1,163130.4067310752,2026-06-01,2026-06-01,2026-06-02,2026-06-02,Arm Holdings,半导体,281.17
US.AMAT,1,160576.3972158323,2026-06-30,2026-06-30,2026-07-01,2026-07-01,应用材料,半导体设备与材料,595.7
US.ONTO,1,159934.60506069293,2026-06-30,2026-06-30,2026-07-01,2026-07-01,Onto Innovation,半导体设备与材料,319.32
US.QCOM,1,158408.007192372,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,178.1
US.AKAM,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,126.11
US.FTNT,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,166.83
US.PANW,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,352.89
US.CSCO,1,153307.50799219456,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,117.09
US.EC,1,152694.76815209776,2026-06-08,2026-06-08,2026-06-09,2026-06-09,哥伦比亚国家石油,综合油气,16.16
US.RMBS,1,151806.57479006634,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,105.38
US.AMD,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,548.13
US.FLEX,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,132.24
US.SITM,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,SiTime,半导体,623.83
US.ANET,1,140533.22927545817,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,182.57
US.RDDT,1,140533.22927545817,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Reddit,互联网内容与信息,203.27
US.TIGO,1,139971.5457052126,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Millicom International Cellular,电信服务,98.16
US.KEYS,1,129156.02066931283,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,325.73
US.UI,1,129156.02066931281,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,549.51
US.PL,1,127371.10495975713,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,25.56
US.TER,1,125189.72613541642,2026-02-11,2026-02-11,2026-02-12,2026-02-12,泰瑞达,半导体设备与材料,353.23
US.VRT,1,124689.36751776886,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,303.58
US.APA,1,123980.8245185316,2026-03-26,2026-03-26,2026-03-27,2026-03-27,阿帕奇石油,油气勘探与开发,34.53
US.ESLT,1,121919.57412197931,2026-03-05,2026-03-05,2026-03-06,2026-03-06,埃尔比特系统,航空航天与国防,736.3
US.SPOT,1,121919.5741219793,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Spotify Technology,互联网内容与信息,481.06
US.CEG,1,121919.57412197928,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,256.43
US.VG,1,121432.2856562639,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Venture Global,油气中游,13.23
US.EQNR,1,120787.00179232149,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Equinor,综合油气,36.19
US.TSEM,1,120787.00179232149,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Tower半导体,半导体,255.49
US.TPL,1,120480.44358711799,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,415.93
US.HL,1,117911.09113925933,2026-01-21,2026-01-21,2026-01-22,2026-01-22,赫克拉矿业,其他贵金属和采矿,15.5
US.IMO,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,帝国石油,综合油气,122.52
US.SKM,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,31.38
US.WLK,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,77.04
US.AMKR,1,115873.73252922847,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,70.2
US.ASTS,1,114804.34591846848,2026-01-28,2026-01-28,2026-01-29,2026-01-29,AST SpaceMobile,通讯设备,68.82
US.WDC,1,114529.03573640979,2026-01-28,2026-01-28,2026-01-29,2026-01-29,西部数据,计算机硬件,563.32
US.LYB,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,利安德巴塞尔,特殊化工用品,58.55
US.NBIS,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,NEBIUS,互联网内容与信息,194.09
US.OXY,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,西方石油,油气勘探与开发,54.57
US.WDS,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Woodside Energy,油气勘探与开发,21.03
US.KRMN,1,112035.5650549412,2026-01-13,2026-01-13,2026-01-14,2026-01-14,Karman Holdings,航空航天与国防,45.83
US.KTOS,1,111766.89463514522,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,50.36
US.AA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,美国铝业公司,铝,49.06
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,217.11
US.SATS,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,
