ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AMKR,1,115873.73252922847,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,67.64
US.ASTS,1,114804.34591846848,2026-01-28,2026-01-28,2026-01-29,2026-01-29,AST SpaceMobile,通讯设备,66.31
US.WDC,1,114529.03573640979,2026-01-28,2026-01-28,2026-01-29,2026-01-29,西部数据,计算机硬件,513.84
US.LYB,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,利安德巴塞尔,特殊化工用品,58.0
US.NBIS,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,NEBIUS,互联网内容与信息,199.51
US.OXY,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,西方石油,油气勘探与开发,53.77
US.WDS,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Woodside Energy,油气勘探与开发,20.88
US.KRMN,1,112035.5650549412,2026-01-13,2026-01-13,2026-01-14,2026-01-14,Karman Holdings,航空航天与国防,48.78
US.KTOS,1,111766.89463514522,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,49.68
US.AA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,美国铝业公司,铝,48.58
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,218.12
US.SATS,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,
