date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-29,632961.7910145766,-0.01290245887741548,-0.0019844122978083245,-0.010918046579607155,-1.4551915228366852e-11,632961.7910145766,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2659235820291532,1.2659235820291532,1.0177733458460851,-0.012902458877415368,,,0.5371090089568437
2026-01-30,608856.8331651922,-0.038082800876094725,-0.0029825370291508557,-0.03510026384694387,-1.4551915228366852e-11,608856.8331651922,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21771366633038425,1.2177136663303842,1.0147377991548163,-0.050493897981269686,,,0.0
2026-02-02,648486.8064840154,0.06508914930428489,0.004971313785747666,0.06011783551853722,-1.4551915228366852e-11,648486.8064840154,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29697361296803093,1.296973612968031,1.0197823791646738,0.0,,,0.0
2026-02-03,689596.1066332427,0.06339265462024568,-0.008455443552212283,0.07184809817245796,-1.4551915228366852e-11,689596.1066332427,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.37919221326648533,1.3791922132664853,1.0111596668221061,0.0,,,0.0
2026-02-04,611463.1549914394,-0.11330248371509122,-0.0048438791641037815,-0.10845860455098744,-1.4551915228366852e-11,611463.1549914394,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22292630998287888,1.2229263099828789,1.0062617315804043,-0.1133024837150911,,,0.0
2026-02-05,585581.4322334253,-0.042327526273232996,-0.012489252246782212,-0.029838274026450784,11996.165603200963,573585.2666302244,0.0,0.979514094978307,0.979514094978307,0.0,0.0,0.0,-0.0,0.17116286446685058,1.1711628644668506,0.9936942749884128,-0.15083419613205118,,,0.7808220532948557
2026-02-06,599233.5739328591,0.023313822720375743,0.019184793837257796,0.004129028883117947,11996.165603200963,587237.4083296581,0.0,0.9799808186239158,0.9799808186239158,0.0,0.0,0.0,-0.0,0.19846714786571829,1.1984671478657183,1.0127580947913288,-0.13103689512046834,,,0.0
2026-02-09,603935.5397413238,0.007846632787286811,0.004821754364902953,0.0030248784223838587,11996.165603200963,591939.3741381228,0.0,0.9801366788112201,0.9801366788112201,0.0,0.0,0.0,-0.0,0.2078710794826475,1.2078710794826475,1.0176413655554797,-0.12421846073077814,,,0.0
2026-02-10,602982.39895189,-0.0015782160954497249,-0.002637077599238591,0.001058861503788866,11996.165603200963,590986.233348689,0.0,0.9801052806449198,0.9801052806449198,0.0,0.0,0.0,-0.0,0.20596479790377997,1.20596479790378,1.0149577663063147,-0.12560063325215032,,,0.0
2026-02-11,619951.6244874739,0.028142157325122596,-0.00023117378413983758,0.028373331109262434,11996.165603200963,607955.4588842728,0.0,0.980649836004352,0.980649836004352,0.0,0.0,0.0,-0.0,0.23990324897494775,1.2399032489749477,1.0147231346787355,-0.10099314870814491,,,0.0
2026-02-12,599812.4954851851,-0.03248500077556571,-0.015448869877700111,-0.017036130897865598,-1.4551915228366852e-11,599812.4954851851,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19962499097037023,1.1996249909703702,0.9990468090091917,-0.1301973869695996,,,0.9999911633222923
2026-02-13,598924.4041599979,-0.0014806149119463985,0.0007045664720914946,-0.002185181384037893,-1.4551915228366852e-11,598924.4041599979,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19784880831999585,1.1978488083199959,0.9997507038948696,-0.13148522968890242,,,0.0
2026-02-17,603780.366876156,0.00810780573045533,0.0016134946817725204,0.00649431104868281,-1.4551915228366852e-11,603780.366876156,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.207560733752312,1.207560733752312,1.0013637963387023,-0.1244434806571888,,,0.0
2026-02-18,606094.3225937124,0.0038324461087206885,0.005037709599949869,-0.0012052634912291804,-1.4551915228366852e-11,606094.3225937124,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21218864518742464,1.2121886451874246,1.00640837634856,-0.12108795748166867,,,0.0
2026-02-19,622330.0765047441,0.02678750370330585,-0.002637369042141846,0.029424872745447694,-1.4551915228366852e-11,622330.0765047441,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2446601530094883,1.2446601530094883,1.0037541060530262,-0.09754409788782858,,,0.0
2026-02-20,634576.4951910126,0.019678333329234743,0.00723176718144436,0.012446566147790383,-1.4551915228366852e-11,634576.4951910126,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26915299038202534,1.2691529903820253,1.0110130220554205,-0.0797852698311301,,,0.5821836765911913
2026-02-23,641290.9198448076,0.010580953919155034,-0.010211334000728822,0.020792287919883856,-1.4551915228366852e-11,641290.9198448076,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28258183968961514,1.2825818396896151,1.0006892304081265,-0.07004852017548568,,,0.0
2026-02-24,653517.4546789952,0.01906550436913479,0.007268570758484305,0.011796933610650484,-1.4551915228366852e-11,653517.4546789952,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30703490935799027,1.3070349093579903,1.0079628108866012,-0.052318526173808166,,,0.0
2026-02-25,662044.4260493538,0.013047809678697897,0.00843820469979617,0.004609604978901727,-1.4551915228366852e-11,662044.4260493538,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3240888520987075,1.3240888520987075,1.0164682074146443,-0.0399533586672961,,,0.0
2026-02-26,647297.7948010253,-0.02227438321069586,-0.005554353314650928,-0.01672002989604493,-1.4551915228366852e-11,647297.7948010253,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2945955896020507,1.2945955896020507,1.0108223838575534,-0.06133780545648215,,,0.0
2026-02-27,652052.5216997606,0.007345501463042803,-0.004801973016729466,0.012147474479772269,1427.9360411359085,650624.5856586247,0.0,0.9978100904549627,0.9978100904549627,0.0,0.0,0.0,-0.0,0.30410504339952116,1.3041050433995212,1.0059684420455632,-0.054442860933159865,,,0.7998671657130739
2026-03-02,670480.431508204,0.028261388761147366,0.000568521406535627,0.02769286735461174,1427.9360411359085,669052.495467068,0.0,0.9978702793190789,0.9978702793190789,0.0,0.0,0.0,-0.0,0.34096086301640804,1.340960863016408,1.0065403566391655,-0.02772010303011352,,,0.0
2026-03-03,641501.5135963876,-0.04322112406268164,-0.008814359392256055,-0.03440676467042558,1427.9360411359085,640073.5775552517,0.0,0.9977740722182702,0.9977740722182702,0.0,0.0,0.0,-0.0,0.28300302719277526,1.2830030271927753,0.9976683481929384,-0.06974313308070035,,,0.0
2026-03-04,651100.032246836,0.014962581454620594,0.00705539958609025,0.007907181868530344,66348.56932975259,650090.3618946876,65338.89897760419,1.0988008377199223,0.8980977329999587,0.0,0.1,65338.89897760419,-0.10035155235998179,0.302200064493672,1.302200064493672,1.0047072970438342,-0.05582408893570012,,,0.050641042928698025
2026-03-05,622246.1118056455,-0.044315648920520645,-0.0055755841963743835,-0.03874006472414626,1215.9517181706906,621030.1600874749,0.0,0.9980458669084453,0.9980458669084453,0.0,0.0,0.0,-0.0,0.24449222361129097,1.244492223611291,0.9991054669164546,-0.09766585712963838,,,0.049977384384750134
2026-03-06,617840.1928868789,-0.007080669264419304,-0.013107102494163025,0.006026433229743722,-1.4551915228366852e-11,617840.1928868789,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23568038577375772,1.2356803857737577,0.986010089159102,-0.10405498676129665,,,0.9786960280979764
2026-03-09,596490.8551476509,-0.034554789385702556,0.008759927422258285,-0.04331471680796084,61256.67047732384,597664.0360499101,62429.85137958301,1.1066286796066611,0.8973049294072399,0.0,0.1,62429.85137958301,-0.1046618750997106,0.19298171029530176,1.1929817102953018,0.9946474659777502,-0.13501417799493065,,,0.04961292236663202
2026-03-10,580321.8154401743,-0.0271069364566775,-0.001607029648621472,-0.025499906808056028,57694.29218949364,581402.130999053,58774.607748372335,1.103140915462313,0.9005822447916549,0.0,0.1,58774.607748372335,-0.10127933533532903,0.16064363088034872,1.1606436308803487,0.9930490380099978,-0.15846129370794892,,,0.0029837260978782853
2026-03-11,579026.7333743765,-0.002231661866468726,-0.0012552054107486388,-0.0009764564557200872,56571.68916846201,580036.8009538016,57581.75674788715,1.1011901885528814,0.9022986575442191,0.0,0.1,57581.75674788715,-0.0994457655043312,0.1580534667487532,1.1580534667487532,0.9918025574843489,-0.16033932354793834,,,0.0009664513952965964
2026-03-12,576191.1706107052,-0.004897118907009168,-0.015184894948203631,0.010287776041194463,57672.4047079655,576319.9226304058,57801.15672766604,1.100539389879867,0.8999075174185012,0.0,0.1,57801.15672766604,-0.10031593623068293,0.15238234122141026,1.1523823412214103,0.9767421398395894,-0.16445124172206393,,,0.0009512486673433098
2026-03-13,585168.9969276144,0.015581332680599136,-0.005660150736891745,0.02124148341749088,57215.37420139913,584932.6762131804,56979.05348696512,1.0969681118966563,0.9022241873684284,0.0,0.1,56979.05348696512,-0.097371962264114,0.17033799385522896,1.170337993855229,0.971213632097023,-0.15143227854847374,,,0.7897784463624579
2026-03-16,591010.6672673861,0.009982877374643762,0.010176810762999589,-0.00019393338835582696,59011.54273631351,591358.2979841502,59359.17345307764,1.1010249179526723,0.9001514760991354,0.0,0.1,59359.17345307764,-0.1004367209267684,0.18202133453477232,1.1820213345347723,0.9810974894413199,-0.14296113104114228,,,0.001535972197475213
2026-03-17,587052.484248663,-0.006697312312524462,0.0026306742601704958,-0.009327986572694957,57576.00697002787,587561.5454849281,58085.06820629297,1.0998107171244655,0.9019235783599208,0.0,0.1,58085.06820629297,-0.09894356938227242,0.17410496849732593,1.174104968497326,0.9836784373535111,-0.14870098801053244,,,0.0012135045398699632
2026-03-18,617237.4590213548,0.05141784692611262,-0.013953696387963399,0.06537154331407602,58931.54649900114,616923.7093796142,58617.79685726057,1.0944596708501173,0.9045237037420922,0.0,0.1,58617.79685726057,-0.09496798355401263,0.23447491804270948,1.2344749180427095,0.9699524870952939,-0.10492902572370733,,,0.0011554544655173486
2026-03-19,624610.2878649527,0.011944882371992982,-0.0024643575289774455,0.014409239900970428,64194.45770193392,624181.6319002403,63765.80173722159,1.1014026617925372,0.897224783278284,0.0,0.1,63765.80173722159,-0.10208893925712673,0.2492205757299053,1.2492205757299053,0.9675621773809703,-0.09423750822139187,,,0.004266692523171086
2026-03-20,630723.7993680678,0.009787721435092545,-0.014335800496153794,0.02412352193124634,62461.956367418956,630160.5296116201,61898.68661097132,1.0972460796880927,0.9009678143903868,0.0,0.1,61898.68661097132,-0.09813913264885296,0.26144759873613554,1.2614475987361355,0.9536913990384125,-0.08537215726550751,,,0.38722765387569585
2026-03-23,624603.9765465597,-0.00970285698373774,0.01050002312780407,-0.02020288011154181,151585.404061539,624441.8350105004,151423.26252547972,1.2421712423698363,0.7573095757416468,0.0,0.25,151423.26252547972,-0.24243083331409468,0.2492079530931195,1.2492079530931195,0.9637051807851036,-0.09424666041690488,,,0.07070829071799362
2026-03-24,650834.8043710536,0.04199593471934704,-0.0033568311513931803,0.04535276587074022,160760.35394376345,650202.5351501836,160128.0847228934,1.2450634391873914,0.7529936124127271,0.0,0.25,160128.0847228934,-0.2460349133873321,0.30166960874210713,1.3016696087421071,0.9604701852134852,-0.05620870229594266,,,0.007350494123947507
2026-03-25,656325.9912683822,0.00843714389649941,0.005572736458556715,0.0028644074379426954,160939.42460666044,656585.803077844,161199.23641612215,1.2460043490180184,0.7547873667236048,0.0,0.25,161199.23641612215,-0.24560849114720676,0.3126519825367644,1.3126519825367644,0.9658226324319811,-0.04824579930894968,,,0.00013768012475722606
2026-03-26,654201.0369262864,-0.003237650756431565,-0.017858774093358898,0.014621123336927333,165332.36260061275,651540.7263807423,162672.05205506863,1.2445910851216737,0.7472759086756966,0.0,0.25,162672.05205506863,-0.24865758822298853,0.3084020738525728,1.3084020738525728,0.9485742242251252,-0.05132724701675395,,,0.003349292285059749
2026-03-27,665002.5948309684,0.016511068150292685,-0.017051884233207804,0.03356295238350049,164204.93511461315,663052.0702043365,162254.4104879813,1.2410575343726227,0.7530762490387709,0.0,0.25,162254.4104879813,-0.24399064266692588,0.3300051896619369,1.330005189661937,0.9323992463670334,-0.03566364653992182,,,0.3784708340834453
2026-03-30,645677.917409189,-0.02905955190549503,-0.003343373968994978,-0.02571617793650005,167314.02786816316,643149.3730179255,164785.48347689968,1.2512970239662202,0.7408707602398452,0.0,0.25,164785.48347689968,-0.25521313186318756,0.291355834818378,1.291355834818378,0.9292818869980194,-0.06368682885765087,,,0.00233952622392117
2026-03-31,636975.4185719726,-0.013478080328556907,0.029067835498520544,-0.04254591582707745,161521.66173998718,639141.140644998,163687.3838130126,1.2603759910513692,0.7464240266883444,0.0,0.25,163687.3838130126,-0.2569759821815123,0.2739508371439452,1.2739508371439452,0.9562941000210325,-0.07630653299099333,,,0.004481906367998447
2026-04-01,628464.0085834512,-0.013362226767876129,0.0075345204047112535,-0.020896747172587382,153511.79982345604,631857.0462505912,156904.83749059617,1.2550629359333485,0.7557349383149728,0.0,0.25,156904.83749059617,-0.24966399880918785,0.2569280171669024,1.2569280171669024,0.963499317430546,-0.08864913456117318,,,0.0062823924721888335
2026-04-02,644825.2973371753,0.026033772070102046,0.0009004334289726135,0.025133338641129432,159951.44780771038,648461.8618024242,163588.01227295925,1.2593331518300643,0.7519460721094,0.0,0.25,163588.01227295925,-0.2536935398603322,0.2896505946743506,1.2896505946743506,0.9643668844247527,-0.06492323385444876,,,0.005127424752487177
2026-04-06,622717.0019547078,-0.03428571346962406,0.004726834698016047,-0.039012548167640104,161098.0804656978,623883.3044463554,162264.38295734546,1.26244776509391,0.741298085711469,0.0,0.25,162264.38295734546,-0.26057483969122053,0.2454340039094156,1.2454340039094156,0.9689252872756693,-0.09698300793061765,0.1937406983727865,0.22658825915597192,0.7948756661363581
2026-04-07,633993.9186747413,0.01810921603976645,0.0004401074469215782,0.017669108592844873,155389.80266679503,635216.7362626472,156612.62025470086,1.2489541826718709,0.7549033230608718,0.0,0.25,156612.62025470086,-0.2470254298054995,0.2679878373494826,1.2679878373494826,0.9693517185101099,-0.0806300781336532,0.19851659612360972,0.23734006514153783,0.004579700577579536
2026-04-08,660467.1424821,0.04175627403918414,0.02519644428263712,0.016559829756547018,162570.522581755,665639.4326057337,167742.8127053888,1.2618072750435254,0.7538552455905692,0.0,0.25,167742.8127053888,-0.2539760147264781,0.32093428496420007,1.3209342849642,0.9937759350758285,-0.042240615732818676,0.20075406565728215,0.2211849850618317,0.005667616737755379
2026-04-09,689025.3971895257,0.04323947834876529,-0.0019533018658538515,0.045192780214619144,63590.206322228594,694045.4713200458,68610.28045274872,1.106861597386106,0.9077099239279023,0.0,0.1,68610.28045274872,-0.0995758367291018,0.3780507943790512,1.3780507943790512,0.9918347906876043,-0.0008275995734712271,0.25513502596551385,0.27431774520663454,0.074872154072346
2026-04-10,687614.9774401286,-0.002046977883761736,0.008977036511991887,-0.011024014395753623,62638.09511761028,693253.2587859584,68276.3764634401,1.1074942522113778,0.9089052781386452,0.0,0.1,68276.3764634401,-0.09929448703636623,0.3752299548802571,1.3752299548802571,1.0007385278174707,-0.0028728833792093234,0.27593844422668523,0.2862158631328485,0.0006903592584534386
2026-04-13,683393.1381690914,-0.006139830296824411,-0.0022995599244746145,-0.0038402703723497966,-181.07398425896827,683574.2121533504,0.0,1.0002649631290477,1.0002649631290477,0.0,0.0,0.0,-0.0,0.36678627633818284,1.3667862763381828,0.998437269604024,-0.008995074659622793,0.20294378896809917,0.22198460201516812,0.22189750674486883
2026-04-14,686923.2292066073,0.005165534800325222,0.020942562592047187,-0.015777027791721965,-181.07398425896827,687104.3031908663,0.0,1.0002636014863961,1.0002636014863961,0.0,0.0,0.0,-0.0,0.3738464584132146,1.3738464584132146,1.019347104616939,-0.0038760042304833986,0.17396363048306407,0.1740309853644454,0.0
2026-04-15,682893.1701151478,-0.005866826044176987,0.0033754075185365995,-0.009242233562713587,-181.07398425896827,683074.2440994068,0.0,1.0002651571170764,1.0002651571170764,0.0,0.0,0.0,-0.0,0.36578634023029566,1.3657863402302957,1.0227878164978614,-0.009720090432093653,0.18080490191731857,0.1754869034074853,0.0
2026-04-16,706442.9132687872,0.034485252136389644,0.008770057043253843,0.0257151950931358,-181.07398425896827,706623.9872530461,0.0,1.000256317928679,1.000256317928679,0.0,0.0,0.0,-0.0,0.41288582653757433,1.4128858265375743,1.0317577239916926,0.0,0.22951963503778372,0.2103756708088207,0.0
2026-04-17,734804.6581917728,0.040147256615191695,0.012085625516631948,0.028061631098559747,-181.07398425896827,734985.7321760317,0.0,1.0002464246548253,1.0002464246548253,0.0,0.0,0.0,-0.0,0.4696093163835455,1.4696093163835455,1.0442271614677487,0.0,0.24790310859566178,0.2192434155006011,0.0
2026-04-20,736659.7795265997,0.0025246455832113046,-0.0033220210099417224,0.005846666593153027,0.0,736659.7795265997,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.47331955905319933,1.4733195590531993,1.040758216898201,0.0,0.23528429336660484,0.2091820997064373,0.7772950451436451
2026-04-21,756149.585131684,0.026456997038183605,-0.005228878032735751,0.031685875070919356,0.0,756149.585131684,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5122991702633679,1.512299170263368,1.0353162191204728,0.0,0.23973140858239672,0.19778383612946815,0.0
2026-04-22,768931.7540318598,0.016904286071848906,0.010126690148846818,0.006777595923002089,0.0,768931.7540318598,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5378635080637195,1.5378635080637195,1.0458005456775814,0.0,0.24433845722797654,0.20384778300994433,0.0
2026-04-23,756050.4174122777,-0.016752249535852082,-0.003880710338718507,-0.012871539197133575,0.0,756050.4174122777,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5121008348245553,1.5121008348245553,1.0417420966877329,-0.016752249535852082,0.1900932811424616,0.15902594889317956,0.0
2026-04-24,814632.9345673454,0.07748493461001882,0.007749311878043619,0.0697356227319752,0.0,814632.9345673454,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6292658691346908,1.6292658691346908,1.0498148810914532,0.0,0.3395941759907877,0.30091367207413455,0.0
2026-04-27,769972.0334554116,-0.054823343394105994,0.0017228338515840047,-0.05654617724569,0.0,769972.0334554116,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5399440669108231,1.539944066910823,1.0516235377064942,-0.054823343394105994,0.31220197138463446,0.27698894057482204,0.5603932226665066
2026-04-28,711833.4498964192,-0.07550739641553372,-0.004865975921808707,-0.07064142049372502,0.0,711833.4498964192,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.42366689979283834,1.4236668997928383,1.0465063628932072,-0.12619117188715612,0.18055485854233133,0.1544673245966024,0.0
2026-04-29,792699.2226673011,0.11360209720777936,-0.00015456167713467917,0.11375665888491404,0.0,792699.2226673011,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5853984453346022,1.5853984453346022,1.0463446131146263,-0.02692465645486508,0.2362064577238554,0.21017424902172488,0.0
2026-04-30,788901.1848841694,-0.004791272243653721,0.009949689423536245,-0.014740961667189967,0.0,788901.1848841694,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5778023697683388,1.5778023697683388,1.056755417045107,-0.03158692533937668,0.246364624347446,0.2080632959051929,0.0
2026-05-01,816166.7385636584,0.034561430762069856,0.0027690423844377587,0.0317923883776321,0.0,816166.7385636584,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6323334771273168,1.6323334771273168,1.059681617584889,0.0,0.3404903979162863,0.2961993323153924,0.0
2026-05-04,796716.369375302,-0.0238313671328807,-0.0036633594671476866,-0.020168007665733012,0.0,796716.369375302,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.593432738750604,1.593432738750604,1.055799622898947,-0.0238313671328807,0.22857760776192482,0.19325904914574665,0.33694697434898924
2026-05-05,848840.2522683747,0.06542338641032641,0.00802217239314218,0.05740121401718423,0.0,848840.2522683747,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6976805045367493,1.6976805045367493,1.064269429486457,0.0,0.23092378872699326,0.17840017212422143,0.0
2026-05-06,852676.7964861441,0.00451974821825063,0.013899443193279737,-0.009379694975029107,0.0,852676.7964861441,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7053535929722881,1.705353592972288,1.0790621819639483,0.0,0.39448597928698037,0.32213854909185025,0.0
2026-05-07,795840.8362087479,-0.0666559246265589,-0.0030661052287314083,-0.06358981939782749,0.0,795840.8362087479,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5916816724174958,1.5916816724174958,1.0757536637657024,-0.0666559246265589,0.3590609134811309,0.2764807971991421,0.0
2026-05-08,828989.7298010659,0.04165266732256878,0.008256103228628353,0.03339656409394043,0.0,828989.7298010659,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6579794596021318,1.6579794596021318,1.0846351970623271,-0.027779654357538375,0.38341669402847867,0.312445054660039,0.0
2026-05-11,855271.8087139277,0.03170374489340033,0.002277595509883046,0.029426149383517286,0.0,855271.8087139277,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7105436174278554,1.7105436174278554,1.0871055573170174,0.0,0.416164064595794,0.3479040723109672,0.6939065895683038
2026-05-12,810141.710348746,-0.05276696589946517,-0.0015149465710807553,-0.05125201932838441,0.0,810141.710348746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6202834206974921,1.620283420697492,1.0854586504805572,-0.05276696589946506,0.343557808249366,0.2740959187849277,0.0
2026-05-13,810283.8019367701,0.00017539102876562573,0.005594841366604264,-0.005419450337838638,0.0,810283.8019367701,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6205676038735402,1.6205676038735402,1.0915316194400042,-0.0526008297231334,0.3070113375485508,0.2313173062051277,0.0
2026-05-14,793870.6742680599,-0.020256023419793046,0.007894275976344067,-0.028150299396137113,0.0,793870.6742680599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5877413485361198,1.5877413485361198,1.1001484712807694,-0.0717913695041541,0.3235314039696726,0.2223332805585727,0.0
2026-05-15,759427.0215994674,-0.04338698201737856,-0.012029351617947825,-0.031357630399430736,0.0,759427.0215994674,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5188540431989348,1.5188540431989348,1.0869143984877854,-0.11206354066385293,0.2679847679016807,0.18079933832074624,0.0
2026-05-18,777000.9940992942,0.02314109453573754,-0.0007034917542648733,0.023844586290002412,0.0,777000.9940992942,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5540019881985885,1.5540019881985885,1.0861497631708574,-0.09151571911662715,0.2868934412679707,0.20222294774487848,1.019608809293753
