ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.UI,53630.36348184937,53902.24567665809,0.0,2,271.88219480872067
US.APLS,48927.896348865004,49193.95047933392,0.0,2,266.0541304689177
US.BVN,59194.42472463517,59453.11001148789,0.0,2,258.68528685271303
US.ARW,53089.17732283513,53325.78226620452,0.0,2,236.60494336939155
US.OXY,98839.5204096311,99058.6919312456,0.0,4,219.17152161449485
US.MASI,54374.1245375812,54565.27314883808,0.0,2,191.14861125688185
US.TERN,53885.694537867326,54035.589882374086,0.0,2,149.89534450676
US.BILI,59054.62959938083,59192.794287659264,0.0,2,138.16468827843346
US.GDS,59194.42472463517,59324.755481185566,0.0,2,130.33075655039283
US.LNG,52778.04904119998,52835.53983531068,0.0,2,57.490794110701245
US.ACLX,53323.901887917404,53368.92443579232,0.0,2,45.02254787491984
US.COKE,158380.2696492577,158334.9588309834,0.0,6,-45.31081827430171
US.EC,60129.72119479364,60069.621523434536,0.0,2,-60.099671359101194
US.CNTA,48927.896348865004,48866.69630224998,0.0,2,-61.20004661502753
US.WLK,50208.33961831295,50115.5456396438,0.0,2,-92.79397866914951
US.AVT,54109.385437641715,54004.243297834975,0.0,2,-105.14213980673958
US.OVV,54096.86644083348,53957.40408085139,0.0,2,-139.46235998209158
US.TTAN,52626.42041726699,52473.88273456628,0.0,2,-152.53768270071305
US.BLSH,153519.2022676665,153324.20584981795,0.0,6,-194.99641784853884
US.CVE,53362.6036638768,53145.16707972416,0.0,2,-217.4365841526378
US.KEYS,56179.624516330485,55911.15679300144,0.0,2,-268.4677233290422
US.VSNT,51420.560814646095,51114.0655447916,0.0,2,-306.49526985449484
US.CAVA,107071.05813709847,106684.53907631364,0.0,4,-386.51906078483444
US.PRAX,50000.0,49540.809953702716,0.0,2,-459.1900462972844
US.SPOT,52626.42041726699,52104.27512650455,0.0,2,-522.1452907624407
US.TXN,54105.38543764173,53541.50279910884,0.0,2,-563.8826385328866
US.YPF,49520.61720428596,48886.60754910313,0.0,2,-634.0096551828319
US.AXON,53687.67753897803,52963.08852102211,0.0,2,-724.589017955921
US.SITM,56195.116664400004,0.0,55404.07239384926,1,-791.0442705507448
US.PBR,47577.14739262866,46699.75040159938,0.0,2,-877.3969910292799
US.DOW,102962.57874034437,102077.39315149607,0.0,4,-885.1855888482969
US.DVA,103774.26670496844,102855.51190465852,0.0,4,-918.7548003099218
US.CLS,54040.30638494561,53052.21070308749,0.0,2,-988.095681858118
US.SOLS,109879.77546353836,108860.86199318281,0.0,4,-1018.9134703555465
US.CF,151046.7656253473,150025.49126778133,0.0,6,-1021.2743575659697
US.DE,54101.86644083349,53065.69624894927,0.0,2,-1036.1701918842155
US.MGA,54374.1245375812,53331.85319698522,0.0,2,-1042.2713405959803
US.LGN,56199.116664400026,0.0,55127.36129790561,1,-1071.7553664944135
US.LNTH,51309.211512159236,50217.001503802894,0.0,2,-1092.2100083563419
US.MUSA,52745.239122031475,51586.57250685182,0.0,2,-1158.6666151796526
US.KYMR,110180.92036447398,108998.36223524506,0.0,4,-1182.5581292289135
US.GSAT,50686.48449091911,49498.236919298135,0.0,2,-1188.2475716209738
US.VRT,162881.91636175686,161651.93495299647,0.0,6,-1229.9814087603881
US.CIB,59194.424724635166,57964.40264478827,0.0,2,-1230.0220798468945
US.LYB,198075.75943246714,196841.52934336363,0.0,8,-1234.230089103512
US.AXSM,50000.00000000001,48737.579609257176,0.0,2,-1262.420390742831
US.MRCY,59656.35541302746,58330.55017927809,0.0,2,-1325.8052337493646
US.CRDO,54569.63954365164,53206.86732205764,0.0,2,-1362.7722215940012
US.CE,48927.896348865004,47528.32991333227,0.0,2,-1399.5664355327317
US.GME,54109.385437641715,52594.348955717396,0.0,2,-1515.0364819243187
US.HPE,53892.69453786732,52344.47504551798,0.0,2,-1548.219492349337
US.CHRD,152008.28806403608,150400.49756581636,0.0,6,-1607.7904982197215
US.FIG,52626.42041726699,50958.076410716465,0.0,2,-1668.3440065505274
US.AGI,55993.01887495138,54306.83004789097,0.0,2,-1686.1888270604104
US.MKSI,56054.85202939559,54300.93237420093,0.0,2,-1753.9196551946588
US.CGNX,53558.92708665552,51717.320346562024,0.0,2,-1841.606740093499
US.STRL,53241.49286258078,51327.395993239414,0.0,2,-1914.096869341367
US.SGHC,51871.574450383945,49956.036800117276,0.0,2,-1915.5376502666695
US.VIAV,316817.3507982396,314840.97801352123,0.0,12,-1976.3727847183472
US.FIX,53669.30274162953,51679.559555029715,0.0,2,-1989.743186599815
US.GWRE,54114.06687322565,52113.24858077257,0.0,2,-2000.8182924530847
US.GLW,161798.03444454423,159795.0483264961,0.0,6,-2002.9861180481385
US.VIST,49522.617204285976,47308.06447284597,0.0,2,-2214.5527314400097
US.IOT,103747.72473331397,101384.92470294912,0.0,4,-2362.800030364844
US.WDS,99691.45220263717,97252.856848581,0.0,4,-2438.595354056175
US.MOG.A,54450.4610598004,51968.94784053105,0.0,2,-2481.513219269349
US.APP,52626.42041726699,50078.00771274995,0.0,2,-2548.412704517039
US.IREN,119184.35079417448,116489.96724805581,0.0,4,-2694.383546118668
US.TRI,53052.63230892958,50110.54792423305,0.0,2,-2942.084384696529
US.CZR,51424.56081464608,48436.02691435422,0.0,2,-2988.5339002918627
US.MT,108868.25458983396,105848.4754678895,0.0,4,-3019.7791219444625
US.OPEN,49627.65786008835,46576.08103095802,0.0,2,-3051.576829130332
US.NE,212157.6833081048,208973.36614373903,0.0,8,-3184.3171643657843
US.ALB,60155.397724217044,56949.67653724078,0.0,2,-3205.7211869762614
US.GFS,60129.72119479364,56896.841931486946,0.0,2,-3232.8792633066914
US.Q,55987.0188749514,52714.90028304698,0.0,2,-3272.1185919044146
US.UEC,174673.43383497524,171384.24871505535,0.0,6,-3289.1851199198863
US.SSRM,51867.574450383916,48493.19725864747,0.0,2,-3374.377191736443
US.DOCN,104388.58631433829,100935.04883866524,0.0,4,-3453.5374756730453
US.NVMI,56054.85202939559,52558.234087305114,0.0,2,-3496.6179420904737
US.ORLA,55993.01887495138,52439.392325181805,0.0,2,-3553.6265497695786
US.BWA,55505.65092595716,51948.57596324994,0.0,2,-3557.074962707222
US.CDE,62155.91003688952,58525.69272628585,0.0,2,-3630.2173106036716
US.TER,108474.1325566268,104689.88784984354,0.0,4,-3784.244706783269
US.UMC,60129.72119479364,56162.86743919545,0.0,2,-3966.8537555981893
US.XENE,53046.63230892958,48662.64514581639,0.0,2,-4383.98716311319
US.COHR,53630.36348184937,49236.19336979109,0.0,2,-4394.170112058273
US.NXE,58789.60889018007,54375.717335180634,0.0,2,-4413.891554999434
US.MRNA,223573.17851929856,219075.9694543375,0.0,8,-4497.209064961062
US.CIEN,259382.0069160289,254609.53558544832,0.0,10,-4772.471330580593
US.CCJ,118210.76206628511,113018.18297492103,0.0,4,-5192.579091364081
US.AG,118148.9289118409,112857.03826396077,0.0,4,-5291.890647880136
US.CRWV,114699.36073844528,109351.3951419995,0.0,4,-5347.965596445778
US.HL,58365.22790472591,52946.39002147565,0.0,2,-5418.837883250257
US.AVAV,115646.03452751247,109917.59729174046,0.0,4,-5728.437235772013
US.AUGO,172254.0684512307,166496.0349588011,0.0,6,-5758.0334924296185
US.ECG,112175.64339128186,106104.86222728027,0.0,4,-6070.781164001586
US.APLD,60129.72119479364,53036.55907460538,0.0,2,-7093.162120188259
US.YSS,161052.38360686222,153112.90532814222,0.0,6,-7939.478278719995
US.HIMS,101058.2186747344,92930.97409152545,0.0,4,-8127.244583208943
US.VICR,168899.5145688735,160258.53344066735,0.0,6,-8640.981128206156
US.BE,287997.6443092275,278576.918568749,0.0,10,-9420.72574047849
US.VG,365719.08075358096,356098.5824721662,0.0,14,-9620.498281414737
US.WDC,226823.53053422246,217140.9001582904,0.0,8,-9682.630375932058
US.INTC,169949.18668117266,160028.45409780706,0.0,6,-9920.732583365607
US.TTMI,114093.81647282782,102751.25050089895,0.0,4,-11342.565971928867
US.XNDU,54569.63954365163,0.0,42339.66899769174,1,-12229.970545959892
US.AAOI,488116.0361975702,410989.3558046059,52360.60746689164,17,-24766.072926072695
