ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.VSNT,54102.26933022143,53779.78957940969,0.0,2,-322.4797508117408
US.FIGR,168617.37404070635,168243.7179197628,0.0,6,-373.65612094354583
US.GNRC,117974.24460876448,117573.04136185514,0.0,4,-401.2032469093392
US.CAVA,113291.35170348187,112877.57484750148,0.0,4,-413.7768559803808
US.MRCY,123552.85850473464,123129.4191580493,0.0,4,-423.4393466853362
US.PRAX,50000.0,49540.809953702716,0.0,2,-459.1900462972844
US.CRDO,121859.11491774104,55966.8670273691,65417.37753817336,3,-474.8703521985735
US.SPOT,55606.06832125301,55054.3597596304,0.0,2,-551.7085616226104
US.TXN,58643.44570208529,58032.26770884719,0.0,2,-611.1779932381032
US.HL,69582.00662791748,68917.11458902422,0.0,2,-664.8920388932602
US.YPF,52270.13287425494,51600.9213257951,0.0,2,-669.2115484598398
US.SITM,58570.916314862465,0.0,57850.1045198952,1,-720.8117949672669
US.AXON,57085.53703271644,56315.089229531215,0.0,2,-770.4478031852268
US.PBR,50162.10808624205,49237.0403780975,0.0,2,-925.0677081445465
US.CVE,58263.07221133462,57319.881982589795,0.0,2,-943.1902287448247
US.DOW,110100.93910410063,109124.64691422501,0.0,4,-976.2921898756176
US.DVA,112477.6259872839,111481.47608110447,0.0,4,-996.1499061794311
US.CLS,58275.18208153118,57209.65415198752,0.0,2,-1065.527929543663
US.CF,159238.59224199376,158164.23022316597,0.0,6,-1074.3620188277855
US.TER,117450.26184336944,116371.35249157835,0.0,4,-1078.909351791095
US.SOLS,118934.61909144832,117831.94569412552,0.0,4,-1102.6733973227965
US.DE,58263.07221133462,57147.20574157051,0.0,2,-1115.866469764107
US.LNTH,53984.85271587025,52835.68681177244,0.0,2,-1149.165904097812
US.MUSA,55662.211053699895,54439.46665537055,0.0,2,-1222.7443983293488
US.GSAT,53372.93957051702,52121.71320372683,0.0,2,-1251.2263667901861
US.AXSM,50000.00000000001,48737.579609257176,0.0,2,-1262.420390742831
US.VRT,173585.52460899213,172309.032045991,0.0,6,-1276.492563001113
US.LYB,208969.906255108,207668.43436437802,0.0,8,-1301.4718907299975
US.CIB,64549.86664035493,63208.56192140281,0.0,2,-1341.3047189521167
US.CE,51653.69513412416,50176.15811790953,0.0,2,-1477.5370162146282
US.HPE,56898.08624318362,55263.52840645912,0.0,2,-1634.5578367245034
US.GME,58647.44570208528,57005.34573935823,0.0,2,-1642.0999627270503
US.ALAB,64458.78458848487,0.0,62806.72356781886,1,-1652.061020666013
US.CHRD,160411.1638478053,158714.6376005102,0.0,6,-1696.5262472950853
US.FIG,55606.06832125301,53843.26457978548,0.0,2,-1762.8037414675346
US.AGI,58990.81669153613,57214.3513749119,0.0,2,-1776.4653166242279
US.MKSI,60314.31287891932,58427.117479805216,0.0,2,-1887.1953991141054
US.KYMR,59378.328721261525,57451.983733093686,0.0,2,-1926.344988167839
US.CGNX,58040.897936883164,56045.180049019145,0.0,2,-1995.7178878640188
US.SGHC,56005.93280349036,53937.719643197575,0.0,2,-2068.213160292784
US.FIX,56606.709667335235,54508.064648251566,0.0,2,-2098.6450190836695
US.GWRE,57339.66206808821,55219.58033374581,0.0,2,-2120.0817343423987
US.GLW,172854.18041091785,170670.2055570862,0.0,6,-2183.9748538316344
US.VIST,52272.13287425494,49934.627282469344,0.0,2,-2337.5055917855934
US.IOT,109669.89440119005,107163.76792928536,0.0,4,-2506.1264719046885
US.WF,114636.60760421844,112086.87502833665,0.0,4,-2549.7325758817897
US.WDS,105224.71344041784,102652.54756893673,0.0,4,-2572.1658714811056
US.LPL,59378.328721261525,56760.12210319868,0.0,2,-2618.2066180628462
US.MOG.A,58918.71904583822,56233.57042948231,0.0,2,-2685.1486163559093
US.APP,55606.06832125301,52913.367395851885,0.0,2,-2692.700925401128
US.ORLA,123534.68333189105,120784.4461062988,0.0,4,-2750.237225592253
US.IREN,124745.0868059409,121899.17076191193,0.0,4,-2845.9160440289706
US.TRI,56247.80833913677,53128.53241660872,0.0,2,-3119.275922528046
US.CZR,54106.26933022142,50961.88817168295,0.0,2,-3144.3811585384683
US.NE,171781.23344070115,168579.49402120343,0.0,6,-3201.739419497724
US.OPEN,52324.23233310188,49106.84465303291,0.0,2,-3217.3876800689686
US.MT,118085.67663997093,114807.81807205506,0.0,4,-3277.8585679158714
US.ENTG,60235.34317186042,56928.10481771484,0.0,2,-3307.2383541455783
US.ALB,62588.23196685473,59252.86342367978,0.0,2,-3335.3685431749473
US.Q,58983.816691536136,55536.552538234224,0.0,2,-3447.2641533019123
US.DOCN,111456.46282060476,107818.14221452517,0.0,4,-3638.320606079593
US.NVMI,60314.31287891932,56551.996131268425,0.0,2,-3762.316747650897
US.CDE,65342.24487302023,61525.92960531745,0.0,2,-3816.315267702783
US.BWA,60235.34317186042,56375.16628009636,0.0,2,-3860.1768917640584
US.SMMT,163582.38635072543,101094.63839477467,58602.01041885375,5,-3885.737537097011
US.UEC,181734.54127397723,177824.45800037993,0.0,6,-3910.0832735972945
US.UMC,65128.56751719699,60831.931884788755,0.0,2,-4296.635632408237
US.VIAV,336394.1426349579,331897.1988055685,0.0,12,-4496.943829389405
US.XENE,56247.80833913677,51599.26310678435,0.0,2,-4648.545232352422
US.COHR,56746.94484412036,52097.419597679596,0.0,2,-4649.52524644076
US.NXE,64283.358406622516,59456.99915446243,0.0,2,-4826.359252160088
US.CIEN,274095.24621114373,269246.4055684819,0.0,10,-4848.840642661846
US.AUGO,125656.55775193956,120516.53929244526,0.0,4,-5140.018459494298
US.MRNA,242160.02411413283,237003.76307301287,0.0,8,-5156.261041119957
US.UUUU,181726.5412739772,176429.10417579272,0.0,6,-5297.437098184484
US.CCJ,125656.55775193954,120128.41714336988,0.0,4,-5528.140608569665
US.AG,124333.06156455635,118759.21192907757,0.0,4,-5573.8496354787785
US.AVAV,114890.88961701517,109152.99382725504,0.0,4,-5737.895789760136
US.ECG,118978.2352493943,112517.18029259949,0.0,4,-6461.054956794818
US.YSS,232781.06115120847,160003.3400842373,66188.63517802858,7,-6589.085888942587
US.ENLT,180075.65177592167,173024.78585583915,0.0,6,-7050.8659200825205
US.APLD,65128.567517197,57445.71985258642,0.0,2,-7682.847664610577
US.CRWV,122528.89784645315,114722.55709504228,0.0,4,-7806.340751410869
US.HIMS,106436.50166332326,97877.40088554207,0.0,4,-8559.10077778119
US.VICR,182506.98721377636,172831.4744205957,0.0,6,-9675.51279318065
US.VG,395179.350987644,384565.1656034398,0.0,14,-10614.185384204204
US.WDC,241861.19613636864,231217.52664303043,0.0,8,-10643.66949333821
US.INTC,182955.56577280222,171210.80734667092,0.0,6,-11744.758426131302
US.TTMI,119870.3455837181,107691.99591472792,0.0,4,-12178.34966899018
US.BE,304331.9773234014,290171.38413163566,0.0,10,-14160.593191765773
US.AAOI,509098.2580630367,484921.923688277,0.0,18,-24176.334374759695
