date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-19,548683.6912212817,0.013351296721812567,-0.002637369042141846,0.015988665763954413,0.0,548683.6912212817,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09736738244256338,1.0973673824425634,1.0037541060530262,-0.1522442318707684,,,0.7842740998463331
2026-02-20,557483.222015769,0.016037529336621947,0.00723176718144436,0.008805762155177588,7.275957614183426e-12,557483.222015769,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11496644403153788,1.1149664440315379,1.0110130220554205,-0.13864832386910542,,,0.49301507686889173
2026-02-23,555468.9960423004,-0.0036130701228738182,-0.010211334000728822,0.006598263877855004,0.0,555468.9960423004,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11093799208460076,1.1109379920846008,1.0006892304081265,-0.1417604478754212,,,0.48135352439460005
2026-02-24,567998.6457053369,0.0225568839166721,0.007268570758484305,0.015288313158187794,0.0,567998.6457053369,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13599729141067396,1.135997291410674,1.0079628108866012,-0.12240123792545032,,,0.47998990283749937
2026-02-25,576552.0994786061,0.01505893339349007,0.00843820469979617,0.0066207286936939,0.0,576552.0994786061,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15310419895721217,1.1531041989572122,1.0164682074146443,-0.1091855366211606,,,0.28775730928714555
2026-02-26,556878.9480533657,-0.03412207056921912,-0.005554353314650928,-0.028567717254568192,0.0,556878.9480533657,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11375789610673137,1.1137578961067314,1.0108223838575534,-0.13958197060465438,,,0.29233762864000407
2026-02-27,572551.2677959433,0.028143135590530166,-0.004801973016729466,0.03294510860725963,-7.275957614183426e-12,572551.2677959433,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14510253559188668,1.1451025355918867,1.0059684420455632,-0.11536710933884442,,,0.7049168923294712
2026-03-02,575094.5668370088,0.004442045951371432,0.000568521406535627,0.0038735245448358047,0.0,575094.5668370088,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15018913367401754,1.1501891336740175,1.0065403566391655,-0.11143752938843321,,,0.5867738526595028
2026-03-03,540796.1819917497,-0.059639556384436965,-0.008814359392256055,-0.05082519699218091,2995.612446909843,537800.5695448398,0.0,0.9944607366940406,0.9944607366940406,0.0,0.0,0.0,-0.0,0.08159236398349945,1.0815923639834994,0.9976683481929384,-0.16443100095556618,,,0.468887447704103
2026-03-04,555861.4964679254,0.027857656873038872,0.00705539958609025,0.020802257286948622,0.0,555861.4964679254,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11172299293585075,1.1117229929358508,1.0047072970438342,-0.14115400648643783,,,0.4936066310385077
2026-03-05,545630.7712557374,-0.01840516977196016,-0.0055755841963743835,-0.012829585575585778,0.0,545630.7712557374,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09126154251147489,1.091261542511475,0.9991054669164546,-0.15696121280502262,,,0.3732697787487575
2026-03-06,541544.0424704452,-0.007489916259464047,-0.013107102494163025,0.005617186234698979,0.0,541544.0424704452,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08308808494089037,1.0830880849408904,0.986010089159102,-0.16327550272459312,,,0.6751542660855664
2026-03-09,534249.5186716969,-0.013469862516577114,0.008759927422258285,-0.022229789938835398,8683.315638003216,525566.2030336937,0.0,0.983746703863033,0.983746703863033,0.0,0.0,0.0,-0.0,0.0684990373433938,1.0684990373433938,0.9946474659777502,-0.174546066667145,,,0.307799265371432
2026-03-10,522239.97057759814,-0.022479286689781275,-0.001607029648621472,-0.020872257041159803,0.0,522239.97057759814,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04447994115519638,1.0444799411551964,0.9930490380099978,-0.1931016822837418,,,0.5876919399295086
2026-03-11,532312.6671651979,0.019287486893160066,-0.0012552054107486388,0.020542692303908705,0.0,532312.6671651979,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06462533433039575,1.0646253343303957,0.9918025574843489,-0.17753864155667665,,,0.5894900551799338
2026-03-12,514759.582973831,-0.032975139000251286,-0.015184894948203631,-0.017790244052047655,0.0,514759.582973831,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.029519165947661907,1.029519165947662,0.9767421398395894,-0.2046594191736807,,,0.386423724150731
2026-03-13,518226.4299044162,0.006734885653914002,-0.005660150736891745,0.012395036390805747,0.0,518226.4299044162,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.036452859808832505,1.0364528598088325,0.971213632097023,-0.19930289130589773,,,0.3860908437203859
2026-03-16,519091.70804156264,0.0016696912531188879,0.010176810762999589,-0.0085071195098807,0.0,519091.70804156264,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.038183416083125366,1.0381834160831254,0.9810974894413199,-0.1979659743471136,,,0.39358860352115305
2026-03-17,526561.2816505202,0.014389699340678908,0.0026306742601704958,0.011759025080508412,0.0,526561.2816505202,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05312256330104037,1.0531225633010404,0.9836784373535111,-0.18642494585697433,,,0.5682178608002136
2026-03-18,522695.9842008463,-0.007340641221393995,-0.013953696387963399,0.006613055166569404,7.275957614183426e-12,522695.9842008463,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04539196840169257,1.0453919684016926,0.9699524870952939,-0.19239710843611457,,,0.5655599025949305
2026-03-19,521091.27915718686,-0.003070054280430057,-0.0024643575289774455,-0.0006056967514526113,0.0,521091.27915718686,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.042182558314373786,1.0421825583143738,0.9675621773809703,-0.1948764931502479,,,0.4551129990540267
2026-03-20,513147.07667902677,-0.015245318422923981,-0.014335800496153794,-0.000909517926770187,-7.275957614183426e-12,513147.07667902677,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02629415335805363,1.0262941533580536,0.9536913990384125,-0.2071508573819536,,,0.47990115913713316
2026-03-23,516438.7702591932,0.00641471759221468,0.01050002312780407,-0.00408530553558939,0.0,516438.7702591932,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03287754051838632,1.0328775405183863,0.9637051807851036,-0.20206495403882951,,,0.3739209701120323
2026-03-24,526547.8112177285,0.019574519847651572,-0.0033568311513931803,0.022931350999044753,11712.15973929892,514835.6514784297,0.0,0.9777567022599286,0.9777567022599286,0.0,0.0,0.0,-0.0,0.05309562243545707,1.053095622435457,0.9604701852134852,-0.18644575864452573,,,0.4178858823776197
2026-03-25,540181.2676651719,0.02589215291943514,0.005572736458556715,0.020319416460878426,4774.4518094801315,535406.8158556918,0.0,0.9911613895274142,0.9911613895274142,0.0,0.0,0.0,-0.0,0.08036253533034365,1.0803625353303437,0.9658226324319811,-0.16538108781909477,,,0.2941200967116967
2026-03-26,530488.0808006523,-0.01794432247977895,-0.017858774093358898,-8.554838642005347e-05,0.0,530488.0808006523,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06097616160130448,1.0609761616013045,0.9485742242251252,-0.18035775872699122,,,0.6939552670543306
2026-03-27,534466.8011261524,0.007500112574622131,-0.017051884233207804,0.024551996807829934,0.0,534466.8011261524,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06893360225230483,1.0689336022523048,0.9323992463670334,-0.17421034964652793,,,0.7789519651751453
2026-03-30,530114.5478589818,-0.008143168589705096,-0.003343373968994978,-0.004799794620710118,0.0,530114.5478589818,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06022909571796342,1.0602290957179634,0.9292818869980194,-0.18093489398899,,,0.19738265879523292
2026-03-31,521350.95565213193,-0.016531506713490685,0.029067835498520544,-0.04559934221201123,0.0,521350.95565213193,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04270191130426393,1.042701911304264,0.9562941000210325,-0.19447527428779687,,,0.18683741996629646
2026-04-01,515471.2795534574,-0.011277769868705656,0.0075345204047112535,-0.01881229027341691,0.0,515471.2795534574,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03094255910691479,1.0309425591069148,0.963499317430546,-0.20355979676793134,,,0.5630897477227815
2026-04-02,547788.9016056769,0.06269529134623286,0.0009004334289726135,0.06179485791726025,0.0,547788.9016056769,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09557780321135367,1.0955778032113537,0.9643668844247527,-0.153626746186444,,,0.4824953123535672
2026-04-06,553744.5395841133,0.010872140638445327,0.004726834698016047,0.00614530594042928,0.0,553744.5395841133,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10748907916822659,1.1074890791682266,0.9689252872756693,-0.14442485713836428,0.06901062664360613,0.10185818742679154,0.2776041154302595
2026-04-07,575292.1174880919,0.03891248827512017,0.0004401074469215782,0.038472380828198594,0.0,575292.1174880919,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1505842349761839,1.150584234976184,0.9693517185101099,-0.11113229942327663,0.08159135972754283,0.12041482874547094,0.45218962247883837
2026-04-08,600344.0034840442,0.043546374501595375,0.025469494250781155,0.01807688025081422,0.0,600344.0034840442,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20068800696808853,1.2006880069680885,0.994040616531688,-0.07242533365159054,0.0904807109934691,0.11065073278396331,0.3683423974812957
2026-04-09,621533.4499568689,0.03529550782526947,0.005769145426842703,0.029526362398426764,0.0,621533.4499568689,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24306689991373776,1.2430668999137378,0.9997753814086476,-0.039686114756968704,0.13948090297178406,0.15081123724742718,0.6125852069291235
2026-04-10,620834.3700060847,-0.0011247664157620907,-0.0006618523039813029,-0.0004629141117807878,0.0,620834.3700060847,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24166874001216931,1.2416687400121693,0.9991136777689985,-0.04076624356368008,0.11735097225673097,0.12923535515914575,0.3630905928314821
2026-04-13,659203.9153126332,0.06180319125400935,0.009772466370352895,0.052030724883656454,0.0,659203.9153126332,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31840783062526623,1.3184078306252662,1.0088774825851556,0.0,0.11078347741834915,0.11956683799507106,0.3540385409550086
2026-04-14,682821.163972867,0.035826924130195836,0.012184812709517656,0.02364211142067818,0.0,682821.163972867,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3656423279457339,1.365642327945734,1.0211704657573055,0.0,0.15918843788979142,0.15746715932155064,0.41813340752010736
2026-04-15,678488.4338191025,-0.006345336645037891,0.007891023241079376,-0.014236359886117267,0.0,678488.4338191025,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.356976867638205,1.356976867638205,1.0292285456357002,-0.006345336645037891,0.12417893771275534,0.11253022151020753,0.23744126238196003
2026-04-16,699851.5542112864,0.03148634424309105,0.0024573534874416936,0.029028990755649353,0.0,699851.5542112864,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3997031084225726,1.3997031084225726,1.0317577239916926,0.0,0.14181264752767908,0.12266868329871605,0.4825695191573529
2026-04-17,716891.7986179527,0.024348369742309472,0.012085625516631948,0.012262744225677524,0.0,716891.7986179527,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4337835972359054,1.4337835972359054,1.0442271614677487,0.0,0.13721922115566398,0.10855952806060332,0.23474564521370972
2026-04-20,770207.0484183532,0.07437000939776861,-0.001999605711549779,0.07636961510931839,0.0,770207.0484183532,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5404140968367064,1.5404140968367064,1.0421391188715223,0.0,0.19097885663250258,0.1635152069482091,0.3105864728433167
2026-04-21,801508.1287793647,0.040639825908227456,-0.006547014335703816,0.04718684024393127,0.0,801508.1287793647,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6030162575587295,1.6030162575587295,1.0353162191204728,0.0,0.2624803473221531,0.2205327748692245,0.29186498243456405
