ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.UUUU,3,166758.26400359793,2026-01-20,2026-01-28,2026-01-21,2026-01-29,Energy Fuels,铀,20.52
US.RDW,3,161189.15105783608,2025-12-31,2026-01-27,2026-01-02,2026-01-28,Redwire,航空航天与国防,10.31
US.MU,3,159766.08031711302,2025-12-31,2026-01-23,2026-01-02,2026-01-26,美光科技,半导体,449.38
US.ASTS,3,158656.29836922215,2025-12-31,2026-01-28,2026-01-02,2026-01-29,AST SpaceMobile,通讯设备,80.01
US.ONDS,3,158194.13752147922,2025-12-31,2026-01-08,2026-01-02,2026-01-09,Ondas,通讯设备,10.87
US.SGML,3,152011.14381047024,2026-01-02,2026-04-13,2026-01-05,2026-04-14,Sigma Lithium,其他工业金属与采矿,21.29
US.TGB,3,146547.18337443363,2026-01-26,2026-02-04,2026-01-27,2026-02-05,Taseko Mines,铜,7.1
US.CENX,3,145568.81796010747,2026-01-05,2026-04-01,2026-01-06,2026-04-02,世纪铝业,铝,61.4
US.UCTT,3,141311.8166938319,2026-01-14,2026-02-20,2026-01-15,2026-02-23,超科林半导体,半导体设备与材料,77.55
US.AMPX,3,133955.32284000533,2026-01-29,2026-03-17,2026-01-30,2026-03-18,Amprius Technologies,电气设备及零件,21.43
US.ESLT,3,132169.26867553775,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,865.48
US.VRT,3,131999.45760552282,2026-02-11,2026-02-26,2026-02-12,2026-02-27,Vertiv Holdings,电气设备及零件,312.44
US.STX,3,130806.71339243182,2026-01-28,2026-04-08,2026-01-29,2026-04-09,希捷科技,计算机硬件,559.9
US.BLSH,3,129713.25725464968,2026-03-04,2026-03-23,2026-03-05,2026-03-24,Bullish,软件基础设施,41.93
US.TEN,3,129500.64815440931,2026-02-27,2026-03-09,2026-03-02,2026-03-10,Tsakos Energy Navigation,油气中游,38.44
US.GLW,3,129392.25032805878,2026-02-06,2026-02-23,2026-02-09,2026-02-24,康宁,电子元件,165.45
US.KGS,3,128657.89860512194,2026-02-05,2026-03-03,2026-02-06,2026-03-04,Kodiak Gas Services,油气设备与服务,62.99
US.VAL,3,125888.24008987211,2026-02-09,2026-02-24,2026-02-10,2026-02-25,华仕伯,油气设备与服务,90.27
US.POWL,3,125257.75145331147,2026-02-04,2026-04-09,2026-02-05,2026-04-10,Powell Industries,电气设备及零件,240.97
US.FRO,3,124920.79479116852,2026-02-02,2026-02-26,2026-02-03,2026-02-27,Frontline,油气中游,35.38
US.LBRT,3,121991.28933763207,2026-02-02,2026-03-12,2026-02-03,2026-03-13,Liberty Energy,油气设备与服务,28.33
US.CHRD,3,119384.62479720292,2026-03-16,2026-03-27,2026-03-17,2026-03-30,Chord Energy,油气勘探与开发,131.135
US.YSS,3,119118.41839617041,2026-04-02,2026-04-15,2026-04-06,2026-04-16,York Space Systems,航空航天与国防,41.35
US.CIEN,3,118757.86841904979,2026-02-18,2026-04-08,2026-02-19,2026-04-09,Ciena,通讯设备,505.93
US.MRVL,3,116892.03971290232,2026-03-31,2026-04-20,2026-04-01,2026-04-21,迈威尔科技,半导体,151.31
US.NEXT,3,112083.5034832943,2026-03-20,2026-04-06,2026-03-23,2026-04-07,NextDecade,油气设备与服务,7.51
US.UEC,2,110368.80586569662,2026-01-22,2026-01-28,2026-01-23,2026-01-29,Uranium Energy,铀,14.45
US.SKYT,2,110081.50344851821,2026-01-06,2026-01-15,2026-01-07,2026-01-16,SkyWater Technology,半导体,33.58
US.TCGL,2,107475.57901878524,2026-01-13,2026-01-29,2026-01-14,2026-01-30,TechCreate Group,软件基础设施,
US.VICR,2,107433.73678788077,2026-01-05,2026-01-21,2026-01-06,2026-01-22,Vicor电子,电子元件,246.24
US.USAR,2,98956.30502694342,2026-01-22,2026-02-03,2026-01-23,2026-02-04,USA Rare Earth,其他工业金属与采矿,22.85
US.EMAT,2,98820.0817024128,2026-01-07,2026-02-18,2026-01-08,2026-02-19,Evolution Metals & Technologie,其他工业金属与采矿,8.14
US.KRMN,2,95790.87555095868,2026-01-08,2026-03-17,2026-01-09,2026-03-18,Karman Holdings,航空航天与国防,82.06
US.ASM,2,95181.4675939914,2026-01-26,2026-02-04,2026-01-27,2026-02-05,Avino Silver & Gold Mines,其他贵金属和采矿,6.99
US.ACMR,2,93098.67690726495,2026-01-30,2026-02-11,2026-02-02,2026-02-12,ACM Research,半导体设备与材料,51.21
US.CRWV,2,93044.16083962376,2026-01-27,2026-04-15,2026-01-28,2026-04-16,CoreWeave,软件基础设施,115.16
US.MKSI,2,92544.7362220858,2026-01-30,2026-02-17,2026-02-02,2026-02-18,MKS仪器,科技仪器,273.77
US.SKM,2,90949.08423585861,2026-01-30,2026-02-13,2026-02-02,2026-02-17,韩国SK电信,电信服务,38.62
US.AA,2,89494.9729805047,2026-01-05,2026-04-01,2026-01-06,2026-04-02,美国铝业公司,铝,67.15
US.DOCN,2,88379.08721444217,2026-02-17,2026-03-23,2026-02-18,2026-03-24,DigitalOcean,软件基础设施,94.71
US.TER,2,88207.08892710536,2026-02-06,2026-02-11,2026-02-09,2026-02-12,泰瑞达,半导体设备与材料,379.93
US.NAT,2,88126.07808928718,2026-02-27,2026-03-03,2026-03-02,2026-03-04,Nordic American Tankers,油气中游,5.82
US.MT,2,87420.58078064123,2026-02-11,2026-02-18,2026-02-12,2026-02-19,安赛乐米塔尔,钢,60.94
US.DHT,2,87103.52532749937,2026-02-19,2026-02-26,2026-02-20,2026-02-27,DHT控股,油气中游,17.99
US.TPL,2,85266.98810923488,2026-02-13,2026-02-18,2026-02-17,2026-02-19,Texas Pacific Land,油气勘探与开发,437.72
US.DELL,2,83997.13428409753,2026-03-16,2026-03-23,2026-03-17,2026-03-24,戴尔科技,计算机硬件,212.36
US.IPGP,2,82259.17955914902,2026-02-05,2026-02-12,2026-02-06,2026-02-13,IPG光电,半导体设备与材料,123.86
US.TSEM,2,81265.95093304786,2026-03-23,2026-04-01,2026-03-24,2026-04-02,Tower半导体,半导体,216.72
US.DEC,2,79730.04854832118,2026-03-25,2026-03-30,2026-03-26,2026-03-31,Diversified Energy,综合油气,15.19
US.EQNR,2,79539.16339723443,2026-03-13,2026-03-26,2026-03-16,2026-03-27,Equinor,综合油气,37.65
US.CLMT,2,79484.43709627558,2026-02-13,2026-03-31,2026-02-17,2026-04-01,卡路美,特殊化工用品,32.53
US.CVI,2,79192.23283559544,2026-03-17,2026-03-26,2026-03-18,2026-03-27,CVR能源,油气炼制与销售,31.22
US.FORM,2,78731.01303827605,2026-02-05,2026-04-08,2026-02-06,2026-04-09,FormFactor,半导体设备与材料,142.04
US.SNX,2,78558.19797324776,2026-04-01,2026-04-07,2026-04-02,2026-04-08,新聚思,电子与计算机分销,215.19
US.VET,2,78490.05995268456,2026-02-04,2026-03-19,2026-02-05,2026-03-20,朱砂能源,油气勘探与开发,12.03
US.PBR,2,76693.13615215814,2026-03-16,2026-03-31,2026-03-17,2026-04-01,巴西石油公司,综合油气,21.15
US.OXY,2,76534.12577077703,2026-03-12,2026-03-31,2026-03-13,2026-04-01,西方石油,油气勘探与开发,56.33
US.USAS,1,57522.962648058376,2026-01-23,2026-01-23,2026-01-26,2026-01-26,美洲白银公司,其他工业金属与采矿,5.98
US.LAR,1,56109.863238342994,2026-01-13,2026-01-13,2026-01-14,2026-01-14,Lithium Argentina AG,其他工业金属与采矿,8.81
US.AVAV,1,56073.84497960278,2026-01-09,2026-01-09,2026-01-12,2026-01-12,AeroVironment,航空航天与国防,210.07
US.KTOS,1,56073.84497960277,2026-01-09,2026-01-09,2026-01-12,2026-01-12,克瑞拓斯安全防卫,航空航天与国防,68.55
US.HL,1,55394.79174330107,2026-01-22,2026-01-22,2026-01-23,2026-01-23,赫克拉矿业,其他贵金属和采矿,18.09
US.IMOS,1,55198.61911882613,2026-01-21,2026-01-21,2026-01-22,2026-01-22,南茂科技,半导体,45.92
US.MUX,1,54368.07222887045,2026-01-26,2026-01-26,2026-01-27,2026-01-27,McEwen,其他贵金属和采矿,23.81
US.UMC,1,53662.188409777686,2026-01-27,2026-01-27,2026-01-28,2026-01-28,联电,半导体,12.33
US.GILT,1,51370.71578044225,2026-01-29,2026-01-29,2026-01-30,2026-01-30,吉来特卫星网络,通讯设备,17.92
US.KDK,1,50000.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Kodiak AI,软件基础设施,9.79
US.SATS,1,49990.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,123.86
US.ALGM,1,48184.74462924145,2026-01-30,2026-01-30,2026-02-02,2026-02-02,Allegro Microsystems,半导体,41.28
US.VSH,1,48178.74462924142,2026-01-30,2026-01-30,2026-02-02,2026-02-02,威世科技,半导体,26.91
US.SSRM,1,45712.122970552155,2026-03-04,2026-03-04,2026-03-05,2026-03-05,SSR Mining,黄金,29.87
US.AGI,1,45527.62789222344,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Alamos Gold,黄金,44.54
US.INSW,1,45527.62789222344,2026-02-27,2026-02-27,2026-03-02,2026-03-02,International Seaways,油气中游,75.96
US.Q,1,45527.62789222344,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Qnity Electronics,半导体设备与材料,134.85
US.DIOD,1,44913.93227802349,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Diodes,半导体,97.0
US.TRN,1,44354.99159284436,2026-02-17,2026-02-17,2026-02-18,2026-02-18,Trinity Industries,铁路运输,30.83
US.KEYS,1,44095.67232193532,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,339.3
US.SCCO,1,43561.51328364234,2026-02-03,2026-02-03,2026-02-04,2026-02-04,南方铜业,铜,183.53
US.TTMI,1,43561.51328364234,2026-02-03,2026-02-03,2026-02-04,2026-02-04,TTM科技,电子元件,125.25
US.ARW,1,43297.15664908188,2026-02-06,2026-02-06,2026-02-09,2026-02-09,艾睿,电子与计算机分销,178.11
US.LBTYB,1,43297.15664908188,2026-02-06,2026-02-06,2026-02-09,2026-02-09,自由全球-B,电信服务,14.8
US.LPG,1,43007.85300556406,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Dorian LPG,油气中游,35.54
US.OII,1,43007.85300556406,2026-02-19,2026-02-19,2026-02-20,2026-02-20,国际海洋工程,油气设备与服务,37.82
US.IOT,1,42744.75136102901,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Samsara,软件基础设施,31.43
US.WDS,1,42740.751361029,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Woodside Energy,油气勘探与开发,22.74
US.DK,1,42598.450197063736,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Delek US,油气炼制与销售,39.03
US.TDW,1,42598.450197063736,2026-03-03,2026-03-03,2026-03-04,2026-03-04,潮水公司,油气设备与服务,83.87
US.NG,1,42505.725204886265,2026-03-02,2026-03-02,2026-03-03,2026-03-03,NovaGold Resources,黄金,9.39
US.COIN,1,42329.41297700367,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,195.95
US.RAMP,1,42329.41297700367,2026-03-05,2026-03-05,2026-03-06,2026-03-06,LiveRamp,软件基础设施,29.18
US.CEG,1,42329.41297700366,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,277.7
US.INFQ,1,42312.54012355751,2026-04-16,2026-04-16,2026-04-17,2026-04-17,Infleqtion,软件基础设施,15.01
US.AEIS,1,42234.64827958562,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,385.0
US.CGNX,1,42234.64827958562,2026-02-12,2026-02-12,2026-02-13,2026-02-13,康耐视,科技仪器,53.72
US.SOLS,1,42234.64827958562,2026-02-12,2026-02-12,2026-02-13,2026-02-13,Solstice Advanced Materials,特殊化工用品,80.33
US.VIV,1,42228.648279585635,2026-02-12,2026-02-12,2026-02-13,2026-02-13,巴西电信,电信服务,16.18
US.BETA,1,41390.570065122185,2026-03-09,2026-03-09,2026-03-10,2026-03-10,BETA Technologies,航空航天与国防,16.6
US.MUR,1,41306.34266179769,2026-04-07,2026-04-07,2026-04-08,2026-04-08,墨菲石油,油气勘探与开发,38.06
US.SCL,1,40813.39536512095,2026-02-04,2026-02-04,2026-02-05,2026-02-05,史提宾,特殊化工用品,51.25
US.SLAB,1,40813.39536512095,2026-02-04,2026-02-04,2026-02-05,2026-02-05,芯科实验室,半导体,214.53
US.WS,1,40805.39536512091,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Worthington Steel,钢,35.7
US.MXL,1,40676.601845085585,2026-04-17,2026-04-17,2026-04-20,2026-04-20,MaxLinear,半导体,33.7
US.VECO,1,40547.93274542782,2026-03-25,2026-03-25,2026-03-26,2026-03-26,维易科精密仪器,半导体设备与材料,47.83
US.MDA,1,40308.776556543955,2026-03-10,2026-03-10,2026-03-11,2026-03-11,MDA Space,航空航天与国防,33.82
US.WDFC,1,40019.531279563394,2026-02-05,2026-02-05,2026-02-06,2026-02-06,WD-40,特殊化工用品,219.06
US.AMKR,1,39911.42530806621,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,70.21
US.ONTO,1,39907.425308066195,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,290.11
US.ACDC,1,39814.0282811186,2026-03-12,2026-03-12,2026-03-13,2026-03-13,ProFrac Holding,油气设备与服务,6.54
US.CLS,1,39378.41898445083,2026-04-14,2026-04-14,2026-04-15,2026-04-15,天弘科技,电子元件,403.03
US.ADTN,1,39377.972429846064,2026-04-15,2026-04-15,2026-04-16,2026-04-16,亚川,通讯设备,17.5
US.CRDO,1,39377.972429846064,2026-04-15,2026-04-15,2026-04-16,2026-04-16,Credo Technology,半导体,183.32
US.XNDU,1,39375.418984450815,2026-04-14,2026-04-14,2026-04-15,2026-04-15,哈纳杜量子技术,软件基础设施,22.9
US.BRAI,1,39352.37713706136,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Braiin,计算机硬件,21.535
US.TALO,1,39352.37713706136,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Talos Energy,油气勘探与开发,14.56
US.LNG,1,39287.7395232884,2026-03-24,2026-03-24,2026-03-25,2026-03-25,Cheniere Energy,油气中游,257.78
US.PUMP,1,39172.762240762066,2026-03-18,2026-03-18,2026-03-19,2026-03-19,ProPetro Holding,油气设备与服务,15.08
US.SEI,1,39172.762240762066,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Solaris Energy Infrastructure,油气设备与服务,65.47
US.YPF,1,39172.115802893386,2026-03-30,2026-03-30,2026-03-31,2026-03-31,阿根廷YPF,综合油气,43.12
US.CMBT,1,37817.26946366913,2026-02-02,2026-02-02,2026-02-03,2026-02-03,CMB.Tech,油气中游,12.89
US.GSAT,1,37544.73815771938,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,80.35
US.ARM,1,37251.85531145006,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Arm Holdings,半导体,175.49
US.ATEN,1,37251.85531145006,2026-04-01,2026-04-01,2026-04-02,2026-04-02,A10 Networks,软件基础设施,27.71
US.UGP,1,37244.855311450105,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Ultrapar Participacoes,油气炼制与销售,5.89
US.CVE,1,36720.09748965844,2026-03-31,2026-03-31,2026-04-01,2026-04-01,Cenovus能源,综合油气,25.6
US.SQM,1,36712.09748965838,2026-03-31,2026-03-31,2026-04-01,2026-04-01,智利矿业化工,特殊化工用品,87.22
