ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.YSS,4,164609.93369730437,2026-04-02,2026-04-21,2026-04-06,2026-04-22,York Space Systems,航空航天与国防,43.45
US.VIAV,4,164513.802717877,2026-02-02,2026-04-08,2026-02-03,2026-04-09,Viavi Solutions,通讯设备,44.31
US.CC,4,163753.76779460057,2026-02-04,2026-04-07,2026-02-05,2026-04-08,The Chemours,特殊化工用品,24.04
US.SM,4,161146.3158975265,2026-03-05,2026-03-26,2026-03-06,2026-03-27,SM Energy,油气勘探与开发,29.06
US.IRDM,4,160720.98758324864,2026-03-10,2026-04-16,2026-03-11,2026-04-17,铱星通讯,电信服务,40.4
US.LYB,4,159083.67579579516,2026-03-12,2026-03-27,2026-03-13,2026-03-30,利安德巴塞尔,特殊化工用品,72.0
US.APA,4,154978.92793067783,2026-03-13,2026-03-26,2026-03-16,2026-03-27,阿帕奇石油,油气勘探与开发,38.06
US.RKLB,3,168089.56229254993,2026-01-02,2026-01-14,2026-01-05,2026-01-15,Rocket Lab,航空航天与国防,90.04
US.UUUU,3,166758.26400359793,2026-01-20,2026-01-28,2026-01-21,2026-01-29,Energy Fuels,铀,22.63
US.RDW,3,161189.15105783608,2025-12-31,2026-01-27,2026-01-02,2026-01-28,Redwire,航空航天与国防,11.93
US.MU,3,159766.08031711302,2025-12-31,2026-01-23,2026-01-02,2026-01-26,美光科技,半导体,487.48
US.ASTS,3,158656.29836922215,2025-12-31,2026-01-28,2026-01-02,2026-01-29,AST SpaceMobile,通讯设备,84.66
US.ONDS,3,158194.13752147922,2025-12-31,2026-01-08,2026-01-02,2026-01-09,Ondas,通讯设备,11.06
US.SGML,3,152011.14381047024,2026-01-02,2026-04-13,2026-01-05,2026-04-14,Sigma Lithium,其他工业金属与采矿,21.52
US.TGB,3,146547.18337443363,2026-01-26,2026-02-04,2026-01-27,2026-02-05,Taseko Mines,铜,7.39
US.CENX,3,145568.81796010747,2026-01-05,2026-04-01,2026-01-06,2026-04-02,世纪铝业,铝,63.09
US.UCTT,3,141311.8166938319,2026-01-14,2026-02-20,2026-01-15,2026-02-23,超科林半导体,半导体设备与材料,78.23
US.AMPX,3,133955.32284000533,2026-01-29,2026-03-17,2026-01-30,2026-03-18,Amprius Technologies,电气设备及零件,22.69
US.ESLT,3,132169.26867553775,2025-12-31,2026-03-17,2026-01-02,2026-03-18,埃尔比特系统,航空航天与国防,860.97
US.VRT,3,131999.45760552282,2026-02-11,2026-02-26,2026-02-12,2026-02-27,Vertiv Holdings,电气设备及零件,305.14
US.STX,3,130806.71339243182,2026-01-28,2026-04-08,2026-01-29,2026-04-09,希捷科技,计算机硬件,579.88
US.BLSH,3,129713.25725464968,2026-03-04,2026-03-23,2026-03-05,2026-03-24,Bullish,软件基础设施,43.31
US.TEN,3,129500.64815440931,2026-02-27,2026-03-09,2026-03-02,2026-03-10,Tsakos Energy Navigation,油气中游,38.35
US.GLW,3,129392.25032805878,2026-02-06,2026-02-23,2026-02-09,2026-02-24,康宁,电子元件,168.76
US.KGS,3,128657.89860512194,2026-02-05,2026-03-03,2026-02-06,2026-03-04,Kodiak Gas Services,油气设备与服务,63.92
US.VAL,3,125888.24008987211,2026-02-09,2026-02-24,2026-02-10,2026-02-25,华仕伯,油气设备与服务,90.46
US.POWL,3,125257.75145331147,2026-02-04,2026-04-09,2026-02-05,2026-04-10,Powell Industries,电气设备及零件,242.77
US.FRO,3,124920.79479116852,2026-02-02,2026-02-26,2026-02-03,2026-02-27,Frontline,油气中游,34.66
US.LBRT,3,121991.28933763207,2026-02-02,2026-03-12,2026-02-03,2026-03-13,Liberty Energy,油气设备与服务,29.42
US.CHRD,3,119384.62479720292,2026-03-16,2026-03-27,2026-03-17,2026-03-30,Chord Energy,油气勘探与开发,134.81
US.CIEN,3,118757.86841904979,2026-02-18,2026-04-08,2026-02-19,2026-04-09,Ciena,通讯设备,498.97
US.MRVL,3,116892.03971290232,2026-03-31,2026-04-20,2026-04-01,2026-04-21,迈威尔科技,半导体,157.32
US.NEXT,3,112083.5034832943,2026-03-20,2026-04-06,2026-03-23,2026-04-07,NextDecade,油气设备与服务,7.49
US.UEC,2,110368.80586569662,2026-01-22,2026-01-28,2026-01-23,2026-01-29,Uranium Energy,铀,15.15
US.SKYT,2,110081.50344851821,2026-01-06,2026-01-15,2026-01-07,2026-01-16,SkyWater Technology,半导体,34.29
US.TCGL,2,107475.57901878524,2026-01-13,2026-01-29,2026-01-14,2026-01-30,TechCreate Group,软件基础设施,
US.VICR,2,107433.73678788077,2026-01-05,2026-01-21,2026-01-06,2026-01-22,Vicor电子,电子元件,265.0
US.USAR,2,98956.30502694342,2026-01-22,2026-02-03,2026-01-23,2026-02-04,USA Rare Earth,其他工业金属与采矿,25.41
US.EMAT,2,98820.0817024128,2026-01-07,2026-02-18,2026-01-08,2026-02-19,Evolution Metals & Technologie,其他工业金属与采矿,9.29
US.KRMN,2,95790.87555095868,2026-01-08,2026-03-17,2026-01-09,2026-03-18,Karman Holdings,航空航天与国防,82.11
US.ASM,2,95181.4675939914,2026-01-26,2026-02-04,2026-01-27,2026-02-05,Avino Silver & Gold Mines,其他贵金属和采矿,7.31
US.ACMR,2,93098.67690726495,2026-01-30,2026-02-11,2026-02-02,2026-02-12,ACM Research,半导体设备与材料,54.53
US.CRWV,2,93044.16083962376,2026-01-27,2026-04-15,2026-01-28,2026-04-16,CoreWeave,软件基础设施,122.54
US.MKSI,2,92544.7362220858,2026-01-30,2026-02-17,2026-02-02,2026-02-18,MKS仪器,科技仪器,278.45
US.SKM,2,90949.08423585861,2026-01-30,2026-02-13,2026-02-02,2026-02-17,韩国SK电信,电信服务,38.82
US.AA,2,89494.9729805047,2026-01-05,2026-04-01,2026-01-06,2026-04-02,美国铝业公司,铝,68.53
US.DOCN,2,88379.08721444217,2026-02-17,2026-03-23,2026-02-18,2026-03-24,DigitalOcean,软件基础设施,95.52
US.TER,2,88207.08892710536,2026-02-06,2026-02-11,2026-02-09,2026-02-12,泰瑞达,半导体设备与材料,385.18
US.NAT,2,88126.07808928718,2026-02-27,2026-03-03,2026-03-02,2026-03-04,Nordic American Tankers,油气中游,5.51
US.MT,2,87420.58078064123,2026-02-11,2026-02-18,2026-02-12,2026-02-19,安赛乐米塔尔,钢,61.04
US.DHT,2,87103.52532749937,2026-02-19,2026-02-26,2026-02-20,2026-02-27,DHT控股,油气中游,17.74
US.TPL,2,85266.98810923488,2026-02-13,2026-02-18,2026-02-17,2026-02-19,Texas Pacific Land,油气勘探与开发,439.5
US.CRDO,2,84875.48773097998,2026-04-15,2026-04-21,2026-04-16,2026-04-22,Credo Technology,半导体,189.49
US.DELL,2,83997.13428409753,2026-03-16,2026-03-23,2026-03-17,2026-03-24,戴尔科技,计算机硬件,214.65
US.IPGP,2,82259.17955914902,2026-02-05,2026-02-12,2026-02-06,2026-02-13,IPG光电,半导体设备与材料,124.51
US.TSEM,2,81265.95093304786,2026-03-23,2026-04-01,2026-03-24,2026-04-02,Tower半导体,半导体,206.1
US.DEC,2,79730.04854832118,2026-03-25,2026-03-30,2026-03-26,2026-03-31,Diversified Energy,综合油气,15.53
US.EQNR,2,79539.16339723443,2026-03-13,2026-03-26,2026-03-16,2026-03-27,Equinor,综合油气,37.97
US.CLMT,2,79484.43709627558,2026-02-13,2026-03-31,2026-02-17,2026-04-01,卡路美,特殊化工用品,32.48
US.CVI,2,79192.23283559544,2026-03-17,2026-03-26,2026-03-18,2026-03-27,CVR能源,油气炼制与销售,31.3
US.FORM,2,78731.01303827605,2026-02-05,2026-04-08,2026-02-06,2026-04-09,FormFactor,半导体设备与材料,146.18
US.SNX,2,78558.19797324776,2026-04-01,2026-04-07,2026-04-02,2026-04-08,新聚思,电子与计算机分销,223.29
US.VET,2,78490.05995268456,2026-02-04,2026-03-19,2026-02-05,2026-03-20,朱砂能源,油气勘探与开发,12.26
US.PBR,2,76693.13615215814,2026-03-16,2026-03-31,2026-03-17,2026-04-01,巴西石油公司,综合油气,21.18
US.OXY,2,76534.12577077703,2026-03-12,2026-03-31,2026-03-13,2026-04-01,西方石油,油气勘探与开发,57.05
US.USAS,1,57522.962648058376,2026-01-23,2026-01-23,2026-01-26,2026-01-26,美洲白银公司,其他工业金属与采矿,6.24
US.LAR,1,56109.863238342994,2026-01-13,2026-01-13,2026-01-14,2026-01-14,Lithium Argentina AG,其他工业金属与采矿,9.22
US.AVAV,1,56073.84497960278,2026-01-09,2026-01-09,2026-01-12,2026-01-12,AeroVironment,航空航天与国防,210.1
US.KTOS,1,56073.84497960277,2026-01-09,2026-01-09,2026-01-12,2026-01-12,克瑞拓斯安全防卫,航空航天与国防,68.61
US.HL,1,55394.79174330107,2026-01-22,2026-01-22,2026-01-23,2026-01-23,赫克拉矿业,其他贵金属和采矿,18.96
US.IMOS,1,55198.61911882613,2026-01-21,2026-01-21,2026-01-22,2026-01-22,南茂科技,半导体,50.74
US.MUX,1,54368.07222887045,2026-01-26,2026-01-26,2026-01-27,2026-01-27,McEwen,其他贵金属和采矿,24.72
US.UMC,1,53662.188409777686,2026-01-27,2026-01-27,2026-01-28,2026-01-28,联电,半导体,12.71
US.GILT,1,51370.71578044225,2026-01-29,2026-01-29,2026-01-30,2026-01-30,吉来特卫星网络,通讯设备,17.63
US.KDK,1,50000.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Kodiak AI,软件基础设施,9.3
US.SATS,1,49990.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,122.36
US.ALGM,1,48184.74462924145,2026-01-30,2026-01-30,2026-02-02,2026-02-02,Allegro Microsystems,半导体,42.27
US.VSH,1,48178.74462924142,2026-01-30,2026-01-30,2026-02-02,2026-02-02,威世科技,半导体,26.94
US.SSRM,1,45712.122970552155,2026-03-04,2026-03-04,2026-03-05,2026-03-05,SSR Mining,黄金,30.6
US.AGI,1,45527.62789222344,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Alamos Gold,黄金,45.16
US.INSW,1,45527.62789222344,2026-02-27,2026-02-27,2026-03-02,2026-03-02,International Seaways,油气中游,76.27
US.Q,1,45527.62789222344,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Qnity Electronics,半导体设备与材料,139.25
US.ACLS,1,45497.51530113392,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Axcelis Technologies,半导体设备与材料,139.93
US.ALAB,1,45497.51530113392,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Astera Labs,半导体,194.06
US.NVTS,1,45497.51530113392,2026-04-21,2026-04-21,2026-04-22,2026-04-22,纳微半导体,半导体,18.47
US.DIOD,1,44913.93227802349,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Diodes,半导体,97.7
US.TRN,1,44354.99159284436,2026-02-17,2026-02-17,2026-02-18,2026-02-18,Trinity Industries,铁路运输,31.23
US.KEYS,1,44095.67232193532,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,338.97
US.SCCO,1,43561.51328364234,2026-02-03,2026-02-03,2026-02-04,2026-02-04,南方铜业,铜,187.71
US.TTMI,1,43561.51328364234,2026-02-03,2026-02-03,2026-02-04,2026-02-04,TTM科技,电子元件,126.71
US.ARW,1,43297.15664908188,2026-02-06,2026-02-06,2026-02-09,2026-02-09,艾睿,电子与计算机分销,181.54
US.LBTYB,1,43297.15664908188,2026-02-06,2026-02-06,2026-02-09,2026-02-09,自由全球-B,电信服务,17.01
US.LPG,1,43007.85300556406,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Dorian LPG,油气中游,36.14
US.OII,1,43007.85300556406,2026-02-19,2026-02-19,2026-02-20,2026-02-20,国际海洋工程,油气设备与服务,38.47
US.IOT,1,42744.75136102901,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Samsara,软件基础设施,32.04
US.WDS,1,42740.751361029,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Woodside Energy,油气勘探与开发,22.45
US.DK,1,42598.450197063736,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Delek US,油气炼制与销售,39.43
US.TDW,1,42598.450197063736,2026-03-03,2026-03-03,2026-03-04,2026-03-04,潮水公司,油气设备与服务,85.64
US.NG,1,42505.725204886265,2026-03-02,2026-03-02,2026-03-03,2026-03-03,NovaGold Resources,黄金,9.27
US.COIN,1,42329.41297700367,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,206.24
US.RAMP,1,42329.41297700367,2026-03-05,2026-03-05,2026-03-06,2026-03-06,LiveRamp,软件基础设施,29.45
US.CEG,1,42329.41297700366,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,287.16
US.INFQ,1,42312.54012355751,2026-04-16,2026-04-16,2026-04-17,2026-04-17,Infleqtion,软件基础设施,14.85
US.AEIS,1,42234.64827958562,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,377.19
US.CGNX,1,42234.64827958562,2026-02-12,2026-02-12,2026-02-13,2026-02-13,康耐视,科技仪器,54.03
US.SOLS,1,42234.64827958562,2026-02-12,2026-02-12,2026-02-13,2026-02-13,Solstice Advanced Materials,特殊化工用品,81.34
US.VIV,1,42228.648279585635,2026-02-12,2026-02-12,2026-02-13,2026-02-13,巴西电信,电信服务,15.87
US.BETA,1,41390.570065122185,2026-03-09,2026-03-09,2026-03-10,2026-03-10,BETA Technologies,航空航天与国防,16.25
US.MUR,1,41306.34266179769,2026-04-07,2026-04-07,2026-04-08,2026-04-08,墨菲石油,油气勘探与开发,38.76
US.SCL,1,40813.39536512095,2026-02-04,2026-02-04,2026-02-05,2026-02-05,史提宾,特殊化工用品,51.04
US.SLAB,1,40813.39536512095,2026-02-04,2026-02-04,2026-02-05,2026-02-05,芯科实验室,半导体,214.23
US.WS,1,40805.39536512091,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Worthington Steel,钢,35.81
US.MXL,1,40676.601845085585,2026-04-17,2026-04-17,2026-04-20,2026-04-20,MaxLinear,半导体,33.89
US.VECO,1,40547.93274542782,2026-03-25,2026-03-25,2026-03-26,2026-03-26,维易科精密仪器,半导体设备与材料,50.37
US.MDA,1,40308.776556543955,2026-03-10,2026-03-10,2026-03-11,2026-03-11,MDA Space,航空航天与国防,34.66
US.WDFC,1,40019.531279563394,2026-02-05,2026-02-05,2026-02-06,2026-02-06,WD-40,特殊化工用品,224.02
US.AMKR,1,39911.42530806621,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,72.25
US.ONTO,1,39907.425308066195,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,297.34
US.ACDC,1,39814.0282811186,2026-03-12,2026-03-12,2026-03-13,2026-03-13,ProFrac Holding,油气设备与服务,7.11
US.CLS,1,39378.41898445083,2026-04-14,2026-04-14,2026-04-15,2026-04-15,天弘科技,电子元件,401.74
US.ADTN,1,39377.972429846064,2026-04-15,2026-04-15,2026-04-16,2026-04-16,亚川,通讯设备,16.95
US.XNDU,1,39375.418984450815,2026-04-14,2026-04-14,2026-04-15,2026-04-15,哈纳杜量子技术,软件基础设施,34.75
US.BRAI,1,39352.37713706136,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Braiin,计算机硬件,21.8
US.TALO,1,39352.37713706136,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Talos Energy,油气勘探与开发,14.91
US.LNG,1,39287.7395232884,2026-03-24,2026-03-24,2026-03-25,2026-03-25,Cheniere Energy,油气中游,257.48
US.PUMP,1,39172.762240762066,2026-03-18,2026-03-18,2026-03-19,2026-03-19,ProPetro Holding,油气设备与服务,15.41
US.SEI,1,39172.762240762066,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Solaris Energy Infrastructure,油气设备与服务,66.17
US.YPF,1,39172.115802893386,2026-03-30,2026-03-30,2026-03-31,2026-03-31,阿根廷YPF,综合油气,43.15
US.CMBT,1,37817.26946366913,2026-02-02,2026-02-02,2026-02-03,2026-02-03,CMB.Tech,油气中游,12.97
US.GSAT,1,37544.73815771938,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,81.34
US.ARM,1,37251.85531145006,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Arm Holdings,半导体,196.57
US.ATEN,1,37251.85531145006,2026-04-01,2026-04-01,2026-04-02,2026-04-02,A10 Networks,软件基础设施,27.65
US.UGP,1,37244.855311450105,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Ultrapar Participacoes,油气炼制与销售,5.83
US.CVE,1,36720.09748965844,2026-03-31,2026-03-31,2026-04-01,2026-04-01,Cenovus能源,综合油气,25.92
US.SQM,1,36712.09748965838,2026-03-31,2026-03-31,2026-04-01,2026-04-01,智利矿业化工,特殊化工用品,86.95
