date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-20,599157.4825663405,0.017995123813757008,-0.02035682271671191,0.03835194653046892,-7.275957614183426e-12,599157.4825663405,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.198314965132681,1.198314965132681,0.9936356170811509,-0.0008991927588593018,,,0.38311458002824467
2026-01-21,602533.9690448324,0.005635390655607919,0.011541072640074201,-0.005905681984466282,0.0,602533.9690448324,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20506793808966473,1.2050679380896647,1.0051032379156495,0.0,,,0.29288059912659525
2026-01-22,622614.7721698232,0.03332725482153953,0.005223227313606804,0.028104027507932727,0.0,622614.7721698232,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2452295443396464,1.2452295443396464,1.010353120600925,0.0,,,0.1893661954250677
2026-01-23,608670.4176160757,-0.02239644026618759,0.00036285523418388976,-0.02275929550037148,0.0,608670.4176160757,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21734083523215153,1.2173408352321515,1.010719732519109,-0.02239644026618759,,,0.2804115034603056
2026-01-26,565237.4281245962,-0.07135715525914588,0.005078130668289882,-0.07643528592743576,0.0,565237.4281245962,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13047485624919242,1.1304748562491924,1.0158522993898602,-0.09215544926000707,,,0.4724405508765048
2026-01-27,590129.7993948194,0.044038788005977825,0.003984236282941422,0.0400545517230364,3835.625709817701,586294.1736850017,0.0,0.9935003693869532,0.9935003693869532,0.0,0.0,0.0,-0.0,0.18025959878963893,1.180259598789639,1.0198996949791987,-0.05217507554758627,,,0.4056426765255437
2026-01-28,590917.7006743366,0.0013351321697789853,-0.00010064846469670652,0.0014357806344756918,0.0,590917.7006743366,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18183540134867338,1.1818354013486734,1.0197970436407544,-0.050909603999631514,,,0.3797625299030446
2026-01-29,568147.4017954885,-0.03853379049715944,-0.0019844122978083245,-0.03654937819935111,0.0,568147.4017954885,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.136294803590977,1.136294803590977,1.0177733458460851,-0.08748165448197598,,,0.5803547025878267
2026-01-30,515342.4019078698,-0.09294242958912013,-0.0029825370291508557,-0.08995989255996928,0.0,515342.4019078698,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03068480381573968,1.0306848038157397,1.0147377991548163,-0.17229332655906526,,,0.4735001394014048
2026-02-02,533652.9631206886,0.03553086480955292,0.004971313785747666,0.030559551023805254,0.0,533652.9631206886,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0673059262413771,1.067305926241377,1.0197823791646738,-0.14288419264307073,,,0.5835147178758585
2026-02-03,548994.8037598858,0.028748721921230347,-0.008455443552212283,0.03720416547344263,0.0,548994.8037598858,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0979896075197717,1.0979896075197717,1.0111596668221061,-0.11824320864307558,,,0.39409217034893707
2026-02-04,498865.5077844272,-0.09131105728531397,-0.0048438791641037815,-0.08646717812121019,0.0,498865.5077844272,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0022689844311456486,0.9977310155688544,1.0062617315804043,-0.19875735353038237,,,0.5914429531470738
2026-02-05,475537.7401831348,-0.04676163662806876,-0.012489252246782212,-0.03427238438128655,0.0,475537.7401831348,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04892451963373046,0.9510754803662695,0.9936942749884128,-0.23622477101550676,,,0.6956723350518471
2026-02-06,496868.6383544534,0.04485637283615773,0.019184793837257796,0.025671578998899935,0.0,496868.6383544534,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.006262723291093231,0.9937372767089068,1.0127580947913288,-0.20196458458115663,,,0.4398843312520937
2026-02-09,508063.13699683617,0.022530097048300668,0.004821754364902953,0.017708342683397715,0.0,508063.13699683617,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01612627399367228,1.0161262739936723,1.0176413655554797,-0.18398476922378926,,,0.1669837204617726
2026-02-10,506163.6476907284,-0.003738687513004102,-0.002637077599238591,-0.001101609913765511,0.0,506163.6476907284,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.012327295381456826,1.0123272953814568,1.0149577663063147,-0.18703559517751334,,,0.355765478397645
2026-02-11,518643.9004537222,0.024656556866405666,-0.00023117378413983758,0.024887730650545503,0.0,518643.9004537222,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.037287800907444435,1.0372878009074444,1.0147231346787355,-0.166990692099644,,,0.18395957788881287
2026-02-12,500176.90505288966,-0.03560630981040591,-0.015448869877700111,-0.0201574399327058,0.0,500176.90505288966,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0003538101057793952,1.0003538101057794,0.9990468090091917,-0.19665107959169592,,,0.5476781888694001
2026-02-13,508022.9775807706,0.015686594979932744,0.0007045664720914946,0.01498202850784125,0.0,508022.9775807706,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01604595516154128,1.0160459551615413,0.9997507038948696,-0.18404927044968455,,,0.5264695441571512
2026-02-17,498658.2320374245,-0.01843370468781047,0.0016134946817725204,-0.02004719936958299,0.0,498658.2320374245,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.002683535925150915,0.9973164640748491,1.0013637963387023,-0.19909026523801865,,,0.2571213144375197
2026-02-18,499929.0019278849,0.0025483784460316183,0.005037709599949869,-0.0024893311539182505,0.0,499929.0019278849,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.00014199614423027196,0.9998580038557697,1.00640837634856,-0.1970492441327345,,,0.5640207211558115
2026-02-19,501058.4602197341,0.002259237386696311,-0.002637369042141846,0.004896606428838157,0.0,501058.4602197341,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.002116920439468206,1.0021169204394682,1.0037541060530262,-0.19523518776540305,,,0.5340129583689602
2026-02-20,503345.1651619081,0.004563748791251099,0.00723176718144436,-0.002668018390193261,0.0,503345.1651619081,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.006690330323816163,1.0066903303238162,1.0110130220554205,-0.191562443326326,,,0.7060611944455912
2026-02-23,513433.8021699195,0.020043178530911865,-0.010211334000728822,0.030254512531640687,0.0,513433.8021699195,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.026867604339839035,1.026867604339839,1.0006892304081265,-0.17535878504682134,,,0.4426258686314156
2026-02-24,539075.7795891952,0.04994212946421772,0.007268570758484305,0.042673558705733416,0.0,539075.7795891952,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07815155917839034,1.0781515591783903,1.0079628108866012,-0.13417444672809997,,,0.18129116769037135
2026-02-25,548757.5122273738,0.01795987318435377,0.00843820469979617,0.0095216684845576,0.0,548757.5122273738,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09751502445474758,1.0975150244547476,1.0164682074146443,-0.11862432959156366,,,0.08065896698765034
2026-02-26,515371.621684608,-0.060839058780725375,-0.005554353314650928,-0.055284705466074446,0.0,515371.621684608,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.030743243369216078,1.030743243369216,1.0108223838575534,-0.17224639581144363,,,0.34162045421861076
2026-02-27,523677.69256116357,0.016116663252441654,-0.004801973016729466,0.02091863626917112,0.0,523677.69256116357,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.047355385122327176,1.0473553851223272,1.0059684420455632,-0.15890576971674186,,,0.44918522990782106
2026-03-02,552545.9014992814,0.055125909215134605,0.000568521406535627,0.05455738780859898,0.0,552545.9014992814,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1050918029985628,1.1050918029985628,1.0065403566391655,-0.11253968553677351,,,0.6323181409356948
2026-03-03,512182.5004055535,-0.07304986062552565,-0.008814359392256055,-0.0642355012332696,0.0,512182.5004055535,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02436500081110693,1.024365000811107,0.9976683481929384,-0.17736853781899742,,,0.4859911363196012
2026-03-04,521085.1194181105,0.017381732108199266,0.00705539958609025,0.010326332522109016,0.0,521085.1194181105,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04217023883622106,1.042170238836221,1.0047072970438342,-0.16306977811959078,,,0.4372717635463748
2026-03-05,507939.6372239836,-0.025227130279226406,-0.0055755841963743835,-0.019651546082852023,0.0,507939.6372239836,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.015879274447967218,1.0158792744479672,0.9991054669164546,-0.1841831258615898,,,0.3285669193853475
2026-03-06,491065.1823869165,-0.03322137829071625,-0.013107102494163025,-0.020114275796553227,0.0,491065.1823869165,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.017869635226167024,0.982130364773833,0.986010089159102,-0.21128568685329152,,,0.7088055013938299
2026-03-09,485790.4320811059,-0.010741446339509686,0.008759927422258285,-0.01950137376176797,0.0,485790.4320811059,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.028419135837788212,0.9715808641622118,0.9946474659777502,-0.21975761932516014,,,0.44925651042090586
2026-03-10,481977.7713799786,-0.007848365157777981,-0.001607029648621472,-0.006241335509156509,0.0,481977.7713799786,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.03604445724004279,0.9639555427599572,0.9930490380099978,-0.2258812464402703,,,0.4338537697400638
2026-03-11,490977.4973040182,0.018672491675854497,-0.0012552054107486388,0.019927697086603136,0.0,490977.4973040182,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.01804500539196363,0.9819549946080364,0.9918025574843489,-0.21142652045830335,,,0.4368202738828777
2026-03-12,470500.0044240646,-0.041707599619934754,-0.015184894948203631,-0.026522704671731123,0.0,470500.0044240646,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.05899999115187082,0.9410000088481292,0.9767421398395894,-0.24431602741392722,,,0.2512514829276963
2026-03-13,478279.55359168263,0.01653464207113231,-0.005660150736891745,0.022194792808024055,0.0,478279.55359168263,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04344089281663477,0.9565591071833652,0.971213632097023,-0.2318210634083253,,,0.6069037910162761
2026-03-16,474176.4592375959,-0.008578862138835297,0.010176810762999589,-0.018755672901834886,0.0,474176.4592375959,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.051647081524808236,0.9483529184751918,0.9810974894413199,-0.23841116460330236,,,0.4412029086420553
2026-03-17,473927.3333036143,-0.0005253865499400545,0.0026306742601704958,-0.0031560608101105503,0.0,473927.3333036143,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.05214533339277139,0.9478546666072286,0.9836784373535111,-0.23881129313400418,,,0.43667971640992037
2026-03-18,474251.70288065623,0.00068442892875753,-0.013953696387963399,0.014638125316720929,0.0,474251.70288065623,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.051496594238687576,0.9485034057613124,0.9699524870952939,-0.23829031356278163,,,0.6119268879760897
2026-03-19,462887.1219186182,-0.023963184302783325,-0.0024643575289774455,-0.02149882677380588,0.0,462887.1219186182,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07422575616276361,0.9257742438372364,0.9675621773809703,-0.256543303164092,,,0.41451237303766447
2026-03-20,466148.81297605456,0.0070464070028930514,-0.014335800496153794,0.021382207499046846,0.0,466148.81297605456,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.06770237404789092,0.9322976259521091,0.9536913990384125,-0.2513046046891597,,,0.16785732501053813
2026-03-23,460217.80800980545,-0.012723415358249057,0.01050002312780407,-0.023223438486053127,0.0,460217.80800980545,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07956438398038912,0.9204356160196109,0.9637051807851036,-0.260830567180508,,,0.2319957661503685
2026-03-24,469903.3308510021,0.021045519474966135,-0.0033568311513931803,0.024402350626359315,0.0,469903.3308510021,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.06019333829799589,0.9398066617020041,0.9604701852134852,-0.24527436248680567,,,0.4921057332614987
2026-03-25,476348.18730040884,0.013715281476585961,0.005572736458556715,0.008142545018029246,0.0,476348.18730040884,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.047303625399182314,0.9526963746008177,0.9658226324319811,-0.23492308793071648,,,0.42773735519491735
2026-03-26,461767.27228418936,-0.030609783777814648,-0.017858774093358898,-0.01275100968445575,0.0,461767.27228418936,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07646545543162131,0.9235345445683787,0.9485742242251252,-0.2583419267825554,,,0.43519260292670603
2026-03-27,466276.17650140234,0.00976445167910911,-0.017051884233207804,0.026816335912316913,0.0,466276.17650140234,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0674476469971953,0.9325523530028047,0.9323992463670334,-0.25110004236420247,,,0.6137649308917253
2026-03-30,462949.52570800734,-0.007134507317864247,-0.003343373968994978,-0.003791133348869269,0.0,462949.52570800734,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0741009485839853,0.9258990514160147,0.9292818869980194,-0.2564430745923032,,,0.1897152573939562
2026-03-31,448629.68669918785,-0.030931750036722883,0.029067835498520544,-0.05999958553524343,0.0,448629.68669918785,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.10274062660162431,0.8972593733983757,0.9562941000210325,-0.2794425915470883,,,0.18498864234355175
2026-04-01,432539.8310646534,-0.035864447029612,0.0075345204047112535,-0.043398967434323255,0.0,432539.8310646534,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.13492033787069313,0.8650796621293069,0.963499317430546,-0.30528498455434216,,,0.5975889335472979
2026-04-02,456771.6254923599,0.05602211099972543,0.0009004334289726135,0.055121677570752814,0.0,456771.6254923599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.08645674901528011,0.9135432509847199,0.9643668844247527,-0.26636558284586953,,,0.6428872234955523
2026-04-06,450225.4018158865,-0.014331502464535073,0.004726834698016047,-0.01905833716255112,0.0,450225.4018158865,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.09954919636822701,0.900450803631773,0.9689252872756693,-0.2768796663033818,-0.1484124992507876,-0.11556493846760219,0.4356464680183997
2026-04-07,456049.4981569194,0.012935956784185576,0.0004401074469215782,0.012495849337263998,0.0,456049.4981569194,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.08790100368616127,0.9120989963138387,0.9693517185101099,-0.26752541291691645,-0.16700812129771636,-0.12818465227978826,0.44795756696103056
2026-04-08,476323.4460744139,0.04445558650854742,0.025469494250781155,0.018986092257766263,0.0,476323.4460744139,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.047353107851172194,0.9526468921488278,0.994040616531688,-0.23496282554553194,-0.1728787316452548,-0.1527087098547606,0.3935722204103884
2026-04-09,480744.3354523569,0.00928127602027029,0.005769145426842703,0.003512130593427587,0.0,480744.3354523569,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.038511329095286206,0.9614886709047138,0.9997753814086476,-0.2278623043636523,-0.16375365788276652,-0.1524233236071234,0.7979616761231929
2026-04-10,483261.49394112546,0.005235960786516669,-0.0006618523039813029,0.005897813090497972,0.0,483261.49394112546,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.033477012117749116,0.9665229878822509,0.9991136777689985,-0.22381942166750912,-0.15154714556563376,-0.13966276266321898,0.26955003452492426
2026-04-13,487369.01014494826,0.008499572706124114,0.009772466370352895,-0.0012728936642287803,0.0,487369.01014494826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.025261979710103466,0.9747380202898965,1.0088774825851556,-0.21722221840889044,-0.16629672936343987,-0.15751336878671796,0.3617349491322723
2026-04-14,495264.80479358486,0.01620085496672896,0.012184812709517656,0.004016042257211305,0.0,495264.80479358486,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.009470390412830265,0.9905296095871697,1.0211704657573055,-0.204540549098155,-0.15669057566960143,-0.1584118542378422,0.35772813493986394
2026-04-15,495306.09460457414,8.33691604766873e-05,0.007891023241079376,-0.007807654080602688,0.0,495306.09460457414,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.009387810790851714,0.9906121892091483,1.0292285456357002,-0.20447423231154016,-0.14887833720749666,-0.16052705341004447,0.2550064647105061
2026-04-16,511469.9982304295,0.03263417067128915,0.0024573534874416936,0.03017681718384746,0.0,511469.9982304295,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02293999646085898,1.022939996460859,1.0317577239916926,-0.1785129086353866,-0.14386820284608648,-0.1630121670750495,0.5191350332838158
2026-04-17,510656.2293870437,-0.0015910392519624672,0.012085625516631948,-0.013676664768594415,0.0,510656.2293870437,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.021312458774087384,1.0213124587740874,1.0442271614677487,-0.17981992684272818,-0.14847587512716753,-0.1771355682222282,0.3542884621788613
2026-04-20,512269.6984933408,0.0031595993810431544,-0.003956966232010473,0.007116565613053627,0.0,512269.6984933408,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.024539396986681616,1.0245393969866816,1.0400951898512727,-0.17722848639123656,-0.12963107310268174,-0.1550795765048596,0.3456921365556274
