date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,588566.1616154659,-0.01856032129292684,-0.0008378597014612188,-0.01772246159146562,0.0,588566.1616154659,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17713232323093187,1.1771323232309319,1.014283200375739,-0.01856032129292684,,,0.3853972735325201
2026-01-20,599157.4825663238,0.017995123813756786,-0.02035682271671191,0.038351946530468695,0.0,599157.4825663238,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19831496513264768,1.1983149651326477,0.9936356170811509,-0.0008991927588593018,,,0.38311458002824483
2026-01-21,602533.9690448159,0.005635390655608363,0.011541072640074201,-0.005905681984465838,7.275957614183426e-12,602533.9690448159,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20506793808963164,1.2050679380896316,1.0051032379156495,0.0,,,0.2928805991265953
2026-01-22,622614.7721698061,0.03332725482153953,0.005223227313606804,0.028104027507932727,0.0,622614.7721698061,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2452295443396122,1.2452295443396122,1.010353120600925,0.0,,,0.1893661954250675
2026-01-23,608670.417616059,-0.0223964402661877,0.00036285523418388976,-0.02275929550037159,-7.275957614183426e-12,608670.417616059,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.217340835232118,1.217340835232118,1.010719732519109,-0.0223964402661877,,,0.28041150346030547
2026-01-26,565237.4281245808,-0.07135715525914577,0.005078130668289882,-0.07643528592743565,0.0,565237.4281245808,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13047485624916155,1.1304748562491616,1.0158522993898602,-0.09215544926000685,,,0.47244055087650433
2026-01-27,590129.799394803,0.04403878800597738,0.003984236282941422,0.04005455172303596,3835.625709817745,586294.1736849853,0.0,0.993500369386953,0.993500369386953,0.0,0.0,0.0,-0.0,0.18025959878960607,1.180259598789606,1.0198996949791987,-0.0521750755475866,,,0.40564267652554375
2026-01-28,590917.7006743203,0.0013351321697792073,-0.00010064846469670652,0.0014357806344759139,0.0,590917.7006743203,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18183540134864074,1.1818354013486407,1.0197970436407544,-0.050909603999631736,,,0.37976252990304465
2026-01-29,568147.401795473,-0.038533790497159326,-0.0019844122978083245,-0.036549378199351,0.0,568147.401795473,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13629480359094592,1.136294803590946,1.0177733458460851,-0.08748165448197587,,,0.5803547025878268
2026-01-30,515342.40190785564,-0.09294242958912013,-0.0029825370291508557,-0.08995989255996928,0.0,515342.40190785564,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03068480381571126,1.0306848038157113,1.0147377991548163,-0.17229332655906537,,,0.4735001394014049
2026-02-02,533652.9631206739,0.03553086480955292,0.004971313785747666,0.030559551023805254,7.275957614183426e-12,533652.9631206739,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06730592624134779,1.0673059262413478,1.0197823791646738,-0.14288419264307084,,,0.5835147178758585
2026-02-03,548994.8037601723,0.02874872192179545,-0.008455443552212283,0.03720416547400773,0.0,548994.8037601723,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09798960752034458,1.0979896075203446,1.0111596668221061,-0.1182432086425913,,,0.394092170348937
2026-02-04,498865.5077854658,-0.09131105728389632,-0.0048438791641037815,-0.08646717811979254,0.0,498865.5077854658,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0022689844290684213,0.9977310155709316,1.0062617315804043,-0.19875735352869217,,,0.5914429531488232
2026-02-05,475537.7401841293,-0.04676163662805988,-0.012489252246782212,-0.034272384381277665,0.0,475537.7401841293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04892451963174149,0.9510754803682585,0.9936942749884128,-0.2362247710138886,,,0.6956723350517868
2026-02-06,496868.6383556854,0.04485637283656341,0.019184793837257796,0.02567157899930561,0.0,496868.6383556854,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.006262723288629202,0.9937372767113708,1.0127580947913288,-0.2019645845791559,,,0.43988433125217397
2026-02-09,508063.136997976,0.022530097048059083,0.004821754364902953,0.01770834268315613,0.0,508063.136997976,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.016126273995952012,1.016126273995952,1.0176413655554797,-0.18398476922193607,,,0.16698372046184976
2026-02-10,506163.64769199764,-0.003738687512740979,-0.002637077599238591,-0.0011016099135023882,0.0,506163.64769199764,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01232729538399524,1.0123272953839952,1.0149577663063147,-0.18703559517545254,,,0.35576547839763173
2026-02-11,518643.9004548385,0.024656556866041734,-0.00023117378413983758,0.024887730650181572,0.0,518643.9004548385,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.037287800909677093,1.037287800909677,1.0147231346787355,-0.16699069209782824,,,0.18395957788873132
2026-02-12,500176.9050539606,-0.03560630981041668,-0.015448869877700111,-0.02015743993271657,0.0,500176.9050539606,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.00035381010792123746,1.0003538101079212,0.9990468090091917,-0.19665107958995376,,,0.5476781888695089
2026-02-13,508022.9775817452,0.01568659497970648,0.0007045664720914946,0.014982028507614986,0.0,508022.9775817452,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01604595516349039,1.0160459551634904,0.9997507038948696,-0.18404927044809694,,,0.5264695441573004
2026-02-17,498658.2320384489,-0.01843370468767702,0.0016134946817725204,-0.020047199369449542,0.0,498658.2320384489,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0026835359231022204,0.9973164640768978,1.0013637963387023,-0.19909026523635143,,,0.2571213144375668
2026-02-18,499929.0019289978,0.002548378446203925,0.005037709599949869,-0.002489331153745944,0.0,499929.0019289978,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.00014199614200438582,0.9998580038579956,1.00640837634856,-0.19704924413092484,,,0.5640207211559064
2026-02-19,501058.4602208267,0.00225923738665057,-0.002637369042141846,0.004896606428792416,0.0,501058.4602208267,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.002116920441653347,1.0021169204416533,1.0037541060530262,-0.19523518776362614,,,0.534012958369133
2026-02-20,503345.16516300663,0.004563748791253097,0.00723176718144436,-0.0026680183901912624,0.0,503345.16516300663,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.006690330326013294,1.0066903303260133,1.0110130220554205,-0.1915624433245393,,,0.7060611944457625
2026-02-23,513433.80217104184,0.020043178530915418,-0.010211334000728822,0.03025451253164424,0.0,513433.80217104184,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.026867604342083684,1.0268676043420837,1.0006892304081265,-0.17535878504499613,,,0.4426258686314943
2026-02-24,539075.7795903794,0.04994212946422927,0.007268570758484305,0.04267355870574496,0.0,539075.7795903794,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07815155918075889,1.078151559180759,1.0079628108866012,-0.13417444672617407,,,0.1812911676904143
2026-02-25,548757.5122285815,0.017959873184357766,0.00843820469979617,0.009521668484561596,0.0,548757.5122285815,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09751502445716298,1.097515024457163,1.0164682074146443,-0.11862432958959968,,,0.08065896698766352
2026-02-26,515371.6216857357,-0.06083905878073714,-0.005554353314650928,-0.055284705466086215,0.0,515371.6216857357,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.030743243371471385,1.0307432433714714,1.0108223838575534,-0.17224639580960976,,,0.3416204542186889
2026-02-27,523677.6925623107,0.016116663252444097,-0.004801973016729466,0.020918636269173563,0.0,523677.6925623107,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04735538512462134,1.0473553851246213,1.0059684420455632,-0.15890576971487635,,,0.4491852299079098
2026-03-02,552545.9015003053,0.055125909214778446,0.000568521406535627,0.05455738780824282,0.0,552545.9015003053,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1050918030006105,1.1050918030006105,1.0065403566391655,-0.11253968553510474,,,0.6323181409358292
2026-03-03,512182.5004067236,-0.07304986062512564,-0.008814359392256055,-0.06423550123286959,0.0,512182.5004067236,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02436500081344728,1.0243650008134473,0.9976683481929384,-0.17736853781709538,,,0.4859911363199611
2026-03-04,521085.1194193037,0.017381732108204817,0.00705539958609025,0.010326332522114567,0.0,521085.1194193037,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04217023883860738,1.0421702388386074,1.0047072970438342,-0.16306977811765144,,,0.43727176354649333
2026-03-05,507939.6372251431,-0.02522713027923329,-0.0055755841963743835,-0.019651546082858906,0.0,507939.6372251431,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01587927445028625,1.0158792744502863,0.9991054669164546,-0.1841831258597051,,,0.3285669193854376
2026-03-06,491065.1823880294,-0.03322137829073202,-0.013107102494163025,-0.020114275796568992,0.0,491065.1823880294,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.017869635223941138,0.9821303647760589,0.986010089159102,-0.2112856868514823,,,0.7088055013939881
2026-03-09,485790.4320821852,-0.010741446339553873,0.008759927422258285,-0.019501373761812157,0.0,485790.4320821852,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.028419135835629605,0.9715808641643704,0.9946474659777502,-0.2197576193234052,,,0.4492565104210182
2026-03-10,481977.77138107317,-0.007848365157729131,-0.001607029648621472,-0.0062413355091076594,0.0,481977.77138107317,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.036044457237853655,0.9639555427621463,0.9930490380099978,-0.22588124643849106,,,0.43385376974019507
2026-03-11,490977.49730513664,0.018672491675861824,-0.0012552054107486388,0.019927697086610463,0.0,490977.49730513664,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.018045005389726754,0.9819549946102732,0.9918025574843489,-0.21142652045648536,,,0.43682027388298483
2026-03-12,470500.00442513137,-0.04170759961994497,-0.015184894948203631,-0.026522704671741337,0.0,470500.00442513137,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.05899999114973731,0.9410000088502627,0.9767421398395894,-0.24431602741219316,,,0.2512514829277561
2026-03-13,478279.553592769,0.01653464207113653,-0.005660150736891745,0.022194792808028274,0.0,478279.553592769,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04344089281446195,0.956559107185538,0.971213632097023,-0.23182106340655928,,,0.6069037910164286
2026-03-16,474176.45923867193,-0.008578862138837517,0.010176810762999589,-0.018755672901837106,0.0,474176.45923867193,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.05164708152265618,0.9483529184773438,0.9810974894413199,-0.2384111646015532,,,0.44120290864216405
2026-03-17,473927.33330474043,-0.00052538654983314,0.0026306742601704958,-0.003156060810003636,-7.275957614183426e-12,473927.33330474043,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.05214533339051919,0.9478546666094808,0.9836784373535111,-0.23881129313217464,,,0.4366797164100291
2026-03-18,474251.7028815604,0.0006844289282876836,-0.013953696387963399,0.014638125316251083,0.0,474251.7028815604,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.051496594236879134,0.9485034057631209,0.9699524870952939,-0.23829031356130836,,,0.6119268879757748
2026-03-19,462765.25093112,-0.02422015963390023,-0.0024643575289774455,-0.021755802104922783,0.0,462765.25093112,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07446949813775994,0.9255305018622401,0.9675621773809703,-0.25673904376154155,,,0.41451237303773203
2026-03-20,465671.8246438486,0.006280881520123405,-0.014335800496153794,0.0206166820162772,0.0,465671.8246438486,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0686563507123028,0.9313436492876972,0.9536913990384125,-0.25207070975687407,,,0.25101707211284224
2026-03-23,459736.77596658695,-0.012745131578018154,0.01050002312780407,-0.023245154705822224,0.0,459736.77596658695,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.08052644806682607,0.9194735519331739,0.9637051807851036,-0.2616031669720764,,,0.23197615956809278
2026-03-24,469405.6603398911,0.02103134854281663,-0.0033568311513931803,0.02438817969420981,0.0,469405.6603398911,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.061188679320217765,0.9388113206797822,0.9604701852134852,-0.2460736858137541,,,0.4921259099329701
2026-03-25,475845.7479888069,0.01371966338082209,0.005572736458556715,0.008146926922265374,0.0,475845.7479888069,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04830850402238618,0.9516914959776138,0.9658226324319811,-0.23573007056917494,,,0.4277453270105906
2026-03-26,461293.03560629033,-0.030582835811866715,-0.017858774093358898,-0.012724061718507818,0.0,461293.03560629033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07741392878741937,0.9225860712125806,0.9485742242251252,-0.2591036123369048,,,0.43519880986674314
2026-03-27,465793.94491443876,0.009757158597100357,-0.017051884233207804,0.02680904283030816,0.0,465793.94491443876,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.06841211017112248,0.9315878898288775,0.9323992463670334,-0.25187456877845726,,,0.6135640884280812
2026-03-30,462469.2143117788,-0.007137771194665743,-0.003343373968994978,-0.0037943972256707648,0.0,462469.2143117788,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07506157137644243,0.9249384286235576,0.9292818869980194,-0.2572145169314273,,,0.18969038468686186
2026-03-31,448163.9444384245,-0.030932372211288972,0.029067835498520544,-0.06000020770980952,0.0,448163.9444384245,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.103672111123151,0.896327888876849,0.9562941000210325,-0.2801906339668464,,,0.18496498755136062
2026-04-01,432092.60004117957,-0.035860413575624084,0.0075345204047112535,-0.04339493398033534,0.0,432092.60004117957,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.1358147999176409,0.8641852000823591,0.963499317430546,-0.3060032955284031,,,0.597552491513105
2026-04-02,456295.8315638038,0.05601399218666914,0.0009004334289726135,0.055113558757696524,0.0,456295.8315638038,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.08740833687239247,0.9125916631276075,0.9643668844247527,-0.26712976954655687,,,0.6427899869450024
2026-04-06,449757.51857949607,-0.014329109608342883,0.004726834698016047,-0.01905594430635893,0.0,449757.51857949607,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.10048496284100783,0.8995150371589922,0.9689252872756693,-0.2776311474074158,-0.14929748600243253,-0.11644992521924713,0.4355909421282676
2026-04-07,455574.87959034595,0.012934438604213394,0.0004401074469215782,0.012494331157291816,0.0,455574.87959034595,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.08885024081930815,0.9111497591806919,0.9693517185101099,-0.26828771183396094,-0.1678750302912011,-0.129051561273273,0.447901338283881
2026-04-08,476930.86099271616,0.0468769951090664,0.02519644428263712,0.02168055082642928,0.0,476930.86099271616,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04613827801456771,0.9538617219854323,0.9937759350758285,-0.23398723848035763,-0.17182397399728444,-0.1513930545927349,0.4852789670859577
2026-04-09,487113.53799638007,0.021350425892904035,-0.0019533018658538515,0.023303727758757886,0.0,487113.53799638007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.02577292400723985,0.9742270759927601,0.9918347906876043,-0.21763253978251373,-0.1526745417354226,-0.13349182249430191,0.8066924726718219
2026-04-10,489204.5431125279,0.004292644225715181,0.008977036511991887,-0.004684392286276706,0.0,489204.5431125279,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.021590913774944154,0.9784090862250558,1.0007385278174707,-0.21427411462202361,-0.14111304912561073,-0.13083563021944744,0.3611305456330752
2026-04-13,490394.6588961873,0.002432757014248832,-0.0022995599244746145,0.0047323169387234465,0.0,490394.6588961873,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.01921068220762534,0.9807893177923747,0.998437269604024,-0.21236263446309345,-0.1611209935098894,-0.14208018046282045,0.27360111008297927
2026-04-14,490590.2271717532,0.0003987977275405896,0.020942562592047187,-0.020543764864506597,0.0,490590.2271717532,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.018819545656493686,0.9811804543435063,1.019347104616939,-0.21204852647159134,-0.1646501870231405,-0.16458283214175917,0.5462428418622565
2026-04-15,501247.9803868543,0.021724348804383897,0.0033754075185365995,0.018348941285847298,0.0,501247.9803868543,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0024959607737087275,1.0024959607737087,1.0227878164978614,-0.19493079381973177,-0.1386679485968202,-0.14398594710665347,0.2699620200606074
