ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.TER,88824.14558494349,88444.94740685794,0.0,4,-379.19817808554217
US.CHRD,166867.78827811286,166269.16400732164,0.0,8,-598.624270791217
US.PUMP,80109.24494984688,79505.2479040268,0.0,4,-603.9970458200842
US.ESLT,136433.6408974171,135783.30185453233,0.0,6,-650.3390428847633
US.WDS,44117.84604578137,43428.27655979745,0.0,2,-689.5694859839205
US.CVE,44222.24186383392,43506.351251889086,0.0,2,-715.8906119448366
US.NG,44755.401756511776,43979.341797950954,0.0,2,-776.0599585608215
US.SM,167787.945713824,167002.9657639255,0.0,8,-784.979949898523
US.TRN,46869.59594077588,46065.58142053383,0.0,2,-804.0145202420463
US.VECO,41412.50064097579,40570.00852682182,0.0,2,-842.4921141539744
US.CLMT,81798.53310184274,80909.38774043077,0.0,4,-889.1453614119673
US.ACMR,97459.97138800891,96532.1374845224,0.0,4,-927.8339034865057
US.GSAT,39751.66623201573,38819.764535883245,0.0,2,-931.9016961324814
US.CENX,150159.95828533958,149216.16045027997,0.0,6,-943.7978350596095
US.VRT,179946.8970370767,178966.86859791697,0.0,8,-980.0284391597379
US.LB,45003.801155156,43856.353499772325,0.0,2,-1147.447655383672
US.CMBT,42061.79088987353,40907.943501424525,0.0,2,-1153.8473884490086
US.AMPX,139356.26057818296,138163.2015459622,0.0,6,-1193.0590322207718
US.WDFC,41831.320165213154,40617.73189685826,0.0,2,-1213.5882683548916
US.LBRT,129729.99202477207,128305.46939582047,0.0,6,-1424.5226289515995
US.AGI,47304.4150015093,45879.877127880616,0.0,2,-1424.5378736286802
US.ARM,39677.828105643144,38062.11814029262,0.0,2,-1615.709965350521
US.SOLS,90757.58047440386,88933.79671908301,0.0,4,-1823.783755320852
US.DEC,84187.80687500862,82319.3265049465,0.0,4,-1868.480370062127
US.UCTT,193544.30662877782,147673.2188538724,43998.94657336307,7,-1872.1412015423703
US.PBF,210261.65848211912,208377.71480015133,0.0,10,-1883.943681967794
US.AVAV,57505.163802890274,55618.746937941716,0.0,2,-1886.4168649485582
US.LYB,161955.156283863,160008.29838297793,0.0,8,-1946.8579008850793
US.CEG,45003.801155156,42983.1294430192,0.0,2,-2020.6717121367983
US.CGNX,87368.2800434574,85244.37858829251,0.0,4,-2123.901455164887
US.FRO,133588.44775521674,131034.0311882091,0.0,6,-2554.4165670076327
US.MT,91836.41956065933,89247.73463909671,0.0,4,-2588.6849215626135
US.Q,47297.41500150925,44533.15367655598,0.0,2,-2764.2613249532733
US.VET,38717.65945476483,35721.317118404506,0.0,2,-2996.3423363603215
US.TEN,42107.53242003821,38810.71453871146,0.0,2,-3296.8178813267514
US.ORLA,47304.4150015093,44000.25277173254,0.0,2,-3304.1622297767535
US.SEI,39316.6397557242,35995.85469668184,0.0,2,-3320.7850590423623
US.BETA,42152.40205251485,38742.997230557594,0.0,2,-3409.404821957258
US.LAR,114403.20759389394,110728.57671769315,0.0,4,-3674.630876200783
US.IOT,44122.846045781385,40409.69060289221,0.0,2,-3713.155442889176
US.UMC,56502.74961106389,52775.17296439751,0.0,2,-3727.576646666377
US.TDW,88165.45562683893,84436.50393744551,0.0,4,-3728.9516893934197
US.ASM,100221.51917522895,96390.43138499526,0.0,4,-3831.0877902336942
US.INTC,102841.87679849783,54937.01080505314,43822.26897791574,3,-4082.597015528954
US.INSW,89456.81705402414,85151.55955404631,0.0,4,-4305.25749997783
US.ICHR,291184.51461715525,242041.4717928333,44758.35014284021,11,-4384.692681481771
US.NEXT,116730.91571259932,112304.77342225143,0.0,6,-4426.142290347896
US.DOCN,92125.27178121722,87514.78580113019,0.0,4,-4610.485980087033
US.DIOD,47341.65867822064,42711.41493690677,0.0,2,-4630.243741313876
US.MUX,56840.65259049018,51981.27836512685,0.0,2,-4859.374225363332
US.SCCO,46385.58685703929,41313.86668405016,0.0,2,-5071.720172989131
US.CRWV,56506.749611063875,51359.3373616533,0.0,2,-5147.412249410576
US.HL,58196.11478024361,52792.9779683058,0.0,2,-5403.136811937809
US.TGB,157029.81423766995,151208.23591687472,0.0,6,-5821.578320795234
US.USAS,57507.11748015257,51521.855703694564,0.0,2,-5985.261776458006
US.UEC,114206.76040431237,107478.187936383,0.0,4,-6728.572467929378
US.BE,216155.49603838086,209369.02758198912,0.0,8,-6786.46845639174
US.TCGL,53803.574790140476,0.0,46473.812427425684,51,-7329.762362714791
US.RCAT,240288.4679377292,232816.2915934929,0.0,10,-7472.176344236301
US.AAOI,320369.3156850023,312882.44886417204,0.0,14,-7486.86682083027
US.VICR,163818.32383313778,155580.49657942267,0.0,6,-8237.827253715106
US.VIAV,221639.41277515277,213394.9445202999,0.0,10,-8244.468254852865
US.TTMI,46385.58685703929,38069.360971055794,0.0,2,-8316.225885983498
US.USAR,104578.70163728292,95911.40719064462,0.0,4,-8667.294446638305
US.VG,175211.35881479117,166384.23240002914,0.0,8,-8827.126414762024
US.CRML,231514.5251216952,221053.3557360295,0.0,8,-10461.169385665678
US.SGML,155296.67109455523,100177.63782738041,44344.23644030666,5,-10774.796826868143
US.CC,217690.8220600551,206838.98855482414,0.0,10,-10851.833505230956
US.WDC,190757.82942734528,174988.7803076739,0.0,8,-15769.04911967137
