ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.WDFC,41831.32016511803,40617.73189669869,0.0,2,-1213.5882684193348
US.SGML,154237.31083296382,100177.63782738295,52758.29055888958,5,-1301.3824466913065
US.LBRT,129729.99202456632,128305.46939561708,0.0,6,-1424.522628949242
US.AGI,47304.41500139562,45879.87712777036,0.0,2,-1424.5378736252533
US.ARM,39724.904434912896,38107.27748725854,0.0,2,-1617.626947654353
US.UCTT,149400.39704548172,147673.2188536743,0.0,6,-1727.178191807412
US.SOLS,90757.58047419325,88933.79671887634,0.0,4,-1823.7837553169084
US.DEC,84280.84362329435,82410.10900159806,0.0,4,-1870.7346216962906
US.AVAV,57505.16380289194,55618.74693794334,0.0,2,-1886.4168649486019
US.LITE,259719.73272730113,257804.90450919478,0.0,12,-1914.828218106355
US.LYB,162009.97300808463,160064.72062320804,0.0,8,-1945.2523848765995
US.CEG,45003.801155043235,42983.1294429115,0.0,2,-2020.6717121317342
US.CGNX,87368.28004324836,85244.37858808858,0.0,4,-2123.9014551597793
US.PBF,210951.0009563355,208697.04835616154,0.0,10,-2253.9526001739723
US.FRO,133588.4477549971,131034.03118799382,0.0,6,-2554.416567003267
US.INTC,188770.10160050425,186192.55709845168,0.0,8,-2577.544502052566
US.MT,91836.41956043456,89247.73463887791,0.0,4,-2588.684921556647
US.Q,47297.41500139557,44533.15367644894,0.0,2,-2764.2613249466303
US.VET,38847.49703354304,35841.10662507241,0.0,2,-3006.39040847063
US.TEN,42107.53241993226,38810.7145386138,0.0,2,-3296.817881318457
US.ORLA,47304.41500139562,44000.2527716268,0.0,2,-3304.1622297688155
US.SEI,39316.639755642835,35995.85469660735,0.0,2,-3320.7850590354865
US.INFQ,45301.97978092094,0.0,41953.26512741304,1,-3348.714653507901
US.BETA,42152.40205240844,38742.99723045979,0.0,2,-3409.4048219486504
US.LAR,114403.2075938968,110728.57671769592,0.0,4,-3674.630876200885
US.IOT,44122.84604567036,40409.69060279053,0.0,2,-3713.1554428798336
US.UMC,56502.74961106542,52775.172964398946,0.0,2,-3727.576646666472
US.TDW,88165.45562663788,84436.50393725268,0.0,4,-3728.951689385198
US.ICHR,290125.1543552458,286374.1074076352,0.0,12,-3751.0469476106227
US.ASM,100221.51917514399,96390.43138491016,0.0,4,-3831.087790233825
US.INSW,89456.81705380406,85151.55955383673,0.0,4,-4305.257499967323
US.NEXT,116872.63849391605,112440.62663166109,0.0,6,-4432.0118622549635
US.DOCN,92170.76031480468,87555.47800272792,0.0,4,-4615.282312076757
US.DIOD,47341.65867810933,42711.41493680634,0.0,2,-4630.243741302991
US.MUX,56840.65259049174,51981.27836512827,0.0,2,-4859.37422536347
US.CRWV,99361.87392910248,94316.14353896593,0.0,4,-5045.730390136552
US.SCCO,46385.586856877875,41313.866683906395,0.0,2,-5071.72017297148
US.HL,58196.11478024526,52792.9779683073,0.0,2,-5403.136811937962
US.TGB,157029.81423751157,151208.23591674125,0.0,6,-5821.578320770321
US.USAS,57507.11748015421,51521.85570369604,0.0,2,-5985.261776458166
US.UEC,114206.76040431556,107478.187936386,0.0,4,-6728.572467929553
US.TCGL,53803.57479014195,0.0,46473.812427426965,55,-7329.762362714988
US.YSS,125834.19745833923,118473.55627977231,0.0,6,-7360.641178566919
US.RCAT,240288.46793744047,232816.29159323528,0.0,10,-7472.176344205189
US.BE,258254.07169354075,250370.2483781531,0.0,10,-7883.82331538765
US.VICR,163818.32383314328,155580.49657942797,0.0,6,-8237.82725371531
US.TTMI,46385.586856877875,38069.36097092332,0.0,2,-8316.225885954555
US.VIAV,221122.89275911482,212536.03153415112,0.0,10,-8586.861224963708
US.USAR,104578.70163712313,95911.40719050693,0.0,4,-8667.2944466162
US.VG,175211.35881449562,166384.23239975033,0.0,8,-8827.12641474529
US.XNDU,42855.12431803707,0.0,33250.572912968906,1,-9604.551405068167
US.AAOI,363632.4249263252,311344.6743558159,41513.24309380567,15,-10774.507476703613
US.CC,218388.83755135606,207176.76812189026,0.0,10,-11212.069429465802
US.CRML,275646.9858672638,260190.24519171446,0.0,10,-15456.740675549343
US.WDC,190241.3094113609,174481.36284748942,0.0,8,-15759.94656387149
