date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-11,638918.6521020324,0.04076396450727793,-0.00023117378413983758,0.040995138291417765,0.0,638918.6521020324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.27783730420406494,1.277837304204065,1.0147231346787355,-0.01763802387158464,,,0.29401984961897015
2026-02-12,619979.7989519722,-0.0296420414206906,-0.015448869877700111,-0.01419317154299049,0.0,619979.7989519722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2399595979039444,1.2399595979039444,0.9990468090091917,-0.046757238258094636,,,0.5675952206211369
2026-02-13,617777.1687386221,-0.0035527451331049953,0.0007045664720914946,-0.00425731160519649,0.0,617777.1687386221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2355543374772442,1.2355543374772442,0.9997507038948696,-0.05014386684054084,,,0.2757202875517648
2026-02-17,615901.0179930693,-0.0030369376540470006,0.0016134946817725204,-0.004650432335819521,0.0,615901.0179930693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23180203598613858,1.2318020359861386,1.0013637963387023,-0.05302852069726016,,,0.2783422527748123
2026-02-18,614671.3421877106,-0.0019965477721819447,0.005037709599949869,-0.007034257372131814,12065.105920735397,602606.2362669752,0.0,0.9803714520384279,0.9803714520384279,0.0,0.0,0.0,0.0,-0.0,0.22934268437542116,1.2293426843754212,1.00640837634856,-0.054919194494582046,,,0.5142025017010371
2026-02-19,615091.1935884753,0.0006830502285504192,-0.002637369042141846,0.0033204192706922653,971.7803988797823,614119.4131895956,0.0,0.9984201035407281,0.9984201035407281,0.0,0.0,0.0,0.0,-0.0,0.2301823871769506,1.2301823871769506,1.0037541060530262,-0.0542736568343829,,,0.490837388692247
2026-02-20,615173.8795947726,0.0001344288573128516,0.00723176718144436,-0.007097338324131508,-7.275957614183426e-12,615173.8795947726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2303477591895451,1.230347759189545,1.0110130220554205,-0.05414652392274055,,,0.3928376685610518
2026-02-23,616766.0931225462,0.0025882333118929512,-0.010211334000728822,0.012799567312621773,0.0,616766.0931225462,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23353218624509253,1.2335321862450925,1.0006892304081265,-0.051698434447787545,,,0.3946725082613648
2026-02-24,622792.9609075865,0.009771723595451975,0.007268570758484305,0.0025031528369676703,-7.275957614183426e-12,622792.9609075865,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24558592181517302,1.245585921815173,1.0079628108866012,-0.04243189366407696,,,0.39786654472917765
2026-02-25,630421.6211197103,0.012249111166906301,0.00843820469979617,0.003810906467110131,-7.275957614183426e-12,630421.6211197103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26084324223942046,1.2608432422394205,1.0164682074146443,-0.03070253547968438,,,0.0
2026-02-26,616114.1502284799,-0.022695082801599487,-0.005554353314650928,-0.017140729486948558,-7.275957614183426e-12,616114.1502284799,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23222830045695986,1.2322283004569599,1.0108223838575534,-0.05270082169635326,,,0.3811401713530016
2026-02-27,612974.5811301717,-0.005095758792658667,-0.004801973016729466,-0.00029378577592920063,-7.275957614183426e-12,612974.5811301717,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22594916226034334,1.2259491622603433,1.0059684420455632,-0.05752802981347249,,,0.38839928635091286
2026-03-02,617879.4873356973,0.008001810118263286,0.000568521406535627,0.007433288711727659,-7.275957614183426e-12,617879.4873356973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23575897467139462,1.2357589746713946,1.0065403566391655,-0.049986548066254355,,,0.6884637582585145
2026-03-03,600508.9176020393,-0.028113200210869715,-0.008814359392256055,-0.01929884081861366,0.0,600508.9176020393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20101783520407857,1.2010178352040786,0.9976683481929384,-0.07669446644348721,,,0.3859514995759759
2026-03-04,602526.1714479079,0.003359240448791212,0.00705539958609025,-0.0036961591372990377,65465.47122777162,597448.1721720049,60387.47195186862,1.0917959672076212,0.8913483358399952,0.0,0.1,0.0,60387.47195186862,-0.10022381568381297,0.20505234289581575,1.2050523428958158,1.0047072970438342,-0.07359286114857144,,,0.3550497723371167
2026-03-05,599019.2999110448,-0.005820280849271553,-0.0055755841963743835,-0.00024469665289716946,3732.5149505988957,595286.7849604458,0.0,0.9937689571084718,0.9937689571084718,0.0,0.0,0.0,0.0,-0.0,0.1980385998220895,1.1980385998220895,0.9991054669164546,-0.07898481087745679,,,0.24794620222588495
2026-03-06,602770.2736491837,0.006261857904571677,-0.013107102494163025,0.019368960398734703,-7.275957614183426e-12,602770.2736491837,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20554054729836735,1.2055405472983673,0.986010089159102,-0.07321754463521934,,,0.6016331375116032
2026-03-09,597411.5548165218,-0.008890151135390378,0.008759927422258285,-0.017650078557648663,59528.050198917124,598551.6293765315,60668.124758926824,1.1034599997616703,0.9003567143638533,0.0,0.1,0.0,60668.124758926824,-0.10155164269890851,0.19482310963304372,1.1948231096330437,0.9946474659777502,-0.0814567807330403,,,0.7367034411565978
2026-03-10,593587.98797257,-0.006400222448201709,-0.001607029648621472,-0.004793192799580237,59641.937730345104,593682.8965840234,59736.846341798446,1.1007967751463608,0.8995230042743029,0.0,0.1,0.0,59736.846341798446,-0.10063688543602893,0.1871759759451399,1.18717597594514,0.9930490380099978,-0.08733566166463635,,,0.297714369021272
2026-03-11,602019.4742580337,0.014204273766155184,-0.0012552054107486388,0.015459479176903823,59630.14317617877,602051.195410904,59661.86432904916,1.099155572260332,0.9009498102205569,0.0,0.1,0.0,59661.86432904916,-0.09910288101988754,0.2040389485160674,1.2040389485160674,0.9918025574843489,-0.07437192754631372,,,0.2992348690812948
2026-03-12,599764.0470968611,-0.0037464355516942938,-0.015184894948203631,0.011438459396509337,60025.38804885357,599450.1167772759,59711.457729268506,1.099034824940233,0.8999183289838653,0.0,0.1,0.0,59711.457729268506,-0.09955824797818398,0.19952809419372208,1.199528094193722,0.9767421398395894,-0.0778397334646006,,,0.29546175505296607
2026-03-13,605509.0164416828,0.009578715784365643,-0.005660150736891745,0.015238866521257388,60077.88535913348,605070.3781887327,59639.247106183306,1.0977699873094042,0.9007811878472339,0.0,0.1,0.0,59639.247106183306,-0.09849439973108513,0.21101803288336574,1.2110180328833657,0.971213632097023,-0.06900662236382293,,,0.3954364424721914
2026-03-16,608323.6782356097,0.0046484225956988645,0.010176810762999589,-0.005528388167300724,60661.09750744135,608477.7203437513,60815.13961558287,1.1002249031314386,0.9002815447141831,0.0,0.1,0.0,60815.13961558287,-0.09997167920862778,0.21664735647121924,1.2166473564712192,0.9810974894413199,-0.06467897171077319,,,0.19513956959147097
2026-03-17,615293.4550815815,0.011457349262134597,0.0026306742601704958,0.008826675001964102,61279.57140750275,615242.7389034521,61228.85522937332,1.099429204952509,0.9004059430481384,0.0,0.1,0.0,61228.85522937332,-0.09951163095218528,0.23058691016316302,1.230586910163163,0.9836784373535111,-0.053962672017444535,,,0.1958720668931469
2026-03-18,619934.0461013677,0.007542077656540247,-0.013953696387963399,0.021495774044503646,61853.00131509684,619341.6643971426,61260.61961087172,1.0978624069579275,0.9002264810199131,0.0,0.1,0.0,61260.61961087172,-0.09881796296900715,0.23986809220273542,1.2398680922027354,0.9699524870952939,-0.04682758502381423,,,0.09866974354123505
2026-03-19,625508.1284132036,0.008991411823386919,-0.0024643575289774455,0.011455769352364364,61371.831037516415,625913.3865843407,61777.089208653386,1.0994109341752847,0.9018848385020909,0.0,0.1,0.0,61777.089208653386,-0.09876304783659684,0.2510162568264074,1.2510162568264074,0.9675621773809703,-0.038257219302071044,,,0.2809583727964386
2026-03-20,610783.3294907539,-0.02354053968859482,-0.014335800496153794,-0.009204739192441025,62235.573114674946,610124.4461515821,61576.689775503095,1.099737179282745,0.8981053180240455,0.0,0.1,0.0,61576.689775503095,-0.10081593062934971,0.22156665898150796,1.221566658981508,0.9536913990384125,-0.06089716340131024,,,0.18880194295166955
2026-03-23,614919.6771189421,0.006772201251198151,0.01050002312780407,-0.003727821876605919,149419.03004106134,614515.4324321053,149014.78535422453,1.2416747198002616,0.7570104916122896,0.0,0.25,0.0,149014.78535422453,-0.24233211409398603,0.22983935423788426,1.2298393542378843,0.9637051807851036,-0.054537369996292995,,,0.26421865454075955
2026-03-24,621536.9293530043,0.010761165206268464,-0.0033568311513931803,0.014117996357661644,154613.83278240176,621184.5948791859,154261.49830858334,1.2476267403691979,0.7512395072914674,0.0,0.25,0.0,154261.49830858334,-0.24819361653886526,0.24307385870600862,1.2430738587060086,0.9604701852134852,-0.04436309043847009,,,0.30476500067540707
2026-03-25,636673.4250550121,0.024353332822498963,0.005572736458556715,0.018780596363942248,156507.99330837105,636382.9692419408,156217.5374952997,1.2449090468457285,0.754178536201903,0.0,0.25,0.0,156217.5374952997,-0.24536525532191272,0.27334685011002424,1.2733468501100242,0.9658226324319811,-0.021090146722453684,,,0.2996496949948468
2026-03-26,637655.8414257489,0.001543045982564717,-0.017858774093358898,0.019401820075923615,159229.2250825531,636008.563426271,157581.94708307515,1.2445436220500066,0.7502897100001014,0.0,0.25,0.0,157581.94708307515,-0.24712695602495252,0.2753116828514979,1.2753116828514979,0.9485742242251252,-0.01957964380606081,,,0.10016673731327722
2026-03-27,635220.3970641899,-0.0038193712083206544,-0.017051884233207804,0.01323251302488715,158935.49090189228,633237.2081300867,156952.30196778907,1.2439611727676088,0.7497947300866794,0.0,0.25,0.0,156952.30196778907,-0.24708322134046465,0.27044079412837974,1.2704407941283797,0.9323992463670334,-0.02332423308655951,,,0.187670148322056
2026-03-30,628250.6282388981,-0.010972205643118627,-0.003343373968994978,-0.007628831674123648,160056.26632699763,626267.5165733882,158073.1546614878,1.248451869333624,0.74523500792086,0.0,0.25,0.0,158073.1546614878,-0.25160843070638206,0.2565012564777962,1.2565012564777962,0.9292818869980194,-0.034040520447784384,,,0.1008514805671081
2026-03-31,626247.0056111831,-0.0031892091112292187,0.029067835498520544,-0.03225704460974976,159066.90882508326,629239.8405455856,162059.74375948578,1.2635582720795702,0.7459997294999556,0.0,0.25,0.0,162059.74375948578,-0.2587792712898072,0.25249401122236614,1.2524940112223661,0.9562941000210325,-0.03712116722105063,,,0.3013704511754888
2026-04-01,613714.2179049321,-0.020012531148184465,0.0075345204047112535,-0.02754705155289572,213476.4993129602,554819.7163881101,154581.9977961382,1.1559153975705003,0.6521565036545578,0.0,0.25,0.0,154581.9977961382,-0.2518794469579713,0.22742843580986416,1.2274284358098642,0.963499317430546,-0.05639080985396683,,,0.3533085085724965
2026-04-02,647803.9317830859,0.055546560408079815,0.0009004334289726135,0.0546461269791072,154943.2026694386,649605.5644313762,156744.83531772875,1.2447445286872811,0.7608177489090626,0.0,0.25,0.0,156744.83531772875,-0.24196338988910926,0.29560786356617186,1.2956078635661719,0.9643668844247527,-0.003976564971900798,,,0.7593231183015681
2026-04-06,653025.5560654204,0.008060501065441095,0.004726834698016047,0.0033336663674250477,164047.49766769473,653907.1117543117,164929.053356586,1.253911363047584,0.7487885487114683,0.0,0.25,0.0,164929.053356586,-0.2525614071680578,0.3060511121308407,1.3060511121308407,0.9689252872756693,0.0,0.27295171160926013,0.30579927239244553,0.2069283215916832
2026-04-07,659016.4788354945,0.009174101556101988,0.0004401074469215782,0.00873399410918041,161605.22570829975,659902.8146430519,162491.5615158573,1.2479117026210167,0.7547781718692953,0.0,0.25,0.0,162491.5615158573,-0.24656676537586078,0.31803295767098905,1.318032957670989,0.9693517185101099,0.0,0.2773574929793967,0.3161809619973248,0.48012757884199114
2026-04-08,704589.2119623638,0.06915264578421154,0.025469494250781155,0.04368315153343039,171658.5791154311,704656.5020442707,171725.869197338,1.2438203088588042,0.7563706962850855,0.0,0.25,0.0,171725.869197338,-0.24372480628685936,0.4091784239247276,1.4091784239247276,0.994040616531688,0.0,0.27822259002410243,0.29839261181459664,0.3060341375462516
2026-04-09,728222.383133693,0.033541772667095016,0.005769145426842703,0.027772627240252312,71405.55686158386,729106.7610039109,72289.93473180174,1.1004834708418811,0.901945396742255,0.0,0.1,0.0,72289.93473180174,-0.09926903704981307,0.45644476626738606,1.456444766267386,0.9997753814086476,0.0,0.35032728997523477,0.3616576242508779,0.4534302440053288
2026-04-10,740481.6426187811,0.016834499692709226,-0.0006618523039813029,0.01749635199669053,-146.12325097162102,740627.7658697527,0.0,1.000197335413279,1.000197335413279,0.0,0.0,0.0,0.0,-0.0,0.48096328523756204,1.480963285237562,0.9991136777689985,0.0,0.38954626719379815,0.4014306500962129,0.13963408372352334
2026-04-13,766076.5028526804,0.03456515159968143,0.009772466370352895,0.024792685229328537,-7.275957614183426e-12,766076.5028526804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5321530057053607,1.5321530057053607,1.0088774825851556,0.0,0.3787442378533852,0.3875275984301071,0.08638177154916651
2026-04-14,776270.5735795222,0.013306857329367983,0.012184812709517656,0.0011220446198503264,0.0,776270.5735795222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5525411471590445,1.5525411471590445,1.0211704657573055,0.0,0.37237103327873866,0.3706497547104979,0.0906420003431169
2026-04-15,766066.5934077814,-0.013144875664535816,0.007891023241079376,-0.02103589890561519,0.0,766066.5934077814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.532133186815563,1.532133186815563,1.0292285456357002,-0.013144875664535816,0.35289954345965335,0.34125082725710554,0.1880609934229697
2026-04-16,780973.5107459751,0.019459035893839793,0.0024573534874416936,0.0170016824063981,0.0,780973.5107459751,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5619470214919502,1.5619470214919502,1.0317577239916926,0.0,0.384553773581912,0.365409809352949,0.27654856350269524
2026-04-17,789661.9599626353,0.011125152258187443,0.012085625516631948,-0.0009604732584445053,-1.4551915228366852e-11,789661.9599626353,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5793239199252707,1.5793239199252707,1.0442271614677487,0.0,0.338110041916563,0.30945034882150235,0.29862777158739057
2026-04-20,795327.5922828678,0.007174756550892392,-0.001999605711549779,0.00917436226244217,0.0,795327.5922828678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5906551845657355,1.5906551845657355,1.0421391188715223,0.0,0.34447047674911735,0.31700682706482386,0.29494499509772437
2026-04-21,808795.51297269,0.016933802901474504,-0.006547014335703816,0.02348081723717832,4175.871522649657,804619.6414500404,0.0,0.9948369254580784,0.9948369254580784,0.0,0.0,0.0,0.0,-0.0,0.6175910259453801,1.61759102594538,1.0353162191204728,0.0,0.3686251295956231,0.32667755714269453,0.20440553131438385
2026-04-22,840543.1515767701,0.039252985575294774,0.010126690148846818,0.029126295426447957,-1.4551915228366852e-11,840543.1515767701,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6810863031535404,1.6810863031535404,1.0458005456775814,0.0,0.3582290110565345,0.3177383368385023,0.19872566675674966
2026-04-23,853954.4566355175,0.015955522370968422,-0.003880710338718507,0.01983623270968693,87.27678117732285,853867.1798543402,0.0,0.9998977969135249,0.9998977969135249,0.0,0.0,0.0,0.0,-0.0,0.707908913271035,1.707908913271035,1.0417420966877329,0.0,0.37893971391835213,0.3478723816690701,0.30207423836736685
2026-04-24,883472.8016053687,0.03456665017728233,0.007749311878043619,0.026817338299238713,0.0,883472.8016053687,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7669456032107376,1.7669456032107376,1.0498148810914532,0.0,0.46096999326129073,0.4222894893446376,0.19840674358861962
2026-04-27,873817.7617490308,-0.010928508312642582,0.0017228338515840047,-0.012651342164226587,0.0,873817.7617490308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7476355234980616,1.7476355234980616,1.0516235377064942,-0.010928508312642693,0.44434202998964656,0.40912899917983414,0.18940114715724932
2026-04-28,843096.1518574259,-0.03515791419724934,-0.004865975921808707,-0.030291938275440633,0.0,843096.1518574259,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6861923037148518,1.6861923037148518,1.0465063628932072,-0.045702198952332185,0.35118379297032076,0.3250962590245918,0.08613391352919357
2026-04-29,888817.1088748685,0.05422982528945797,-0.00015456167713467917,0.054384386966592646,0.0,888817.1088748685,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7776342177497371,1.777634217749737,1.0463446131146263,0.0,0.3828359352560955,0.356803726553965,0.6157233674656725
2026-04-30,911306.555595965,0.025302670815557704,0.009949689423536245,0.015352981392021459,0.0,911306.555595965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8226131111919299,1.82261311119193,1.056755417045107,0.0,0.40116884343371306,0.36286751499145997,0.3992740934407844
2026-05-01,932812.0613244027,0.02359854167226283,0.0027690423844377587,0.02082949928782507,0.0,932812.0613244027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8656241226488053,1.8656241226488053,1.059681617584889,0.0,0.5131924125288589,0.46890134692796503,0.28723496631570195
2026-05-04,926378.1409539662,-0.006897338314109769,-0.0036633594671476866,-0.0032339788469620823,3678.9735826325923,922699.1673713336,0.0,0.9960286481081645,0.9960286481081645,0.0,0.0,0.0,0.0,-0.0,0.8527562819079324,1.8527562819079324,1.055799622898947,-0.006897338314109658,0.46322270652595754,0.4279041479097794,0.2032097143784648
2026-05-05,991137.8759242248,0.06990637203892813,0.00802217239314218,0.06188419964578595,983.0572064853768,990154.8187177394,0.0,0.999008152921642,0.999008152921642,0.0,0.0,0.0,0.0,-0.0,0.9822757518484497,1.9822757518484497,1.064269429486457,0.0,0.5563579149748485,0.5038342983720767,0.10136404248390855
2026-05-06,1037028.1304938941,0.046300576019130624,0.013899443193279737,0.03240113282585089,-1.4551915228366852e-11,1037028.1304938941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0740562609877884,2.0740562609877884,1.0790621819639483,0.0,0.7147179716099739,0.6423705414148437,0.2835185529960145
2026-05-07,1014068.9012889254,-0.022139446876946467,-0.0030661052287314083,-0.01907334164821506,0.0,1014068.9012889254,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.028137802577851,2.028137802577851,1.0757536637657024,-0.022139446876946467,0.7010841302923605,0.6185040140103717,0.2834264501025687
2026-05-08,1111333.6767400184,0.0959153518340472,0.008256103228628353,0.08765924860541885,0.0,1111333.6767400184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2226673534800367,2.2226673534800367,1.0846351970623271,0.0,0.8064697610898519,0.7354981217214123,0.19106533629965394
2026-05-11,1141042.2877584777,0.02673239517550341,0.002277595509883046,0.024454799665620364,-1.4551915228366852e-11,1141042.2877584777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2820845755169556,2.2820845755169556,1.0871055573170174,0.0,0.8198930882625313,0.7516330959777044,0.09648207868370064
2026-05-12,1090866.5590162163,-0.04397359263593048,-0.0015149465710807553,-0.042458646064849725,-1.4551915228366852e-11,1090866.5590162163,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1817331180324326,2.1817331180324326,1.0854586504805572,-0.04397359263593048,0.7769626868379824,0.7075007973735441,0.2656147005308213
2026-05-13,1112075.013863915,0.019441841600521093,0.005594841366604264,0.013847000233916829,-1.4551915228366852e-11,1112075.013863915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.22415002772783,2.22415002772783,1.0915316194400042,-0.025386678658043005,0.7405580666728158,0.6648640353293926,0.0
