date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-27,623968.5202292423,0.03136374494568828,0.003984236282941422,0.027379508662746854,17340.88968301235,606627.6305462299,0.0,0.9722087106627728,0.9722087106627728,0.0,0.0,0.0,-0.0,0.24793704045848464,1.2479370404584846,1.0198996949791987,0.0,,,0.5203455838313437
2026-01-28,642749.5021021877,0.03009924581779444,-0.00010064846469670652,0.030199894282491146,9223.045530937998,633526.4565712498,0.0,0.9856506376111177,0.9856506376111177,0.0,0.0,0.0,-0.0,0.28549900420437546,1.2854990042043755,1.0197970436407544,0.0,,,0.5042117396440845
2026-01-29,650390.2508727722,0.011887599672336657,-0.0019844122978083245,0.013872011970144982,-7.275957614183426e-12,650390.2508727722,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30078050174554427,1.3007805017455443,1.0177733458460851,0.0,,,0.2804423362538088
2026-01-30,616453.0390193273,-0.052179767159645896,-0.0029825370291508557,-0.04919723013049504,-7.275957614183426e-12,616453.0390193273,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23290607803865448,1.2329060780386545,1.0147377991548163,-0.052179767159645785,,,0.18089413820919434
2026-02-02,633108.0954541845,0.027017559133705626,0.004971313785747666,0.02204624534795796,0.0,633108.0954541845,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2662161909083689,1.266216190908369,1.0197823791646738,-0.026571977970758942,,,0.5700733361432299
2026-02-03,636831.5837814478,0.005881283708103924,-0.008455443552212283,0.014336727260316207,440.6812895170151,636390.9024919309,0.0,0.9993080096830307,0.9993080096830307,0.0,0.0,0.0,-0.0,0.27366316756289577,1.2736631675628958,1.0111596668221061,-0.020846971603786457,,,0.4057369222197933
2026-02-04,604780.5806340346,-0.050328852970980664,-0.0048438791641037815,-0.04548497380687688,-7.275957614183426e-12,604780.5806340346,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20956116126806923,1.2095611612680692,1.0062617315804043,-0.07012662040603002,,,0.4830146340741285
2026-02-05,596130.9515683039,-0.014302094582241187,-0.012489252246782212,-0.001812842335458975,0.0,596130.9515683039,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19226190313660774,1.1922619031366077,0.9936942749884128,-0.0834257574304913,,,0.2858946404009879
2026-02-06,615196.3905941858,0.03198196466015468,0.019184793837257796,0.012797170822896886,3279.1214112564194,611917.2691829294,0.0,0.9946697973827687,0.9946697973827687,0.0,0.0,0.0,-0.0,0.2303927811883717,1.2303927811883717,1.0127580947913288,-0.05411191239622504,,,0.4116054799391471
2026-02-09,626983.1426459459,0.01915933225872135,0.004821754364902953,0.014337577893818398,-1.4551915228366852e-11,626983.1426459459,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2539662852918918,1.2539662852918918,1.0176413655554797,-0.03598932824625789,,,0.49453256419376673
2026-02-10,613893.9028356074,-0.020876541839865537,-0.002637077599238591,-0.018239464240626946,-7.275957614183426e-12,613893.9028356074,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22778780567121482,1.2277878056712148,1.0149577663063147,-0.0561145373692018,,,0.3861677269653125
2026-02-11,638918.6521020324,0.04076396450727793,-0.00023117378413983758,0.040995138291417765,0.0,638918.6521020324,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27783730420406494,1.277837304204065,1.0147231346787355,-0.017638023871584307,,,0.29401984961897015
2026-02-12,619979.7989519719,-0.029642041420691045,-0.015448869877700111,-0.014193171542990934,0.0,619979.7989519719,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23995959790394394,1.239959597903944,0.9990468090091917,-0.046757238258094636,,,0.5675952206211367
2026-02-13,617777.1687386218,-0.0035527451331052173,0.0007045664720914946,-0.004257311605196712,0.0,617777.1687386218,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23555433747724353,1.2355543374772435,0.9997507038948696,-0.05014386684054106,,,0.2757202875517648
2026-02-17,615901.017993069,-0.0030369376540467785,0.0016134946817725204,-0.004650432335819299,0.0,615901.017993069,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23180203598613813,1.2318020359861381,1.0013637963387023,-0.05302852069726027,,,0.2783422527748124
2026-02-18,614671.3421877105,-0.0019965477721818337,0.005037709599949869,-0.0070342573721317025,12065.105920735485,602606.236266975,0.0,0.9803714520384277,0.9803714520384277,0.0,0.0,0.0,-0.0,0.22934268437542094,1.229342684375421,1.00640837634856,-0.054919194494581824,,,0.5142025017010372
2026-02-19,615091.1935884752,0.0006830502285504192,-0.002637369042141846,0.0033204192706922653,971.7803988797823,614119.4131895954,0.0,0.9984201035407281,0.9984201035407281,0.0,0.0,0.0,-0.0,0.2301823871769504,1.2301823871769504,1.0037541060530262,-0.05427365683438279,,,0.490837388692247
2026-02-20,615173.8795947726,0.0001344288573128516,0.00723176718144436,-0.007097338324131508,-7.275957614183426e-12,615173.8795947726,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2303477591895451,1.230347759189545,1.0110130220554205,-0.05414652392274022,,,0.3928376685610519
2026-02-23,616766.0931225462,0.0025882333118929512,-0.010211334000728822,0.012799567312621773,0.0,616766.0931225462,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23353218624509253,1.2335321862450925,1.0006892304081265,-0.05169843444778721,,,0.3946725082613648
2026-02-24,622792.9609075864,0.009771723595451753,0.007268570758484305,0.0025031528369674483,-7.275957614183426e-12,622792.9609075864,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2455859218151728,1.2455859218151728,1.0079628108866012,-0.04243189366407685,,,0.39786654472917765
2026-02-25,630421.6211197103,0.012249111166906523,0.00843820469979617,0.003810906467110353,-7.275957614183426e-12,630421.6211197103,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26084324223942046,1.2608432422394205,1.0164682074146443,-0.030702535479684046,,,0.0
2026-02-26,616114.1502284799,-0.022695082801599487,-0.005554353314650928,-0.017140729486948558,-7.275957614183426e-12,616114.1502284799,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23222830045695986,1.2322283004569599,1.0108223838575534,-0.05270082169635293,,,0.38114017135300154
2026-02-27,612974.5811301717,-0.005095758792658667,-0.004801973016729466,-0.00029378577592920063,-7.275957614183426e-12,612974.5811301717,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22594916226034334,1.2259491622603433,1.0059684420455632,-0.05752802981347216,,,0.38839928635091286
2026-03-02,617879.4873356972,0.008001810118263064,0.000568521406535627,0.007433288711727437,-7.275957614183426e-12,617879.4873356972,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2357589746713944,1.2357589746713944,1.0065403566391655,-0.04998654806625413,,,0.6884637582585145
2026-03-03,600508.9176020392,-0.028113200210869715,-0.008814359392256055,-0.01929884081861366,-7.275957614183426e-12,600508.9176020392,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20101783520407834,1.2010178352040783,0.9976683481929384,-0.0766944664434871,,,0.3859514995759759
2026-03-04,602526.1714479078,0.003359240448791212,0.00705539958609025,-0.0036961591372990377,65465.4712277716,597448.1721720048,60387.47195186861,1.0917959672076212,0.8913483358399951,0.0,0.1,60387.47195186861,-0.10022381568381299,0.20505234289581553,1.2050523428958155,1.0047072970438342,-0.07359286114857133,,,0.35504977233711665
2026-03-05,599019.2999110445,-0.005820280849271775,-0.0055755841963743835,-0.0002446966528973915,3732.5149505988884,595286.7849604456,0.0,0.9937689571084718,0.9937689571084718,0.0,0.0,0.0,-0.0,0.19803859982208905,1.198038599822089,0.9991054669164546,-0.07898481087745679,,,0.24794620222588493
2026-03-06,602770.2736491836,0.006261857904571677,-0.013107102494163025,0.019368960398734703,-7.275957614183426e-12,602770.2736491836,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20554054729836713,1.2055405472983671,0.986010089159102,-0.07321754463521912,,,0.6016331375116033
2026-03-09,597411.5548165216,-0.0088901511353906,0.008759927422258285,-0.017650078557648885,59528.050198917124,598551.6293765312,60668.124758926824,1.1034599997616703,0.9003567143638533,0.0,0.1,60668.124758926824,-0.10155164269890855,0.19482310963304328,1.1948231096330433,0.9946474659777502,-0.0814567807330403,,,0.7367034411565978
2026-03-10,593587.98797257,-0.006400222448201376,-0.001607029648621472,-0.004793192799579904,59641.93773034512,593682.8965840233,59736.84634179844,1.1007967751463605,0.8995230042743027,0.0,0.1,59736.84634179844,-0.10063688543602892,0.1871759759451399,1.18717597594514,0.9930490380099978,-0.08733566166463602,,,0.297714369021272
2026-03-11,602019.4742580336,0.014204273766155184,-0.0012552054107486388,0.015459479176903823,59630.14317617877,602051.1954109039,59661.86432904915,1.099155572260332,0.9009498102205569,0.0,0.1,59661.86432904915,-0.09910288101988754,0.2040389485160672,1.2040389485160672,0.9918025574843489,-0.07437192754631361,,,0.2992348690812948
2026-03-12,599764.047096861,-0.0037464355516942938,-0.015184894948203631,0.011438459396509337,60025.38804885357,599450.1167772758,59711.45772926849,1.099034824940233,0.8999183289838653,0.0,0.1,59711.45772926849,-0.09955824797818397,0.19952809419372186,1.1995280941937219,0.9767421398395894,-0.07783973346460049,,,0.2954617550529661
2026-03-13,605509.0164416828,0.009578715784365865,-0.005660150736891745,0.01523886652125761,60077.88535913349,605070.3781887327,59639.24710618331,1.0977699873094042,0.9007811878472339,0.0,0.1,59639.24710618331,-0.09849439973108515,0.21101803288336574,1.2110180328833657,0.971213632097023,-0.06900662236382271,,,0.3954364424721914
2026-03-16,608323.6782356096,0.0046484225956986425,0.010176810762999589,-0.005528388167300946,60661.097507441336,608477.7203437511,60815.13961558287,1.1002249031314388,0.9002815447141831,0.0,0.1,60815.13961558287,-0.09997167920862779,0.21664735647121902,1.216647356471219,0.9810974894413199,-0.06467897171077308,,,0.1951395695914709
2026-03-17,615293.4550815814,0.011457349262134597,0.0026306742601704958,0.008826675001964102,61279.57140750274,615242.738903452,61228.855229373316,1.099429204952509,0.9004059430481384,0.0,0.1,61228.855229373316,-0.09951163095218528,0.2305869101631628,1.2305869101631628,0.9836784373535111,-0.05396267201744431,,,0.19587206689314685
2026-03-18,619934.0461013677,0.007542077656540247,-0.013953696387963399,0.021495774044503646,61853.00131509681,619341.6643971425,61260.61961087169,1.0978624069579273,0.9002264810199131,0.0,0.1,61260.61961087169,-0.09881796296900709,0.23986809220273542,1.2398680922027354,0.9699524870952939,-0.04682758502381401,,,0.09866974354123507
2026-03-19,625508.1284132036,0.008991411823386919,-0.0024643575289774455,0.011455769352364364,61371.83103751643,625913.3865843405,61777.089208653364,1.099410934175284,0.9018848385020907,0.0,0.1,61777.089208653364,-0.0987630478365968,0.2510162568264074,1.2510162568264074,0.9675621773809703,-0.03825721930207071,,,0.2809583727964385
2026-03-20,610783.3294907538,-0.02354053968859504,-0.014335800496153794,-0.009204739192441247,62235.57311467496,610124.446151582,61576.689775503095,1.099737179282745,0.8981053180240455,0.0,0.1,61576.689775503095,-0.10081593062934972,0.22156665898150774,1.2215666589815077,0.9536913990384125,-0.06089716340131013,,,0.18880194295166955
2026-03-23,614919.677118942,0.006772201251198151,0.01050002312780407,-0.003727821876605919,149419.0300410613,614515.4324321052,149014.78535422453,1.2416747198002616,0.7570104916122896,0.0,0.25,149014.78535422453,-0.24233211409398606,0.22983935423788404,1.229839354237884,0.9637051807851036,-0.054537369996292884,,,0.2642186545407595
2026-03-24,621536.9293530043,0.010761165206268686,-0.0033568311513931803,0.014117996357661866,154613.83278240176,621184.5948791859,154261.49830858334,1.2476267403691979,0.7512395072914674,0.0,0.25,154261.49830858334,-0.24819361653886526,0.24307385870600862,1.2430738587060086,0.9604701852134852,-0.044363090438469754,,,0.3047650006754071
2026-03-25,636673.4250550119,0.02435333282249874,0.005572736458556715,0.018780596363942026,156507.993308371,636382.9692419406,156217.53749529965,1.2449090468457287,0.7541785362019032,0.0,0.25,156217.53749529965,-0.24536525532191272,0.2733468501100238,1.2733468501100238,0.9658226324319811,-0.021090146722453684,,,0.2996496949948466
2026-03-26,637655.8414257489,0.001543045982564939,-0.017858774093358898,0.019401820075923837,159229.225082553,636008.563426271,157581.94708307507,1.2445436220500063,0.7502897100001016,0.0,0.25,157581.94708307507,-0.2471269560249524,0.2753116828514979,1.2753116828514979,0.9485742242251252,-0.019579643806060476,,,0.10016673731327722
2026-03-27,635220.3970641897,-0.0038193712083209874,-0.017051884233207804,0.013232513024886816,158935.49090189222,633237.2081300865,156952.30196778904,1.243961172767609,0.7497947300866795,0.0,0.25,156952.30196778904,-0.2470832213404647,0.2704407941283793,1.2704407941283793,0.9323992463670334,-0.02332423308655962,,,0.187670148322056
2026-03-30,628250.6282388978,-0.010972205643118849,-0.003343373968994978,-0.00762883167412387,160056.26632699755,626267.5165733879,158073.1546614877,1.248451869333624,0.74523500792086,0.0,0.25,158073.1546614877,-0.25160843070638206,0.25650125647779554,1.2565012564777955,0.9292818869980194,-0.034040520447784606,,,0.10085148056710802
2026-03-31,626247.0056111829,-0.0031892091112291077,0.029067835498520544,-0.03225704460974965,159066.90882508332,629239.8405455854,162059.74375948578,1.2635582720795702,0.7459997294999556,0.0,0.25,162059.74375948578,-0.2587792712898073,0.2524940112223657,1.2524940112223657,0.9562941000210325,-0.037121167221050744,,,0.30137045117548883
2026-04-01,613714.217904932,-0.020012531148184243,0.0075345204047112535,-0.027547051552895496,213476.49931296037,554819.7163881097,154581.99779613814,1.1559153975704999,0.6521565036545574,0.0,0.25,154581.99779613814,-0.25187944695797126,0.22742843580986394,1.227428435809864,0.963499317430546,-0.056390809853966606,,,0.35330850857249657
2026-04-02,647803.9317830862,0.05554656040808048,0.0009004334289726135,0.05464612697910787,154943.20266943876,649605.5644313762,156744.83531772875,1.2447445286872807,0.7608177489090624,0.0,0.25,156744.83531772875,-0.24196338988910918,0.2956078635661723,1.2956078635661723,0.9643668844247527,-0.003976564971900132,,,0.759323118301568
2026-04-06,653025.5560654207,0.008060501065441317,0.004726834698016047,0.0033336663674252698,164047.49766769478,653907.111754312,164929.05335658605,1.2539113630475835,0.7487885487114683,0.0,0.25,164929.05335658605,-0.25256140716805775,0.3060511121308416,1.3060511121308416,0.9689252872756693,0.0,0.272951711609261,0.3057992723924464,0.2069283215916833
2026-04-07,659016.4788354945,0.009174101556101322,0.0004401074469215782,0.008733994109179744,161605.22570829987,659902.8146430519,162491.56151585732,1.247911702621017,0.7547781718692952,0.0,0.25,162491.56151585732,-0.24656676537586084,0.31803295767098905,1.318032957670989,0.9693517185101099,0.0,0.2773574929793967,0.3161809619973248,0.4801275788419911
2026-04-08,704589.2119623639,0.06915264578421176,0.025469494250781155,0.04368315153343061,171658.57911543106,704656.502044271,171725.86919733806,1.2438203088588045,0.7563706962850855,0.0,0.25,171725.86919733806,-0.24372480628685939,0.4091784239247278,1.4091784239247278,0.994040616531688,0.0,0.27822259002410243,0.29839261181459664,0.3060341375462516
2026-04-09,728222.3831336931,0.033541772667095016,0.005769145426842703,0.027772627240252312,71405.55686158374,729106.7610039111,72289.93473180174,1.1004834708418814,0.9019453967422552,0.0,0.1,72289.93473180174,-0.09926903704981305,0.4564447662673863,1.4564447662673863,0.9997753814086476,0.0,0.350327289975235,0.3616576242508781,0.45343024400532894
2026-04-10,740481.6426187811,0.016834499692709004,-0.0006618523039813029,0.017496351996690307,-146.12325097162102,740627.7658697527,0.0,1.000197335413279,1.000197335413279,0.0,0.0,0.0,-0.0,0.48096328523756204,1.480963285237562,0.9991136777689985,0.0,0.38954626719379815,0.4014306500962129,0.13963408372352332
2026-04-13,766076.5028526806,0.034565151599681876,0.009772466370352895,0.02479268522932898,-7.275957614183426e-12,766076.5028526806,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5321530057053612,1.5321530057053612,1.0088774825851556,0.0,0.3787442378533856,0.38752759843010753,0.08638177154916643
2026-04-14,776270.5735795224,0.013306857329367983,0.012184812709517656,0.0011220446198503264,0.0,776270.5735795224,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5525411471590449,1.552541147159045,1.0211704657573055,0.0,0.3723710332787389,0.3706497547104981,0.09064200034311677
2026-04-15,766066.5934077816,-0.013144875664536038,0.007891023241079376,-0.021035898905615413,0.0,766066.5934077816,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5321331868155632,1.5321331868155632,1.0292285456357002,-0.013144875664535927,0.3528995434596536,0.34125082725710576,0.18806099342296956
2026-04-16,780973.5107459751,0.01945903589383957,0.0024573534874416936,0.017001682406397878,0.0,780973.5107459751,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5619470214919502,1.5619470214919502,1.0317577239916926,0.0,0.384553773581912,0.365409809352949,0.2765485635026952
2026-04-17,789661.9599626354,0.011125152258187665,0.012085625516631948,-0.0009604732584442832,0.0,789661.9599626354,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5793239199252709,1.5793239199252709,1.0442271614677487,0.0,0.33811004191656324,0.3094503488215026,0.2986277715873906
2026-04-20,795327.5922828678,0.00717475655089217,-0.001999605711549779,0.009174362262441949,-1.4551915228366852e-11,795327.5922828678,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5906551845657355,1.5906551845657355,1.0421391188715223,0.0,0.3444704767491167,0.3170068270648232,0.29494499509772437
2026-04-21,808795.5129726899,0.016933802901474282,-0.006547014335703816,0.023480817237178098,4175.87152264957,804619.6414500404,0.0,0.9948369254580787,0.9948369254580787,0.0,0.0,0.0,-0.0,0.6175910259453798,1.6175910259453798,1.0353162191204728,0.0,0.3686251295956229,0.3266775571426943,0.20440553131438383
2026-04-22,840543.1515767701,0.039252985575294774,0.010126690148846818,0.029126295426447957,0.0,840543.1515767701,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6810863031535404,1.6810863031535404,1.0458005456775814,0.0,0.3582290110565345,0.3177383368385023,0.19872566675674966
2026-04-23,853954.4566355177,0.015955522370968422,-0.003880710338718507,0.01983623270968693,87.27678117723553,853867.1798543404,0.0,0.999897796913525,0.999897796913525,0.0,0.0,0.0,-0.0,0.7079089132710352,1.7079089132710352,1.0417420966877329,0.0,0.37893971391835213,0.3478723816690701,0.30207423836736685
2026-04-24,883472.8016053687,0.03456665017728233,0.007749311878043619,0.026817338299238713,0.0,883472.8016053687,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7669456032107376,1.7669456032107376,1.0498148810914532,0.0,0.46096999326129073,0.4222894893446376,0.1984067435886196
2026-04-27,873817.7617490306,-0.010928508312642915,0.0017228338515840047,-0.01265134216422692,0.0,873817.7617490306,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7476355234980612,1.7476355234980612,1.0516235377064942,-0.010928508312642915,0.4443420299896461,0.4091289991798337,0.18940114715724926
2026-04-28,843096.151857426,-0.035157914197248896,-0.004865975921808707,-0.03029193827544019,0.0,843096.151857426,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6861923037148521,1.686192303714852,1.0465063628932072,-0.045702198952332074,0.351183792970321,0.32509625902459205,0.08613391352919358
2026-04-29,888817.1088748685,0.05422982528945797,-0.00015456167713467917,0.054384386966592646,0.0,888817.1088748685,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7776342177497371,1.777634217749737,1.0463446131146263,0.0,0.3828359352560955,0.356803726553965,0.6157233674656726
2026-04-30,911306.5555959649,0.025302670815557482,0.009949689423536245,0.015352981392021237,0.0,911306.5555959649,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8226131111919297,1.8226131111919297,1.056755417045107,0.0,0.4011688434337135,0.3628675149914604,0.39927409344078446
2026-05-01,932812.0613244027,0.02359854167226305,0.0027690423844377587,0.020829499287825293,0.0,932812.0613244027,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8656241226488053,1.8656241226488053,1.059681617584889,0.0,0.5131924125288589,0.46890134692796503,0.28723496631570195
2026-05-04,926378.140953966,-0.006897338314109991,-0.0036633594671476866,-0.0032339788469623043,3678.973582632636,922699.1673713333,0.0,0.9960286481081645,0.9960286481081645,0.0,0.0,0.0,-0.0,0.852756281907932,1.852756281907932,1.055799622898947,-0.00689733831410988,0.46322270652595754,0.4279041479097794,0.2032097143784648
2026-05-05,991137.8759242247,0.06990637203892835,0.00802217239314218,0.061884199645786175,983.0572064854059,990154.8187177393,0.0,0.999008152921642,0.999008152921642,0.0,0.0,0.0,-0.0,0.9822757518484495,1.9822757518484495,1.064269429486457,0.0,0.5563579149748485,0.5038342983720767,0.10136404248390857
2026-05-06,1037028.1304938941,0.046300576019130846,0.013899443193279737,0.03240113282585111,-1.4551915228366852e-11,1037028.1304938941,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0740562609877884,2.0740562609877884,1.0790621819639483,0.0,0.7147179716099741,0.642370541414844,0.28351855299601453
2026-05-07,1014068.9012889257,-0.022139446876946245,-0.0030661052287314083,-0.019073341648214837,0.0,1014068.9012889257,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0281378025778514,2.0281378025778514,1.0757536637657024,-0.022139446876946356,0.7010841302923609,0.6185040140103721,0.2834264501025688
2026-05-08,1111333.6767400184,0.09591535183404698,0.008256103228628353,0.08765924860541863,0.0,1111333.6767400184,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2226673534800367,2.2226673534800367,1.0846351970623271,0.0,0.8064697610898524,0.7354981217214127,0.19106533629965392
2026-05-11,1141042.2877584775,0.026732395175503187,0.002277595509883046,0.02445479966562014,0.0,1141042.2877584775,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2820845755169552,2.282084575516955,1.0871055573170174,0.0,0.8198930882625313,0.7516330959777044,0.09648207868370064
2026-05-12,1090866.5590162163,-0.04397359263593026,-0.0015149465710807553,-0.0424586460648495,-1.4551915228366852e-11,1090866.5590162163,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1817331180324326,2.1817331180324326,1.0854586504805572,-0.04397359263593037,0.7769626868379824,0.7075007973735441,0.2656147005308213
2026-05-13,1112075.0138639149,0.01944184160052087,0.005594841366604264,0.013847000233916607,-1.4551915228366852e-11,1112075.0138639149,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2241500277278297,2.2241500277278297,1.0915316194400042,-0.025386678658043116,0.7405580666728155,0.6648640353293924,0.0
2026-05-14,1102584.7559128404,-0.00853382895286936,0.007894275976344067,-0.016428104929213427,1877.68983198973,1100707.0660808505,0.0,0.9982970108901649,0.9982970108901649,0.0,0.0,0.0,-0.0,1.2051695118256807,2.2051695118256807,1.1001484712807694,-0.03370386203756326,0.7784204546288038,0.6772223312177039,0.3940197128462713
2026-05-15,1075828.5301972162,-0.024266819917596716,-0.012029351617947825,-0.01223746829964889,0.0,1075828.5301972162,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1516570603944323,2.1516570603944323,1.0869143984877854,-0.05715279640456683,0.7414507764892708,0.6542653469083364,0.38192004216518766
