ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SHEL,5,356651.55075518024,2026-02-26,2026-06-05,2026-02-27,2026-06-08,壳牌,综合油气,78.14
US.BHP,5,315437.3806226458,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,83.64
US.T,5,305695.8254158255,2026-02-05,2026-03-30,2026-02-06,2026-03-31,AT&T,电信服务,20.58
US.VZ,5,305467.39194084366,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,42.07
US.GOOGL,4,400948.14974773244,2026-04-28,2026-07-02,2026-04-29,2026-07-06,谷歌-A,互联网内容与信息,366.46
US.PANW,4,385327.0522793392,2026-03-18,2026-06-23,2026-03-19,2026-06-24,Palo Alto Networks,软件基础设施,357.53
US.AVGO,4,276640.9109379138,2026-03-05,2026-04-21,2026-03-06,2026-04-22,博通,半导体,373.9
US.BP,4,248196.77732209954,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,37.39
US.QCOM,3,299946.86459084915,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,186.48
US.GOOG,3,256140.9529469771,2026-02-02,2026-05-14,2026-02-03,2026-05-15,谷歌-C,互联网内容与信息,364.9
US.CME,3,221237.30012551433,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,234.76
US.BA,3,216887.27065573147,2025-12-31,2026-07-02,2026-01-02,2026-07-06,波音,航空航天与国防,234.54
US.CEG,3,179387.24579924197,2026-02-25,2026-03-09,2026-02-26,2026-03-10,Constellation Energy,独立电力生产商,245.87
US.TMUS,3,178767.81907598776,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,181.79
US.PLTR,3,177758.37435650345,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,132.54
US.NVDA,2,192028.58065367915,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,195.55
US.SPGI,2,165293.54761830016,2026-01-08,2026-07-02,2026-01-09,2026-07-06,标普全球,金融数据与证券交易所,447.22
US.META,1,115568.63367604303,2026-07-01,2026-07-01,2026-07-02,2026-07-02,Meta Platforms,互联网内容与信息,600.29
US.MSFT,1,86518.94491434057,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,386.74
