ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.CEG,4,275405.55181196285,2026-02-25,2026-05-05,2026-02-26,2026-05-06,Constellation Energy,独立电力生产商,265.7
US.BP,4,250033.98955348352,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,42.94
US.SHEL,4,244655.0139235416,2026-02-26,2026-03-30,2026-02-27,2026-03-31,壳牌,综合油气,85.41
US.ANET,4,244530.2789703202,2025-12-31,2026-04-15,2026-01-02,2026-04-16,Arista Networks,计算机硬件,170.68
US.CME,3,221122.42667670152,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,257.76
US.GE,3,215579.63805578742,2026-01-02,2026-05-20,2026-01-05,2026-05-21,GE航天航空,航空航天与国防,324.6
US.TMUS,3,179692.43191850506,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,186.74
US.PLTR,3,178617.07128219568,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,160.65
US.LIN,3,162938.84366052988,2025-12-31,2026-02-27,2026-01-02,2026-03-02,林德气体,特殊化工用品,497.41
US.NVDA,2,194718.91272505186,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,224.36
US.QCOM,2,182585.23246948406,2026-04-28,2026-05-22,2026-04-29,2026-05-26,高通,半导体,228.99
US.APH,2,137476.32934426374,2026-01-15,2026-04-16,2026-01-16,2026-04-17,安费诺,电子元件,146.34
US.RTX,2,109654.8903204904,2025-12-31,2026-03-10,2026-01-02,2026-03-11,雷神技术,航空航天与国防,174.41
US.BA,2,101800.27435630486,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,224.3
US.MSFT,1,87513.09411670156,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,460.52
US.SPGI,1,50758.52732030958,2026-01-08,2026-01-08,2026-01-09,2026-01-09,标普全球,金融数据与证券交易所,428.56
