signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-02,US.PANW,0.1463019628247213,0.18010133795603678,0.5523258602209846,2392048504.0350003,297.18,136896240000.0,0.5405992026204024,0.7,0.4060238973962633,1.0216919624441556,long,top50,9,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,Palo Alto Networks,软件基础设施,759.57,694.77131472745,watch,False
2026-06-02,US.SCCO,0.026716274284008135,0.1319855487513628,0.1530017424805512,243418028.86032543,201.37,154013904750.755,0.5186248414760042,0.6,0.12628546819654307,0.2950142959699132,long,top50,12,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,南方铜业,铜,759.57,694.77131472745,watch,False
2026-06-02,US.AVGO,0.12232272626805885,0.1280281934066727,0.0983482899991377,9367807059.4045,481.57,1673515816316.64,0.4256038968223281,0.45,0.035385370546148875,0.23107939267810326,long,top50,13,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,博通,半导体,759.57,694.77131472745,watch,False
2026-06-02,US.AMAT,0.08318868020433579,0.12477363862096813,0.19422572360327095,3526137293.7735558,490.05,310841112706.56,0.5402926899455277,0.7,0.11103704339893516,0.359482419839611,long,top50,14,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,应用材料,半导体设备与材料,759.57,694.77131472745,watch,False
2026-06-02,US.LRCX,0.04501750271292049,0.12017184151180738,0.23542328567788284,2779271620.4870005,334.41,316769495715.0,0.5808534066804649,0.6,0.19040578296496236,0.40530585337066344,long,top50,15,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,泛林集团,半导体设备与材料,759.57,694.77131472745,watch,False
2026-06-02,US.CSCO,0.07230786264116373,0.09465534574407286,0.3239595337409398,3283825297.3355,128.0,333528968466.48,0.5611782308332994,0.75,0.25165167109977604,0.5772845701086603,long,top50,16,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,思科,通讯设备,759.57,694.77131472745,watch,False
2026-06-02,US.KLAC,0.05440572447981973,0.09320438898940764,0.13582358539593686,1903234978.7415001,2045.2,221229137896.635,0.5294010347094665,0.55,0.08141786091611714,0.25656086122022104,long,top50,17,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,科磊,半导体设备与材料,759.57,694.77131472745,watch,False
2026-06-02,US.BHP,0.05434766990250228,0.09018624830079225,0.13834227449418135,228477291.067,93.15,196374444660.18,0.4042888700888375,0.65,0.08399460459167907,0.34218670047429783,long,top50,18,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,必和必拓,其他工业金属与采矿,759.57,694.77131472745,watch,False
2026-06-02,US.TSM,0.04479536072430523,0.08750549851516176,0.05436599879327009,5477148387.988501,446.69,1899281572660.0,0.4068429748877696,0.5,0.0758496375127482,0.13362894814213597,long,top50,19,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,台积电,半导体,759.57,694.77131472745,watch,False
2026-06-02,US.GLW,0.09035390153825995,0.0843668444655239,0.19493100110308426,3001132314.128249,200.4,147681830777.04,0.92845018847091,0.6,0.11655121371029642,0.20995310628793284,long,top50,20,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,康宁,电子元件,759.57,694.77131472745,watch,False
2026-06-02,US.ASML,0.055440046720197866,0.07543143089919124,0.1723570833361967,2527058809.81,1705.37,551390074078.95,0.5276405573285324,0.6,0.11691703661599884,0.3266562453213382,long,top50,21,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,阿斯麦,半导体设备与材料,759.57,694.77131472745,watch,False
2026-06-02,US.RIO,0.04225377796806362,0.056206489971161844,0.0743290925401685,273590791.24350005,111.67,159591590694.2,0.38086229506967545,0.55,0.032075314572104885,0.19516001846959055,long,top50,22,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,力拓,其他工业金属与采矿,759.57,694.77131472745,watch,False
2026-06-02,US.ADI,0.0034134904702260993,0.03846800877718981,0.008059060207175728,1984368572.2990003,423.2,169943867051.7,0.4410236518810574,0.5,0.0654634668769778,0.01827353288832053,long,top50,23,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,亚德诺,半导体,759.57,694.77131472745,watch,False
2026-06-02,US.MSFT,0.026950814305653603,0.025647958040807772,0.009063303338741724,15505855076.549952,441.31,2733114165857.94,0.3326271896556962,0.45,0.01788751096691188,0.027247632245948346,long,top50,24,,679.78119026282,True,True,configured_price_above_ma,waterfall,0.09493610933987562,False,5,微软,软件基础设施,759.57,694.77131472745,watch,False
2026-06-02,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,高通,半导体,759.57,694.77131472745,keep,True
