date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-23,612660.7565702944,-0.02550500346653317,0.00036285523418388976,-0.02586785870071706,0.0,612660.7565702944,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2253215131405888,1.2253215131405888,1.010719732519109,-0.02599554445977459,,,0.2762504679607891
2026-01-26,612440.6653259852,-0.00035923835817608385,0.005078130668289882,-0.005437369026465966,0.0,612440.6653259852,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22488133065197036,1.2248813306519704,1.0158522993898602,-0.026345444221238967,,,0.07987807111448936
2026-01-27,632586.8211368583,0.032894869579161545,0.003984236282941422,0.028910633296220123,19374.11257939902,613212.7085574593,0.0,0.969373196007181,0.969373196007181,0.0,0.0,0.0,-0.0,0.26517364227371654,1.2651736422737165,1.0198996949791987,0.0,,,0.5225811465503649
2026-01-28,650698.2022356412,0.028630664588038535,-0.00010064846469670652,0.02873131305273524,10440.859865658007,640257.3423699832,0.0,0.9839543741940799,0.9839543741940799,0.0,0.0,0.0,-0.0,0.30139640447128246,1.3013964044712825,1.0197970436407544,0.0,,,0.5023299684999634
2026-01-29,658705.6997922414,0.012306008421551606,-0.0019844122978083245,0.01429042071935993,0.0,658705.6997922414,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31741139958448295,1.317411399584483,1.0177733458460851,0.0,,,0.2845019453532391
2026-01-30,624379.3677041277,-0.05211178846477327,-0.0029825370291508557,-0.04912925143562241,0.0,624379.3677041277,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24875873540825544,1.2487587354082554,1.0147377991548163,-0.05211178846477327,,,0.18404530379741466
2026-02-02,642505.5852794843,0.029030776020046112,0.004971313785747666,0.024059462234298445,0.0,642505.5852794843,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28501117055896863,1.2850111705589686,1.0197823791646738,-0.024593858103652,,,0.5753408002555712
2026-02-03,651382.3088456792,0.013815792064023169,-0.008455443552212283,0.022271235616235452,0.0,651382.3088456792,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3027646176913583,1.3027646176913583,1.0111596668221061,-0.011117849669241009,,,0.40273682807283273
2026-02-04,618218.9772343818,-0.050912238728230697,-0.0048438791641037815,-0.046068359564126915,0.0,618218.9772343818,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2364379544687636,1.2364379544687636,1.0062617315804043,-0.061464053780966754,,,0.484347091611153
2026-02-05,609586.0745136552,-0.013964150306977285,-0.012489252246782212,-0.0014748980601950734,0.0,609586.0745136552,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21917214902731041,1.2191721490273104,0.9936942749884128,-0.07456991080247033,,,0.2866285355585288
2026-02-06,628836.413459444,0.03157936139067363,0.019184793837257796,0.012394567553415836,4959.900392742777,623876.5130667011,0.0,0.9921125744524609,0.9921125744524609,0.0,0.0,0.0,-0.0,0.25767282691888793,1.257672826918888,1.0127580947913288,-0.04534541957389837,,,0.41276624823259556
2026-02-09,641881.4506457883,0.020744722963129902,0.004821754364902953,0.01592296859822695,7.275957614183426e-12,641881.4506457883,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2837629012915768,1.2837629012915768,1.0176413655554797,-0.025541374777475756,,,0.4953904292736756
2026-02-10,629768.5723244249,-0.01887089634569883,-0.002637077599238591,-0.016233818746460238,0.0,629768.5723244249,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2595371446488497,1.2595371446488497,1.0149577663063147,-0.043930282487222305,,,0.3874653128902244
2026-02-11,652901.1775384508,0.0367319142786775,-0.00023117378413983758,0.03696308806281734,0.0,652901.1775384508,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30580235507690157,1.3058023550769016,1.0147231346787355,-0.008812011579103496,,,0.3983688031005746
2026-02-12,634597.0701917321,-0.02803503497378923,-0.015448869877700111,-0.01258616509608912,0.0,634597.0701917321,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26919414038346434,1.2691941403834643,0.9990468090091917,-0.036600001500083024,,,0.5668329812427034
2026-02-13,632607.0749274275,-0.0031358406109619485,0.0007045664720914946,-0.003840407083053443,0.0,632607.0749274275,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2652141498548548,1.2652141498548548,0.9997507038948696,-0.03962107033997986,,,0.2771214706031761
2026-02-17,630998.074571657,-0.002543443504730125,0.0016134946817725204,-0.004156938186502646,7.275957614183426e-12,630998.074571657,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26199614914331404,1.261996149143314,1.0013637963387023,-0.04206373989070322,,,0.2800795644421041
2026-02-18,629792.2729425926,-0.0019109434365277567,0.005037709599949869,-0.0069486530364776256,12497.29059195699,617294.9823506356,0.0,0.9801564878947059,0.9801564878947059,0.0,0.0,0.0,-0.0,0.2595845458851853,1.2595845458851853,1.00640837634856,-0.043894301899571,,,0.5141173721975469
2026-02-19,630195.021090666,0.0006394936320694988,-0.002637369042141846,0.003276862674211345,296.3451475432885,629898.6759431227,0.0,0.9995297564442347,0.9995297564442347,0.0,0.0,0.0,-0.0,0.2603900421813319,1.2603900421813319,1.0037541060530262,-0.04328287839405054,,,0.48895459321570717
2026-02-20,629584.081225922,-0.0009694457180677851,0.00723176718144436,-0.008201212899512145,0.0,629584.081225922,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25916816245184404,1.259168162451844,1.0110130220554205,-0.044210363710993406,,,0.39283605440076885
2026-02-23,631073.1308215505,0.0023651322198761093,-0.010211334000728822,0.012576466220604932,0.0,631073.1308215505,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26214626164310095,1.262146261643101,1.0006892304081265,-0.04194979484678274,,,0.4919377442345861
2026-02-24,636559.3324736963,0.008693448325083564,0.007268570758484305,0.0014248775665992586,0.0,636559.3324736963,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2731186649473927,1.2731186649473927,1.0079628108866012,-0.033621034895447544,,,0.3962183244560444
2026-02-25,644010.9554196025,0.01170609331411221,0.00843820469979617,0.003267888614316039,0.0,644010.9554196025,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2880219108392048,1.2880219108392048,1.0164682074146443,-0.022308512553138482,,,0.099551778491351
2026-02-26,630146.7289176206,-0.021527935798776432,-0.005554353314650928,-0.015973582484125504,0.0,630146.7289176206,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26029345783524116,1.2602934578352412,1.0108223838575534,-0.04335619212590469,,,0.3825828362108317
2026-02-27,629173.3842824703,-0.0015446317349327998,-0.004801973016729466,0.0032573412817966663,0.0,629173.3842824703,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25834676856494077,1.2583467685649408,1.0059684420455632,-0.04483385451057387,,,0.3859024077417204
2026-03-02,634695.3179426031,0.008776489594247927,0.000568521406535627,0.0082079681877123,0.0,634695.3179426031,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2693906358852063,1.2693906358852063,1.0065403566391655,-0.03645084877390814,,,0.48751305178836934
2026-03-03,612199.5347823303,-0.035443436440013576,-0.008814359392256055,-0.02662907704775752,7.275957614183426e-12,612199.5347823303,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2243990695646605,1.2243990695646605,0.9976683481929384,-0.07060234187221925,,,0.38328843857703054
2026-03-04,616931.3062692196,0.007729132771346681,0.00705539958609025,0.000673733185256431,2815.993534674417,614115.3127345452,0.0,0.9954354828389183,0.9954354828389183,0.0,0.0,0.0,-0.0,0.23386261253843932,1.2338626125384393,1.0047072970438342,-0.0634189039751708,,,0.4044772071481207
2026-03-05,611758.2778040626,-0.008385096383647594,-0.0055755841963743835,-0.002809512187273211,2314.9987341063315,609443.2790699563,0.0,0.9962158276919176,0.9962158276919176,0.0,0.0,0.0,-0.0,0.2235165556081251,1.2235165556081251,0.9991054669164546,-0.0712722267364414,,,0.2979875611477732
2026-03-06,613745.0310948835,0.0032476116186812565,-0.013107102494163025,0.016354714112844282,0.0,613745.0310948835,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22749006218976686,1.2274900621897669,0.986010089159102,-0.06825607962939872,,,0.598742061473321
2026-03-09,612426.992373099,-0.002147534652025107,0.008759927422258285,-0.010907462074283392,-7.275957614183426e-12,612426.992373099,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2248539847461979,1.2248539847461979,0.9946474659777502,-0.07025703198520827,,,0.5881729894835387
2026-03-10,607667.3053326276,-0.00777184399078823,-0.001607029648621472,-0.006164814342166758,0.0,607667.3053326276,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21533461066525517,1.2153346106652552,0.9930490380099978,-0.07748284928415161,,,0.296071379616126
2026-03-11,615098.8614240076,0.012229646101022507,-0.0012552054107486388,0.013484851511771145,0.0,615098.8614240076,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2301977228480152,1.2301977228480152,0.9918025574843489,-0.06620079100877319,,,0.396571228475015
2026-03-12,611861.4458024789,-0.0052632443734877965,-0.015184894948203631,0.009921650574715835,0.0,611861.4458024789,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22372289160495784,1.2237228916049578,0.9767421398395894,-0.0711156044414637,,,0.29571804347491754
2026-03-13,615960.5005029925,0.006699318495443807,-0.005660150736891745,0.012359469232335552,7.275957614183426e-12,615960.5005029925,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23192100100598512,1.2319210010059851,0.971213632097023,-0.06489271203016911,,,0.39564643674903033
2026-03-16,618898.6695441057,0.004770060805382448,0.010176810762999589,-0.005406749957617141,0.0,618898.6695441057,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23779733908821132,1.2377973390882113,0.9810974894413199,-0.06043219340699668,,,0.1938562663117393
2026-03-17,624833.6155097442,0.00958952774936539,0.0026306742601704958,0.006958853489194894,-7.275957614183426e-12,624833.6155097442,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2496672310194883,1.2496672310194883,0.9836784373535111,-0.05142218185326275,,,0.19655376100223534
2026-03-18,626602.8035585186,0.0028314546542620445,-0.013953696387963399,0.016785151042225444,0.0,626602.8035585186,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2532056071170372,1.2532056071170372,0.9699524870952939,-0.04873632677514139,,,0.09834934515643493
2026-03-19,631320.0430876047,0.007528277087648805,-0.0024643575289774455,0.00999263461662625,0.0,631320.0430876047,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2626400861752094,1.2626400861752094,0.9675621773809703,-0.04157495025969005,,,0.2825191490869413
2026-03-20,610000.4677341359,-0.03376983763924368,-0.014335800496153794,-0.01943403714308989,0.0,610000.4677341359,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22000093546827193,1.220000935468272,0.9536913990384125,-0.07394080857880436,,,0.2834462363589547
2026-03-23,621211.680644448,0.018379023465271205,0.01050002312780407,0.007879000337467135,0.0,621211.680644448,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24242336128889597,1.242423361288896,0.9637051807851036,-0.056920744969444215,,,0.290808168370211
2026-03-24,624289.3025462902,0.004954224136045626,-0.0033568311513931803,0.008311055287438807,2234.968472754139,622054.3340735361,0.0,0.9964199795453192,0.9964199795453192,0.0,0.0,0.0,-0.0,0.24857860509258045,1.2485786050925805,0.9604701852134852,-0.052248518961967916,,,0.3014699763386395
2026-03-25,642825.0976407356,0.029691034299071495,0.005572736458556715,0.02411829784051478,0.0,642825.0976407356,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2856501952814712,1.2856501952814712,0.9658226324319811,-0.024108797231471746,,,0.30041328896605635
2026-03-26,641083.8355237213,-0.002708764986626977,-0.017858774093358898,0.015150009106731921,0.0,641083.8355237213,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28216767104744256,1.2821676710474426,0.9485742242251252,-0.02675225715228846,,,0.09667011457674093
2026-03-27,637660.4107575116,-0.005340057846588753,-0.017051884233207804,0.01171182638661905,0.0,637660.4107575116,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27532082151502335,1.2753208215150234,0.9323992463670334,-0.03194945639815716,,,0.08736674995071798
2026-03-30,629008.0310806875,-0.013568945995166115,-0.003343373968994978,-0.010225572026171137,0.0,629008.0310806875,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25801606216137496,1.258016062161375,0.9292818869980194,-0.045084881944881805,,,0.0
2026-03-31,632848.9975035185,0.006106386934729313,0.029067835498520544,-0.02296144856379123,0.0,632848.9975035185,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26569799500703706,1.265697995007037,0.9562941000210325,-0.03925380074421436,,,0.3005987716289889
2026-04-01,624213.240956665,-0.013645840604820547,0.0075345204047112535,-0.0211803610095318,124734.9280834053,499478.31287325977,0.0,0.800172569405549,0.800172569405549,0.0,0.0,0.0,-0.0,0.24842648191332994,1.24842648191333,0.963499317430546,-0.05236399024094607,,,0.39553389708449554
2026-04-02,657101.342107461,0.05268728535843281,0.0009004334289726135,0.0517868519294602,275.36394509988895,656825.9781623611,0.0,0.9995809414355833,0.9995809414355833,0.0,0.0,0.0,-0.0,0.3142026842149219,1.314202684214922,0.9643668844247527,-0.0024356213788442327,,,0.7012483428224393
2026-04-06,663346.3402333017,0.009503858424351641,0.004726834698016047,0.004777023726335594,0.0,663346.3402333017,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3266926804666035,1.3266926804666035,0.9689252872756693,0.0,0.292672808955063,0.3255203697382484,0.20206770652241302
2026-04-07,669978.1550375996,0.009997514725061274,0.0004401074469215782,0.009557407278139696,0.0,669978.1550375996,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3399563100751992,1.3399563100751992,0.9693517185101099,0.0,0.28146611486754036,0.32028958388546847,0.47967846669222014
2026-04-08,707923.7628072157,0.05663708209633578,0.02519644428263712,0.03144063781369866,0.0,707923.7628072157,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4158475256144314,1.4158475256144314,0.9937759350758285,0.0,0.2658778424323698,0.28630876183691933,0.3061348041983848
2026-04-09,732269.2677696005,0.03439000954826632,-0.0019533018658538515,0.03634331141412017,0.0,732269.2677696005,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4645385355392011,1.464538535539201,0.9918347906876043,0.0,0.3380557921766063,0.357238511417727,0.39175358295915724
2026-04-10,752502.8769418792,0.02763137832331508,0.008977036511991887,0.018654341811323194,0.0,752502.8769418792,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5050057538837582,1.5050057538837582,1.0007385278174707,0.0,0.3827955770759208,0.3930729959820841,0.09269168518959736
2026-04-13,763204.0031151195,0.01422071131040581,-0.0022995599244746145,0.016520271234880424,0.0,763204.0031151195,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.526408006230239,1.526408006230239,0.998437269604024,0.0,0.3445121995892515,0.36355301263632045,0.08920882135300717
2026-04-14,777617.2945124928,0.0188852408249216,0.020942562592047187,-0.002057321767125586,0.0,777617.2945124928,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5552345890249857,1.5552345890249857,1.019347104616939,0.0,0.3415377935265367,0.341605148407918,0.30179717009511603
2026-04-15,778359.7868518605,0.0009548300232096185,0.0033754075185365995,-0.002420577495326981,0.0,778359.7868518605,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5567195737037209,1.556719573703721,1.0227878164978614,0.0,0.34653270536615466,0.3412147068563214,0.29215274614262565
