date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-03-19,1111338.5536470334,0.006646099337693778,-0.0024643575289774455,0.009110456866671224,-1.4551915228366852e-11,1111338.5536470334,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11133855364703349,1.1113385536470335,0.9675621773809703,-0.1412660672652295,,,0.0
2026-03-20,1052167.641581288,-0.053242922124465686,-0.014335800496153794,-0.03890712162831189,-1.4551915228366852e-11,1052167.641581288,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05216764158128817,1.0521676415812882,0.9536913990384125,-0.18698757117146303,,,0.0
2026-03-23,1044117.1487812536,-0.007651340415616215,0.01050002312780407,-0.018151363543420285,0.0,1044117.1487812536,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0441171487812535,1.0441171487812535,0.9637051807851036,-0.1932082060265573,,,0.4890693891208656
2026-03-24,1070666.0141928531,0.025427094500448222,-0.0033568311513931803,0.028783925651841402,0.0,1070666.0141928531,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07066601419285323,1.0706660141928532,0.9604701852134852,-0.17269383483900824,,,0.0
2026-03-25,1074455.913997441,0.0035397591352939184,0.005572736458556715,-0.002032977323262797,0.0,1074455.913997441,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.074455913997441,1.074455913997441,0.9658226324319811,-0.16976537028319472,,,0.0
2026-03-26,975969.6873443046,-0.09166148686987541,-0.017858774093358898,-0.07380271277651651,0.0,975969.6873443046,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.02403031265569533,0.9759696873443047,0.9485742242251252,-0.24586591089389742,,,0.0
2026-03-27,979900.0878344034,0.00402717475866865,-0.017051884233207804,0.021079058991876454,0.0,979900.0878344034,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.02009991216559659,0.9799000878344034,0.9323992463670334,-0.24282888112559775,,,0.0
2026-03-30,928921.7640342985,-0.0520240016640553,-0.003343373968994978,-0.04868062769506032,0.0,928921.7640342985,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.07107823596570151,0.9289217640342985,0.9292818869980194,-0.2822199526738942,,,0.7318747830881936
2026-03-31,971756.2716680443,0.046112072396405024,0.029067835498520544,0.01704423689788448,0.0,971756.2716680443,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.028243728331955764,0.9717562716680442,0.9562941000210325,-0.2491216271668979,,,0.0
2026-04-01,1007718.9770103098,0.03700794776506533,0.0075345204047112535,0.029473427360354076,0.0,1007718.9770103098,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.00771897701030988,1.0077189770103099,0.963499317430546,-0.22133315956717325,,,0.0
2026-04-02,1045211.9187122543,0.03720575136252591,0.0009004334289726135,0.036305317933553294,0.0,1045211.9187122543,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04521191871225416,1.0452119187122542,0.9643668844247527,-0.192362274707786,,,0.0
2026-04-06,1026922.6754803959,-0.017498119667819556,0.004726834698016047,-0.022224954365835603,2.9103830456733704e-11,1026922.6754803959,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.026922675480395952,1.026922675480396,0.9689252872756693,-0.20649441627319465,0.026922675480395952,0.059770236263581356,0.5777510988629089
2026-04-07,1042916.2715707466,0.015574294415953815,0.0004401074469215782,0.015134186969032237,2.9103830456733704e-11,1042916.2715707466,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04291627157074651,1.0429162715707465,0.9693517185101099,-0.19413612669153024,0.06581006823552671,0.10463353725345481,0.0
2026-04-08,1138573.0894238423,0.09172051530946579,0.025469494250781155,0.06625102105868463,2.9103830456733704e-11,1138573.0894238423,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13857308942384217,1.1385730894238422,0.994040616531688,-0.12022187696239528,0.07165447963266303,0.09182450142315723,0.0
2026-04-09,1145830.740728098,0.006374339400493145,0.005769145426842703,0.0006051939736504419,2.9103830456733704e-11,1145830.740728098,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14583074072809787,1.1458307407280979,0.9997753814086476,-0.11461387260902467,0.09815267028635555,0.10948300456199866,0.0
2026-04-10,1157847.0279035098,0.010486965263103665,-0.0006618523039813029,0.011148817567084968,2.9103830456733704e-11,1157847.0279035098,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1578470279035098,1.1578470279035098,0.9991136777689985,-0.10532885904664169,0.15426221473754165,0.16614659763995643,0.0
2026-04-13,1175860.362671432,0.01555761195892913,0.009772466370352895,0.005785145588576235,433.41407738806447,1175426.948594044,0.0,0.9996314068480007,0.9996314068480007,0.0,0.0,0.0,-0.0,0.17586036267143212,1.1758603626714321,1.0088774825851556,-0.09140991260483688,0.1394410015553771,0.148224362132099,0.2490414112177738
2026-04-14,1174832.7957889466,-0.0008738851271005155,0.012184812709517656,-0.013058697836618172,433.41407738806447,1174399.3817115584,0.0,0.9996310844581956,0.9996310844581956,0.0,0.0,0.0,-0.0,0.17483279578894662,1.1748327957889466,1.0211704657573055,-0.09220391596884236,0.09084223965285365,0.08912096108461287,0.0
2026-04-15,1159585.7330299031,-0.01297807042303789,0.007891023241079376,-0.020869093664117266,433.41407738806447,1159152.318952515,0.0,0.9996262336927382,0.9996262336927382,0.0,0.0,0.0,-0.0,0.1595857330299031,1.159585733029903,1.0292285456357002,-0.10398535747715687,0.09293051734513358,0.08128180114258576,0.0
2026-04-16,1215602.8432353633,0.04830786427415923,0.0024573534874416936,0.045850510786717535,433.41407738806447,1215169.4291579751,0.0,0.999643457499462,0.999643457499462,0.0,0.0,0.0,-0.0,0.21560284323536316,1.2156028432353632,1.0317577239916926,-0.06070080373850395,0.12094554201211904,0.10180157778315602,0.0
2026-04-17,1235869.0211980557,0.016671709905476506,0.012085625516631948,0.004586084388844558,433.41407738806447,1235435.6071206676,0.0,0.9996493041981358,0.9996493041981358,0.0,0.0,0.0,-0.0,0.23586902119805564,1.2358690211980556,1.0442271614677487,-0.04504108002398499,0.11695710450727548,0.08829741141221481,0.0
2026-04-20,1234178.3181106756,-0.0013680277265475382,-0.001999605711549779,0.0006315779850022407,3691.0000383708684,1230487.3180723046,0.0,0.9970093462312469,0.9970093462312469,0.0,0.0,0.0,-0.0,0.23417831811067558,1.2341783181106756,1.0421391188715223,-0.046347490304226024,0.07665422576026293,0.04919057607596944,0.1269417895196163
2026-04-21,1210739.1630782892,-0.01899170864406996,-0.006547014335703816,-0.012444694308366144,3691.0000383708684,1207048.1630399183,0.0,0.9969514490396209,0.9969514490396209,0.0,0.0,0.0,-0.0,0.21073916307828933,1.2107391630782893,1.0353162191204728,-0.06445898091605429,0.03321699030188863,-0.008730582151039945,0.0
