date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-20,735095.289681924,0.0037427546174184645,0.00723176718144436,-0.003489012564025895,34449.484175979684,700645.8055059443,0.0,0.9531360292202579,0.9531360292202579,0.0,0.0,0.0,-0.0,0.4701905793638481,1.4701905793638481,1.0110130220554205,-0.030878736627390824,,,0.6222339067535904
2026-02-23,735233.0378622625,0.00018738819615893298,-0.010211334000728822,0.010398722196887755,34449.484175979684,700783.5536862827,0.0,0.9531448093299183,0.9531448093299183,0.0,0.0,0.0,-0.0,0.4704660757245249,1.470466075724525,1.0006892304081265,-0.030697134741988208,,,0.0
2026-02-24,740786.9791537153,0.00755398765485471,0.007268570758484305,0.0002854168963704051,34449.484175979684,706337.4949777357,0.0,0.9534960992222957,0.9534960992222957,0.0,0.0,0.0,-0.0,0.48157395830743055,1.4815739583074305,1.0079628108866012,-0.02337503286401399,,,0.0
2026-02-25,757621.1726875422,0.022724742750012128,0.00843820469979617,0.014286538050215958,34449.484175979684,723171.6885115625,0.0,0.9545294067564459,0.9545294067564459,0.0,0.0,0.0,-0.0,0.5152423453750843,1.5152423453750843,1.0164682074146443,-0.0011814817226095675,,,0.0
2026-02-26,750515.0935696731,-0.009379462156081653,-0.005554353314650928,-0.0038251088414307244,34449.484175979684,716065.6093936934,0.0,0.9540988789284334,0.9540988789284334,0.0,0.0,0.0,-0.0,0.5010301871393463,1.5010301871393463,1.0108223838575534,-0.010549862215585848,,,0.0
2026-02-27,752997.0732627248,0.0033070350141082283,-0.004801973016729466,0.008109008030837694,16069.366920313681,736927.7063424111,0.0,0.9786594563366822,0.9786594563366822,0.0,0.0,0.0,-0.0,0.5059941465254496,1.5059941465254496,1.0059684420455632,-0.007277715965218534,,,0.78553603561372
2026-03-02,762475.9986859016,0.01258826330108409,0.000568521406535627,0.012019741894548464,16069.366920313681,746406.631765588,0.0,0.9789247570441448,0.9789247570441448,0.0,0.0,0.0,-0.0,0.5249519973718033,1.5249519973718033,1.0065403566391655,0.0,,,0.0
2026-03-03,729833.2508311857,-0.04281150870450279,-0.008814359392256055,-0.03399714931224673,16069.366920313681,713763.883910872,0.0,0.977982139205068,0.977982139205068,0.0,0.0,0.0,-0.0,0.45966650166237155,1.4596665016623716,0.9976683481929384,-0.04281150870450268,,,0.0
2026-03-04,733903.3539024406,0.005576757521830622,0.00705539958609025,-0.0014786420642596276,16069.366920313681,717833.986982127,0.0,0.9781042465130227,0.9781042465130227,0.0,0.0,0.0,-0.0,0.4678067078048813,1.4678067078048813,1.0047072970438342,-0.03747350058586085,,,0.0
2026-03-05,709769.3945738666,-0.032884383482163826,-0.0055755841963743835,-0.027308799285789442,16069.366920313681,693700.0276535529,0.0,0.9773597353687511,0.9773597353687511,0.0,0.0,0.0,-0.0,0.41953878914773335,1.4195387891477333,0.9991054669164546,-0.06912559110434013,,,0.0
2026-03-06,693339.4294300503,-0.0231483144658281,-0.013107102494163025,-0.010041211971665076,-2.9103830456733704e-11,693339.4294300503,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.38667885886010067,1.3866788588601007,0.986010089159102,-0.09067376464964871,,,0.9620175548156982
2026-03-09,689850.7196285083,-0.005031748741608166,0.008759927422258285,-0.013791676163866451,-2.9103830456733704e-11,689850.7196285083,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3797014392570166,1.3797014392570166,0.9946474659777502,-0.09524926579008419,,,0.0
2026-03-10,683390.1547918326,-0.009365163582281788,-0.001607029648621472,-0.007758133933660316,-2.9103830456733704e-11,683390.1547918326,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36678030958366503,1.366780309583665,0.9930490380099978,-0.10372240441714964,,,0.0
2026-03-11,673297.5093239131,-0.014768497024944316,-0.0012552054107486388,-0.013513291614195677,-2.9103830456733704e-11,673297.5093239131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3465950186478264,1.3465950186478264,0.9918025574843489,-0.11695907742103906,,,0.0
2026-03-12,675828.0583711481,0.003758441123264955,-0.015184894948203631,0.018943336071468586,-2.9103830456733704e-11,675828.0583711481,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.35165611674229624,1.3516561167422962,0.9767421398395894,-0.11364022010409236,,,0.0
2026-03-13,678599.2692322254,0.004100467310807376,-0.005660150736891745,0.009760618047699121,-2.9103830456733704e-11,678599.2692322254,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3571985384644507,1.3571985384644507,0.971213632097023,-0.11000573080101494,,,1.00055367325645
2026-03-16,688986.6804345828,0.015307135850749942,0.010176810762999589,0.005130325087750354,-2.9103830456733704e-11,688986.6804345828,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.37797336086916555,1.3779733608691656,0.9810974894413199,-0.096382467615997,,,0.0
2026-03-17,695312.3641528906,0.009181140794068732,0.0026306742601704958,0.006550466533898236,-2.9103830456733704e-11,695312.3641528906,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3906247283057813,1.3906247283057813,0.9836784373535111,-0.08808622782719056,,,0.0
2026-03-18,698268.5642387031,0.00425161443722355,-0.013953696387963399,0.01820531082518695,-2.9103830456733704e-11,698268.5642387031,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3965371284774062,1.3965371284774062,0.9699524870952939,-0.08420912206791775,,,0.0
2026-03-19,709406.8536977924,0.015951297293804068,-0.0024643575289774455,0.018415654822781513,-2.9103830456733704e-11,709406.8536977924,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4188137073955849,1.4188137073955849,0.9675621773809703,-0.06960106951506917,,,0.0
2026-03-20,687168.869362678,-0.03134729276887949,-0.014335800496153794,-0.017011492272725692,-2.9103830456733704e-11,687168.869362678,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.37433773872535614,1.3743377387253561,0.9536913990384125,-0.0987665571808326,,,0.39578288618657304
2026-03-23,692160.8231200055,0.007264522564820686,0.01050002312780407,-0.0032355005629833844,-2.9103830456733704e-11,692160.8231200055,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3843216462400112,1.3843216462400112,0.9637051807851036,-0.09221952649930176,,,0.0
2026-03-24,709979.2506867035,0.025743189980587333,-0.0033568311513931803,0.029100021131980514,-2.9103830456733704e-11,709979.2506867035,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41995850137340707,1.419958501373407,0.9604701852134852,-0.06885036130930577,,,0.0
2026-03-25,715086.258901278,0.0071931795325497205,0.005572736458556715,0.0016204430739930054,-2.9103830456733704e-11,715086.258901278,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.43017251780255594,1.430172517802556,0.9658226324319811,-0.06215243478653509,,,0.0
2026-03-26,701358.501347737,-0.01919734491141467,-0.017858774093358898,-0.0013385708180557732,-2.9103830456733704e-11,701358.501347737,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.40271700269547406,1.402717002695474,0.9485742242251252,-0.0801566179702683,,,0.0
2026-03-27,697114.6111543775,-0.006050957085719344,-0.017051884233207804,0.01100092714748846,-1.4551915228366852e-11,697114.6111543775,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3942292223087549,1.394229222308755,0.9323992463670334,-0.08572255080051316,,,0.3561505060548494
2026-03-30,683369.6930839526,-0.01971686986687038,-0.003343373968994978,-0.0163734958978754,-1.4551915228366852e-11,683369.6930839526,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36673938616790536,1.3667393861679054,0.9292818869980194,-0.10374924028859356,,,0.0
2026-03-31,694692.8061880948,0.016569527766211678,0.029067835498520544,-0.012498307732308866,-1.4551915228366852e-11,694692.8061880948,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3893856123761896,1.3893856123761896,0.9562941000210325,-0.08889878844006704,,,0.0
2026-04-01,698207.3461001088,0.005059128122110401,0.0075345204047112535,-0.0024753922826008523,-1.4551915228366852e-11,698207.3461001088,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39641469220021763,1.3964146922002176,0.963499317430546,-0.08428941067857532,,,0.0
2026-04-02,711663.4563046163,0.01927236984782188,0.0009004334289726135,0.018371936418849266,-1.4551915228366852e-11,711663.4563046163,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4233269126092325,1.4233269126092325,0.9643668844247527,-0.06664149752760595,,,0.0
2026-04-06,710465.8254417273,-0.0016828612629736783,0.004726834698016047,-0.006409695960989725,0.0,710465.8254417273,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.42093165088345463,1.4209316508834546,0.9689252872756693,-0.06821221039588377,0.35729938561794317,0.39014694640112857,0.5916737907603198
2026-04-07,716521.4788286681,0.008523497077675524,0.0004401074469215782,0.008083389630753945,0.0,716521.4788286681,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.43304295765733625,1.4330429576573362,0.9693517185101099,-0.06027011989417952,0.3492550226122366,0.3880784916301647,0.0
2026-04-08,762648.0731593409,0.06437573149388087,0.02519644428263712,0.03917928721124375,0.0,762648.0731593409,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5252961463186818,1.5252961463186818,0.9937759350758285,0.0,0.33998862061965607,0.3604195400242056,0.0
2026-04-09,767156.5058412674,0.005911550609771998,-0.0019533018658538515,0.00786485247562585,0.0,767156.5058412674,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5343130116825348,1.5343130116825348,0.9918347906876043,0.0,0.36478153767187993,0.3839642569130006,0.0
2026-04-10,783294.6599162335,0.02103632564162239,0.008977036511991887,0.012059289129630502,0.0,783294.6599162335,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.566589319832467,1.566589319832467,1.0007385278174707,0.0,0.4433125499959014,0.4535899689020647,0.0
2026-04-13,788807.5584360752,0.007038090264053665,-0.0022995599244746145,0.00933765018852828,10537.751508026791,778269.8069280484,0.0,0.9866409095661818,0.9866409095661818,0.0,0.0,0.0,-0.0,0.5776151168721504,1.5776151168721504,0.998437269604024,0.0,0.3567636479700589,0.37580446101712783,0.403856805028451
2026-04-14,811813.1415068458,0.029165013474747203,0.020942562592047187,0.008222450882700016,10537.751508026791,801275.389998819,0.0,0.9870194864196615,0.9870194864196615,0.0,0.0,0.0,-0.0,0.6236262830136916,1.6236262830136916,1.019347104616939,0.0,0.35955598147598256,0.3596233363573639,0.0
2026-04-15,806227.2294107673,-0.0068807855040511345,0.0033754075185365995,-0.010256193022587734,10537.751508026791,795689.4779027405,0.0,0.9869295514668632,0.9869295514668632,0.0,0.0,0.0,-0.0,0.6124544588215346,1.6124544588215346,1.0227878164978614,-0.0068807855040511345,0.35723781356035267,0.3519198150505194,0.0
2026-04-16,829257.6474731094,0.028565666380647947,0.008770057043253843,0.019795609337394104,10537.751508026791,818719.8959650827,0.0,0.9872925482928773,0.9872925482928773,0.0,0.0,0.0,-0.0,0.6585152949462187,1.6585152949462187,1.0317577239916926,0.0,0.40238856904995846,0.3832446048209954,0.0
2026-04-17,846507.8422637845,0.02080197251510363,0.012085625516631948,0.00871634699847168,10537.751508026791,835970.0907557576,0.0,0.9875515016141538,0.9875515016141538,0.0,0.0,0.0,-0.0,0.693015684527569,1.693015684527569,1.0442271614677487,0.0,0.3994216711728602,0.37076197807779954,0.0
2026-04-20,846555.2081333867,5.5954436849026123e-05,-0.0033220210099417224,0.0033779754467907486,-2.9103830456733704e-11,846555.2081333867,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6931104162667734,1.6931104162667734,1.040758216898201,0.0,0.3797399207648171,0.3536377271046496,0.3851611983526021
2026-04-21,861212.3594281428,0.01731387528413464,-0.005228878032735751,0.02254275331687039,-2.9103830456733704e-11,861212.3594281428,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7224247188562856,1.7224247188562856,1.0353162191204728,0.0,0.35867866364203826,0.3167310911891097,0.0
2026-04-22,892022.4763173228,0.035775284169909494,0.010126690148846818,0.025648594021062676,-2.9103830456733704e-11,892022.4763173228,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7840449526346456,1.7840449526346456,1.0458005456775814,0.0,0.3258273776089926,0.2853367033909604,0.0
2026-04-23,908587.8182591537,0.018570543211220647,-0.003880710338718507,0.022451253549939154,-2.9103830456733704e-11,908587.8182591537,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8171756365183076,1.8171756365183076,1.0417420966877329,0.0,0.3555236170843745,0.3244562848350925,0.0
2026-04-24,972066.455407984,0.06986516423966016,0.007749311878043619,0.06211585236161654,-2.9103830456733704e-11,972066.455407984,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.944132910815968,1.944132910815968,1.0498148810914532,0.0,0.5324732281924016,0.4937927242757485,0.0
2026-04-27,972808.331646869,0.0007631949798880822,0.0017228338515840047,-0.0009596388716959225,-2.9103830456733704e-11,972808.331646869,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.945616663293738,1.945616663293738,1.0516235377064942,0.0,0.547683763380655,0.5124707325708426,0.17589465491150277
2026-04-28,942047.5264801797,-0.031620622650932906,-0.004865975921808707,-0.0267546467291242,-2.9103830456733704e-11,942047.5264801797,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8840950529603595,1.8840950529603595,1.0465063628932072,-0.031620622650932906,0.433360612156942,0.40727307821121306,0.0
2026-04-29,1010286.2652996302,0.0724366201293627,-0.00015456167713467917,0.07259118180649737,-2.9103830456733704e-11,1010286.2652996302,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0205725305992606,2.0205725305992606,1.0463446131146263,0.0,0.430692663338927,0.40466045463679645,0.0
2026-04-30,1045487.4288271321,0.03484276163752642,0.009949689423536245,0.024893072213990175,-2.9103830456733704e-11,1045487.4288271321,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0909748576542642,2.090974857654264,1.056755417045107,0.0,0.4826272122156354,0.44432588377338234,0.0
2026-05-01,1093321.2829713798,0.045752682266021694,0.0027690423844377587,0.042983639881583935,-2.9103830456733704e-11,1093321.2829713798,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1866425659427597,2.1866425659427597,1.059681617584889,0.0,0.621610278591183,0.5773192129902891,0.0
2026-05-04,1086066.5509773556,-0.0066354987385846,-0.0036633594671476866,-0.0029721392714369133,-2.9103830456733704e-11,1086066.5509773556,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.172133101954711,2.172133101954711,1.055799622898947,-0.006635498738584711,0.4907601832309423,0.4554416246147641,0.0
2026-05-05,1166717.2625747267,0.07425945631489461,0.00802217239314218,0.06623728392175243,-2.9103830456733704e-11,1166717.2625747267,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3334345251494533,2.3334345251494533,1.064269429486457,0.0,0.5381550166024072,0.48563139999963534,0.0
2026-05-06,1227434.684913805,0.05204124794132747,0.013899443193279737,0.038141804748047736,-2.9103830456733704e-11,1227434.684913805,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4548693698276098,2.45486936982761,1.0790621819639483,0.0,0.8027931252291332,0.730445695034003,0.0
2026-05-07,1178120.6838695612,-0.04017647672039415,-0.0030661052287314083,-0.03711037149166274,-2.9103830456733704e-11,1178120.6838695612,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3562413677391225,2.3562413677391225,1.0757536637657024,-0.04017647672039404,0.7623475770192136,0.6797674607372248,0.0
2026-05-08,1298843.7520588478,0.10247088421601203,0.008256103228628353,0.09421478098738367,-2.9103830456733704e-11,1298843.7520588478,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.5976875041176957,2.5976875041176957,1.0846351970623271,0.0,0.8283197401414213,0.7573481007729816,0.0
2026-05-11,1309773.1658534077,0.008414725618254959,0.002277595509883046,0.006137130108371913,-2.9103830456733704e-11,1309773.1658534077,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.6195463317068155,2.6195463317068155,1.0871055573170174,0.0,0.814256717379849,0.7459967250950221,0.3481033461339477
2026-05-12,1230892.7666258882,-0.06022447343095738,-0.0015149465710807553,-0.058709526859876626,-2.9103830456733704e-11,1230892.7666258882,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4617855332517764,2.4617855332517764,1.0854586504805572,-0.06022447343095738,0.8069753003018705,0.7375134108374322,0.0
2026-05-13,1240988.608152772,0.008202047977386773,0.005594841366604264,0.0026072066107825087,-2.9103830456733704e-11,1240988.608152772,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4819772163055442,2.4819772163055442,1.0915316194400042,-0.05251638947406423,0.7279795906910815,0.6522855593476584,0.0
2026-05-14,1201172.4264205068,-0.032084244344138035,0.007894275976344067,-0.0399785203204821,-2.9103830456733704e-11,1201172.4264205068,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4023448528410136,2.4023448528410136,1.1001484712807694,-0.08291568514624448,0.6420729013521331,0.5408747779410332,0.0
2026-05-15,1159146.5458084266,-0.03498738373250654,-0.012029351617947825,-0.022958032114558713,-2.9103830456733704e-11,1159146.5458084266,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.318293091616853,2.318293091616853,1.0869143984877854,-0.11500206598509566,0.5881433381735492,0.5009579085926148,0.0
2026-05-18,1185177.0308778512,0.022456595469790397,-0.0007034917542648733,0.02316008722405527,0.0,1185177.0308778512,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3703540617557022,2.370354061755702,1.0861497631708574,-0.09512802538932275,0.6499573561434091,0.5652868626203169,1.0257762702502475
2026-05-19,1180915.9367231557,-0.003595322929553668,-0.006660800108305609,0.003065477178751941,0.0,1180915.9367231557,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.3618318734463113,2.3618318734463113,1.0789151367106928,-0.09838133234795099,0.6336803006947855,0.5616352322453346,0.0
2026-05-20,1214491.2235772302,0.028431563848007935,0.010249001676365888,0.018182562171642047,0.0,1214491.2235772302,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.4289824471544605,2.4289824471544605,1.0899729397554974,-0.07274690363204583,0.6583384267631014,0.5724420571417586,0.0
2026-05-21,1227771.158470772,0.010934566372926335,0.001983136593591839,0.008951429779334497,0.0,1227771.158470772,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.455542316941544,2.455542316941544,1.0921345049783513,-0.06260779310530906,0.6702204131957219,0.5899825911763692,0.0
