ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.TER,1,125189.72613541642,2026-02-11,2026-02-11,2026-02-12,2026-02-12,泰瑞达,半导体设备与材料,463.21
US.VRT,1,124689.36751776886,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,306.97
US.APA,1,123980.8245185316,2026-03-26,2026-03-26,2026-03-27,2026-03-27,阿帕奇石油,油气勘探与开发,32.96
US.ESLT,1,121919.57412197931,2026-03-05,2026-03-05,2026-03-06,2026-03-06,埃尔比特系统,航空航天与国防,732.66
US.AXON,1,121919.5741219793,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,510.6
US.SPOT,1,121919.5741219793,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Spotify Technology,互联网内容与信息,462.29
US.CEG,1,121919.57412197928,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,259.32
US.VG,1,121432.2856562639,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Venture Global,油气中游,11.15
US.EQNR,1,120787.00179232149,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Equinor,综合油气,31.18
US.TSEM,1,120787.00179232149,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Tower半导体,半导体,255.59
US.TPL,1,120480.44358711799,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,419.98
US.HL,1,117911.09113925933,2026-01-21,2026-01-21,2026-01-22,2026-01-22,赫克拉矿业,其他贵金属和采矿,15.4
US.IMO,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,帝国石油,综合油气,113.25
US.SKM,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,32.34
US.WLK,1,117765.96956500254,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,74.72
US.AMKR,1,115873.73252922847,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,82.34
US.ASTS,1,114804.34591846848,2026-01-28,2026-01-28,2026-01-29,2026-01-29,AST SpaceMobile,通讯设备,86.77
US.WDC,1,114529.03573640979,2026-01-28,2026-01-28,2026-01-29,2026-01-29,西部数据,计算机硬件,651.88
US.LYB,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,利安德巴塞尔,特殊化工用品,53.62
US.NBIS,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,NEBIUS,互联网内容与信息,261.15
US.OXY,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,西方石油,油气勘探与开发,49.09
US.WDS,1,113606.85644164452,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Woodside Energy,油气勘探与开发,19.09
US.KRMN,1,112035.5650549412,2026-01-13,2026-01-13,2026-01-14,2026-01-14,Karman Holdings,航空航天与国防,47.1
US.KTOS,1,111766.89463514522,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,46.95
US.AA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,美国铝业公司,铝,53.47
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,214.69
US.SATS,1,99600.31974420464,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,
