rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,US.SNDK,SNDK,2025-12-11,-0.146556,241.61
1.0,1,1,False,US.SNDK,SNDK,2025-12-12,-0.271706,206.18
1.0,1,1,False,US.SNDK,SNDK,2025-12-15,-0.28693,201.87
1.0,1,1,False,US.SNDK,SNDK,2025-12-16,-0.26065,209.31
1.0,1,1,False,US.SNDK,SNDK,2025-12-17,-0.26941,206.83
1.0,1,1,False,US.SNDK,SNDK,2025-12-18,-0.224797,219.46
1.0,1,1,False,US.SNDK,SNDK,2025-12-19,-0.160685,237.61
1.0,1,1,False,US.SNDK,SNDK,2025-12-22,-0.148534,241.05
1.0,1,1,False,US.SNDK,SNDK,2025-12-23,-0.134935,244.9
1.0,1,1,False,US.SNDK,SNDK,2025-12-24,-0.116637,250.08
1.0,1,1,False,US.SNDK,SNDK,2025-12-26,-0.116743,250.05
1.0,1,1,False,US.SNDK,SNDK,2025-12-29,-0.137231,244.25
1.0,1,1,False,US.SNDK,SNDK,2025-12-30,-0.151466,240.22
1.0,1,1,False,US.SNDK,SNDK,2025-12-31,-0.161498,237.38
1.0,1,1,False,US.SNDK,SNDK,2026-01-02,-0.027764,275.24
1.0,1,1,False,US.SNDK,SNDK,2026-01-05,-0.031862,274.08
1.0,1,1,False,US.SNDK,SNDK,2026-01-06,0.0,349.63
1.0,1,1,False,US.SNDK,SNDK,2026-01-07,0.0,353.56
1.0,1,1,False,US.SNDK,SNDK,2026-01-08,-0.053796,334.54
1.0,1,1,False,US.SNDK,SNDK,2026-01-09,0.0,377.41
1.0,1,1,False,US.SNDK,SNDK,2026-01-12,0.0,389.27
1.0,1,1,False,US.SNDK,SNDK,2026-01-13,0.0,389.81
1.0,1,1,False,US.SNDK,SNDK,2026-01-14,-0.005131,387.81
1.0,1,1,False,US.SNDK,SNDK,2026-01-15,0.0,409.24
1.0,1,1,False,US.SNDK,SNDK,2026-01-16,0.0,413.62
1.0,1,1,False,US.SNDK,SNDK,2026-01-20,0.0,453.12
1.0,1,1,False,US.SNDK,SNDK,2026-01-21,0.0,501.29
1.0,1,1,False,US.SNDK,SNDK,2026-01-22,0.0,503.44
1.0,1,1,False,US.SNDK,SNDK,2026-01-23,-0.058815,473.83
1.0,1,1,False,US.SNDK,SNDK,2026-01-26,-0.064834,470.8
1.0,1,1,False,US.SNDK,SNDK,2026-01-27,-0.043719,481.43
1.0,1,1,False,US.SNDK,SNDK,2026-01-28,0.0,527.63
1.0,1,1,False,US.SNDK,SNDK,2026-01-29,0.0,539.3
1.0,1,1,False,US.SNDK,SNDK,2026-01-30,0.0,576.25
1.0,1,1,False,US.SNDK,SNDK,2026-02-02,0.0,665.24
1.0,1,1,False,US.SNDK,SNDK,2026-02-03,0.0,695.51
1.0,1,1,False,US.SNDK,SNDK,2026-02-04,-0.159538,584.55
1.0,1,1,False,US.SNDK,SNDK,2026-02-05,-0.171543,576.2
1.0,1,1,False,US.SNDK,SNDK,2026-02-06,-0.140271,597.95
1.0,1,1,False,US.SNDK,SNDK,2026-02-09,-0.161191,583.4
1.0,1,1,False,US.SNDK,SNDK,2026-02-10,-0.221233,541.64
1.0,1,1,False,US.SNDK,SNDK,2026-02-11,-0.138273,599.34
1.0,1,1,False,US.SNDK,SNDK,2026-02-12,-0.093773,630.29
1.0,1,1,False,US.SNDK,SNDK,2026-02-13,-0.099136,626.56
1.0,1,1,False,US.SNDK,SNDK,2026-02-17,-0.150853,590.59
1.0,1,1,False,US.SNDK,SNDK,2026-02-18,-0.136749,600.4
1.0,1,1,False,US.SNDK,SNDK,2026-02-19,-0.107001,621.09
1.0,1,1,False,US.SNDK,SNDK,2026-02-20,-0.065477,649.97
1.0,1,1,False,US.SNDK,SNDK,2026-02-23,-0.041725,666.49
1.0,1,1,False,US.SNDK,SNDK,2026-02-24,-0.08194,638.52
1.0,1,1,False,US.SNDK,SNDK,2026-02-25,-0.090768,632.38
1.0,1,1,False,US.SNDK,SNDK,2026-02-26,-0.062702,651.9
1.0,1,1,False,US.SNDK,SNDK,2026-02-27,-0.086483,635.36
1.0,1,1,False,US.SNDK,SNDK,2026-03-02,-0.109891,619.08
1.0,1,1,False,US.SNDK,SNDK,2026-03-03,-0.187057,565.41
1.0,1,1,False,US.SNDK,SNDK,2026-03-04,-0.138675,599.06
1.0,1,1,False,US.SNDK,SNDK,2026-03-05,-0.186798,565.59
1.0,1,1,False,US.SNDK,SNDK,2026-03-06,-0.241808,527.33
1.0,1,1,False,US.SNDK,SNDK,2026-03-09,-0.153528,588.73
1.0,1,1,False,US.SNDK,SNDK,2026-03-10,-0.110164,618.89
1.0,1,1,False,US.SNDK,SNDK,2026-03-11,-0.057627,655.43
1.0,1,1,False,US.SNDK,SNDK,2026-03-12,-0.110264,618.82
1.0,1,1,False,US.SNDK,SNDK,2026-03-13,-0.048727,661.62
1.0,1,1,False,US.SNDK,SNDK,2026-03-16,0.0,703.63
1.0,1,1,False,US.SNDK,SNDK,2026-03-17,0.0,720.17
1.0,1,1,False,US.SNDK,SNDK,2026-03-18,0.0,753.69
1.0,1,1,False,US.SNDK,SNDK,2026-03-19,0.0,772.09
1.0,1,1,False,US.SNDK,SNDK,2026-03-20,-0.080794,709.71
1.0,1,1,False,US.SNDK,SNDK,2026-03-23,-0.090145,702.49
1.0,1,1,False,US.SNDK,SNDK,2026-03-24,-0.090158,702.48
1.0,1,1,False,US.SNDK,SNDK,2026-03-25,-0.122045,677.86
1.0,1,1,False,US.SNDK,SNDK,2026-03-26,-0.218783,603.17
1.0,1,1,False,US.SNDK,SNDK,2026-03-27,-0.202386,615.83
1.0,1,1,False,US.SNDK,SNDK,2026-03-30,-0.258506,572.5
1.0,1,1,False,US.SNDK,SNDK,2026-03-31,-0.177117,635.34
1.0,1,1,False,US.SNDK,SNDK,2026-04-01,-0.102786,692.73
1.0,1,1,False,US.SNDK,SNDK,2026-04-02,-0.091311,701.59
1.0,1,1,False,US.SNDK,SNDK,2026-04-06,-0.06147,724.63
1.0,1,1,False,US.SNDK,SNDK,2026-04-07,-0.079382,710.8
1.0,1,1,False,US.SNDK,SNDK,2026-04-08,0.0,780.9
1.0,1,1,False,US.SNDK,SNDK,2026-04-09,0.0,851.57
1.0,1,1,False,US.SNDK,SNDK,2026-04-10,0.0,851.77
1.0,1,1,False,US.SNDK,SNDK,2026-04-13,0.0,952.5
1.0,1,1,False,US.SNDK,SNDK,2026-04-14,-0.008441,944.46
1.0,1,1,False,US.SNDK,SNDK,2026-04-15,-0.063811,891.72
1.0,1,1,False,US.SNDK,SNDK,2026-04-16,-0.034677,919.47
1.0,1,1,False,US.SNDK,SNDK,2026-04-17,-0.033081,920.99
1.0,1,1,False,US.SNDK,SNDK,2026-04-20,-0.041449,913.02
1.0,1,1,False,US.SNDK,SNDK,2026-04-21,-0.051454,903.49
1.0,1,1,False,US.SNDK,SNDK,2026-04-22,0.0,979.07
1.0,1,1,False,US.SNDK,SNDK,2026-04-23,-0.047637,932.43
1.0,1,1,False,US.SNDK,SNDK,2026-04-24,0.0,989.9
1.0,1,1,False,US.SNDK,SNDK,2026-04-27,0.0,1070.2
1.0,1,1,False,US.SNDK,SNDK,2026-04-28,-0.063399,1002.35
1.0,1,1,False,US.SNDK,SNDK,2026-04-29,-0.005597,1064.21
1.0,1,1,False,US.SNDK,SNDK,2026-04-30,0.0,1096.51
1.0,1,1,False,US.SNDK,SNDK,2026-05-01,0.0,1187.0
1.0,1,1,False,US.SNDK,SNDK,2026-05-04,0.0,1255.86
1.0,1,1,False,US.SNDK,SNDK,2026-05-05,0.0,1406.32
1.0,1,1,False,US.SNDK,SNDK,2026-05-06,0.0,1409.98
1.0,1,1,False,US.SNDK,SNDK,2026-05-07,-0.04966,1339.96
1.0,1,1,False,US.SNDK,SNDK,2026-05-08,0.0,1562.34
1.0,1,1,False,US.SNDK,SNDK,2026-05-11,-0.00946,1547.56
1.0,1,1,False,US.SNDK,SNDK,2026-05-12,-0.070612,1452.02
1.0,1,1,False,US.SNDK,SNDK,2026-05-13,-0.073678,1447.23
1.0,1,1,False,US.SNDK,SNDK,2026-05-14,-0.114969,1382.72
1.0,1,1,False,US.SNDK,SNDK,2026-05-15,-0.099037,1407.61
1.0,1,1,False,US.SNDK,SNDK,2026-05-18,-0.146786,1333.01
1.0,1,1,False,US.SNDK,SNDK,2026-05-19,-0.114604,1383.29
1.0,1,1,False,US.SNDK,SNDK,2026-05-20,-0.10867,1392.56
1.0,1,1,False,US.SNDK,SNDK,2026-05-21,-0.012865,1542.24
1.0,1,1,False,US.SNDK,SNDK,2026-05-22,-0.053541,1478.69
1.0,1,1,False,US.SNDK,SNDK,2026-05-26,0.0,1589.55
1.0,1,1,False,US.SNDK,SNDK,2026-05-27,0.0,1589.94
1.0,1,1,False,US.SNDK,SNDK,2026-05-28,0.0,1641.64
1.0,1,1,False,US.SNDK,SNDK,2026-05-29,0.0,1694.98
1.0,1,1,False,US.SNDK,SNDK,2026-06-01,0.0,1761.43
1.0,1,1,False,US.SNDK,SNDK,2026-06-02,-0.025587,1716.36
1.0,1,1,False,US.SNDK,SNDK,2026-06-03,0.0,1831.5
1.0,1,1,False,US.SNDK,SNDK,2026-06-04,-0.039214,1759.68
1.0,1,1,False,US.SNDK,SNDK,2026-06-05,-0.14861,1559.32
1.0,1,1,False,US.SNDK,SNDK,2026-06-08,-0.103467,1642.0
1.0,1,1,False,US.SNDK,SNDK,2026-06-09,-0.100988,1646.54
1.0,1,1,False,US.SNDK,SNDK,2026-06-10,-0.102796,1643.23
1.0,1,1,False,US.SNDK,SNDK,2026-06-11,0.0,1881.51
1.0,1,1,False,US.SNDK,SNDK,2026-06-12,0.0,1980.1
1.0,1,1,False,US.SNDK,SNDK,2026-06-15,0.0,2107.86
1.0,1,1,False,US.SNDK,SNDK,2026-06-16,-0.055179,1991.55
1.0,1,1,False,US.SNDK,SNDK,2026-06-17,-0.070716,1958.8
1.0,1,1,False,US.SNDK,SNDK,2026-06-18,0.0,2184.75
1.0,1,1,False,US.SNDK,SNDK,2026-06-22,0.0,2273.73
1.0,1,1,False,US.SNDK,SNDK,2026-06-23,-0.136397,1963.6
1.0,1,1,False,US.SNDK,SNDK,2026-06-24,-0.158009,1914.46
1.0,1,1,False,US.SNDK,SNDK,2026-06-25,0.0,2335.0
1.0,1,1,False,US.SNDK,SNDK,2026-06-26,-0.104621,2090.71
1.0,1,1,False,US.SNDK,SNDK,2026-06-29,-0.121889,2050.39
1.0,1,1,False,US.SNDK,SNDK,2026-06-30,-0.02624,2273.73
1.0,1,1,False,US.SNDK,SNDK,2026-07-01,-0.12967,2032.22
1.0,1,1,False,US.SNDK,SNDK,2026-07-02,-0.252677,1745.0
1.0,1,1,False,US.SNDK,SNDK,2026-07-06,-0.252921,1744.43
1.0,1,1,False,US.SNDK,SNDK,2026-07-07,-0.307195,1617.7
1.0,1,1,False,US.SNDK,SNDK,2026-07-08,-0.260308,1727.18
1.0,1,1,False,US.SNDK,SNDK,2026-07-09,-0.204167,1858.27
1.0,1,1,False,US.SNDK,SNDK,2026-07-10,-0.179478,1915.92
1.0,1,1,False,US.SNDK,SNDK,2026-07-13,-0.283096,1673.97
1.0,1,1,False,US.SNDK,SNDK,2026-07-14,-0.247186,1757.82
2.0,2,2,False,HK.02513,02513,2026-01-08,0.0,131.5
2.0,2,2,False,HK.02513,02513,2026-01-09,0.0,158.6
2.0,2,2,False,HK.02513,02513,2026-01-12,0.0,208.4
2.0,2,2,False,HK.02513,02513,2026-01-13,-0.127639,181.8
2.0,2,2,False,HK.02513,02513,2026-01-14,0.0,216.0
2.0,2,2,False,HK.02513,02513,2026-01-15,0.0,241.0
2.0,2,2,False,HK.02513,02513,2026-01-16,0.0,250.0
