date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-13,479619.75403651496,-0.017786618713437785,-0.01565595645081652,-0.0021306622626212635,-1.4551915228366852e-11,479619.75403651496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.040760491926970066,0.9592395080730299,1.0227233213879856,-0.2514820945388736,,,0.39582001205923834
2026-02-24,488274.5197636612,0.018045056848278396,0.009861663689013866,0.00818339315926453,-2.9103830456733704e-11,488274.5197636612,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.023450960472677584,0.9765490395273224,1.032809074830425,-0.23797504638287326,,,0.8116893242455793
2026-02-25,488640.3627574744,0.000749256778728169,0.014072089997148929,-0.01332283321842076,-1.4551915228366852e-11,488640.3627574744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.022719274485051177,0.9772807255149488,1.047342857081311,-0.23740409402081553,,,0.800813730145937
2026-02-26,491742.9654358,0.006349460492410364,-0.0029321104953798915,0.009281570987790255,-1.4551915228366852e-11,491742.9654358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.016514069128399922,0.9834859308716001,1.0442719320978018,-0.23256202144412685,,,0.8041785722426849
2026-02-27,485720.98320651206,-0.01224619903601687,-0.01036699058168411,-0.0018792084543327592,-1.4551915228366852e-11,485720.98320651206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.02855803358697584,0.9714419664130242,1.0334459748130267,-0.2419602196773205,,,0.5945060239360972
2026-03-02,475417.2634265148,-0.021213248215007585,-0.004876831738369614,-0.01633641647663797,-1.4551915228366852e-11,475417.2634265148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.049165473146970395,0.9508345268530296,1.028406032683168,-0.2580407056941554,,,0.7876840033233541
2026-03-03,447535.79067107796,-0.05864631956038857,-0.02570584662662656,-0.03294047293376201,0.0,447535.79067107796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.10492841865784408,0.8950715813421559,1.001969984937117,-0.3015538875688164,,,0.39251279183841464
2026-03-04,441263.71976186946,-0.014014680032190419,-0.014055383830019474,4.0703797829055866e-05,0.0,441263.71976186946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11747256047626109,0.8825274395237389,0.9878869122126671,-0.3113423863542667,,,0.003516366897643104
2026-03-05,448576.76209483104,0.016572951741666175,0.0166124305130555,-3.9478771389322986e-05,45190.32513650937,448366.9423505884,44980.50539226671,1.099806074302528,0.8992584347760842,0.0,0.1,0.0,44980.50539226671,-0.10027381976322179,-0.1028464758103379,0.8971535241896621,1.004298114896557,-0.29992929695678494,,,0.46162793857090584
2026-03-06,447162.222698843,-0.003153394280573596,0.0038428452784298184,-0.006996239559003414,-298.6731836227991,447460.89588246576,0.0,1.000667930268841,1.000667930268841,0.0,0.0,0.0,0.0,-0.0,-0.10567555460231404,0.894324445397686,1.0081574771655233,-0.3021368959077585,,,0.4502836761071719
2026-03-09,443653.21683980623,-0.00784727707510302,-0.006416155320275951,-0.0014311217548270694,-5.684341886080802e-14,443653.21683980623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11269356632038752,0.8873064336796125,1.0016889822047317,-0.3076132210460618,,,0.009515022495051264
2026-03-10,451493.6276361245,0.01767238577050434,0.030405832258975085,-0.012733446488470745,4.547473508864641e-13,451493.6276361245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09701274472775101,0.902987255272249,1.0321461693733123,-0.29537709478599095,,,0.020420800335643488
2026-03-11,448600.8971510219,-0.0064070239490376935,0.013123243912072313,-0.019530267861110007,0.0,448600.8971510219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.10279820569795617,0.8972017943020438,1.0456912753069094,-0.29989163061473767,,,0.20966980151727171
2026-03-12,441756.77916793816,-0.015256585589884963,-0.009555433873428165,-0.005701151716456798,0.0,441756.77916793816,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1164864416641237,0.8835135583358763,1.0356992414736934,-0.31057289387445874,,,0.20369307136085144
2026-03-13,429373.7068537243,-0.028031425658113784,-0.002183738015341219,-0.025847687642772565,-2.9103830456733704e-11,429373.7068537243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.14125258629255133,0.8587474137074487,1.0334375456676272,-0.3298985185465053,,,0.3981610619251403
2026-03-16,418281.62410790287,-0.025833167165962956,0.014120868824940791,-0.03995403599090375,0.0,418281.62410790287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.16343675178419426,0.8365632482158057,1.0480305816887685,-0.34720936213505293,,,0.20028055976518844
2026-03-17,413203.939893774,-0.012139391074036276,-0.022925974954170036,0.01078658388013376,0.0,413203.939893774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17359212021245207,0.8264078797875479,1.0240034588217675,-0.3551338429775651,,,0.6012106359120638
2026-03-18,414599.1724349573,0.0033766196458386855,0.02021494187192796,-0.016838322226089275,0.0,414599.1724349573,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17080165513008538,0.8291983448699146,1.0447036292185026,-0.3529563752428265,,,0.2011598810538941
2026-03-19,409781.3304926462,-0.011620481329028487,-0.011135007354696524,-0.0004854739743319625,329163.198580794,80618.13191185222,0.0,0.19673451646743328,0.19673451646743328,0.0,0.0,0.0,0.0,-0.0,-0.1804373390147076,0.8195626609852924,1.0330708466236764,-0.36047533360338424,,,0.39728340271163104
2026-03-20,409636.7700107226,-0.00035277469022265695,0.012994245299021046,-0.013347019989243702,409636.7700107226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.18072645997855474,0.8192735400214453,1.0464948226159718,-0.3607009417194621,,,0.09826948647778753
2026-03-23,407642.34047865926,-0.004868775652173918,-0.034868234641744045,0.029999458989570127,327602.8776774337,80039.46280122556,0.0,0.1963472751805961,0.1963472751805961,0.0,0.0,0.0,0.0,-0.0,-0.18471531904268146,0.8152846809573185,1.0100053955896278,-0.363813545408876,,,0.10005000000000001
2026-03-24,409982.00495150534,0.005739503090132381,0.0050458999597771115,0.0006936031303552692,326721.26956152497,83260.7353899804,0.0,0.20308387779075543,0.20308387779075543,0.0,0.0,0.0,0.0,-0.0,-0.18003599009698934,0.8199640099030107,1.0151017817746082,-0.3601621512868499,,,0.1996162302611962
2026-03-25,415172.57306091074,0.012660477891021982,0.020121540364207657,-0.007461062473185676,0.0,415172.57306091074,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.16965485387817847,0.8303451461218215,1.0355271932503651,-0.35206149834937794,,,0.39813954946505026
2026-03-26,413099.38168221404,-0.004993565358645591,-0.013410848221362404,0.008417282862716813,-1.4551915228366852e-11,413099.38168221404,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1738012366355719,0.8261987633644281,1.0216398952325911,-0.35529702160575327,,,0.2001515937127434
2026-03-27,409044.69673875876,-0.009815277202652517,0.007148200390650894,-0.01696347759330341,81046.06320123827,327998.6335375205,0.0,0.8018650190372733,0.8018650190372733,0.0,0.0,0.0,0.0,-0.0,-0.18191060652248248,0.8180893934775175,1.0289427819307972,-0.36162496005206846,,,0.4945231141382092
2026-03-30,399891.59997819935,-0.022376764284039008,-0.0068343802766628325,-0.015542384007376175,1.4551915228366852e-11,399891.59997819935,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20021680004360132,0.7997831999563987,1.0219105956761547,-0.37590972784579735,,,0.691987084880893
2026-03-31,389453.85704555927,-0.026101430820775207,-0.02700675524021212,0.0009053244194369148,0.0,389453.85704555927,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.22109228590888141,0.7789077140911186,0.9943121063413495,-0.3921993769103489,,,0.6050291830767544
2026-04-01,389441.11604884337,-3.271503538970766e-05,0.019645662522303153,-0.01967837755769286,38861.30578206437,389399.15249946096,38819.342232682015,1.0995718661571323,0.9002126273251783,0.0,0.1,0.0,38819.342232682015,-0.09967961941597693,-0.2211177679023133,0.7788822320976867,1.013846026424372,-0.3922192611292433,,,1.050371484082558
2026-04-02,389003.05829588627,-0.0011248369391539947,-0.023055572602736718,0.021930735663582723,-253.92569052721228,389256.98398641346,0.0,1.000652760139315,1.000652760139315,0.0,0.0,0.0,0.0,-0.0,-0.22199388340822745,0.7780061165917725,0.9904712257541488,-0.39290291535523136,,,0.45010785596133973
2026-04-03,386197.22945752233,-0.007212870897867707,-0.007266229921276457,5.3359023408749984e-05,38970.076367735375,385660.0868679552,38432.933778168306,1.0981254869224,0.8990928121818085,0.0,0.1,0.0,38432.933778168306,-0.09951633737029573,-0.22760554108495534,0.7723944589150447,0.9832742340974107,-0.39728182824924596,,,0.6532722520663206
2026-04-07,387098.6714650528,0.002334149338141911,0.0035622026722028632,-0.0012280533340609523,38392.74608861262,387275.76505401364,38569.839677573495,1.1000957536740923,0.9008192253842991,0.0,0.1,0.0,38569.839677573495,-0.09963826414489664,-0.22580265706989433,0.7741973429301057,0.9867768562016207,-0.3958749940275679,,,0.3993994519145689
2026-04-08,385717.4108767418,-0.0035682390308480194,0.05909686540724279,-0.06266510443809081,37264.401945310354,388146.1048450677,39693.09591363624,1.1092037556360723,0.9033893703148951,0.0,0.1,0.0,39693.09591363624,-0.1029071926605885,-0.22856517824651634,0.7714348217534837,1.04509227525955,-0.39803065645339,,,0.0032029279489457496
2026-04-09,392677.89848293713,0.018045562398580905,-0.00726222588652814,0.025307788285109045,-552.1060973094063,393230.0045802465,0.0,1.0014060024754192,1.0014060024754192,0.0,0.0,0.0,0.0,-0.0,-0.21464420303412568,0.7853557969658743,1.0375025790843495,-0.3871677811023868,,,1.053090516814014
2026-04-10,403599.8069155699,0.0278139117959737,0.03776010036292554,-0.009946188566951841,-1.4551915228366852e-11,403599.8069155699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1928003861688602,0.8071996138311398,1.0766787805973685,-0.3701225198202377,,,0.20214062341257288
2026-04-13,404769.10630489903,0.0028971752941739926,0.00801806548215378,-0.0051208901879797875,-1.4210854715202004e-14,404769.10630489903,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.19046178739020192,0.8095382126097981,1.0853116615634437,-0.36829765434630446,-0.19351613908401366,-0.24872496220963947,0.0035306699796826824
2026-04-14,413553.50179634924,0.021702238028100007,0.023612577649846145,-0.0019103396217461377,-2.842170943040401e-14,413553.50179634924,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1728929964073015,0.8271070035926985,1.1109386674463941,-0.35458829967801886,-0.21895432267719095,-0.291028711807353,0.0029171162568326237
2026-04-15,407075.29955212574,-0.015664725884520836,-0.012242957922509179,-0.003421767962011657,-1.1368683772161603e-13,407075.29955212574,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18584940089574853,0.8141505991042515,1.0973374920863594,-0.36469849704622526,-0.2214579220546793,-0.27709903439039474,0.003968893125985783
2026-04-16,421240.2904915756,0.03479697971120954,0.03166766829008938,0.0031293114211201623,0.0,421240.2904915756,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.15751941901684874,0.8424805809831513,1.1320876117880287,-0.3425919235374417,-0.23678811358513685,-0.33489053998908025,0.001799343145922297
2026-04-17,439923.5939350697,0.04435307795864252,0.0143459769002372,0.030007101058405317,0.0,439923.5939350697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12015281212986062,0.8798471878701394,1.1483285145157844,-0.31343385187145667,-0.24699546434343922,-0.3523141020179691,0.0022751772227384945
2026-04-20,444509.3863451462,0.010424065617979483,-0.00019509047320698247,0.010619156091186466,-7.105427357601002e-15,444509.3863451462,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1109812273097075,0.8890187726902925,1.1481044865624905,-0.3062770412922813,-0.3062770412922813,-0.39163891177950805,0.0015002533607050956
2026-04-21,444617.65668094344,0.00024357266488217455,0.0030893720803797375,-0.002845799415497563,-1.4210854715202004e-14,444617.65668094344,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11076468663811312,0.8892353133618869,1.1516514085086353,-0.306108069342539,-0.25827767107682076,-0.36877162322199475,0.0007396089004232443
2026-04-22,465930.34827309166,0.04793487454197565,0.017300890890742382,0.030633983651233265,-1.1368683772161603e-13,465930.34827309166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06813930345381669,0.9318606965461833,1.171576003871413,-0.2728464467007843,-0.22759646428738334,-0.3481115186703385,0.003092795548154903
2026-04-23,459997.69734084816,-0.012732913737497631,-0.008663412474304577,-0.004069501263193054,0.0,459997.69734084816,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08000460531830367,0.9199953946816963,1.1614261577048774,-0.28210523016885813,-0.17152423998598976,-0.2761381131442504,0.0029783987609578607
2026-04-24,443156.1812542248,-0.03661217476517964,-0.014101830969628582,-0.022510343795551058,-5.684341886080802e-14,443156.1812542248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11368763749155042,0.8863123625084496,1.1450479223452181,-0.30838891894492426,-0.20480368761387768,-0.296076188580624,0.0019606126910550158
2026-04-27,447613.8179635763,0.010058839068283865,-0.005179447400012638,0.015238286468296502,-1.1368683772161603e-13,447613.8179635763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1047723640728474,0.8952276359271526,1.1391172068609374,-0.3014321143827494,-0.1972895561291219,-0.2905239595331648,0.0025886092867191983
2026-04-28,438758.5295679244,-0.019783322230620848,-0.014272191204312223,-0.005511131026308624,0.0,438758.5295679244,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12248294086415124,0.8775170591358488,1.122859508280496,-0.31525210796387904,-0.17774946655129942,-0.2749840125932358,0.003197098364284501
2026-04-29,442470.51257894124,0.008460195667699733,0.025149721476154907,-0.016689525808455175,-1.1368683772161603e-13,442470.51257894124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11505897484211747,0.8849410251578825,1.1510991121706027,-0.30945900681420846,-0.16576465885405656,-0.2846063563742013,0.0016264535879537637
2026-04-30,441054.3557444626,-0.003200567708398494,-0.0027174242476224464,-0.00048314346077604764,-2.9103830456733704e-11,441054.35574446263,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,-0.11789128851107489,0.8821087114889251,1.1479710875317737,-0.3116691300183244,-0.1956532614957721,-0.30035087272647354,0.2033956473761696
2026-05-06,451803.10956064437,0.024370587607141614,0.027469926765264052,-0.0030993391581224383,0.0,451803.10956064437,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09639378087871131,0.9036062191212887,1.179505769234912,-0.294894102248736,-0.21333561694116165,-0.34131163272905496,0.002441950260795819
2026-05-07,468416.23792148475,0.036770726029300205,0.014530275918737567,0.022240450110562637,0.0,468416.23792148475,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06316752415703053,0.9368324758429695,1.196644313509638,-0.2689668464608804,-0.12921121476005715,-0.284042563242194,0.4038542294900104
2026-05-08,470290.741119676,0.004001789533405242,-0.00963432009311005,0.013636109626515291,-2.2737367544323206e-13,470290.741119676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.05941851776064799,0.940581482239352,1.1851154591556863,-0.26604140563847534,-0.10058508262624422,-0.2362666844073258,0.19950169710969948
2026-05-11,495030.76352869405,0.0526058036994661,0.03499502374564112,0.017610779953824984,-1.4551915228366852e-11,495030.76352869405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.009938472942611853,0.9900615270573881,1.2265886027901658,-0.227430923899957,-0.11170025244693838,-0.29385783464813087,0.21459268146422542
2026-05-12,498702.27681973146,0.0074167376283162945,0.0015037259473777986,0.005913011680938496,0.0,498702.27681973146,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0025954463605371014,0.9974045536394629,1.2284330558989391,-0.2217009817627723,-0.11466755097384751,-0.30542855420025616,0.0074637829829753925
2026-05-13,524445.3537358392,0.05162013111364483,0.026290674027836136,0.025329457085808693,-2.2737367544323206e-13,524445.3537358392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04889070747167845,1.0488907074716785,1.2607293889365967,-0.18152508439574555,0.02409734092632121,-0.18268808938304937,0.010548216035461853
2026-05-14,518693.26816894754,-0.010967940750961414,-0.02159116310550635,0.010623222354544937,0.0,518693.26816894754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.03738653633789513,1.0373865363378951,1.2335087750681613,-0.1905020687762411,0.10956433210876404,-0.1009154956446372,0.0039592447089775015
2026-05-15,505948.2935346472,-0.024571312982895832,-0.005587298289881137,-0.018984014693014695,-1.1368683772161603e-13,505948.2935346472,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.011896587069294418,1.0118965870692944,1.2266167935986696,-0.21039249580334674,0.029999385287832414,-0.15171233511887072,0.007099548306240553
2026-05-18,505074.7858758468,-0.0017264761438325893,-0.003611267028927556,0.0018847908850949668,0.0,505074.7858758468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.010149571751693509,1.0101495717516935,1.2221871528148178,-0.21175573432233363,0.03993049590385733,-0.14227026007645716,0.002569617173293207
2026-05-19,504604.79874157405,-0.000930529789678114,-0.001644471281116,0.0007139414914378861,-1.4551915228366852e-11,504604.79874157405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.009209597483148091,1.009209597483148,1.2201773011418648,-0.2124892190930895,0.07433127018945829,-0.12447356803554821,0.21394155663814235
2026-05-20,532400.2062217412,0.05508351793222266,0.003416199016005761,0.0516673189162169,-1.4551915228366852e-11,532400.2062217412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06480041244348222,1.0648004124434822,1.2243456696373782,-0.1691103548711851,0.15729265136687065,-0.05445851795701118,0.6034187739221614
2026-05-21,502388.4093830218,-0.05637074608160397,-0.02346143319169558,-0.03290931288990839,0.0,502388.4093830218,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0047768187660437444,1.0047768187660437,1.195620765505639,-0.2159482240785754,0.047125457280858596,-0.10200249771272829,0.20379974141447982
2026-05-22,505570.3570643344,0.006333640708829913,0.028388951779092286,-0.022055311070262373,-5.684341886080802e-14,505570.3570643344,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.011140714128668794,1.0111407141286688,1.22956318576366,-0.21098232183276922,0.05297343213521244,-0.13313050225853118,0.0026878916939608783
2026-05-25,533269.180778902,0.05478727802675132,0.020987217982877615,0.0338000600438737,0.0,533269.180778902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06653836155780413,1.0665383615578041,1.2553682963670034,-0.1677541909309993,0.12357294562982335,-0.1006232087512049,0.19778205029525497
