date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-13,469486.73389530863,-0.01778661871343734,-0.01565595645081652,-0.0021306622626208194,0.0,469486.73389530863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0610265322093827,0.9389734677906173,1.0227233213879856,-0.2672961784006357,,,0.3958200120592384
2026-02-24,477958.64869796194,0.018045056848278174,0.009861663689013866,0.008183393159264307,-2.9103830456733704e-11,477958.648697962,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,-0.044082702604076096,0.9559172973959239,1.032809074830425,-0.25407449628692447,,,0.8116893242455792
2026-02-25,478316.7624554508,0.000749256778728391,0.014072089997148929,-0.013322833218420538,-1.4551915228366852e-11,478316.7624554508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04336647508909841,0.9566335249109016,1.047342857081311,-0.253515606546841,,,0.8008137301459372
2026-02-26,481353.81584151916,0.006349460492410142,-0.0029321104953798915,0.009281570987790033,-1.4551915228366852e-11,481353.81584151916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0372923683169617,0.9627076316830383,1.0442719320978018,-0.2487758333824096,,,0.8041785722426849
2026-02-27,475459.06120597763,-0.01224619903601698,-0.01036699058168411,-0.0018792084543328702,-1.4551915228366852e-11,475459.06120597763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04908187758804472,0.9509181224119553,1.0334459748130267,-0.25797547404747456,,,0.5945060239360971
2026-03-02,467721.30313014414,-0.016274288802504033,-0.004876831738369614,-0.01139745706413442,-1.4551915228366852e-11,467721.30313014414,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0645573937397117,0.9354426062602883,1.028406032683168,-0.27005139548136703,,,0.787684003323354
2026-03-03,439953.3273885035,-0.05936863588596086,-0.02570584662662656,-0.0336627892593343,1.4551915228366852e-11,439953.3273885035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12009334522299309,0.8799066547770069,1.001969984937117,-0.3133874483984991,,,0.39078605102316266
2026-03-04,433807.575398127,-0.013969099919886263,-0.014055383830019474,8.628391013321135e-05,5.684341886080802e-14,433807.575398127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13238484920374594,0.8676151507962541,0.9878869122126671,-0.32297880773806853,,,0.003298917135397341
2026-03-05,441022.3556111977,0.01663129143480102,0.0166124305130555,1.8860921745522674e-05,44421.83197556958,440816.1039988061,44215.58036317801,1.0997893376398014,0.8992753283129902,0.0,0.1,0.0,44215.58036317801,-0.10025700466340567,-0.11795528877760453,0.8820447112223955,1.004298114896557,-0.3117190709820238,,,0.4616697041643146
2026-03-06,439676.36392917007,-0.003051980619354966,0.0038428452784298184,-0.006894825897784784,-293.62474814718735,439969.9886773173,0.0,1.0006678201791954,1.0006678201791954,0.0,0.0,0.0,0.0,-0.0,-0.12064727214165982,0.8793527278583402,1.0081574771655233,-0.3138196910380583,,,0.45036875372572227
2026-03-09,436226.10260214616,-0.007847274973325047,-0.006416155320275951,-0.0014311196530490955,0.0,436226.10260214616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12754779479570766,0.8724522052042923,1.0016889822047317,-0.3192043366037638,,,0.009515076412354917
2026-03-10,443935.2576757611,0.017672383719426366,0.030405832258975085,-0.01273344853954872,0.0,443935.2576757611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11212948464847772,0.8878705153515223,1.0321461693733123,-0.3071730544057041,,,0.020420775555288425
2026-03-11,441090.9538479705,-0.0064070239491272885,0.013123243912072313,-0.0195302678611996,0.0,441090.9538479705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11781809230405893,0.8821819076959411,1.0456912753069094,-0.31161201323872745,,,0.20966980152967896
2026-03-12,434361.41195766494,-0.015256585589884963,-0.009555433873428165,-0.005701151716456798,-1.4551915228366852e-11,434361.41195766494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13127717608467016,0.8687228239153298,1.0356992414736934,-0.3221144634777995,,,0.20369307136084167
2026-03-13,422185.6423296202,-0.028031425658114117,-0.002183738015341219,-0.0258476876427729,-1.4551915228366852e-11,422185.6423296202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.15562871534075962,0.8443712846592404,1.0334375456676272,-0.3411165614995323,,,0.39816106192514
2026-03-16,411279.25005624973,-0.025833167165962845,0.014120868824940791,-0.039954035990903636,-1.4551915228366852e-11,411279.25005624973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17744149988750058,0.8225585001124994,1.0480305816887685,-0.3581376075091993,,,0.20028055976518852
2026-03-17,406286.5703991805,-0.012139391074036388,-0.022925974954170036,0.010786583880133649,-1.4551915228366852e-11,406286.5703991805,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18742685920163893,0.8125731407983611,1.0240034588217675,-0.3659294261073617,,,0.6012106359120638
2026-03-18,407658.4456146309,0.0033766196458389075,0.02021494187192796,-0.016838322226089053,-1.1368683772161603e-13,407658.4456146309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18468310877073824,0.8153168912292618,1.0447036292185026,-0.36378841095070746,,,0.2011598810538941
2026-03-19,402921.2582587453,-0.011620481329028487,-0.011135007354696524,-0.0004854739743319625,323652.7393407612,79268.51891798407,0.0,0.19673451646743328,0.19673451646743328,0.0,0.0,0.0,0.0,-0.0,-0.19415748348250939,0.8058425165174906,1.0330708466236764,-0.3711814958425663,,,0.39728340271163104
2026-03-20,402779.1178366789,-0.00035277469022276797,0.012994245299021046,-0.013347019989243813,402779.1178366789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19444176432664217,0.8055582356733578,1.0464948226159718,-0.3714033270955768,,,0.09826948647778753
2026-03-23,400818.07667455164,-0.004868775652173807,-0.034868234641744045,0.029999458989570238,322118.5394763762,78699.53719817543,0.0,0.19634727518059603,0.19634727518059603,0.0,0.0,0.0,0.0,-0.0,-0.19836384665089668,0.8016361533491033,1.0100053955896278,-0.3744638232716513,,,0.10004999999999999
2026-03-24,403118.5732642062,0.005739503090132381,0.0050458999597771115,0.0006936031303552692,321251.69019623444,81866.88306797175,0.0,0.20308387779075546,0.20308387779075546,0.0,0.0,0.0,0.0,-0.0,-0.19376285347158761,0.8062371465284124,1.0151017817746082,-0.37087355645232933,,,0.19961623026119615
2026-03-25,408222.24704847793,0.01266047789102176,0.020121540364207657,-0.007461062473185898,0.0,408222.24704847793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18355550590304415,0.8164444940969559,1.0355271932503651,-0.3629085150231368,,,0.39813954946505026
2026-03-26,406183.7625769882,-0.004993565358645591,-0.013410848221362404,0.008417282862716813,-1.4551915228366852e-11,406183.7625769882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18763247484602363,0.8123675251539764,1.0216398952325911,-0.3660898729928054,,,0.2001515937127433
2026-03-27,402196.95635207865,-0.009815277202652517,0.007148200390650894,-0.01696347759330341,79689.28629008571,322507.67006199295,0.0,0.8018650190372734,0.8018650190372734,0.0,0.0,0.0,0.0,-0.0,-0.19560608729584272,0.8043939127041573,1.0289427819307972,-0.37231187661094967,,,0.4945231141382094
2026-03-30,393199.97423468204,-0.022369592746298017,-0.0068343802766628325,-0.015535212469635185,0.0,393199.97423468204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.21360005153063588,0.7863999484693641,1.0219105956761547,-0.3863530043028508,,,0.6919989339033187
2026-03-31,382937.5829224734,-0.026099674426945718,-0.02700675524021212,0.0009070808132664032,-1.4551915228366852e-11,382937.5829224734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.23412483415505325,0.7658751658449467,0.9943121063413495,-0.4023689911036198,,,0.6050291599987674
2026-04-01,382921.4418401883,-4.2150687226683026e-05,0.019645662522303153,-0.019687813209529836,38211.085180334936,382880.1804176074,38169.82375775407,1.0995728057220835,0.9002116857266973,0.0,0.1,0.0,38169.82375775407,-0.0996805599976932,-0.23415711631962344,0.7658428836803766,1.013846026424372,-0.40239418166135277,,,1.0503714840813574
2026-04-02,382491.9574363987,-0.0011215992547338738,-0.023055572602736718,0.021933973348002844,-249.67290858982597,382741.63034498855,0.0,1.0006527533552947,1.0006527533552947,0.0,0.0,0.0,0.0,-0.0,-0.2350160851272025,0.7649839148727975,0.9904712257541488,-0.40306445590182594,,,0.4501073038494511
2026-04-03,379732.11673057545,-0.007215421532836275,-0.007266229921276457,5.0808388440182206e-05,38317.70002353186,379203.96614594036,37789.549438896756,1.0981254869224009,0.8990928121818078,0.0,0.1,0.0,37789.549438896756,-0.0995163373702965,-0.24053576653884912,0.7594642334611509,0.9832742340974107,-0.4073715974804273,,,0.6532704169471141
2026-04-07,380617.4914385804,0.00233157710132037,0.0035622026722028632,-0.0012306255708824931,37750.03450906993,380791.6204023998,37924.16347288934,1.1000960105451607,0.9008189708612969,0.0,0.1,0.0,37924.16347288934,-0.09963851984193191,-0.23876501712283926,0.7612349828771607,0.9867768562016207,-0.4059898386675205,,,0.3993994519143966
2026-04-08,379255.64057186834,-0.0035780038945787407,0.05909686540724279,-0.06267486930182153,36640.036344908025,381643.6570459495,39028.05281898916,1.1092035684179153,0.9033896073644163,0.0,0.1,0.0,39028.05281898916,-0.1029069805267495,-0.24148871885626333,0.7585112811437367,1.04509227525955,-0.40811520933818746,,,0.0031978914063162107
2026-04-09,386100.5062454246,0.018048157868489678,-0.00726222588652814,0.025310383755017818,-542.8580354233054,386643.36428084795,0.0,1.0014060018742328,1.0014060018742328,0.0,0.0,0.0,0.0,-0.0,-0.22779898750915073,0.7722010124908493,1.0375025790843495,-0.3974327791963651,,,1.0530929725421412
2026-04-10,396839.47166936833,0.027813911793002077,0.03776010036292554,-0.009946188569923464,-1.4551915228366852e-11,396839.47166936833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20632105666126332,0.7936789433387367,1.0766787805973685,-0.3806730276675784,,,0.20214062323141319
2026-04-13,397989.1851824419,0.0028971752941739926,0.00801806548215378,-0.0051208901879797875,0.0,397989.1851824419,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20402162963511616,0.7959783703648838,1.0853116615634437,-0.37887872886432117,-0.2070248206468459,-0.2622336437724717,0.0035306699798704237
2026-04-14,406626.44121188077,0.021702238028099785,0.023612577649846145,-0.0019103396217463597,-2.842170943040401e-14,406626.44121188077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18674711757623852,0.8132528824237615,1.1109386674463941,-0.3653990071938188,-0.23203691223948808,-0.30411130136965014,0.0029171162568323765
2026-04-15,400256.7494728985,-0.015664725884520725,-0.012242957922509179,-0.003421767962011546,-1.1368683772161603e-13,400256.7494728985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.19948650105420307,0.8005134989457969,1.0973374920863594,-0.3753398577921724,-0.23449857608870306,-0.2901396884244185,0.003968893125985856
2026-04-16,414184.47546358156,0.03479697971120932,0.03166766829008938,0.00312931142111994,0.0,414184.47546358156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17163104907283688,0.8283689509271631,1.1320876117880287,-0.3536035714973653,-0.24957198544940096,-0.34767441185334436,0.0017993431459224088
2026-04-17,432554.83179307723,0.04435307795864252,0.0143459769002372,0.030007101058405317,0.0,432554.83179307723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1348903364138455,0.8651096635861545,1.1483285145157844,-0.3249339003117999,-0.2596083621093036,-0.3649269997838335,0.0022751772227384425
2026-04-20,437063.8117430624,0.010424065617979705,-0.00019509047320698247,0.010619156091186688,-7.105427357601002e-15,437063.8117430624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12587237651387517,0.8741276234861248,1.1481044865624905,-0.3178969669921765,-0.3178969669921765,-0.4032588374794033,0.0015002533607050635
2026-04-21,437170.2685404122,0.00024357266488217455,0.0030893720803797375,-0.002845799415497563,0.0,437170.2685404122,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12565946291917562,0.8743405370808244,1.1516514085086353,-0.31773082533870267,-0.27070159080422296,-0.38119554294939695,0.0007396089004232716
2026-04-22,458125.9705163787,0.04793487454197587,0.017300890890742382,0.030633983651233487,-5.684341886080802e-14,458125.9705163787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08374805896724258,0.9162519410327574,1.171576003871413,-0.28502633804745603,-0.24053429715374297,-0.36104935153669815,0.0030927955481548325
2026-04-23,452292.69205288624,-0.012732913737497742,-0.008663412474304577,-0.004069501263193165,-2.2737367544323206e-13,452292.69205288624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0954146158942275,0.9045853841057725,1.1614261577048774,-0.2941300360096806,-0.18540128795548483,-0.2900151611137455,0.002978398760958053
2026-04-24,435733.2729664324,-0.03661217476517964,-0.014101830969628582,-0.022510343795551058,0.0,435733.2729664324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12853345406713523,0.8714665459328648,1.1450479223452181,-0.31997347049278524,-0.21812330166264737,-0.3093958026293937,0.0019606126910549785
2026-04-27,440116.2438358983,0.010058839068283865,-0.005179447400012638,0.015238286468296502,-1.1368683772161603e-13,440116.2438358983,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11976751232820337,0.8802324876717966,1.1391172068609374,-0.3131331930703086,-0.21073503259668025,-0.3039694360007231,0.002588609286719222
2026-04-28,431409.2823651623,-0.019783322230620737,-0.014272191204312223,-0.005511131026308513,0.0,431409.2823651623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1371814352696754,0.8628185647303246,1.122859508280496,-0.3267217004413163,-0.19152224138229446,-0.28875678742423083,0.003197098364284472
2026-04-29,435059.08930683346,0.008460195667699733,0.025149721476154907,-0.016689525808455175,0.0,435059.08930683346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12988182138633309,0.8701181786136669,1.1510991121706027,-0.3210256342882337,-0.17973818035664646,-0.2985798778767912,0.0016264535879537082
2026-04-30,433666.65323435277,-0.003200567708398494,-0.0027174242476224464,-0.00048314346077604764,0.0,433666.65323435277,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13266669353129446,0.8673333064687055,1.1479710875317737,-0.32319873771796115,-0.2091261460544479,-0.31382375728514933,0.20339564737616955
2026-05-06,444235.36439929646,0.024370587607141614,0.027469926765264052,-0.0030993391581224383,0.0,444235.36439929646,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1115292712014071,0.8884707287985929,1.179505769234912,-0.30670469326289274,-0.2265123203602406,-0.3544883361481339,0.002441950260795711
2026-05-07,460570.22125005437,0.03677072597055897,0.014530275918737567,0.022240450051821403,-1.4551915228366852e-11,460570.22125005437,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07885955749989126,0.9211404425001087,1.196644313509638,-0.2812117215221879,-0.14379700998484257,-0.29862835846697944,0.40385422949001026
2026-05-08,462413.32636755006,0.004001789591374871,-0.00963432009311005,0.01363610968448492,-2.2737367544323206e-13,462413.32636755006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07517334726489988,0.9248266527351001,1.1851154591556863,-0.27833528207097313,-0.11563748207278446,-0.25131908385386603,0.19950169712142932
2026-05-11,486738.95104245853,0.0526058036994661,0.03499502374564112,0.017610779953824984,-1.4551915228366852e-11,486738.95104245853,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.026522097915082976,0.973477902084917,1.2265886027901658,-0.2403715295827682,-0.11397364809426214,-0.29613123029545463,0.21459268146422586
2026-05-12,490348.96613582235,0.0074167376283162945,0.0015037259473777986,0.005913011680938496,0.0,490348.96613582235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0193020677283553,0.9806979322716447,1.2284330558989391,-0.23473756452268435,-0.10943277661345763,-0.3001937798398663,0.00746378298297543
2026-05-13,515660.8440591937,0.05162013111364483,0.026290674027836136,0.025329457085808693,0.0,515660.8440591937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.031321688118387314,1.0313216881183873,1.2607293889365967,-0.1952346172669982,0.029436313186357088,-0.1773491171230135,0.010548216035461862
2026-05-14,510005.1064739617,-0.010967940750961302,-0.02159116310550635,0.010623222354545048,-2.2737367544323206e-13,510005.1064739617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.020010212947923378,1.0200102129479234,1.2335087750681613,-0.20406123630323847,0.11452583629500501,-0.09595399145839623,0.003959244708977579
2026-05-15,497473.61137991486,-0.024571312982895943,-0.005587298289881137,-0.018984014693014806,0.0,497473.61137991486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.005052777240170281,0.9949472227598297,1.2266167935986696,-0.2236184967812508,0.03460510126705074,-0.1471066191396524,0.007099548306240683
2026-05-18,496614.73505768116,-0.0017264761438327003,-0.003611267028927556,0.0018847908850948558,0.0,496614.73505768116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.006770529884637666,0.9932294701153623,1.2221871528148178,-0.22495890092507087,0.04458061954743808,-0.1376201364328764,0.0025696171732931474
2026-05-19,496152.6202527169,-0.000930529789678114,-0.001644471281116,0.0007139414914378861,0.0,496152.6202527169,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.007694759494566217,0.9923052405054338,1.2201773011418648,-0.22568009975598502,0.07913521935743173,-0.11966961886757477,0.21394155663814227
2026-05-20,523482.45200752665,0.05508351793222266,0.003416199016005761,0.0516673189162169,-1.4551915228366852e-11,523482.45200752665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046964904015053266,1.0469649040150533,1.2243456696373782,-0.18302783564561698,0.16246756828858988,-0.049283601035291946,0.6034187739221614
2026-05-21,493973.3556272349,-0.05637074608160397,-0.02346143319169558,-0.03290931288990839,0.0,493973.3556272349,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.012053288745530133,0.9879467112544699,1.195620765505639,-0.2290811660781763,0.051807753709204096,-0.09732020128438279,0.20379974141447965
2026-05-22,497102.0053815129,0.006333640708829913,0.028388951779092286,-0.022055311070262373,0.0,497102.0053815129,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.005795989236974108,0.9942040107630259,1.22956318576366,-0.22419844316844528,0.05768187820167747,-0.12842205619206615,0.0026878916939607283
2026-05-25,524336.8711580054,0.054787278026751096,0.020987217982877615,0.03380006004387348,0.0,524336.8711580054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04867374231601085,1.0486737423160108,1.2553682963670034,-0.18169438758072853,0.12859708247391244,-0.0955990719071158,0.19778205029525495
