date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-13,469486.7338547369,-0.017786618713437452,-0.01565595645081652,-0.0021306622626209304,-1.4551915228366852e-11,469486.7338547369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.061026532290526236,0.9389734677094738,1.0227233213879856,-0.26729617846395404,,,0.39582001205923845
2026-02-24,477958.6488035973,0.018045057161256706,0.009861663689013866,0.00818339347224284,-1.4551915228366852e-11,477958.6488035973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04408270239280532,0.9559172976071947,1.032809074830425,-0.2540744961220648,,,0.8116893242455794
2026-02-25,478316.7624143131,0.0007492564714797201,0.014072089997148929,-0.013322833525669209,-1.4551915228366852e-11,478316.7624143131,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04336647517137382,0.9566335248286262,1.047342857081311,-0.25351560661104255,,,0.8008137299000724
2026-02-26,481353.81574795087,0.006349460383341388,-0.0029321104953798915,0.00928157087872128,0.0,481353.81574795087,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03729236850409823,0.9627076314959018,1.0442719320978018,-0.24877583352843669,,,0.8041785722426849
2026-02-27,475459.06111721136,-0.01224619902842139,-0.01036699058168411,-0.0018792084467372794,-1.4551915228366852e-11,475459.06111721136,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.049081877765577264,0.9509181222344227,1.0334459748130267,-0.2579754741860075,,,0.5945060238786414
2026-03-02,467721.30304714607,-0.01627428879341042,-0.004876831738369614,-0.011397457055040805,-1.4551915228366852e-11,467721.30304714607,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06455739390570792,0.9354426060942921,1.028406032683168,-0.27005139561089797,,,0.7876840033509063
2026-03-03,439953.3273104329,-0.05936863588596086,-0.02570584662662656,-0.0336627892593343,0.0,439953.3273104329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12009334537913419,0.8799066546208658,1.001969984937117,-0.31338744852033973,,,0.3907860510231573
2026-03-04,433807.575321147,-0.013969099919886374,-0.014055383830019474,8.628391013310033e-05,0.0,433807.575321147,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.132384849357706,0.867615150642294,0.9878869122126671,-0.3229788078582073,,,0.003298917135397245
2026-03-05,441022.35553293733,0.01663129143480102,0.0166124305130555,1.8860921745522674e-05,44421.83196768684,440816.1039205824,44215.580355331855,1.0997893376398016,0.8992753283129903,0.0,0.1,0.0,44215.580355331855,-0.10025700466340567,-0.11795528893412532,0.8820447110658747,1.004298114896557,-0.31171907110416075,,,0.46166970416431474
2026-03-06,439676.3638511485,-0.003051980619354966,0.0038428452784298184,-0.006894825897784784,-293.6247480951497,439969.9885992437,0.0,1.0006678201791956,1.0006678201791956,0.0,0.0,0.0,0.0,-0.0,-0.120647272297703,0.879352727702297,1.0081574771655233,-0.31381969115982256,,,0.45036875372572244
2026-03-09,436226.1025247369,-0.007847274973324936,-0.006416155320275951,-0.0014311196530489845,0.0,436226.1025247369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12754779495052626,0.8724522050494737,1.0016889822047317,-0.3192043367245725,,,0.00951507641235484
2026-03-10,443935.2575969839,0.017672383719426588,0.030405832258975085,-0.012733448539548498,0.0,443935.2575969839,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11212948480603213,0.8878705151939679,1.0321461693733123,-0.3071730545286476,,,0.020420775555288477
2026-03-11,441090.953769698,-0.0064070239491273995,0.013123243912072313,-0.019530267861199713,0.0,441090.953769698,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11781809246060404,0.882181907539396,1.0456912753069094,-0.3116120133608834,,,0.20966980152967907
2026-03-12,434361.4118805866,-0.015256585589884963,-0.009555433873428165,-0.005701151716456798,-1.4551915228366852e-11,434361.4118805866,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13127717623882684,0.8687228237611732,1.0356992414736934,-0.3221144635980917,,,0.20369307136084186
2026-03-13,422185.64225470246,-0.028031425658114117,-0.002183738015341219,-0.0258476876427729,-1.4551915228366852e-11,422185.64225470246,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1556287154905951,0.8443712845094049,1.0334375456676272,-0.34111656161645254,,,0.3981610619251401
2026-03-16,411279.24998326733,-0.025833167165962845,0.014120868824940791,-0.039954035990903636,0.0,411279.24998326733,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17744150003346537,0.8225584999665346,1.0480305816887685,-0.3581376076230991,,,0.20028055976518838
2026-03-17,406286.57032708405,-0.012139391074036499,-0.022925974954170036,0.010786583880133538,-1.4551915228366852e-11,406286.57032708405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18742685934583192,0.8125731406541681,1.0240034588217675,-0.365929426219879,,,0.6012106359120636
2026-03-18,407658.445542291,0.0033766196458389075,0.02021494187192796,-0.016838322226089053,0.0,407658.445542291,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18468310891541806,0.8153168910845819,1.0447036292185026,-0.3637884110636047,,,0.20115988105389415
2026-03-19,402921.258187246,-0.011620481329028598,-0.011135007354696524,-0.0004854739743320735,323652.7392833283,79268.51890391769,0.0,0.1967345164674333,0.1967345164674333,0.0,0.0,0.0,0.0,-0.0,-0.194157483625508,0.805842516374492,1.0330708466236764,-0.3711814959541516,,,0.397283402711631
2026-03-20,402779.11776520486,-0.00035277469022265695,0.012994245299021046,-0.013347019989243702,402779.11776520486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19444176446959027,0.8055582355304097,1.0464948226159718,-0.37140332720712266,,,0.09826948647778755
2026-03-23,400818.07660342555,-0.004868775652173918,-0.034868234641744045,0.029999458989570127,322118.5394192155,78699.53718421004,0.0,0.1963472751805961,0.1963472751805961,0.0,0.0,0.0,0.0,-0.0,-0.1983638467931489,0.8016361532068511,1.0100053955896278,-0.37446382338265416,,,0.10005000000000001
2026-03-24,403118.5731926718,0.005739503090132381,0.0050458999597771115,0.0006936031303552692,321251.69013922755,81866.88305344428,0.0,0.20308387779075548,0.20308387779075548,0.0,0.0,0.0,0.0,-0.0,-0.1937628536146564,0.8062371463853436,1.0151017817746082,-0.37087355656396936,,,0.1996162302611962
2026-03-25,408222.24697603786,0.01266047789102176,0.020121540364207657,-0.007461062473185898,0.0,408222.24697603786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18355550604792426,0.8164444939520757,1.0355271932503651,-0.36290851513619027,,,0.39813954946505026
2026-03-26,406183.76250491,-0.004993565358645258,-0.013410848221362404,0.008417282862717146,-1.4551915228366852e-11,406183.76250491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18763247499018,0.81236752500982,1.0216398952325911,-0.36608987310529406,,,0.20015159371274333
2026-03-27,402196.95628070796,-0.009815277202652406,0.007148200390650894,-0.0169634775933033,79689.28627594472,322507.67000476323,0.0,0.8018650190372733,0.8018650190372733,0.0,0.0,0.0,0.0,-0.0,-0.1956060874385841,0.8043939125614159,1.0289427819307972,-0.37231187672233423,,,0.4945231141382094
2026-03-30,393197.5607995705,-0.022375593202790034,-0.0068343802766628325,-0.015541212926127201,0.0,393197.5607995705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.21360487840085896,0.786395121599141,1.0219105956761547,-0.386356770827018,,,0.6919989339033187
2026-03-31,382936.20871505997,-0.026097191609337544,-0.02700675524021212,0.0009095636308745769,0.0,382936.20871505997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.2341275825698801,0.7658724174301199,0.9943121063413495,-0.402371135758518,,,0.6050292987590727
2026-04-01,382914.49582403473,-5.670106542832176e-05,0.019645662522303153,-0.019702363587731475,38210.94805621878,382873.2345495244,38169.686781708464,1.0995742546260763,0.9002102336867959,0.0,0.1,0.0,38169.686781708464,-0.09968201046964029,-0.2341710083519305,0.7658289916480695,1.013846026424372,-0.4024050219518511,,,1.0503714840798448
2026-04-02,382486.8810436901,-0.0011167369869986565,-0.023055572602736718,0.02193883561573806,-249.66596174960432,382736.5470054397,0.0,1.0006527438563864,1.0006527438563864,0.0,0.0,0.0,0.0,-0.0,-0.23502623791261978,0.7649737620873802,0.9904712257541488,-0.4030723783670822,,,0.45010651186340234
2026-04-03,379725.53585101553,-0.007219450730283072,-0.007266229921276457,4.677919099338457e-05,38317.03596548267,379197.39441939973,37788.894533866835,1.0981254869224024,0.8990928121818064,0.0,0.1,0.0,37788.894533866835,-0.09951633737029796,-0.24054892829796892,0.7594510717020311,0.9832742340974107,-0.40738186792100606,,,0.653267458882237
2026-04-07,380609.35213218484,0.002327513421473082,0.0035622026722028632,-0.0012346892507297813,37749.38028884705,380783.4780782928,37923.50623495497,1.100096416358765,0.9008185687572471,0.0,0.1,0.0,37923.50623495497,-0.09963892380075888,-0.23878129573563034,0.7612187042643697,0.9867768562016207,-0.40600254126478397,,,0.39939945191405785
2026-04-08,379241.54061732214,-0.003593741213136714,0.05909686540724279,-0.06269060662037951,36638.46510224107,381629.4810817768,39026.40556669573,1.1092030845664662,0.9033901585712323,0.0,0.1,0.0,39026.40556669573,-0.10290646299761701,-0.24151691876535575,0.7584830812346443,1.04509227525955,-0.4081372144127392,,,0.0031892058626324894
2026-04-09,386087.7056422726,0.018052255071547396,-0.00726222588652814,0.025314480958075536,-542.839581994238,386630.5452242668,0.0,1.0014060006937833,1.0014060006937833,0.0,0.0,0.0,0.0,-0.0,-0.22782458871545475,0.7721754112845453,1.0375025790843495,-0.39745275643996136,,,1.0530967564255487
2026-04-10,396826.315029116,0.027813911787165857,0.03776010036292554,-0.009946188575759685,-1.4551915228366852e-11,396826.315029116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20634736994176806,0.793652630058232,1.0766787805973685,-0.3806935605599826,,,0.2021406228756997
2026-04-13,397975.99042509677,0.0028971752941746587,0.00801806548215378,-0.005120890187979121,-1.4210854715202004e-14,397975.99042509677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20404801914980641,0.7959519808501936,1.0853116615634437,-0.37889932124411363,-0.2070511105950702,-0.262259933720696,0.0035306699802389596
2026-04-14,406612.96009877103,0.021702238028100007,0.023612577649846145,-0.0019103396217461377,0.0,406612.96009877103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18677407980245797,0.813225920197542,1.1109386674463941,-0.365420046474339,-0.2320623729478949,-0.30413676207805695,0.002917116256832201
2026-04-15,400243.47953773016,-0.015664725884520836,-0.012242957922509179,-0.003421767962011657,-2.2737367544323206e-13,400243.47953773016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1995130409245397,0.8004869590754603,1.0973374920863594,-0.3753605674981304,-0.2345239551841959,-0.29016506751991133,0.0039688931259859615
2026-04-16,414170.74377474847,0.03479697971120954,0.03166766829008938,0.0031293114211201623,0.0,414170.74377474847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17165851245050312,0.8283414875494969,1.1320876117880287,-0.3536250018385415,-0.24959686480774956,-0.34769929121169296,0.001799343145922455
2026-04-17,432540.4910615788,0.04435307795864252,0.0143459769002372,0.030007101058405317,5.684341886080802e-14,432540.4910615788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13491901787684246,0.8650809821231575,1.1483285145157844,-0.324956281154569,-0.25963290872606126,-0.36495154640059113,0.002275177222738362
2026-04-20,437049.32152283785,0.010424065617979705,-0.00019509047320698247,0.010619156091186688,0.0,437049.32152283785,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12590135695432425,0.8740986430456757,1.1481044865624905,-0.31791958113431906,-0.31791958113431906,-0.40328145162154583,0.0015002533607050453
2026-04-21,437155.77479076607,0.0002435726648819525,0.0030893720803797375,-0.002845799415497785,0.0,437155.77479076607,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12568845041846788,0.8743115495815321,1.1516514085086353,-0.31775344498903213,-0.2707257696409848,-0.3812197217861588,0.0007396089004233213
2026-04-22,458110.78201066155,0.04793487454197565,0.017300890890742382,0.030633983651233265,-1.1368683772161603e-13,458110.78201066155,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08377843597867685,0.9162215640213232,1.171576003871413,-0.2850500419678863,-0.2405594761436104,-0.3610745305265656,0.0030927955481548533
2026-04-23,452277.6969411023,-0.01273291373749752,-0.008663412474304577,-0.004069501263192943,0.0,452277.6969411023,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09544460611779548,0.9045553938822045,1.1614261577048774,-0.2941534381101367,-0.1854282948007442,-0.29004216795900484,0.002978398760957921
2026-04-24,435718.82685830165,-0.03661217476517975,-0.014101830969628582,-0.02251034379555117,-5.684341886080802e-14,435718.82685830165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1285623462833967,0.8714376537166033,1.1450479223452181,-0.31999601579144965,-0.21814922365674294,-0.30942172462348927,0.001960612691054975
2026-04-27,440101.6524166908,0.010058839068283865,-0.005179447400012638,0.015238286468296502,-1.1368683772161603e-13,440101.6524166908,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1197966951666184,0.8802033048333816,1.1391172068609374,-0.31315596514850386,-0.21076119947578142,-0.3039956028798243,0.002588609286719251
2026-04-28,431394.97961270274,-0.019783322230620737,-0.014272191204312223,-0.005511131026308513,-5.684341886080802e-14,431394.97961270274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13721004077459453,0.8627899592254055,1.122859508280496,-0.3267440220121508,-0.19154904523416816,-0.28878359127610453,0.003197098364284446
2026-04-29,435044.66555028944,0.00846019566769951,0.025149721476154907,-0.016689525808455397,-1.1368683772161603e-13,435044.66555028944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12991066889942116,0.8700893311005788,1.1510991121706027,-0.3210481447039253,-0.17976537474281407,-0.2986070722629588,0.0016264535879537423
2026-04-30,433652.27564201824,-0.003200567708398272,-0.0027174242476224464,-0.0004831434607758256,-1.4551915228366852e-11,433652.27564201824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1326954487159635,0.8673045512840365,1.1479710875317737,-0.32322117608754297,-0.20915236626791633,-0.31384997749861776,0.20339564737616952
2026-05-06,444220.63641658844,0.024370587607141836,0.027469926765264052,-0.0030993391581222163,0.0,444220.63641658844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11155872716682314,0.8884412728331769,1.179505769234912,-0.30672767846872606,-0.2265379641616816,-0.3545139799495749,0.002441950260795713
2026-05-07,460554.95170872996,0.03677072597055853,0.014530275918737567,0.02224045005182096,-1.4551915228366852e-11,460554.95170872996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07889009658254009,0.9211099034174599,1.196644313509638,-0.2812355519107266,-0.1438253960859367,-0.29865674456807356,0.4038542294900102
2026-05-08,462397.9957207341,0.004001789591374871,-0.00963432009311005,0.01363610968448492,0.0,462397.9957207341,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07520400855853171,0.9247959914414683,1.1851154591556863,-0.2783592078237126,-0.11566680175997357,-0.25134840354105514,0.19950169712142918
2026-05-11,486722.8139146456,0.0526058036994661,0.03499502374564112,0.017610779953824984,-1.4551915228366852e-11,486722.8139146456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.026554372170708884,0.9734456278292911,1.2265886027901658,-0.24039671396895967,-0.11400302294332332,-0.2961606051445158,0.21459268146422583
2026-05-12,490332.70932316635,0.0074167376283162945,0.0015037259473777986,0.005913011680938496,-4.547473508864641e-13,490332.70932316635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01933458135366728,0.9806654186463327,1.2284330558989391,-0.2347629356948605,-0.1094623020081702,-0.30022330523457885,0.007463782982975407
2026-05-13,515643.7480677369,0.05162013111364483,0.026290674027836136,0.025329457085808693,-4.547473508864641e-13,515643.7480677369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.03128749613547388,1.0312874961354739,1.2607293889365967,-0.19526129810240844,0.02940218379928794,-0.17738324651008264,0.010548216035461721
2026-05-14,509988.19799032627,-0.010967940750961525,-0.02159116310550635,0.010623222354544826,-2.2737367544323206e-13,509988.19799032627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.019976395980652484,1.0199763959806525,1.2335087750681613,-0.20408762450482698,0.11448888589488937,-0.09599094185851187,0.003959244708977494
2026-05-15,497457.11835992296,-0.02457131298289572,-0.005587298289881137,-0.018984014693014584,1.1368683772161603e-13,497457.11835992296,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0050857632801540875,0.9949142367198459,1.2266167935986696,-0.22364423659007893,0.03457080051671513,-0.147140919889988,0.0070995483062406654
2026-05-18,496598.2705124947,-0.0017264761438328113,-0.003611267028927556,0.0018847908850947448,-2.2737367544323206e-13,496598.2705124947,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.006803458975010557,0.9931965410249894,1.2221871528148178,-0.22498459629473322,0.044545988074045306,-0.13765476790626918,0.00256961717329328
2026-05-19,496136.17105931795,-0.0009305297271774426,-0.001644471281116,0.0007139415539385574,-1.4551915228366852e-11,496136.17105931795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.007727657881364092,0.9922723421186359,1.2201773011418648,-0.22570577116690138,0.07909944234661959,-0.11970539587838691,0.21394155663814235
2026-05-20,523465.09668660007,0.055083517835297524,0.003416199016005761,0.05166731881929176,0.0,523465.09668660007,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046930193373200035,1.0469301933732,1.2243456696373782,-0.18305492120320566,0.1624290284195813,-0.04932214090430054,0.6034187739350951
2026-05-21,493956.9787183949,-0.056370745929354205,-0.02346143319169558,-0.032909312737658625,0.0,493956.9787183949,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01208604256321022,0.9879139574367898,1.195620765505639,-0.22910672467829596,0.05177288277010228,-0.0973550722234846,0.20379974142300405
2026-05-22,497085.52471131826,0.00633364063615538,0.028388951779092286,-0.022055311142936906,-5.684341886080802e-14,497085.52471131826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.005828950577363434,0.9941710494226366,1.22956318576366,-0.22422416370357945,0.057646812439354544,-0.12845712195438908,0.00268789172318465
2026-05-25,524319.4875745865,0.05478727806263195,0.020987217982877615,0.033800060079754335,-1.4551915228366852e-11,524319.4875745865,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04863897514917315,1.0486389751491731,1.2553682963670034,-0.1817215172461366,0.12855966566904553,-0.09563648871198271,0.19778205037100152
