date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-13,469486.73389530863,-0.01778661871343734,-0.01565595645081652,-0.0021306622626208194,0.0,469486.73389530863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0610265322093827,0.9389734677906173,1.0227233213879856,-0.2672961784006357,,,0.3958200120592384
2026-02-24,477958.6488009987,0.018045057067745063,0.009861663689013866,0.008183393378731196,-2.9103830456733704e-11,477958.64880099875,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,-0.044082702398002604,0.9559172976019974,1.032809074830425,-0.2540744961261203,,,0.8116893242455792
2026-02-25,478316.7624549471,0.0007492565619364733,0.014072089997148929,-0.013322833435212456,-1.4551915228366852e-11,478316.7624549471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04336647509010583,0.9566335249098942,1.047342857081311,-0.25351560654762717,,,0.8008137299724573
2026-02-26,481353.81578884297,0.00634946038334161,-0.0029321104953798915,0.009281570878721501,0.0,481353.81578884297,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03729236842231409,0.9627076315776859,1.0442719320978018,-0.24877583346461862,,,0.8041785722426851
2026-02-27,475459.0611576027,-0.01224619902842139,-0.01036699058168411,-0.0018792084467372794,-1.4551915228366852e-11,475459.0611576027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04908187768479455,0.9509181223152054,1.0334459748130267,-0.25797547412297084,,,0.5945060238786414
2026-03-02,467721.3030868801,-0.016274288793410308,-0.004876831738369614,-0.011397457055040694,0.0,467721.3030868801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0645573938262397,0.9354426061737603,1.028406032683168,-0.2700513955488869,,,0.7876840033509062
2026-03-03,439953.327347808,-0.05936863588596086,-0.02570584662662656,-0.0336627892593343,0.0,439953.327347808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12009334530438398,0.879906654695616,1.001969984937117,-0.3133874484620104,,,0.3907860510231573
2026-03-04,433807.575358,-0.013969099919886374,-0.014055383830019474,8.628391013310033e-05,0.0,433807.575358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13238484928399996,0.867615150716,0.9878869122126671,-0.32297880780069266,,,0.0032989171353972704
2026-03-05,441022.3555704033,0.01663129143480102,0.0166124305130555,1.8860921745522674e-05,44421.83197146057,440816.1039580308,44215.580359088075,1.0997893376398016,0.8992753283129903,0.0,0.1,0.0,44215.580359088075,-0.10025700466340567,-0.11795528885919349,0.8820447111408065,1.004298114896557,-0.31171907104568963,,,0.46166970416431474
2026-03-06,439676.3638885001,-0.003051980619355077,0.0038428452784298184,-0.006894825897784895,-293.62474812006985,439969.98863662017,0.0,1.0006678201791956,1.0006678201791956,0.0,0.0,0.0,0.0,-0.0,-0.12064727222299987,0.8793527277770001,1.0081574771655233,-0.31381969110152985,,,0.45036875372572244
2026-03-09,436226.10256179544,-0.007847274973324714,-0.006416155320275951,-0.0014311196530487624,-5.684341886080802e-14,436226.10256179544,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1275477948764091,0.8724522051235909,1.0016889822047317,-0.3192043366667371,,,0.00951507641235491
2026-03-10,443935.2576346973,0.017672383719426366,0.030405832258975085,-0.01273344853954872,-4.547473508864641e-13,443935.2576346973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11212948473060536,0.8878705152693946,1.0321461693733123,-0.30717305446979026,,,0.020420775555288442
2026-03-11,441090.9538071697,-0.0064070239491275105,0.013123243912072313,-0.019530267861199824,0.0,441090.9538071697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11781809238566066,0.8821819076143393,1.0456912753069094,-0.3116120133024033,,,0.2096698015296791
2026-03-12,434361.41191748664,-0.015256585589884852,-0.009555433873428165,-0.005701151716456687,0.0,434361.41191748664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13127717616502677,0.8687228238349732,1.0356992414736934,-0.32211446354050366,,,0.20369307136084183
2026-03-13,422185.64229056827,-0.028031425658113784,-0.002183738015341219,-0.025847687642772565,-1.4551915228366852e-11,422185.64229056827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.15562871541886347,0.8443712845811365,1.0334375456676272,-0.34111656156047865,,,0.3981610619251401
2026-03-16,411279.25001820654,-0.025833167165963067,0.014120868824940791,-0.03995403599090386,0.0,411279.25001820654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17744149996358693,0.8225585000364131,1.0480305816887685,-0.35813760756857127,,,0.20028055976518838
2026-03-17,406286.5703615992,-0.012139391074036276,-0.022925974954170036,0.01078658388013376,-1.4551915228366852e-11,406286.5703615992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18742685927680158,0.8125731407231984,1.0240034588217675,-0.36592942616601287,,,0.6012106359120638
2026-03-18,407658.4455769227,0.0033766196458389075,0.02021494187192796,-0.016838322226089053,0.0,407658.4455769227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1846831088461547,0.8153168911538453,1.0447036292185026,-0.36378841100955683,,,0.20115988105389415
2026-03-19,402921.2582214753,-0.011620481329028487,-0.011135007354696524,-0.0004854739743319625,323652.7393108235,79268.51891065178,0.0,0.1967345164674333,0.1967345164674333,0.0,0.0,0.0,0.0,-0.0,-0.19415748355704943,0.8058425164429506,1.0330708466236764,-0.3711814959007317,,,0.397283402711631
2026-03-20,402779.11779942206,-0.00035277469022276797,0.012994245299021046,-0.013347019989243813,402779.11779942206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1944417644011559,0.8055582355988441,1.0464948226159718,-0.3714033271537217,,,0.09826948647778753
2026-03-23,400818.07663747616,-0.004868775652173918,-0.034868234641744045,0.029999458989570127,322118.5394465804,78699.53719089577,0.0,0.19634727518059605,0.19634727518059605,0.0,0.0,0.0,0.0,-0.0,-0.1983638467250477,0.8016361532749523,1.0100053955896278,-0.3744638233295131,,,0.10005
2026-03-24,403118.5732269179,0.005739503090132381,0.0050458999597771115,0.0006936031303552692,321251.6901665188,81866.88306039911,0.0,0.20308387779075548,0.20308387779075548,0.0,0.0,0.0,0.0,-0.0,-0.19376285354616418,0.8062371464538358,1.0151017817746082,-0.37087355651052323,,,0.1996162302611962
2026-03-25,408222.2470107175,0.01266047789102176,0.020121540364207657,-0.007461062473185898,0.0,408222.2470107175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18355550597856496,0.816444494021435,1.0355271932503651,-0.36290851508206756,,,0.3981395494650503
2026-03-26,406183.76253941644,-0.004993565358645369,-0.013410848221362404,0.008417282862717035,-1.4551915228366852e-11,406183.76253941644,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18763247492116708,0.8123675250788329,1.0216398952325911,-0.3660898730514417,,,0.2001515937127434
2026-03-27,402196.95631487574,-0.009815277202652406,0.007148200390650894,-0.0169634775933033,79689.28628271454,322507.6700321612,0.0,0.8018650190372731,0.8018650190372731,0.0,0.0,0.0,0.0,-0.0,-0.19560608737024854,0.8043939126297515,1.0289427819307972,-0.37231187666901033,,,0.49452311413820926
2026-03-30,393199.36601415294,-0.022371104901347638,-0.0068343802766628325,-0.015536724624684806,1.4551915228366852e-11,393199.36601415294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.2136012679716941,0.7863987320283059,1.0219105956761547,-0.3863539535213779,,,0.6919989339033185
2026-03-31,382937.2859866061,-0.02609892312791129,-0.02700675524021212,0.0009078321123008326,-1.4551915228366852e-11,382937.2859866061,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.23412542802678782,0.7658745719732122,0.9943121063413495,-0.4023694545161701,,,0.6050293234580214
2026-04-01,382919.1283195547,-4.7416816580381216e-05,0.019645662522303153,-0.019693079338883535,38211.05555084236,382877.8669289686,38169.794160256264,1.0995733301101924,0.9002111602036387,0.0,0.1,0.0,38169.794160256264,-0.09968108495327689,-0.23416174336089068,0.7658382566391093,1.013846026424372,-0.4023977922541282,,,1.0503714840810303
2026-04-02,382490.2904303661,-0.001119917647025126,-0.023055572602736718,0.021935654955711592,-249.67074406515167,382739.96117443126,0.0,1.0006527505411555,1.0006527505411555,0.0,0.0,0.0,0.0,-0.0,-0.23501941913926772,0.7649805808607323,0.9904712257541488,-0.40306705751248395,,,0.4501070601933911
2026-04-03,379729.8793293759,-0.0072169442468311695,-0.007266229921276457,4.928567444528742e-05,38317.47425366909,379201.7318566313,37789.32678092444,1.0981254869224015,0.899092812181807,0.0,0.1,0.0,37789.32678092444,-0.09951633737029726,-0.24054024134124818,0.7594597586587518,0.9832742340974107,-0.4073750892775133,,,0.6532692611272715
2026-04-07,380614.6655573163,0.0023300411058064796,0.0035622026722028632,-0.0012321615663963836,37749.81208392192,380788.79349515855,37923.9400217642,1.1000961639347797,0.9008188188738165,0.0,0.1,0.0,37923.9400217642,-0.09963867253048159,-0.23877066888536747,0.7612293311146325,0.9867768562016207,-0.40599424887520497,,,0.3993994519142259
2026-04-08,379250.48485348275,-0.0035841517084898022,0.05909686540724279,-0.0626810171157326,36639.41631594401,381638.47231128084,39027.40377374207,1.1092032650862407,0.9033899288748463,0.0,0.1,0.0,39027.40377374207,-0.10290666810569715,-0.24149903029303454,0.7585009697069655,1.04509227525955,-0.4081232556029517,,,0.003194141575922565
2026-04-09,386095.84390248405,0.018049704146445356,-0.00726222588652814,0.025311930032973495,-542.851250867483,386638.6951533515,0.0,1.0014060012803572,1.0014060012803572,0.0,0.0,0.0,0.0,-0.0,-0.22780831219503195,0.772191687804968,1.0375025790843495,-0.3974400554754238,,,1.0530943411278062
2026-04-10,396834.67964729865,0.027813911790065537,0.03776010036292554,-0.009946188572860004,0.0,396834.67964729865,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20633064070540275,0.7936693592945973,1.0766787805973685,-0.38068050633019046,,,0.20214062305245623
2026-04-13,397984.3792770445,0.0028971752941746587,0.00801806548215378,-0.005120890187979121,-1.4210854715202004e-14,397984.3792770445,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.204031241445911,0.795968758554089,1.0853116615634437,-0.37888622919392956,-0.2070343961927058,-0.2622432193183316,0.0035306699800558604
2026-04-14,406621.5310075806,0.021702238028100007,0.023612577649846145,-0.0019103396217461377,-2.842170943040401e-14,406621.5310075806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18675693798483883,0.8132430620151612,1.1109386674463941,-0.3654066702973654,-0.23204618575265323,-0.3041205748828153,0.0029171162568322785
2026-04-15,400251.9161856026,-0.015664725884520947,-0.012242957922509179,-0.003421767962011768,-1.1368683772161603e-13,400251.9161856026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.19949616762879474,0.8005038323712053,1.0973374920863594,-0.3753474008553025,-0.234507819876127,-0.29014893221184246,0.003968893125985866
2026-04-16,414179.4739924858,0.03479697971120954,0.03166766829008938,0.0031293114211201623,0.0,414179.4739924858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17164105201502844,0.8283589479849716,1.1320876117880287,-0.3536113770363102,-0.24958104721836283,-0.3476834736223062,0.0017993431459223054
2026-04-17,432549.6084913439,0.04435307795864207,0.0143459769002372,0.030007101058404873,0.0,432549.6084913439,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13490078301731223,0.8650992169826878,1.1483285145157844,-0.32494205205042237,-0.25961730268432737,-0.36493594035885724,0.002275177222738509
2026-04-20,437058.5339932891,0.010424065617979705,-0.00019509047320698247,0.010619156091186688,-7.105427357601002e-15,437058.5339932891,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12588293201342182,0.8741170679865782,1.1481044865624905,-0.31790520370505715,-0.31790520370505715,-0.4032670741922839,0.0015002533607051123
2026-04-21,437164.98950512335,0.00024357266488217455,0.0030893720803797375,-0.002845799415497563,0.0,437164.98950512335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12567002098975333,0.8743299790102467,1.1516514085086353,-0.3177390640578214,-0.27071039742332603,-0.3812043495685,0.0007396089004233519
2026-04-22,458120.43843119557,0.04793487454197565,0.017300890890742382,0.030633983651233265,-5.684341886080802e-14,458120.43843119557,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08375912313760892,0.9162408768623911,1.171576003871413,-0.2850349716885421,-0.24054346805701465,-0.36105852243996983,0.003092795548154737
2026-04-23,452287.2304072666,-0.01273291373749752,-0.008663412474304577,-0.004069501263192943,0.0,452287.2304072666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09542553918546681,0.9045744608145332,1.1614261577048774,-0.2941385597193593,-0.18541112461560683,-0.2900249977738675,0.0029783987609579444
2026-04-24,435728.0112835367,-0.03661217476517964,-0.014101830969628582,-0.022510343795551058,0.0,435728.0112835367,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12854397743292667,0.8714560225670733,1.1450479223452181,-0.3199816821309156,-0.21813274318916243,-0.30940524415590875,0.0019606126910549984
2026-04-27,440110.9292265811,0.010058839068283865,-0.005179447400012638,0.015238286468296502,-1.1368683772161603e-13,440110.9292265811,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11977814154683775,0.8802218584531623,1.1391172068609374,-0.3131414873079854,-0.21074456333999692,-0.3039789667440398,0.002588609286719275
2026-04-28,431404.0728964737,-0.019783322230620848,-0.014272191204312223,-0.005511131026308624,0.0,431404.0728964737,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1371918542070526,0.8628081457929474,1.122859508280496,-0.32672983059141647,-0.1915320041290436,-0.28876655017097996,0.003197098364284347
2026-04-29,435053.83576502046,0.008460195667699733,0.025149721476154907,-0.016689525808455175,-1.1368683772161603e-13,435053.83576502046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12989232846995913,0.8701076715300409,1.1510991121706027,-0.32103383322099466,-0.17974808540143938,-0.2985897829215841,0.0016264535879538555
2026-04-30,433661.416506856,-0.003200567708398605,-0.0027174242476224464,-0.00048314346077615866,-1.4551915228366852e-11,433661.416506856,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13267716698628806,0.8673228330137119,1.1479710875317737,-0.3232069104094827,-0.20913569622582162,-0.31383330745652305,0.20339564737616955
2026-05-06,444230.00004967354,0.024370587607141836,0.027469926765264052,-0.0030993391581222163,0.0,444230.00004967354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11153999990065289,0.8884600000993471,1.179505769234912,-0.3067130651277087,-0.22652166058543455,-0.35449767637332785,0.0024419502607957726
2026-05-07,460564.6596494014,0.03677072597055875,0.014530275918737567,0.02224045005182118,-1.4551915228366852e-11,460564.6596494014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0788706807011973,0.9211293192988027,1.196644313509638,-0.2812204012265511,-0.14380734903606363,-0.2986386975182005,0.4038542294900102
2026-05-08,462407.7425105415,0.004001789591375093,-0.00963432009311005,0.013636109684485143,-2.2737367544323206e-13,462407.7425105415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07518451497891698,0.924815485021083,1.1851154591556863,-0.2783439965096869,-0.11564816116346421,-0.2513297629445458,0.19950169712142907
2026-05-11,486733.0734421642,0.05260580369946588,0.03499502374564112,0.017610779953824762,0.0,486733.0734421642,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.02653385311567158,0.9734661468843284,1.2265886027901658,-0.24038070245153442,-0.11398434727651496,-0.29614192947770746,0.21459268146422567
2026-05-12,490343.04494290875,0.0074167376283162945,0.0015037259473777986,0.005913011680938496,-4.547473508864641e-13,490343.04494290875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.019313910114182486,0.9806860898858175,1.2284330558989391,-0.23474680542421145,-0.10944353062885559,-0.30020453385526424,0.0074637829829752485
2026-05-13,515654.61721352563,0.05162013111364505,0.026290674027836136,0.025329457085808915,-2.2737367544323206e-13,515654.61721352563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.03130923442705136,1.0313092344270514,1.2607293889365967,-0.19524433518507356,0.02942388226180448,-0.1773615480475661,0.010548216035461678
2026-05-14,509998.947923968,-0.010967940750961414,-0.02159116310550635,0.010623222354544937,0.0,509998.947923968,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.019997895847936098,1.019997895847936,1.2335087750681613,-0.20407084763576422,0.11451237787469726,-0.09596744987870398,0.0039592447089775926
2026-05-15,497467.60415358056,-0.024571312982895943,-0.005587298289881137,-0.018984014693014806,-1.1368683772161603e-13,497467.60415358056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.00506479169283891,0.9949352083071611,1.2266167935986696,-0.22362787195071698,0.0345926079269665,-0.14711911247973664,0.0070995483062407825
2026-05-18,496608.7382026798,-0.0017264761438327003,-0.003611267028927556,0.0018847908850948558,0.0,496608.7382026798,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.006782523594640377,0.9932174764053596,1.2221871528148178,-0.22496825990853064,0.04456800574830888,-0.1376327502320056,0.0025696171732932194
2026-05-19,496146.6290090061,-0.0009305297271775537,-0.001644471281116,0.0007139415539384464,0.0,496146.6290090061,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.007706741981987841,0.9922932580180122,1.2201773011418648,-0.22568944998219187,0.07912218836287055,-0.11968264986213595,0.21394155663814232
2026-05-20,523476.1306969464,0.055083517835297524,0.003416199016005761,0.05166731881929176,0.0,523476.1306969464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04695226139389286,1.0469522613938929,1.2243456696373782,-0.18303770099022687,0.16245353091539738,-0.049297638408484445,0.603418773935095
2026-05-21,493967.39073334745,-0.056370745929354205,-0.02346143319169558,-0.032909312737658625,-5.684341886080802e-14,493967.39073334745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.012065218533305111,0.9879347814666949,1.195620765505639,-0.2290904751815679,0.051795052777930284,-0.0973329022156566,0.20379974142300425
2026-05-22,497096.0026722318,0.00633364063615538,0.028388951779092286,-0.022055311142936906,-5.684341886080802e-14,497096.0026722318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.005807994655536386,0.9941920053444636,1.22956318576366,-0.22420781128837863,0.05766910626199917,-0.12843482813174445,0.0026878917231846337
2026-05-25,524330.5396055797,0.05478727808500494,0.020987217982877615,0.03380006010212733,-1.4551915228366852e-11,524330.5396055797,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.048661079211159475,1.0486610792111595,1.2553682963670034,-0.1817042689092604,0.12858345426657425,-0.095612700114454,0.19778205037100144
