date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-13,469486.73389530863,-0.01778661871343734,-0.01565595645081652,-0.0021306622626208194,0.0,469486.73389530863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0610265322093827,0.9389734677906173,1.0227233213879856,-0.2672961784006357,,,0.3958200120592384
2026-02-24,477958.6488009987,0.018045057067745063,0.009861663689013866,0.008183393378731196,-2.9103830456733704e-11,477958.64880099875,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,-0.044082702398002604,0.9559172976019974,1.032809074830425,-0.2540744961261203,,,0.8116893242455792
2026-02-25,478316.7624549471,0.0007492565619364733,0.014072089997148929,-0.013322833435212456,-1.4551915228366852e-11,478316.7624549471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04336647509010583,0.9566335249098942,1.047342857081311,-0.25351560654762717,,,0.8008137299724573
2026-02-26,481353.81578884297,0.00634946038334161,-0.0029321104953798915,0.009281570878721501,0.0,481353.81578884297,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03729236842231409,0.9627076315776859,1.0442719320978018,-0.24877583346461862,,,0.8041785722426851
2026-02-27,475459.0611576027,-0.01224619902842139,-0.01036699058168411,-0.0018792084467372794,-1.4551915228366852e-11,475459.0611576027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04908187768479455,0.9509181223152054,1.0334459748130267,-0.25797547412297084,,,0.5945060238786414
2026-03-02,467721.3030868801,-0.016274288793410308,-0.004876831738369614,-0.011397457055040694,0.0,467721.3030868801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0645573938262397,0.9354426061737603,1.028406032683168,-0.2700513955488869,,,0.7876840033509062
2026-03-03,439953.327347808,-0.05936863588596086,-0.02570584662662656,-0.0336627892593343,0.0,439953.327347808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12009334530438398,0.879906654695616,1.001969984937117,-0.3133874484620104,,,0.3907860510231573
2026-03-04,433807.575358,-0.013969099919886374,-0.014055383830019474,8.628391013310033e-05,0.0,433807.575358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13238484928399996,0.867615150716,0.9878869122126671,-0.32297880780069266,,,0.0032989171353972704
2026-03-05,441022.3555704033,0.01663129143480102,0.0166124305130555,1.8860921745522674e-05,44421.83197146057,440816.1039580308,44215.580359088075,1.0997893376398016,0.8992753283129903,0.0,0.1,0.0,44215.580359088075,-0.10025700466340567,-0.11795528885919349,0.8820447111408065,1.004298114896557,-0.31171907104568963,,,0.46166970416431474
2026-03-06,439676.3638885001,-0.003051980619355077,0.0038428452784298184,-0.006894825897784895,-293.62474812006985,439969.98863662017,0.0,1.0006678201791956,1.0006678201791956,0.0,0.0,0.0,0.0,-0.0,-0.12064727222299987,0.8793527277770001,1.0081574771655233,-0.31381969110152985,,,0.45036875372572244
2026-03-09,436226.10256179544,-0.007847274973324714,-0.006416155320275951,-0.0014311196530487624,-5.684341886080802e-14,436226.10256179544,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1275477948764091,0.8724522051235909,1.0016889822047317,-0.3192043366667371,,,0.00951507641235491
2026-03-10,443935.2576346973,0.017672383719426366,0.030405832258975085,-0.01273344853954872,-4.547473508864641e-13,443935.2576346973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11212948473060536,0.8878705152693946,1.0321461693733123,-0.30717305446979026,,,0.020420775555288442
2026-03-11,441090.9538071697,-0.0064070239491275105,0.013123243912072313,-0.019530267861199824,0.0,441090.9538071697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11781809238566066,0.8821819076143393,1.0456912753069094,-0.3116120133024033,,,0.2096698015296791
2026-03-12,434361.41191748664,-0.015256585589884852,-0.009555433873428165,-0.005701151716456687,0.0,434361.41191748664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13127717616502677,0.8687228238349732,1.0356992414736934,-0.32211446354050366,,,0.20369307136084183
2026-03-13,422185.64229056827,-0.028031425658113784,-0.002183738015341219,-0.025847687642772565,-1.4551915228366852e-11,422185.64229056827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.15562871541886347,0.8443712845811365,1.0334375456676272,-0.34111656156047865,,,0.3981610619251401
2026-03-16,411279.25001820654,-0.025833167165963067,0.014120868824940791,-0.03995403599090386,0.0,411279.25001820654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17744149996358693,0.8225585000364131,1.0480305816887685,-0.35813760756857127,,,0.20028055976518838
2026-03-17,406286.5703615992,-0.012139391074036276,-0.022925974954170036,0.01078658388013376,-1.4551915228366852e-11,406286.5703615992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18742685927680158,0.8125731407231984,1.0240034588217675,-0.36592942616601287,,,0.6012106359120638
2026-03-18,407658.4455769227,0.0033766196458389075,0.02021494187192796,-0.016838322226089053,0.0,407658.4455769227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1846831088461547,0.8153168911538453,1.0447036292185026,-0.36378841100955683,,,0.20115988105389415
2026-03-19,402921.2582214753,-0.011620481329028487,-0.011135007354696524,-0.0004854739743319625,323652.7393108235,79268.51891065178,0.0,0.1967345164674333,0.1967345164674333,0.0,0.0,0.0,0.0,-0.0,-0.19415748355704943,0.8058425164429506,1.0330708466236764,-0.3711814959007317,,,0.397283402711631
2026-03-20,402779.11779942206,-0.00035277469022276797,0.012994245299021046,-0.013347019989243813,402779.11779942206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1944417644011559,0.8055582355988441,1.0464948226159718,-0.3714033271537217,,,0.09826948647778753
2026-03-23,400818.07663747616,-0.004868775652173918,-0.034868234641744045,0.029999458989570127,322118.5394465804,78699.53719089577,0.0,0.19634727518059605,0.19634727518059605,0.0,0.0,0.0,0.0,-0.0,-0.1983638467250477,0.8016361532749523,1.0100053955896278,-0.3744638233295131,,,0.10005
2026-03-24,403118.5732269179,0.005739503090132381,0.0050458999597771115,0.0006936031303552692,321251.6901665188,81866.88306039911,0.0,0.20308387779075548,0.20308387779075548,0.0,0.0,0.0,0.0,-0.0,-0.19376285354616418,0.8062371464538358,1.0151017817746082,-0.37087355651052323,,,0.1996162302611962
2026-03-25,408222.2470107175,0.01266047789102176,0.020121540364207657,-0.007461062473185898,0.0,408222.2470107175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18355550597856496,0.816444494021435,1.0355271932503651,-0.36290851508206756,,,0.3981395494650503
2026-03-26,406183.76253941644,-0.004993565358645369,-0.013410848221362404,0.008417282862717035,-1.4551915228366852e-11,406183.76253941644,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18763247492116708,0.8123675250788329,1.0216398952325911,-0.3660898730514417,,,0.2001515937127434
2026-03-27,402196.95631487574,-0.009815277202652406,0.007148200390650894,-0.0169634775933033,79689.28628271454,322507.6700321612,0.0,0.8018650190372731,0.8018650190372731,0.0,0.0,0.0,0.0,-0.0,-0.19560608737024854,0.8043939126297515,1.0289427819307972,-0.37231187666901033,,,0.49452311413820926
2026-03-30,393198.1615638947,-0.022374099579052897,-0.0068343802766628325,-0.015539719302390065,1.4551915228366852e-11,393198.1615638947,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.2136036768722106,0.7863963231277894,1.0219105956761547,-0.3863558332450068,,,0.6919989339033185
2026-03-31,382936.50200955156,-0.026097933707341703,-0.02700675524021212,0.0009088215328704186,-1.4551915228366852e-11,382936.50200955156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.23412699598089692,0.7658730040191031,0.9943121063413495,-0.4023706780288755,,,0.6050291373022896
2026-04-01,382916.781936161,-5.1496980013943094e-05,0.019645662522303153,-0.019697159502317096,38210.977322359795,382875.52063004824,38169.71601624704,1.0995737364064941,0.9002107530279772,0.0,0.1,0.0,38169.71601624704,-0.0996814916892585,-0.23416643612767807,0.7658335638723219,1.013846026424372,-0.40240145413412476,,,1.0503714840801675
2026-04-02,382488.5296531135,-0.0011183951794488944,-0.023055572602736718,0.021937177423287824,-249.66810018588149,382738.1977532994,0.0,1.0006527466337678,1.0006527466337678,0.0,0.0,0.0,0.0,-0.0,-0.23502294069377294,0.7649770593062271,0.9904712257541488,-0.4030698054670667,,,0.4501067546022811
2026-04-03,379727.74782660924,-0.007217946715965762,-0.007266229921276457,4.828320531069519e-05,38317.259169719066,379199.60331846616,37789.114661576,1.0981254869224015,0.899092812181807,0.0,0.1,0.0,37789.114661576,-0.09951633737029725,-0.24054450434678154,0.7594554956532185,0.9832742340974107,-0.40737841580435663,,,0.6532686005074596
2026-04-07,380612.145350941,0.002329030547263633,0.0035622026722028632,-0.0012331721249392302,37749.60018637766,380786.272311367,37923.72714680365,1.1000962648527721,0.9008187188783193,0.0,0.1,0.0,37923.72714680365,-0.09963877298722645,-0.23877570929811798,0.761224290701882,0.9867768562016207,-0.40599818203179716,,,0.39939945191422654
2026-04-08,379246.6348994551,-0.003587669148673145,0.05909686540724279,-0.06268453455591594,36639.07770530116,381634.60403640324,39027.04684224927,1.1092033842045224,0.9033898409803561,0.0,0.1,0.0,39027.04684224927,-0.10290677161208305,-0.2415067302010897,0.7584932697989103,1.04509227525955,-0.40812926402837746,,,0.003192909643194316
2026-04-09,386092.31261376594,0.018050727638297293,-0.00726222588652814,0.025312953524825432,-542.8462858952989,386635.15889966127,0.0,1.0014060012804202,1.0014060012804202,0.0,0.0,0.0,0.0,-0.0,-0.22781537477246816,0.7721846252275318,1.0375025790843495,-0.3974455665762753,,,1.0530954045205854
2026-04-10,396831.05013962794,0.027813911790066426,0.03776010036292554,-0.009946188572859116,-1.4551915228366852e-11,396831.05013962794,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20633789972074412,0.7936621002792559,1.0766787805973685,-0.3806861707163144,,,0.20214062305247527
2026-04-13,397980.7392540537,0.0028971752941742146,0.00801806548215378,-0.005120890187979565,-1.4210854715202004e-14,397980.7392540537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.2040385214918926,0.7959614785081074,1.0853116615634437,-0.37889190999077316,-0.20704164877139752,-0.26225047189702333,0.003530669980055832
2026-04-14,406617.8119879444,0.02170223802810023,0.023612577649846145,-0.0019103396217459157,0.0,406617.8119879444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18676437602411122,0.8132356239758888,1.1109386674463941,-0.3654124743802144,-0.2320532095698815,-0.3041275987000436,0.002917116256832368
2026-04-15,400248.25542338967,-0.015664725884520725,-0.012242957922509179,-0.003421767962011546,-2.2737367544323206e-13,400248.25542338967,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1995034891532207,0.8004965108467793,1.0973374920863594,-0.3753531140187846,-0.23451482117889155,-0.290155933514607,0.003968893125985933
2026-04-16,414175.68584680435,0.03479697971120954,0.03166766829008938,0.0031293114211201623,0.0,414175.68584680435,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17164862830639127,0.8283513716936087,1.1320876117880287,-0.35361728900062606,-0.24958791065919883,-0.34769033706314223,0.001799343145922316
2026-04-17,432545.65232974174,0.04435307795864207,0.0143459769002372,0.030007101058404873,0.0,432545.65232974174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13490869534051653,0.8650913046594835,1.1483285145157844,-0.32494822622855235,-0.2596240743321119,-0.36494271200664175,0.002275177222738455
2026-04-20,437054.53659239877,0.010424065617979705,-0.00019509047320698247,0.010619156091186688,0.0,437054.53659239877,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12589092681520242,0.8741090731847976,1.1481044865624905,-0.3179114422432252,-0.3179114422432252,-0.40327331273045197,0.0015002533607051953
2026-04-21,437160.9911305755,0.0002435726648823966,0.0030893720803797375,-0.002845799415497341,0.0,437160.9911305755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.125678017738849,0.874321982261151,1.1516514085086353,-0.3177453041155267,-0.2707170676120533,-0.38121101975722727,0.0007396089004232507
2026-04-22,458116.24839506537,0.04793487454197565,0.017300890890742382,0.030633983651233265,-5.684341886080802e-14,458116.24839506537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08376750320986925,0.9162324967901307,1.171576003871413,-0.28504151086263063,-0.2405504141568634,-0.3610654685398186,0.003092795548154867
2026-04-23,452283.0937225049,-0.012732913737497742,-0.008663412474304577,-0.004069501263193165,0.0,452283.0937225049,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09543381255499017,0.9045661874450098,1.1614261577048774,-0.2941450156307085,-0.18541857496388403,-0.2900324481221447,0.0029783987609580333
2026-04-24,435724.02605180047,-0.03661217476517964,-0.014101830969628582,-0.022510343795551058,0.0,435724.02605180047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12855194789639912,0.8714480521036009,1.1450479223452181,-0.31998790167731017,-0.21813989426075908,-0.3094123952275054,0.001960612691054995
2026-04-27,440106.90390804026,0.010058839068283865,-0.005179447400012638,0.015238286468296502,0.0,440106.90390804026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1197861921839195,0.8802138078160805,1.1391172068609374,-0.31314776941579614,-0.21075178198496047,-0.30398618538900335,0.0025886092867191913
2026-04-28,431400.1272121066,-0.019783322230620848,-0.014272191204312223,-0.005511131026308624,0.0,431400.1272121066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13719974557578685,0.8628002544242132,1.122859508280496,-0.32673598841826423,-0.19153939849486679,-0.28877394453680316,0.003197098364284428
2026-04-29,435049.8566993915,0.00846019566769951,0.025149721476154907,-0.016689525808455397,0.0,435049.8566993915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.129900286601217,0.870099713398783,1.1510991121706027,-0.3210400431442624,-0.17975558754469645,-0.2985972850648412,0.0016264535879538151
2026-04-30,433657.4501764961,-0.003200567708398272,-0.0027174242476224464,-0.0004831434607758256,-1.4551915228366852e-11,433657.4501764961,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1326850996470078,0.8673149003529922,1.1479710875317737,-0.3232131004574703,-0.20914292958571767,-0.3138405408164191,0.20339564737616955
2026-05-06,444225.9370575121,0.024370587607141836,0.027469926765264052,-0.0030993391581222163,0.0,444225.9370575121,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11154812588497576,0.8884518741150242,1.179505769234912,-0.3067194060308033,-0.22652873493077308,-0.3545047507186664,0.002441950260795693
2026-05-07,460560.4472580686,0.03677072597055875,0.014530275918737567,0.02224045005182118,-1.4551915228366852e-11,460560.4472580686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07887910548386279,0.9211208945161372,1.196644313509638,-0.28122697528925567,-0.14381517989852022,-0.2986465283806571,0.40385422949001026
2026-05-08,462403.5132621049,0.004001789591374871,-0.00963432009311005,0.01363610968448492,0.0,462403.5132621049,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07519297347579024,0.9248070265242098,1.1851154591556863,-0.2783505968804072,-0.11565624957394705,-0.2513378513550286,0.19950169712142923
2026-05-11,486728.6217107146,0.0526058036994661,0.03499502374564112,0.017610779953824984,-1.4551915228366852e-11,486728.6217107146,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.02654275657857086,0.9734572434214291,1.2265886027901658,-0.24038765004006113,-0.11399245090448129,-0.2961500331056738,0.21459268146422583
2026-05-12,490338.56019413495,0.0074167376283162945,0.0015037259473777986,0.005913011680938496,0.0,490338.56019413495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.01932287961173007,0.9806771203882699,1.2284330558989391,-0.23475380454117956,-0.10945167578779114,-0.3002126790141998,0.007463782982975396
2026-05-13,515649.900961432,0.05162013111364483,0.026290674027836136,0.025329457085808693,-2.2737367544323206e-13,515649.900961432,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.03129980192286408,1.031299801922864,1.2607293889365967,-0.19525169559737732,0.02941446700132211,-0.17737096330804847,0.010548216035461794
2026-05-14,509994.28339944803,-0.010967940750961191,-0.02159116310550635,0.010623222354545159,-2.2737367544323206e-13,509994.28339944803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.019988566798896157,1.0199885667988962,1.2335087750681613,-0.2040781273195017,0.11450218438246451,-0.09597764337093673,0.0039592447089775345
2026-05-15,497463.0542425525,-0.024571312982895832,-0.005587298289881137,-0.018984014693014695,0.0,497463.0542425525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0050738915148950126,0.994926108485105,1.2266167935986696,-0.22363497276306687,0.03458314539256824,-0.1471285750141349,0.007099548306240674
2026-05-18,496604.19614696456,-0.0017264761438327003,-0.003611267028927556,0.0018847908850948558,-2.2737367544323206e-13,496604.19614696456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.006791607706070901,0.9932083922939291,1.2221871528148178,-0.22497534846149758,0.04455845197747177,-0.13764230400284272,0.002569617173293322
2026-05-19,496142.0911798087,-0.0009305297271775537,-0.001644471281116,0.0007139415539384464,-1.4551915228366852e-11,496142.0911798087,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0077158176403825385,0.9922841823596175,1.2201773011418648,-0.22569653193904948,0.079112318554456,-0.1196925196705505,0.21394155663814235
2026-05-20,523471.3429081534,0.0550835178352973,0.003416199016005761,0.05166731881929154,-1.4551915228366852e-11,523471.3429081534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046942685816306895,1.046942685816307,1.2243456696373782,-0.1830451730461815,0.16244289894640906,-0.04930827037747276,0.6034187739350949
2026-05-21,493962.87283578,-0.056370745929354316,-0.02346143319169558,-0.032909312737658736,-5.684341886080802e-14,493962.87283578,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.012074254328439893,0.9879257456715601,1.195620765505639,-0.22909752603215483,0.051785432907470286,-0.0973425220861166,0.20379974142300425
2026-05-22,497091.45615992474,0.00633364063615538,0.028388951779092286,-0.022055311142936906,-5.684341886080802e-14,497091.45615992474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0058170876801505456,0.9941829123198495,1.22956318576366,-0.22421490679651945,0.05765943266659179,-0.12844450172715183,0.002687891723184619
2026-05-25,524325.7440022385,0.05478727808500472,0.020987217982877615,0.033800060102127105,0.0,524325.7440022385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.04865148800447705,1.048651488004477,1.2553682963670034,-0.18171175316097898,0.12857313207823062,-0.09562302230279762,0.19778205037100147
2026-05-26,511479.0929291834,-0.02450127848958006,0.005447582018741848,-0.029948860508321906,-4.440892098500626e-16,511479.0929291834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.02295818585836673,1.0229581858583667,1.262207018125191,-0.20176086138153215,0.07006561219551677,-0.14477513117516017,0.19947307673783546
