date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-13,469486.73389530863,-0.01778661871343734,-0.01565595645081652,-0.0021306622626208194,0.0,469486.73389530863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0610265322093827,0.9389734677906173,1.0227233213879856,-0.2672961784006357,,,0.3958200120592384
2026-02-24,477958.64869796194,0.018045056848278174,0.009861663689013866,0.008183393159264307,-2.9103830456733704e-11,477958.648697962,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,-0.0,-0.044082702604076096,0.9559172973959239,1.032809074830425,-0.25407449628692447,,,0.8116893242455792
2026-02-25,478316.7624554508,0.000749256778728391,0.014072089997148929,-0.013322833218420538,-1.4551915228366852e-11,478316.7624554508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04336647508909841,0.9566335249109016,1.047342857081311,-0.253515606546841,,,0.8008137301459372
2026-02-26,481353.81584151916,0.006349460492410142,-0.0029321104953798915,0.009281570987790033,-1.4551915228366852e-11,481353.81584151916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0372923683169617,0.9627076316830383,1.0442719320978018,-0.2487758333824096,,,0.8041785722426849
2026-02-27,475459.06120597763,-0.01224619903601698,-0.01036699058168411,-0.0018792084543328702,-1.4551915228366852e-11,475459.06120597763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04908187758804472,0.9509181224119553,1.0334459748130267,-0.25797547404747456,,,0.5945060239360971
2026-03-02,467721.30313014414,-0.016274288802504033,-0.004876831738369614,-0.01139745706413442,-1.4551915228366852e-11,467721.30313014414,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0645573937397117,0.9354426062602883,1.028406032683168,-0.27005139548136703,,,0.787684003323354
2026-03-03,439953.3273885035,-0.05936863588596086,-0.02570584662662656,-0.0336627892593343,1.4551915228366852e-11,439953.3273885035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12009334522299309,0.8799066547770069,1.001969984937117,-0.3133874483984991,,,0.39078605102316266
2026-03-04,433807.575398127,-0.013969099919886263,-0.014055383830019474,8.628391013321135e-05,5.684341886080802e-14,433807.575398127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13238484920374594,0.8676151507962541,0.9878869122126671,-0.32297880773806853,,,0.003298917135397341
2026-03-05,441022.3556111977,0.01663129143480102,0.0166124305130555,1.8860921745522674e-05,44421.83197556958,440816.1039988061,44215.58036317801,1.0997893376398014,0.8992753283129902,0.0,0.1,0.0,44215.58036317801,-0.10025700466340567,-0.11795528877760453,0.8820447112223955,1.004298114896557,-0.3117190709820238,,,0.4616697041643146
2026-03-06,439676.36392917007,-0.003051980619354966,0.0038428452784298184,-0.006894825897784784,-293.62474814718735,439969.9886773173,0.0,1.0006678201791954,1.0006678201791954,0.0,0.0,0.0,0.0,-0.0,-0.12064727214165982,0.8793527278583402,1.0081574771655233,-0.3138196910380583,,,0.45036875372572227
2026-03-09,436226.10260214616,-0.007847274973325047,-0.006416155320275951,-0.0014311196530490955,0.0,436226.10260214616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12754779479570766,0.8724522052042923,1.0016889822047317,-0.3192043366037638,,,0.009515076412354917
2026-03-10,443935.2576757611,0.017672383719426366,0.030405832258975085,-0.01273344853954872,0.0,443935.2576757611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11212948464847772,0.8878705153515223,1.0321461693733123,-0.3071730544057041,,,0.020420775555288425
2026-03-11,441090.9538479705,-0.0064070239491272885,0.013123243912072313,-0.0195302678611996,0.0,441090.9538479705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11781809230405893,0.8821819076959411,1.0456912753069094,-0.31161201323872745,,,0.20966980152967896
2026-03-12,434361.41195766494,-0.015256585589884963,-0.009555433873428165,-0.005701151716456798,-1.4551915228366852e-11,434361.41195766494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13127717608467016,0.8687228239153298,1.0356992414736934,-0.3221144634777995,,,0.20369307136084167
2026-03-13,422185.6423296202,-0.028031425658114117,-0.002183738015341219,-0.0258476876427729,-1.4551915228366852e-11,422185.6423296202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.15562871534075962,0.8443712846592404,1.0334375456676272,-0.3411165614995323,,,0.39816106192514
2026-03-16,411279.25005624973,-0.025833167165962845,0.014120868824940791,-0.039954035990903636,-1.4551915228366852e-11,411279.25005624973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17744149988750058,0.8225585001124994,1.0480305816887685,-0.3581376075091993,,,0.20028055976518852
2026-03-17,406286.5703991805,-0.012139391074036388,-0.022925974954170036,0.010786583880133649,-1.4551915228366852e-11,406286.5703991805,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18742685920163893,0.8125731407983611,1.0240034588217675,-0.3659294261073617,,,0.6012106359120638
2026-03-18,407658.4456146309,0.0033766196458389075,0.02021494187192796,-0.016838322226089053,-1.1368683772161603e-13,407658.4456146309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18468310877073824,0.8153168912292618,1.0447036292185026,-0.36378841095070746,,,0.2011598810538941
2026-03-19,402921.2582587453,-0.011620481329028487,-0.011135007354696524,-0.0004854739743319625,323652.7393407612,79268.51891798407,0.0,0.19673451646743328,0.19673451646743328,0.0,0.0,0.0,0.0,-0.0,-0.19415748348250939,0.8058425165174906,1.0330708466236764,-0.3711814958425663,,,0.39728340271163104
2026-03-20,402779.1178366789,-0.00035277469022276797,0.012994245299021046,-0.013347019989243813,402779.1178366789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19444176432664217,0.8055582356733578,1.0464948226159718,-0.3714033270955768,,,0.09826948647778753
2026-03-23,400818.07667455164,-0.004868775652173807,-0.034868234641744045,0.029999458989570238,322118.5394763762,78699.53719817543,0.0,0.19634727518059603,0.19634727518059603,0.0,0.0,0.0,0.0,-0.0,-0.19836384665089668,0.8016361533491033,1.0100053955896278,-0.3744638232716513,,,0.10004999999999999
2026-03-24,403118.5732642062,0.005739503090132381,0.0050458999597771115,0.0006936031303552692,321251.69019623444,81866.88306797175,0.0,0.20308387779075546,0.20308387779075546,0.0,0.0,0.0,0.0,-0.0,-0.19376285347158761,0.8062371465284124,1.0151017817746082,-0.37087355645232933,,,0.19961623026119615
2026-03-25,408222.24704847793,0.01266047789102176,0.020121540364207657,-0.007461062473185898,0.0,408222.24704847793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18355550590304415,0.8164444940969559,1.0355271932503651,-0.3629085150231368,,,0.39813954946505026
2026-03-26,406183.7625769882,-0.004993565358645591,-0.013410848221362404,0.008417282862716813,-1.4551915228366852e-11,406183.7625769882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.18763247484602363,0.8123675251539764,1.0216398952325911,-0.3660898729928054,,,0.2001515937127433
2026-03-27,402196.95635207865,-0.009815277202652517,0.007148200390650894,-0.01696347759330341,79689.28629008571,322507.67006199295,0.0,0.8018650190372734,0.8018650190372734,0.0,0.0,0.0,0.0,-0.0,-0.19560608729584272,0.8043939127041573,1.0289427819307972,-0.37231187661094967,,,0.4945231141382094
2026-03-30,393201.18637680763,-0.022366578943964543,-0.0068343802766628325,-0.015532198667301711,0.0,393201.18637680763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.21359762724638476,0.7864023727536152,1.0219105956761547,-0.38635111257491983,,,0.6919989339033187
2026-03-31,382938.3719061668,-0.026100670156182892,-0.02700675524021212,0.0009060850840292289,0.0,382938.3719061668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.2341232561876665,0.7658767438123335,0.9943121063413495,-0.40236775977731043,,,0.6050293473423906
2026-04-01,382923.80326792423,-3.804434162613113e-05,0.019645662522303153,-0.019683706863929284,38211.163908400726,382882.5417603305,38169.90240080703,1.099572396826257,0.9002120955075098,0.0,0.1,0.0,38169.90240080703,-0.0996801506593736,-0.2341523934641515,0.7658476065358485,1.013846026424372,-0.4023904963024242,,,1.0503714840822258
2026-04-02,382493.72950432135,-0.0011231314426853878,-0.023055572602736718,0.02193244116005133,-249.6755694336025,382743.40507375496,0.0,1.0006527572877002,1.0006527572877002,0.0,0.0,0.0,0.0,-0.0,-0.23501254099135727,0.7649874590086427,0.9904712257541488,-0.40306169032647454,,,0.4501076113963829
2026-04-03,379734.26189887663,-0.007214412662452707,-0.007266229921276457,5.181725882374977e-05,38317.91648643252,379206.1083306332,37789.76291818913,1.0981254869224006,0.8990928121818078,0.0,0.1,0.0,37789.76291818913,-0.09951633737029648,-0.24053147620224669,0.7594685237977533,0.9832742340974107,-0.4073682496264863,,,0.6532710817854783
2026-04-07,380620.02780483314,0.002332594118653386,0.0035622026722028632,-0.0012296085535494772,37750.24776513595,380794.1577523354,37924.37771263822,1.1000959089826874,0.9008190714953844,0.0,0.1,0.0,37924.37771263822,-0.09963841874365144,-0.23875994439033377,0.7612400556096662,0.9867768562016207,-0.4059858802910379,,,0.3993994519143958
2026-04-08,379259.5152099294,-0.003574464020588475,0.05909686540724279,-0.06267132942783127,36640.377128389155,381647.5501223911,39028.41204085087,1.1092034485420559,0.9033896958178945,0.0,0.1,0.0,39028.41204085087,-0.10290687636208071,-0.2414809695801412,0.7585190304198588,1.04509227525955,-0.408109162389659,,,0.0031991312044930605
2026-04-09,386104.0601776494,0.018047127872141466,-0.00726222588652814,0.025309353758669606,-542.8630322342433,386646.9232098836,0.0,1.0014060018741695,1.0014060018741695,0.0,0.0,0.0,0.0,-0.0,-0.22779187964470127,0.7722081203552987,1.0375025790843495,-0.39742723275695635,,,1.0530919023910128
2026-04-10,396843.12445035024,0.02781391179300141,0.03776010036292554,-0.00994618856992413,-1.4551915228366852e-11,396843.12445035024,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.2063137510992995,0.7936862489007005,1.0766787805973685,-0.3806673269599935,,,0.202140623231394
2026-04-13,397992.84854617063,0.0028971752941739926,0.00801806548215378,-0.0051208901879797875,-1.4210854715202004e-14,397992.84854617063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.20401430290765876,0.7959856970923412,1.0853116615634437,-0.37887301164078724,-0.2070175215628055,-0.2622263446884313,0.0035306699798704124
2026-04-14,406630.1840788012,0.021702238028100007,0.023612577649846145,-0.0019103396217461377,0.0,406630.1840788012,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1867396318423976,0.8132603681576024,1.1109386674463941,-0.3653931658937386,-0.23202984338378663,-0.3041042325139487,0.002917116256832369
2026-04-15,400260.4337088345,-0.015664725884520836,-0.012242957922509179,-0.003421767962011657,-1.1368683772161603e-13,400260.4337088345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.19947913258233096,0.800520867417669,1.0973374920863594,-0.3753341079944569,-0.23449152989183364,-0.2901326422275491,0.003968893125985801
2026-04-16,414188.28789980075,0.03479697971120954,0.03166766829008938,0.0031293114211201623,-1.1368683772161603e-13,414188.28789980075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.17162342420039844,0.8283765757996016,1.1320876117880287,-0.3535976216240553,-0.24956507799846528,-0.3476675044024087,0.0017993431459224847
2026-04-17,432558.81332257716,0.044353077958642295,0.0143459769002372,0.030007101058405095,0.0,432558.81332257716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13488237335484565,0.8651176266451543,1.1483285145157844,-0.3249276865432953,-0.2596015470400196,-0.36492018471454946,0.002275177222738249
2026-04-20,437067.83477628726,0.010424065617979927,-0.00019509047320698247,0.01061915609118691,0.0,437067.83477628726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1258643304474255,0.8741356695525745,1.1481044865624905,-0.31789068845094115,-0.31789068845094115,-0.4032525589381679,0.001500253360705109
2026-04-21,437174.29255353793,0.0002435726648819525,0.0030893720803797375,-0.002845799415497785,0.0,437174.29255353793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12565141489292408,0.8743485851070759,1.1516514085086353,-0.31772454526818616,-0.2706948778445768,-0.3811888299897508,0.0007396089004232697
2026-04-22,458130.1874200688,0.04793487454197565,0.017300890890742382,0.030633983651233265,-1.1368683772161603e-13,458130.1874200688,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08373962515986244,0.9162603748401376,1.171576003871413,-0.28501975694254733,-0.2405273065137642,-0.36104236089671937,0.0030927955481549452
2026-04-23,452296.8552631054,-0.012732913737497631,-0.008663412474304577,-0.004069501263193054,0.0,452296.8552631054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09540628947378915,0.9045937105262108,1.1614261577048774,-0.29412353870141295,-0.1853937898337108,-0.29000766299197145,0.002978398760957837
2026-04-24,435737.2837524714,-0.03661217476517975,-0.014101830969628582,-0.02251034379555117,0.0,435737.2837524714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.1285254324950572,0.8714745675049428,1.1450479223452181,-0.3199672110651034,-0.21811610473659082,-0.30938860570333715,0.0019606126910550097
2026-04-27,440120.29496578866,0.010058839068283865,-0.005179447400012638,0.015238286468296502,0.0,440120.29496578866,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11975941006842272,0.8802405899315773,1.1391172068609374,-0.3131268706800511,-0.2107277676639594,-0.3039621710680023,0.0025886092867192668
2026-04-28,431413.2533502446,-0.019783322230620737,-0.014272191204312223,-0.005511131026308513,0.0,431413.2533502446,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13717349329951078,0.8628265067004892,1.122859508280496,-0.3267155031289425,-0.19151479960194784,-0.2887493456438842,0.0031970983642844153
2026-04-29,435063.09388722654,0.00846019566769951,0.025149721476154907,-0.016689525808455397,0.0,435063.09388722654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.12987381222554695,0.870126187774453,1.1510991121706027,-0.3210193845453846,-0.17973063010777024,-0.29857232762791497,0.001626453587953801
2026-04-30,433670.6449978152,-0.003200567708398383,-0.0027174242476224464,-0.0004831434607759366,-1.4551915228366852e-11,433670.6449978152,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.13265871000436957,0.8673412899956304,1.1479710875317737,-0.32319250797783705,-0.2091188663124387,-0.3138164775431401,0.2033956473761696
2026-05-06,444239.4534443801,0.024370587607141614,0.027469926765264052,-0.0030993391581224383,0.0,444239.4534443801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.11152109311123981,0.8884789068887602,1.179505769234912,-0.3066983117003411,-0.22650520065242996,-0.35448121644032327,0.0024419502607957036
2026-05-07,460574.46067838935,0.03677072602929998,0.014530275918737567,0.022240450110562415,0.0,460574.46067838935,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07885107864322127,0.9211489213567787,1.196644313509638,-0.28120510526422327,-0.14378912886042572,-0.2986204773425626,0.40385422949001026
2026-05-08,462417.582734486,0.004001789533405464,-0.00963432009311005,0.013636109626515514,0.0,462417.582734486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07516483453102807,0.9248351654689719,1.1851154591556863,-0.2783286393778044,-0.11562934179834594,-0.2513109435794275,0.19950169710969962
2026-05-11,486743.4313189979,0.05260580369946588,0.03499502374564112,0.017610779953824762,-1.4551915228366852e-11,486743.4313189979,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.026513137362004224,0.9734868626379958,1.2265886027901658,-0.24036453744538666,-0.11396549250476351,-0.296123074705956,0.21459268146422547
2026-05-12,490353.47964139725,0.0074167376283162945,0.0015037259473777986,0.005913011680938496,0.0,490353.47964139725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0192930407172055,0.9807069592827945,1.2284330558989391,-0.2347305205264545,-0.10942457922668791,-0.30018558245309657,0.0074637829829753395
2026-05-13,515665.5905525182,0.05162013111364505,0.026290674027836136,0.025329457085808915,-2.2737367544323206e-13,515665.5905525182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0313311811050363,1.0313311811050363,1.2607293889365967,-0.19522720965875928,0.029445788818732055,-0.17733964149063852,0.010548216035461782
2026-05-14,510009.80090802873,-0.010967940750961302,-0.02159116310550635,0.010623222354545048,-2.2737367544323206e-13,510009.80090802873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.020019601816057442,1.0200196018160574,1.2335087750681613,-0.20405390994120776,0.11453609514925578,-0.09594373260414546,0.00395924470897764
2026-05-15,497478.1904655731,-0.024571312982895943,-0.005587298289881137,-0.018984014693014806,-1.1368683772161603e-13,497478.1904655731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.005043619068853755,0.9949563809311462,1.2266167935986696,-0.22361135043755453,0.0346146244764689,-0.14709709593023423,0.007099548306240771
2026-05-18,496619.3062376572,-0.0017264761438327003,-0.003611267028927556,0.0018847908850948558,0.0,496619.3062376572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.00676138752468558,0.9932386124753144,1.2221871528148178,-0.2249517669193667,0.0445902345783149,-0.13761052140199959,0.002569617173293259
2026-05-19,496157.1871790738,-0.000930529789678114,-0.001644471281116,0.0007139414914378861,-1.4551915228366852e-11,496157.1871790738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.007685625641852378,0.9923143743581476,1.2201773011418648,-0.22567297238868556,0.07914515245236031,-0.11965968577264618,0.21394155663814227
2026-05-20,523487.2704962534,0.05508351793222244,0.003416199016005761,0.051667318916216676,0.0,523487.2704962534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.046974540992506864,1.0469745409925069,1.2243456696373782,-0.18302031567785315,0.16247826843116697,-0.049272900892714855,0.6034187739221613
2026-05-21,493977.90249415714,-0.05637074608160397,-0.02346143319169558,-0.03290931288990839,0.0,493977.90249415714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.012044195011685743,0.9879558049883143,1.195620765505639,-0.22907407001660596,0.051817435263541656,-0.09731051973004523,0.20379974141447973
2026-05-22,497106.58104665653,0.006333640708829913,0.028388951779092286,-0.022055311070262373,-5.684341886080802e-14,497106.58104665653,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.005786837906686992,0.994213162093313,1.22956318576366,-0.22419130216297067,0.0576916138254544,-0.12841232056828922,0.0026878916939607708
2026-05-25,524341.6975113874,0.054787278026751096,0.020987217982877615,0.03380006004387348,0.0,524341.6975113874,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.048683395022774745,1.0486833950227747,1.2553682963670034,-0.18168685533900153,0.1286074708494882,-0.09558868353154004,0.19778205029525497
