ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SZ.159566,80596.10147911945,79640.37668103524,0.0,2,-955.7247980842076
SH.515120,205375.21405526143,204036.58362023396,0.0,12,-1338.6304350274731
SH.512800,102517.99517867329,101059.89100865074,0.0,5,-1458.104170022547
SH.561380,374101.4138008256,372598.7008113939,0.0,18,-1502.7129894316895
SH.515980,213558.73069929652,211817.4194643246,0.0,4,-1741.3112349719158
SH.520990,234416.13497451047,232652.52362559253,0.0,8,-1763.6113489179406
SH.563230,314947.1903686679,313107.0995219019,0.0,20,-1840.090846765961
SZ.159819,213558.73069929652,211579.87252256373,0.0,4,-1978.858176732785
SH.512930,110777.84063791379,108796.68799245617,0.0,2,-1981.1526454576233
SH.560080,102631.24173273065,100525.02720846793,0.0,3,-2106.2145242627157
SH.515070,110777.84063791377,108651.80246758458,0.0,2,-2126.0381703291932
SH.513780,503248.7679059288,405202.54477195983,95914.98568670684,14,-2131.2374472621013
SH.515290,202076.46464696224,199602.83645116692,0.0,10,-2473.628195795318
SZ.159509,110058.49855053655,107445.00188528432,0.0,2,-2613.496665252227
SH.515790,85866.40818829843,82807.17824415345,0.0,3,-3059.229944144987
SH.510720,305841.05532984564,302728.49533230276,0.0,8,-3112.5599975428777
SH.516160,82833.55581381757,79543.09359163261,0.0,3,-3290.4622221849568
SZ.159625,242697.0454111487,238661.74809248524,0.0,9,-4035.297318663448
SZ.159611,163641.57412032038,159008.5599818451,0.0,9,-4633.014138475293
SH.512710,112664.28595219788,107532.22292400707,0.0,3,-5132.063028190809
SH.561560,320411.63452409103,314552.04658727144,0.0,11,-5859.587936819589
SZ.159327,754448.1720768535,748067.9226811215,0.0,17,-6380.249395731953
SH.562950,94730.33333698561,87902.0602213036,0.0,2,-6828.273115682008
SZ.159562,399734.35715690244,293581.23322601244,99144.32215425863,13,-7008.801776631386
SZ.159652,112730.2273869952,105324.6987106533,0.0,2,-7405.528676341899
SH.517520,608052.494290702,501301.2886373379,98916.93435741334,18,-7834.271295950748
SH.515220,246442.6438746274,238347.16748102143,0.0,10,-8095.476393605961
SH.562800,287501.51019620773,279301.4739507581,0.0,6,-8200.03624544962
SZ.159992,411900.2204514956,403353.30544137897,0.0,16,-8546.915010116645
SZ.159608,376314.5693623343,365150.03746760817,0.0,8,-11164.531894726155
SH.588200,123597.75908944127,112137.60289878283,0.0,2,-11460.15619065844
SH.588290,123597.75908944126,111186.6704914899,0.0,2,-12411.088597951355
SH.516080,614505.1360442173,600428.564664864,0.0,20,-14076.571379353292
SH.588750,220977.6364318055,202622.68136464394,0.0,4,-18354.955067161558
SH.561980,228956.48729938013,209714.79308366065,0.0,6,-19241.69421571947
SH.560860,619059.6547563686,596832.9464329609,0.0,22,-22226.708323407685
SH.588890,311381.36387032806,286424.05000951415,0.0,6,-24957.313860813912
SH.512400,309529.34570443165,281974.9851486812,0.0,9,-27554.360555750434
