ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.516650,104173.54611711227,103585.38079624138,0.0,2,-588.1653208708885
SZ.159859,101441.42293686967,100808.06353628193,0.0,2,-633.3594005877385
SH.510880,77357.26546242049,76669.8824803185,0.0,6,-687.3829821019899
SZ.159263,76833.00883819301,76043.70928447216,0.0,3,-789.299553720848
SH.512290,308597.5369738934,307791.025459658,0.0,6,-806.5115142354043
SZ.159993,204997.56689935483,204147.52816595198,0.0,5,-850.0387334028492
SH.516780,89111.88172791578,88249.07673677278,0.0,2,-862.8049911429989
SZ.159566,80596.10147166435,79640.37667366856,0.0,2,-955.7247979957901
SH.510720,103224.65022745554,102142.95686277686,0.0,3,-1081.6933646786783
SH.561380,374101.4137728773,372598.70078394125,0.0,18,-1502.7129889360513
SH.515120,105261.55197748891,103584.39147930997,0.0,7,-1677.1604981789424
SH.515980,213556.15189703283,211814.86168905115,0.0,4,-1741.290207981685
SH.520990,234415.6236444969,232652.01396774367,0.0,8,-1763.609676753229
SH.563230,314947.1903686679,313107.0995219019,0.0,20,-1840.090846765961
SZ.159819,213556.1518970328,211577.31761575927,0.0,4,-1978.8342812735355
SH.512930,110776.50295368393,108795.37423139212,0.0,2,-1981.1287222918036
SH.515070,110776.50295368393,108650.49045606794,0.0,2,-2126.012497615986
SZ.159509,110057.16955263377,107443.70444634004,0.0,2,-2613.4651062937337
SH.515790,85866.40818035582,82807.17823649381,0.0,3,-3059.2299438620103
SH.516160,82833.5558061555,79543.09358427492,0.0,3,-3290.462221880589
SZ.159625,242696.98461895337,238661.68805075547,0.0,9,-4035.2965681978967
SZ.159611,163641.51333543775,159008.5001746962,0.0,9,-4633.013160741539
SH.512710,112664.28595219788,107532.22292400707,0.0,3,-5132.063028190809
SH.562800,188069.71563417627,182664.51389055327,0.0,4,-5405.201743623009
SH.561560,320411.1210251658,314551.5459118784,0.0,11,-5859.57511328737
SZ.159562,299861.5996271524,293581.233217907,0.0,12,-6280.366409245355
SZ.159327,754442.8084415371,748062.6337767598,0.0,17,-6380.174664777238
SH.562950,94729.18942381725,87900.99876273303,0.0,2,-6828.190661084227
SZ.159652,112730.2273869952,105324.6987106533,0.0,2,-7405.528676341899
SH.515220,246442.5830820857,238347.1090756122,0.0,10,-8095.474006473494
SZ.159608,276882.77479208773,268417.94993463525,0.0,6,-8464.824857452477
SZ.159992,213509.70826633016,203435.5403064523,0.0,9,-10074.167959877843
SH.516080,213334.4929679817,202716.49666198454,0.0,9,-10617.996305997163
SH.588200,123596.26659033407,112136.24878626943,0.0,2,-11460.017804064642
SH.588290,123596.26659033405,111185.32790461193,0.0,2,-12410.938685722125
SH.588750,220974.9680305025,202620.2346075161,0.0,4,-18354.733422986406
SH.561980,228953.72255768874,209712.2606945033,0.0,6,-19241.461863185454
SH.560860,619059.6547472399,596832.9464245369,0.0,22,-22226.708322703023
SH.588890,311377.6038017912,286420.5913114005,0.0,6,-24957.012490390684
SH.512400,309529.34569595614,281974.9851407664,0.0,9,-27554.36055518972
