ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.512630,315781.4100404384,315387.1062167939,0.0,20,-394.30382364452817
SZ.159259,196644.1100220382,196244.72132034326,0.0,7,-399.3887016949302
SH.515450,79938.43163808729,79410.20454850057,0.0,2,-528.2270895867259
SZ.159133,180513.34750103625,179956.84410519135,0.0,4,-556.5033958448912
SH.516650,104173.54611711227,103585.38079624138,0.0,2,-588.1653208708885
SH.512290,509775.87567154295,509134.6029477346,0.0,11,-641.2727238083608
SH.510880,77359.1858777454,76671.79935143757,0.0,6,-687.3865263078333
SZ.159263,76833.89558952459,76044.58692627595,0.0,3,-789.3086632486375
SZ.159993,205002.87146139378,204152.7913427162,0.0,5,-850.0801186775789
SH.516780,89111.88173615852,88249.07674493572,0.0,2,-862.8049912228016
SZ.159566,80596.10147911945,79640.37668103524,0.0,2,-955.7247980842076
SH.515120,205377.1044752825,204038.4617185453,0.0,12,-1338.6427567372157
SH.512800,102518.93882745526,101060.82123600147,0.0,5,-1458.117591453789
SH.561380,374101.4138008256,372598.7008113939,0.0,18,-1502.7129894316895
SH.515980,213560.69644624428,211819.3691830012,0.0,4,-1741.327263243089
SH.520990,234416.72776629275,232653.1130951267,0.0,8,-1763.614671166055
SH.563230,314947.1903686679,313107.0995219019,0.0,20,-1840.090846765961
SZ.159819,213560.6964462443,211581.82005468878,0.0,4,-1978.8763915555319
SH.512930,110778.86031620744,108797.68943480717,0.0,2,-1981.1708814002777
SH.560080,102632.18642391475,100525.95251255063,0.0,3,-2106.233911364121
SH.515070,110778.86031620744,108652.80257630584,0.0,2,-2126.057739901604
SH.515290,202078.32470293983,199604.67373810546,0.0,10,-2473.650964834378
SZ.159509,110059.51160749234,107445.99088575189,0.0,2,-2613.520721740453
SH.515790,85866.40818829843,82807.17824415345,0.0,3,-3059.229944144987
SH.510720,305843.8705091598,302731.28186139365,0.0,8,-3112.588647766155
SH.516160,82833.55581381757,79543.09359163261,0.0,3,-3290.4622221849568
SZ.159625,242697.20690076324,238661.90758880362,0.0,9,-4035.2993119596213
SH.513060,99685.17691154813,95479.14617455902,0.0,6,-4206.030736989109
SZ.159611,163641.73560993493,159008.71887436736,0.0,9,-4633.016735567566
SH.512710,112664.28595219788,107532.22292400707,0.0,3,-5132.063028190809
SZ.159506,99971.4670059156,94188.40543888177,0.0,5,-5783.06156703383
SH.561560,320412.2300583887,314552.62851152103,0.0,11,-5859.601546867692
SZ.159327,754452.2606085105,748071.9542494282,0.0,17,-6380.306359082228
SH.562950,94731.20530514131,87902.86933697577,0.0,2,-6828.335968165542
SZ.159562,494350.7514678136,390812.0041876013,96629.19301094407,18,-6909.554269268236
SZ.159652,112730.2273869952,105324.6987106533,0.0,2,-7405.528676341899
SH.515220,246442.80536424194,238347.3226290564,0.0,10,-8095.482735185535
SH.562800,287502.425437397,279302.3634662963,0.0,6,-8200.061971100688
SH.517520,702669.8211472908,597921.2742358721,96529.11375474896,23,-8219.433156669722
SZ.159992,411904.0118750469,403357.01819302567,0.0,16,-8546.993682021217
SZ.159608,376315.48460352357,365150.9278587674,0.0,8,-11164.556744756177
SH.588200,123598.89677476596,112138.6350963413,0.0,2,-11460.261678424664
SH.588290,123598.89677476598,111187.69393596216,0.0,2,-12411.202838803816
SH.516080,614510.7923879857,600434.0914378249,0.0,20,-14076.700950160855
SH.588750,220979.67046774155,202624.5464483379,0.0,4,-18355.12401940365
SH.561980,228958.59477813763,209716.72344791767,0.0,6,-19241.87133021996
SH.560860,619059.6547563686,596832.9464329609,0.0,22,-22226.708323407685
SH.588890,311384.23004383757,286426.6864692975,0.0,6,-24957.54357454006
SH.512400,309529.34570443165,281974.9851486812,0.0,9,-27554.360555750434
