ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SZ.159566,80596.10147911945,79640.37668103524,0.0,2,-955.7247980842076
SH.515120,205375.21407108742,204036.5836359568,0.0,12,-1338.6304351306171
SH.512800,102517.99518657317,101059.89101643827,0.0,5,-1458.1041701349022
SH.561380,374101.4138008256,372598.7008113939,0.0,18,-1502.7129894316895
SH.515980,213558.73071575316,211817.41948064702,0.0,4,-1741.3112351061427
SH.520990,234416.13497451047,232652.52362559253,0.0,8,-1763.6113489179406
SH.563230,314947.1903686679,313107.0995219019,0.0,20,-1840.090846765961
SZ.159819,213558.73071575316,211579.87253886787,0.0,4,-1978.8581768852891
SH.512930,110777.84064645022,108796.68800083993,0.0,2,-1981.1526456102874
SH.560080,102631.24174063925,100525.02721621425,0.0,3,-2106.2145244249987
SH.515070,110777.8406464502,108651.80247595719,0.0,2,-2126.0381704930187
SH.515290,202076.46466253407,199602.8364665481,0.0,10,-2473.628195985977
SZ.159509,110058.49855901761,107445.001893564,0.0,2,-2613.496665453611
SH.515790,85866.40818829843,82807.17824415345,0.0,3,-3059.229944144987
SH.510720,305841.05535341334,302728.49535563064,0.0,8,-3112.5599977826932
SH.513780,503248.76794470847,401974.437300123,98079.49898501986,11,-3194.8316595656215
SH.516160,82833.55581381757,79543.09359163261,0.0,3,-3290.4622221849568
SZ.159625,242697.0454111487,238661.74809248524,0.0,9,-4035.297318663448
SZ.159611,163641.57412032038,159008.5599818451,0.0,9,-4633.014138475293
SH.512710,112664.28595219788,107532.22292400707,0.0,3,-5132.063028190809
SH.561560,320411.63452409103,314552.04658727144,0.0,11,-5859.587936819589
SZ.159562,299861.5996357049,293581.23322601244,0.0,12,-6280.366409692448
SZ.159327,754448.1720768535,748067.9226811215,0.0,17,-6380.249395731953
SH.562950,94730.33333698561,87902.0602213036,0.0,2,-6828.273115682008
SH.517520,508179.7367773114,501301.2886445972,0.0,17,-6878.448132714198
SZ.159652,112730.2273869952,105324.6987106533,0.0,2,-7405.528676341899
SH.515220,246442.6438746274,238347.16748102143,0.0,10,-8095.476393605961
SH.562800,287501.5102038698,279301.47395820485,0.0,6,-8200.03624566493
SZ.159608,376314.56936999643,365150.0374750622,0.0,8,-11164.531894934247
SH.588200,123597.75908944127,112137.60289878283,0.0,2,-11460.15619065844
SZ.159992,411900.2204832362,303556.5421664497,96615.40229175225,15,-11728.276025034196
SH.588290,123597.75908944126,111186.67053418489,0.0,2,-12411.08855525637
SH.516080,513847.774265234,402776.29069292406,96529.08716165242,17,-14542.396410657559
SH.588750,220977.6364318055,202622.68136464394,0.0,4,-18354.955067161558
SH.561980,228956.48729938013,209714.79308366065,0.0,6,-19241.69421571947
SH.560860,619059.6547563686,596832.9464329609,0.0,22,-22226.708323407685
SH.588890,311381.36387032806,286424.05000951415,0.0,6,-24957.313860813912
SH.512400,309529.34570443165,281974.9851486812,0.0,9,-27554.360555750434
