ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.515790,87328.35577871096,84217.03987988678,0.0,3,-3111.3158988241776
SH.516160,84243.86654978956,80897.381449525,0.0,3,-3346.485100264559
SH.515290,301275.23674640275,297606.11483248114,0.0,14,-3669.121913921612
SH.513060,198065.734682678,194027.49070123376,0.0,8,-4038.2439814442478
SZ.159625,340267.77490691765,242724.44540664658,92625.87007978816,10,-4917.459420482919
SH.512710,112664.28595219788,107532.22292400707,0.0,3,-5132.063028190809
SZ.159611,259866.2862752505,161715.09770866338,92324.27857672531,10,-5826.909989861801
SZ.159506,198356.89401147823,192303.90421979947,0.0,7,-6052.9897916787595
SH.510720,409121.0450950476,402992.18294640037,0.0,15,-6128.862148647255
SZ.159327,764071.932981915,757573.0517215468,0.0,17,-6498.881260368158
SH.562950,96344.10630898474,89399.51055184937,0.0,2,-6944.595757135379
SH.561560,419305.4563641369,319906.8116076957,92439.6543996372,12,-6958.990356803988
SZ.159652,115465.64796014671,107880.42271114743,0.0,2,-7585.2252489992825
SH.562800,293252.72521935747,284888.46666144545,0.0,6,-8364.25855791202
SH.515220,347665.3617788901,339020.9260574633,0.0,14,-8644.435721426795
SZ.159992,418912.9414251752,410220.3440895025,0.0,16,-8692.597335672646
SZ.159608,383602.2590077134,372222.1058203546,0.0,8,-11380.15318735881
SH.588200,125703.30137977262,114047.91637840595,0.0,2,-11655.385001366667
SH.588290,125703.30137977262,113080.78441851959,0.0,2,-12622.51696125303
SZ.159562,603018.333693401,589685.9259069604,0.0,23,-13332.40778644057
SH.516080,624965.6574602752,610649.3014595768,0.0,20,-14316.356000698404
SH.517520,814069.5257356446,797466.1397653333,0.0,27,-16603.385970311356
SH.588750,224742.0878377978,206074.4480231902,0.0,4,-18667.639814607595
SH.561980,232856.86194540036,213287.3769900358,0.0,6,-19569.484955364576
SH.512400,199847.86618658146,180025.3056731703,0.0,10,-19822.560513411154
SH.560860,625046.2107581964,602083.785302069,0.0,22,-22962.425456127385
SH.588890,316685.8826049022,291303.40991692815,0.0,6,-25382.47268797405
