date,daily_return,strategy_nav,gross_exposure,baseline_80_daily_return,baseline_80_nav,baseline_80_gross_exposure
2022-03-04,-0.0207925150466196,0.8577024838153555,0.6900000126811384,-0.0207925148588241,0.8604690403159921,0.64
2022-03-07,-0.0235155386536466,0.8375331479038668,0.6900025071328171,-0.0235155168352439,0.8402346661122352,0.64
2022-03-08,0.0019086296890469,0.839131688535517,0.6900182076979556,0.0019087896100544,0.8418384973129178,0.64
2022-03-09,0.0043156631400905,0.8427530982334116,0.6900640672366216,0.0043141889778731,0.8454703476791744,0.64
2022-03-10,-0.0028479537145277,0.840352976416868,0.690006996787483,-0.0028480681790753,0.8430623904855976,0.64
2022-03-11,-0.009127442142005,0.8326827032457612,0.690004012873052,-0.0091273329923181,0.8353674793143357,0.64
2022-03-14,-0.0083145725313554,0.8257593025140192,0.6900558474754352,-0.0083135493319812,0.8284226105647232,0.64
2022-03-15,-0.0035093765556007,0.8228614021772073,0.6901931522324475,-0.003515758421357,0.8255100767951877,0.64
2022-03-16,0.037720629733172,0.8539002524504524,0.6900173475464282,0.037719757446884,0.8566481166618609,0.64
2022-03-17,0.0218065992905362,0.8725209130897272,0.6900000021639444,0.0218065992631786,0.8753286988514628,0.64
2022-03-18,0.0167067800509226,0.8870979280745475,0.6900000000000007,0.0167067800509226,0.8899526228954345,0.64
2022-03-21,-0.009353975397122,0.8788000358805003,0.6900000000000001,-0.009353975397122,0.8816280279562664,0.64
2022-03-22,0.0100201024554968,0.8876057022779172,0.6900000000000001,0.0100201024554968,0.8904620311240259,0.64
2022-03-23,-0.0074570193866075,0.8809868093483674,0.6900000000000001,-0.0074570193866075,0.883821838494896,0.64
2022-03-24,0.0130768109884453,0.8925073073375296,0.6900000000042142,0.0130768109882877,0.8953794096242148,0.64
2022-03-25,-0.0069579834496576,0.8862972562643766,0.6900000000000001,-0.0069579834496576,0.8891493745108854,0.64
2022-03-28,0.0016663224513354,0.8877741132810468,0.6900000000000001,0.0016663224513354,0.8906309840762237,0.64
2022-03-29,0.0101908510958593,0.8968212870762526,0.6900000000000001,0.0101908510958593,0.8997072718163033,0.64
2022-03-30,-0.0079641797331984,0.889678841157419,0.6900000000000001,-0.0079641797331984,0.8925418413962927,0.64
2022-03-31,-0.0065707238779213,0.8838330071521445,0.6900000000000001,-0.0065707238779213,0.8866771954069862,0.64
2022-04-01,-0.0009893540095258,0.8829585834227672,0.6900000000000001,-0.0009893540095258,0.8857999577685551,0.64
2022-04-04,0.0105868705307797,0.8923063516295049,0.6900000005239285,0.0105868705204939,0.8951778072285098,0.64
2022-04-05,-0.0129473570074629,0.8807533427349309,0.6900000000000001,-0.0129473570074629,0.8835876205731644,0.64
2022-04-06,-0.0106808679032582,0.8713461326258259,0.6900000063171182,-0.0106808678691258,0.8741501379470272,0.64
2022-04-07,-0.0076083412783549,0.8647166338772339,0.6900000345009446,-0.0076083412062677,0.8674993054320203,0.64
2022-04-08,-0.0063029811895694,0.8592663411995979,0.6900000594029666,-0.0063029804930522,0.8620314742321459,0.64
2022-04-11,-0.0058437756146935,0.8542449815083688,0.6900006366503372,-0.0058437731867896,0.8569939578168593,0.64
2022-04-12,-0.0034450128130676,0.8513020966015737,0.6900011587013525,-0.0034450246415799,0.8540415925144951,0.64
2022-04-13,0.0053893032169213,0.8558900217293606,0.6900002008421523,0.0053893016947492,0.8586442803164198,0.64
2022-04-14,-0.0088720276416785,0.8482965417983409,0.6900000345009446,-0.0088720265459527,0.851026365467922,0.64
2022-04-18,0.002518143931261,0.8504326745869802,0.6900072947985468,0.0025179959625789,0.8531692464202184,0.64
2022-04-19,0.0110007564742294,0.8597880773378391,0.6900004779943559,0.011000739590757,0.8625547391269296,0.64
2022-04-20,-0.0003424526883733,0.8594936405993234,0.6900000000000001,-0.0003424526883733,0.8622593549376464,0.64
2022-04-21,-0.014534817013124,0.8470010578092684,0.6900000000000001,-0.014534817013124,0.8497265729957733,0.64
2022-04-22,-0.0076696756935608,0.8405048343837683,0.6900000000000001,-0.0076696756935608,0.8432094457526949,0.64
2022-04-25,-0.0020891880845874,0.8387488616987356,0.6900000000000001,-0.0020891880845874,0.8414478226258167,0.64
2022-04-26,-0.0156937232180066,0.8255857692138175,0.6900000000000001,-0.0156937232180066,0.8282423733951328,0.64
2022-04-27,0.0042817302477112,0.8291207047739403,0.6900009738829586,0.0042817088435869,0.8317886660899322,0.64
2022-04-28,0.0196260986277174,0.8453931095001163,0.6900009414057037,0.0196260460881794,0.8481133887862384,0.64
2022-04-29,-0.0034222284075453,0.8424999811852418,0.6900000000000229,-0.0034222284075453,0.8452109510543147,0.64
2022-05-02,0.0055999853056344,0.8472179686998764,0.6900000025209784,0.005599985216557,0.8499441198850908,0.64
2022-05-03,0.0164599417942553,0.8611631271517237,0.6900000000000001,0.0164599417942553,0.863934150626769,0.64
2022-05-04,0.0139294591906804,0.8731586637879024,0.6900000000000001,0.0139294591906804,0.8759682861213598,0.64
2022-05-05,-0.0139511899008145,0.8609770614558558,0.6900000000000001,-0.0139511899008145,0.8637474862145896,0.64
2022-05-06,-0.0225073930323996,0.8415987123417884,0.6900000000000001,-0.0225073930323996,0.8443067820616106,0.64
2022-05-09,-0.0198256760009668,0.8249134489480692,0.6900329803548196,-0.0198223191109191,0.827570663600072,0.64
2022-05-10,-0.0003510281447428,0.8246238811105115,0.6916737128882319,-0.0003140826360821,0.8273107380245043,0.64
2022-05-11,-0.0188452423993765,0.8090836441826693,0.6928623795804173,-0.0185954038838548,0.8119265607134886,0.64
2022-05-12,-0.00128990209066,0.8080400054985193,0.7059192015827688,-0.0015785285066102,0.8106449114921283,0.64
2022-05-13,0.0295908047217013,0.8319505595085483,0.7019065812074867,0.0281161929207239,0.8334371602138443,0.64
2022-05-16,-0.0018631837575501,0.8304004827389873,0.6909476564870172,-0.0018747907293179,0.8318746399524063,0.64
2022-05-17,0.02683067211722,0.8526806858173382,0.6906609144452996,0.0267949215849476,0.8541646556984376,0.64
2022-05-18,-0.0141361169722693,0.8406270919026295,0.6900946178210025,-0.0141316448267797,0.8420939041605187,0.64
2022-05-19,-0.0001792739699759,0.8404763893465947,0.6905788781668883,-0.0002391720652032,0.8418924988223655,0.64
2022-05-20,-0.0030486677915244,0.837914056048857,0.6900052406891305,-0.0030486913527472,0.839325828441263,0.64
2022-05-23,0.0056350829483262,0.8426357712582608,0.6900037869277792,0.0056349793396459,0.8440554121437608,0.64
2022-05-24,-0.0138384766275535,0.8309749758321628,0.690000226307953,-0.0138384617001167,0.8323749836500332,0.64
2022-05-25,0.0126157744957844,0.8414583687389013,0.6900511340990517,0.012613745097314,0.8428743495191756,0.64
2022-05-26,0.0169006831484058,0.8556795900115319,0.6900043081364824,0.0169004184771666,0.8571192787497193,0.64
2022-05-27,0.0221380955369579,0.8746227065242322,0.6900000002075476,0.0221380955155393,0.8760942672108907,0.64
2022-05-30,0.0042500248416838,0.8783398747540611,0.6900000000000001,0.0042500248416838,0.8798176896101938,0.64
2022-05-31,-0.0029117670612024,0.8757823536382116,0.6900000000000001,-0.0029117670612024,0.8772558654417236,0.64
2022-06-01,-0.001720655702492,0.874275433737282,0.6900000000000001,-0.001720655702492,0.8757464101343067,0.64
2022-06-02,0.0162154432921247,0.8884521974547466,0.6900000000000001,0.0162154432921247,0.8899470263861212,0.64
2022-06-03,-0.0119081843870184,0.8778723448684037,0.6900000000000001,-0.0119081843870184,0.8793493731012365,0.64
2022-06-06,0.0064815421529367,0.8835623114765657,0.6900000000000001,0.0064815421529367,0.8850489131301507,0.64
2022-06-07,0.0038243130354108,0.8869413303419434,0.6900000000000001,0.0038243130354108,0.8884336172256107,0.64
2022-06-08,-0.0066604911976607,0.8810338654183594,0.6900000000000001,-0.0066604911976607,0.8825162129383736,0.64
2022-06-09,-0.0104726588252387,0.8718070983323516,0.6900000001160486,-0.0104726588208742,0.87327392173638,0.64
2022-06-10,-0.0134510434412384,0.8600803831803031,0.6900023429017806,-0.0134509227828613,0.8615275816468173,0.64
2022-06-13,-0.0244025428538473,0.8390922347719924,0.690181839322202,-0.0243915666602447,0.8405135742094395,0.64
2022-06-14,-0.0049377044675806,0.8349490452956464,0.692782408715733,-0.0049308015353753,0.8363691685872238,0.64
2022-06-15,-0.0100445575036934,0.8265623515975203,0.6930721924515514,-0.0100668067892759,0.8279496017625488,0.64
2022-06-16,-0.0341135733834306,0.7983653561603173,0.6923855620715779,-0.0339476603211272,0.7998426499189012,0.64
2022-06-17,0.0009545593874962,0.799127443305692,0.710213624061856,0.0006567185185911,0.8003679213990619,0.64
2022-06-20,-0.0086954804143056,0.7921786462738931,0.7038928068267625,-0.0086954804143056,0.7934083378142978,0.64
2022-06-21,0.0036069765125555,0.795036016044751,0.7038928068267625,0.0033584351783673,0.7960729482868233,0.64
2022-06-22,-0.011959807156937,0.7855275386100363,0.6988039146315133,-0.0118835874546583,0.7866127457855692,0.64
2022-06-23,0.0073812009212769,0.7913256752017132,0.701465727003713,0.0074061055682337,0.7924384828221753,0.64
2022-06-24,0.0131877227711666,0.8017614588279796,0.7034526843733186,0.0126528813246837,0.8024651129024368,0.64
2022-06-27,0.0061938493655425,0.8067274485310576,0.6936560265142662,0.0061723888576904,0.8074182396240013,0.64
2022-06-28,-0.0013518720591588,0.8056368562340319,0.6929974011236486,-0.0013046941028079,0.8063648058082642,0.64
2022-06-29,-0.0161805892614148,0.7926011771694516,0.6951397781438192,-0.0160221452379046,0.7934451117748694,0.64
2022-06-30,-0.0059267554006865,0.787903623862072,0.7027474726859148,-0.0057720261388311,0.7888653258499772,0.64
2022-07-01,-0.0082900661265404,0.7813718507189147,0.7073093378229093,-0.0077762270562824,0.7827309299593395,0.64
2022-07-04,-0.0020432316444766,0.7797753270274226,0.7260939900234461,-0.0020432316444766,0.7811316293541359,0.64
2022-07-05,0.0051470988687883,0.7837889077310745,0.7260939900234461,0.0032372886312808,0.783660377897378,0.64
2022-07-06,0.0030299077893635,0.7861637158478255,0.7030047838910279,0.0029717785794349,0.7859892430219653,0.64
2022-07-07,0.0149455509260025,0.7979133656992046,0.7043898473764619,0.0146210432494847,0.7974812257378191,0.64
2022-07-08,0.0062991599250981,0.8029395495961171,0.6953096819228152,0.0062669658580225,0.802479013351932,0.64
2022-07-11,-0.0130511046341534,0.7924603015194382,0.6939257973148577,-0.0129716342565592,0.7920695490921662,0.64
2022-07-12,0.001647345253804,0.7937657572359743,0.7004756603671569,0.0015059752556761,0.7932623862338736,0.64
2022-07-13,0.002297749739241,0.7955896322976818,0.69632802943291,0.002302355514162,0.7950887582629965,0.64
2022-07-14,-0.0023418795614169,0.7937264571985286,0.6963588305636759,-0.0023489275081201,0.7932211524073155,0.64
2022-07-15,0.0054982171101023,0.7980905375862385,0.6967865167993844,0.0051162521658486,0.7972794718463163,0.64
2022-07-18,-0.0140715638954345,0.7868601555922521,0.6904251914974775,-0.014064195281028,0.7860663776607149,0.64
2022-07-19,0.0038640954691546,0.7899006583543344,0.691045547462883,0.0038340272411365,0.7890801775660076,0.64
2022-07-20,0.00546673649926,0.7942188371141495,0.6913011223456714,0.0054820712004315,0.7934059712822736,0.64
2022-07-21,0.0048854319519096,0.7980989391977955,0.6918182222828996,0.0048471325301616,0.7972517151753004,0.64
2022-07-22,-0.0286996262008175,0.7751937979715497,0.6910148368537958,-0.0286613375071858,0.7744014146884782,0.64
2022-07-25,-0.0045740915284917,0.7716479905873087,0.6931770647742745,-0.0045008248939398,0.7709159695233461,0.64
2022-07-26,-0.0011493976953454,0.7707610601653098,0.6958348633757261,-0.001214319967613,0.769979830868202,0.64
2022-07-27,0.0093623340988411,0.7779771827209544,0.6948675043158149,0.0093830029017021,0.7772045538554905,0.64
2022-07-28,0.0188678363212365,0.7926559288661901,0.6961332169666695,0.0188085919700025,0.7918226771861863,0.64
2022-07-29,-0.0076136866367591,0.7866208950130337,0.6949867395861358,-0.0073297972399177,0.7860187775124426,0.64
2022-08-01,6.098580869852432e-05,0.7866688677244553,0.7061348841068168,0.0002558066772788,0.786219846364197,0.64
2022-08-02,-0.0043986118264389,0.7832086167393912,0.7097373871155276,-0.0038245993468753,0.783212870453292,0.64
2022-08-03,0.0048188466052758,0.7869827789233886,0.7222590204587939,0.0049868466235746,0.7871186329118522,0.64
2022-08-04,0.0247938494978469,0.8064951115014125,0.7244895804552779,0.0247064387076705,0.8065655311715544,0.64
2022-08-05,0.0079218196947867,0.8128840203594536,0.7235811325076092,0.0062519295970695,0.8116081220878619,0.64
2022-08-08,-0.0010774668475084,0.812008164776647,0.7053100050062658,-0.0009054924584507,0.810873217054094,0.64
2022-08-09,-0.0155513846905253,0.7993803134343578,0.7088759170708426,-0.0153115284127577,0.7984575087520259,0.64
2022-08-10,0.0223330934878976,0.8172329487066723,0.7150267780662252,0.0226918978451834,0.8165760249743467,0.64
2022-08-11,0.0156170383229484,0.8299957069854005,0.7218518967761198,0.013910387366671,0.8279349137960763,0.64
2022-08-12,0.0146747532758905,0.8421756892054595,0.7030596289365622,0.0145695956473043,0.839997590712371,0.64
2022-08-15,-0.0071321758706727,0.8361691440760411,0.701195192705574,-0.006977953816279,0.8341361263185944,0.64
2022-08-16,-0.0074899255537006,0.82990629943661,0.7047333048223039,-0.0078655881156976,0.8275751551165488,0.64
2022-08-17,-0.0104590439921106,0.8212262729414728,0.6992006051858358,-0.010483361174834,0.8188993858661426,0.64
2022-08-18,0.0039420729538926,0.8244636068210613,0.7000744151441541,0.0041648036017091,0.8223099409778354,0.64
2022-08-19,-0.0127539550145736,0.8139484350685123,0.7056192400682483,-0.0125706224360412,0.8119729931843996,0.64
2022-08-22,-0.0066855386093686,0.8085067513798265,0.7098731533958084,-0.0071658096861541,0.8061545492449432,0.64
2022-08-23,-0.0082064032267313,0.8018718189664691,0.7050901292180883,-0.0078428078971736,0.7998320339797825,0.64
2022-08-24,0.0044425354815743,0.8054341629739021,0.7139378061590494,0.0048867113331688,0.8037405822448631,0.64
2022-08-25,0.0250558962325581,0.8256150377835336,0.7228075585860455,0.0237746781800491,0.8228492559279801,0.64
2022-08-26,-0.0179365263850249,0.8108063718744559,0.706515344308765,-0.0181827740358006,0.8078875738419149,0.64
2022-08-29,-0.0138847550673892,0.7995485239939005,0.7068604582876972,-0.0133524861216182,0.7971002662243628,0.64
2022-08-30,0.0128417459064817,0.8098161229789328,0.7229856358591282,0.0098441074811275,0.8049470069183108,0.64
2022-08-31,-0.0058747646739637,0.8050586438272499,0.7060618713180554,-0.0057232252855711,0.8003401138547711,0.64
2022-09-01,-0.0022308404597268,0.8032626864321473,0.7145336222628805,-0.0022959977089199,0.7985025347870038,0.64
2022-09-02,-0.0091784293610172,0.7958899966063888,0.7151307826499178,-0.0088814811384628,0.7914106495852783,0.64
2022-09-05,-0.0010697993436018,0.79503855401044,0.7245726556681973,-0.0010400446956559,0.7905875471370915,0.64
2022-09-06,-0.0056106809592291,0.7905778463336005,0.7252050173380293,-0.0052012257457471,0.7864755228326549,0.64
2022-09-07,0.0060438015785541,0.7953559419692415,0.737851890766268,0.0060527146203319,0.7912358347282373,0.64
2022-09-08,0.0053818113501806,0.7996363976051653,0.7375809765671809,0.0051027638072485,0.7952733243086867,0.64
2022-09-09,0.0180840817810699,0.8140970876145772,0.7308907174473324,0.0166455046361447,0.8085110501154691,0.64
2022-09-12,0.0016285621367834,0.8154228953071321,0.7072465238946213,0.0015888609798103,0.8097956617747432,0.64
2022-09-13,-0.0166435933402529,0.8018513282373084,0.7064281785369125,-0.0165387244633414,0.7964026744530414,0.64
2022-09-14,-0.0023701152274746,0.7999508481940824,0.7589671764448643,-0.0010533684486537,0.7955637690033491,0.64
2022-09-15,-0.0122209606868656,0.7901746803268775,0.7987041742598393,-0.0110383020480913,0.7867820958225721,0.64
2022-09-16,-0.0057049625239441,0.7856667633882432,0.8263635018139677,-0.0052310008686239,0.7826664379959064,0.64
2022-09-19,-0.0061964744582295,0.780798399356228,0.8241165079271158,-0.0043185135254349,0.7792864823975171,0.64
2022-09-20,-0.0078299322790157,0.7746848007657048,0.8438888319090427,-0.0042640873586086,0.7759635367591912,0.64
2022-09-21,-0.0101620116885305,0.7668124447653967,0.840583054872322,-0.0080587392696094,0.7697102489337249,0.64
2022-09-22,-0.0173174083498922,0.7535332405316151,0.8411007358536581,-0.0148775091455115,0.7582588776658193,0.64
2022-09-23,-0.0121196450532,0.7444006851205843,0.843022794578409,-0.011653488307657,0.7494225167007635,0.64
2022-09-26,-0.0245182855580494,0.7261492565531902,0.8446019609428956,-0.0189417138312988,0.7352271698506859,0.64
2022-09-27,0.0109962302812931,0.7341341609968389,0.8518631675945556,0.0077033805731316,0.7408909045477523,0.64
2022-09-28,-0.0037444946518962,0.7313851995572119,0.8506427996558831,-0.0046319537090615,0.7374591321744224,0.64
2022-09-29,-0.0250741838469235,0.7130463126005955,0.8722598640203568,-0.0192829459155345,0.7232387476137859,0.64
2022-09-30,0.0076194480159211,0.7184793319123999,0.8938310430411157,0.0053768890136838,0.7271275220901009,0.64
2022-10-03,0.0206303238311806,0.733301793195763,0.8678030056912531,0.0149772005606341,0.7380178568216013,0.64
2022-10-04,0.0280803592727004,0.7538931710040155,0.8627727218259795,0.0203267954532934,0.753019394838092,0.64
2022-10-05,0.0097818703093104,0.7612676562298516,0.8394416420594701,0.0067971047327817,0.7581377465306224,0.64
2022-10-06,-0.0127378168698042,0.7515707682358906,0.817733575103515,-0.0109018183982748,0.7498726664970682,0.64
2022-10-07,-0.0149106136772086,0.7403643868596423,0.8223513106955563,-0.0111548413290013,0.7415079558853382,0.64
2022-10-10,-0.0252373263782705,0.7216795691896174,0.8347675046608009,-0.0207712278609872,0.726105925172909,0.64
2022-10-11,0.0037333513603879,0.7243738525910156,0.864589614126298,0.0015067960287416,0.7272000186974052,0.64
2022-10-12,-0.0133547901478002,0.714699991801109,0.8451235175506635,-0.0116148238789628,0.7187537185554564,0.64
2022-10-13,0.0130850382683159,0.7240518685441917,0.8853555576041394,0.0088429443115413,0.7251096176623555,0.64
2022-10-14,-0.0095226694191649,0.7171569619577167,0.8507392318110529,-0.006418868414032,0.7204552344408317,0.64
2022-10-17,0.0171351599015321,0.7294455611753592,0.8732853132876208,0.0132618350638637,0.7300097929308833,0.64
2022-10-18,0.0058176209931797,0.7336891989854347,0.8354073446363971,0.0064177023070385,0.7346947784631367,0.64
2022-10-19,-0.0066581966953941,0.7288041519853036,0.8417446924905306,-0.0063437379452172,0.7300340673188471,0.64
2022-10-20,-0.0016566238045514,0.7275967976782688,0.8407184316181133,-0.0021434303762953,0.7284692901232255,0.64
2022-10-21,0.0241618017448301,0.7451768472539444,0.8394347744253026,0.0180898704176893,0.7416472051848207,0.64
2022-10-24,-0.0072200688060759,0.7397966191440761,0.8176876727549439,-0.0069222684571551,0.7365133241300326,0.64
2022-10-25,0.0152783585782201,0.7510994971663143,0.8426654990346953,0.0127711483065759,0.7459194450222665,0.64
2022-10-26,-0.0080106123652789,0.745082730246759,0.8376597671624062,-0.0043985636684358,0.7426384708518117,0.64
2022-10-27,-0.0132975788722747,0.7351749338749328,0.8346178016973297,-0.0100945950395435,0.7351418362277767,0.64
2022-10-28,-0.0017236238825604,0.7339077688010462,0.869490104867451,-0.0029150791939833,0.7329988395563625,0.64
2022-10-31,-0.0289404375803848,0.7126681568283,0.8927021065720149,-0.0191694413666395,0.7189476612796719,0.64
2022-11-01,0.0278278224019376,0.7325001597280342,0.914170114807543,0.0167250085904208,0.7309720670906374,0.64
2022-11-02,0.0047640607932278,0.7359898350200276,0.893527643605766,0.0008495293423388,0.7315930493100611,0.64
2022-11-03,-0.0209302872787381,0.7205853563388273,0.8553711178219977,-0.0182297310079422,0.7182563048138584,0.64
2022-11-04,0.0467511393752248,0.7542735427647699,0.8818479846303358,0.0363025084541816,0.7443308103916327,0.64
2022-11-07,0.0139005442333187,0.7647583555099937,0.8208557235942039,0.0101178793177371,0.7518618597036488,0.64
2022-11-08,0.0032301146704821,0.7672286126935003,0.8104380902102744,0.0030094171917795,0.7541245257100844,0.64
2022-11-09,-0.024143635744801,0.7487049245356394,0.8112934894253508,-0.0188791616348485,0.7398872868964002,0.64
2022-11-10,0.0386711825276765,0.7776582293317273,0.8158253170196307,0.0305981732775729,0.7625264863067295,0.64
2022-11-11,0.0433292342461074,0.8113535649138548,0.8326944026339516,0.0329119409592166,0.7876227130038955,0.64
2022-11-14,0.0017564148477827,0.8127786383620709,0.7617396023369428,0.002198952949336,0.7893546582916194,0.64
2022-11-15,0.0073612313735711,0.8187616899745502,0.7592203888320326,0.0079194038606394,0.7956058766199078,0.64
2022-11-16,-0.0236288705982274,0.7994152759513555,0.7590658883726109,-0.0205939672000359,0.7792211952926416,0.64
2022-11-17,-0.0005054161244073,0.7990112385807921,0.7942164048482164,-0.0010960430475566,0.7783671353190323,0.64
2022-11-18,0.0022070920002036,0.8007747298935367,0.7950134581851239,0.0016268209388316,0.7796333992728678,0.64
2022-11-21,-0.0067060877047054,0.7954046643231588,0.795555559388922,-0.0049831135615091,0.7757483975079457,0.64
2022-11-22,0.0029878439038323,0.7977812093005366,0.7985411625273503,0.0024914112235293,0.777681105772132,0.64
2022-11-23,0.0100938607023073,0.8058339016981345,0.7971719506376026,0.008338288781071,0.7841656354116426,0.64
2022-11-24,0.0044439811996408,0.8094150124073143,0.7960208055230563,0.0043359780286847,0.787565760377637,0.64
2022-11-25,-0.0056238392380261,0.8048629925006906,0.7940848530081291,-0.0059125829279609,0.7829092125081817,0.64
2022-11-28,-0.0251243338652947,0.784641345961283,0.7969602768817434,-0.0209939214032871,0.7664728780348755,0.64
2022-11-29,0.0038056197612867,0.787627392572996,0.8114566199685523,0.0043013393952454,0.7697697380205542,0.64
2022-11-30,0.0319410517673627,0.812785039892563,0.8083328409117928,0.0285302819163047,0.7917314856569205,0.64
2022-12-01,-0.0048683777850364,0.80882809526034,0.794892501394394,-0.0037657389758497,0.7887500315429748,0.64
2022-12-02,-0.0057719668221908,0.8041595663296416,0.8036303256998701,-0.0047164526818479,0.7850299293413964,0.64
2022-12-05,-0.0086043493751941,0.7972402964675367,0.8096432942759232,-0.0067861011846586,0.7797026368079003,0.64
2022-12-06,-0.0076673496460421,0.7911275763626058,0.8150318585389366,-0.0061652655924318,0.7748955629688602,0.64
2022-12-07,0.0052479416135277,0.7952793676922085,0.8187289552350485,0.0044480660201975,0.7783423495917038,0.64
2022-12-08,0.0276436091805833,0.8172637597220734,0.8171197223707268,0.0235775953460318,0.7966937905510567,0.64
2022-12-09,-0.0004405974729666,0.8169036753747927,0.8052218058890256,-0.0007644377971143,0.7960847677048332,0.64
2022-12-12,0.0058822092712748,0.8217088737478209,0.8075530956271696,0.0036617534176612,0.7989998338237244,0.64
2022-12-13,-0.000272531739109,0.8214849319994171,0.8042631328375361,-0.0008628010084418,0.7983104559613564,0.64
2022-12-14,-0.0036019449985669,0.8185259884572037,0.8049805542408152,-0.0015144156722279,0.7971014820955451,0.64
