date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-27,607455.5304292756,0.02855108164702913,0.003984236282941422,0.024566845364087708,0.0,607455.5304292756,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21491106085855116,1.2149110608585512,1.0198996949791987,0.0,,,0.0
2026-01-28,624710.1167098739,0.028404690411502065,-0.00010064846469670652,0.02850533887619877,0.0,624710.1167098739,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24942023341974773,1.2494202334197477,1.0197970436407544,0.0,,,0.0
2026-01-29,614392.0266607052,-0.01651660469900884,-0.0019844122978083245,-0.014532192401200517,7.275957614183426e-12,614392.0266607052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2287840533214105,1.2287840533214105,1.0177733458460851,-0.01651660469900873,,,0.27046805618109976
2026-01-30,548327.3428878053,-0.1075285500236216,-0.0029825370291508557,-0.10454601299447075,7.275957614183426e-12,548327.3428878053,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09665468577561054,1.0966546857756105,1.0147377991548163,-0.12226914816803269,,,0.0
2026-02-02,542014.7060015502,-0.011512533467707753,0.004971313785747666,-0.01648384725345542,7.275957614183426e-12,542014.7060015502,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08402941200310043,1.0840294120031004,1.0197823791646738,-0.13237405397538782,,,0.0
2026-02-03,564424.901968708,0.04134610319428078,-0.008455443552212283,0.049801546746493064,7.275957614183426e-12,564424.901968708,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12884980393741596,1.128849803937416,1.0111596668221061,-0.09650110207701879,,,0.0
2026-02-04,553673.708098241,-0.019048050206443734,-0.0048438791641037815,-0.014204171042339953,7.275957614183426e-12,553673.708098241,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10734741619648203,1.107347416196482,1.0062617315804043,-0.1137109944461222,,,0.0
2026-02-05,528378.6354549753,-0.04568588371325999,-0.012489252246782212,-0.03319663146647778,0.0,528378.6354549753,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05675727090995064,1.0567572709099506,0.9936942749884128,-0.15420189089019753,,,0.7621395248667668
2026-02-06,540291.1460016719,0.02254540541072214,0.019184793837257796,0.003360611573464345,0.0,540291.1460016719,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08058229200334388,1.0805822920033439,1.0127580947913288,-0.13513302962469476,,,0.0
2026-02-09,545784.4960098737,0.010167388543851574,0.004821754364902953,0.005345634178948622,0.0,545784.4960098737,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09156899201974733,1.0915689920197473,1.0176413655554797,-0.12633959109814552,,,0.0
2026-02-10,544419.8252741401,-0.0025003838432758885,-0.002637077599238591,0.0001366937559627024,0.0,544419.8252741401,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08883965054828025,1.0888396505482802,1.0149577663063147,-0.12852407746907346,,,0.0
2026-02-11,552907.49178881,0.015590296533370962,-0.00023117378413983758,0.0158214703175108,0.0,552907.49178881,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10581498357762009,1.10581498357762,1.0147231346787355,-0.11493750941512315,,,0.0
2026-02-12,538797.0756889832,-0.02552039230681369,-0.015448869877700111,-0.010071522429113577,0.0,538797.0756889832,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07759415137796633,1.0775941513779663,0.9990468090091917,-0.13752465139089498,,,0.48789047243250905
2026-02-13,547072.0026638818,0.01535815123776807,0.0007045664720914946,0.014653584765676575,0.0,547072.0026638818,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09414400532776357,1.0941440053277636,0.9997507038948696,-0.12427862454810945,,,0.0
2026-02-17,535941.6336804687,-0.020345345638628,0.0016134946817725204,-0.02195884032040052,0.0,535941.6336804687,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07188326736093731,1.0718832673609373,1.0013637963387023,-0.14209547861481298,,,0.0
2026-02-18,543973.0198404877,0.01498556121655481,0.005037709599949869,0.009947851616604941,0.0,543973.0198404877,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08794603968097547,1.0879460396809755,1.00640837634856,-0.12923929789163613,,,0.0
2026-02-19,549076.4810299238,0.009381827780599483,-0.002637369042141846,0.01201919682274133,0.0,549076.4810299238,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09815296205984758,1.0981529620598476,1.0037541060530262,-0.12106997094634153,,,0.0
2026-02-20,555835.8333476852,0.012310402195851777,0.00723176718144436,0.005078635014407418,0.0,555835.8333476852,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11167166669537032,1.1116716666953703,1.0110130220554205,-0.11024998878667924,,,0.3932886173946099
2026-02-23,552987.4225007653,-0.0051245541867361855,-0.010211334000728822,0.005086779813992637,0.0,552987.4225007653,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10597484500153054,1.1059748450015305,1.0006892304081265,-0.11480956093179107,,,0.0
2026-02-24,558130.6596163354,0.009300821151249528,0.007268570758484305,0.0020322503927652225,0.0,558130.6596163354,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11626131923267091,1.116261319232671,1.0079628108866012,-0.10657656297322149,,,0.0
2026-02-25,559319.4959152122,0.0021300322395727544,0.00843820469979617,-0.006308172460223416,0.0,559319.4959152122,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11863899183042448,1.1186389918304245,1.0164682074146443,-0.10467354224876457,,,0.0
2026-02-26,561028.1419281111,0.0030548658242335325,-0.005554353314650928,0.00860921913888446,0.0,561028.1419281111,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12205628385622225,1.1220562838562222,1.0108223838575534,-0.10193844005144825,,,0.0
2026-02-27,564126.3027080004,0.005522291215627417,-0.004801973016729466,0.010324264232356883,815.8746635340503,563310.4280444663,0.0,0.9985537375945465,0.9985537375945465,0.0,0.0,0.0,-0.0,0.12825260541600092,1.128252605416001,1.0059684420455632,-0.09697908258785182,,,0.7007094617443892
2026-03-02,557786.7906451148,-0.011237753021714703,0.000568521406535627,-0.01180627442825033,815.8746635340503,556970.9159815807,0.0,0.9985373001347154,0.9985373001347154,0.0,0.0,0.0,-0.0,0.11557358129022965,1.1155735812902297,1.0065403566391655,-0.10712700863117186,,,0.0
2026-03-03,536274.2795056456,-0.03856762386679802,-0.008814359392256055,-0.029753264474541963,815.8746635340503,535458.4048421116,0.0,0.9984786242885151,0.9984786242885151,0.0,0.0,0.0,-0.0,0.07254855901129131,1.0725485590112913,0.9976683481929384,-0.1415629983231076,,,0.0
2026-03-04,540704.6360157032,0.00826136303635816,0.00705539958609025,0.0012059634502679106,815.8746635340503,539888.7613521692,0.0,0.998491089942291,0.998491089942291,0.0,0.0,0.0,-0.0,0.08140927203140635,1.0814092720314064,1.0047072970438342,-0.13447113860841198,,,0.0
2026-03-05,527872.7900880226,-0.023731710573511644,-0.0055755841963743835,-0.01815612637713726,815.8746635340503,527056.9154244886,0.0,0.9984544104586297,0.9984544104586297,0.0,0.0,0.0,-0.0,0.05574558017604514,1.0557455801760451,0.9991054669164546,-0.15501161903997818,,,0.0
2026-03-06,523840.0317880897,-0.007639640412722137,-0.013107102494163025,0.005467462081440888,0.0,523840.0317880897,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04768006357617938,1.0476800635761794,0.986010089159102,-0.16146702642344113,,,0.9839051701850474
2026-03-09,519218.5110932701,-0.008822389306606504,0.008759927422258285,-0.01758231672886479,0.0,519218.5110932701,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.038437022186540215,1.0384370221865402,0.9946474659777502,-0.1688648907627598,,,0.0
2026-03-10,518095.35231625324,-0.0021631716763177433,-0.001607029648621472,-0.0005561420276962714,0.0,518095.35231625324,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03619070463250651,1.0361907046325065,0.9930490380099978,-0.17066277869025503,,,0.0
2026-03-11,520400.286422347,0.004448860804848076,-0.0012552054107486388,0.005704066215596715,0.0,520400.286422347,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04080057284469407,1.040800572844694,0.9918025574843489,-0.16697317283236845,,,0.0
2026-03-12,524235.9662338917,0.007370633551941896,-0.015184894948203631,0.022555528500145527,0.0,524235.9662338917,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04847193246778336,1.0484719324677834,0.9767421398395894,-0.16083323735037913,,,0.0
2026-03-13,523699.82326086547,-0.0010227130673194917,-0.005660150736891745,0.004637437669572253,0.0,523699.82326086547,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04739964652173101,1.047399646521731,0.971213632097023,-0.161691464164201,,,0.5901400592701551
2026-03-16,526454.7317078699,0.005260472363444402,0.010176810762999589,-0.004916338399555187,0.0,526454.7317078699,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05290946341573988,1.0529094634157399,0.9810974894413199,-0.1572815652793973,,,0.0
2026-03-17,529984.8480656501,0.006705450906155042,0.0026306742601704958,0.004074776645984546,0.0,529984.8480656501,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0599696961313001,1.0599696961313,0.9836784373535111,-0.15163075818766647,,,0.0
2026-03-18,528765.3912356441,-0.002300927723607127,-0.013953696387963399,0.011652768664356272,0.0,528765.3912356441,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05753078247128829,1.0575307824712883,0.9699524870952939,-0.15358279449600798,,,0.0
2026-03-19,525400.4315285742,-0.006363804747520518,-0.0024643575289774455,-0.003899447218543073,0.0,525400.4315285742,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05080086305714837,1.0508008630571484,0.9675621773809703,-0.1589692283267774,,,0.0
2026-03-20,532487.4592051052,0.013488812058856325,-0.014335800496153794,0.02782461255501012,0.0,532487.4592051052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06497491841021041,1.0649749184102104,0.9536913990384125,-0.14762472231196222,,,0.3824661690967139
2026-03-23,524629.461802756,-0.014757150176042844,0.01050002312780407,-0.025257173303846914,0.0,524629.461802756,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04925892360551187,1.0492589236055119,0.9637051807851036,-0.1602033522911509,,,0.0
2026-03-24,531914.92606796,0.013886875967981993,-0.0033568311513931803,0.017243707119375173,0.0,531914.92606796,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06382985213591996,1.06382985213592,0.9604701852134852,-0.14854120040609098,,,0.0
2026-03-25,530166.014881031,-0.0032879528308358275,0.005572736458556715,-0.008860689289392543,0.0,530166.014881031,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06033202976206198,1.060332029762062,0.9658226324319811,-0.1513407567765559,,,0.0
2026-03-26,539780.5399284232,0.01813493278996714,-0.017858774093358898,0.03599370688332604,0.0,539780.5399284232,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07956107985684646,1.0795610798568465,0.9485742242251252,-0.13595037843911428,,,0.0
2026-03-27,551190.7514840787,0.021138612290781067,-0.017051884233207804,0.03819049652398887,0.0,551190.7514840787,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1023815029681574,1.1023815029681574,0.9323992463670334,-0.11768556848894252,,,0.0
2026-03-30,551570.5824938962,0.0006891099112147359,-0.003343373968994978,0.004032483880209714,0.0,551570.5824938962,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10314116498779247,1.1031411649877925,0.9292818869980194,-0.1170775568693806,,,0.0
2026-03-31,540715.2743394746,-0.019680723553710866,0.029067835498520544,-0.04874855905223141,0.0,540715.2743394746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08143054867894928,1.0814305486789493,0.9562941000210325,-0.1344541093920012,,,0.0
2026-04-01,531103.3399970814,-0.0177763322002229,0.0075345204047112535,-0.025310852604934153,0.0,531103.3399970814,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06220667999416296,1.062206679994163,0.963499317430546,-0.1498403406779868,,,0.0
2026-04-02,539558.2253330545,0.01591947310295505,0.0009004334289726135,0.015019039673982437,0.0,539558.2253330545,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07911645066610906,1.079116450666109,0.9643668844247527,-0.1363062468481927,,,0.0
2026-04-06,540919.1826007352,0.002522354778004887,0.004726834698016047,-0.0022044799200111598,0.0,540919.1826007352,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08183836520147048,1.0818383652014705,0.9689252872756693,-0.13412770478319724,0.07592372323485508,0.10877128401804048,0.8732396926859329
2026-04-07,542076.6785178728,0.0021398684949058833,0.0004401074469215782,0.001699761047984305,0.0,542076.6785178728,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08415335703574556,1.0841533570357456,0.9693517185101099,-0.13227485193805089,0.06036698617248515,0.09919045519041325,0.0
2026-04-08,555438.9008854771,0.024650059478926067,0.025469494250781155,-0.0008194347718550876,0.0,555438.9008854771,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11087780177095419,1.1108778017709542,0.994040616531688,-0.11088537542696386,0.06265753301305299,0.0828275548035472,0.0
2026-04-09,561835.3345227366,0.011515998658110593,0.005769145426842703,0.00574685323126789,0.0,561835.3345227366,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12367066904547319,1.1236706690454732,0.9997753814086476,-0.10064633260347444,0.0850865751482579,0.09641690942390102,0.0
2026-04-10,563520.3533821423,0.002999132941392979,-0.0006618523039813029,0.003660985245374282,0.0,563520.3533821423,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12704070676428447,1.1270407067642845,0.9991136777689985,-0.09794905139362298,0.09020808530029267,0.10209246820270745,0.0
2026-04-13,576718.2768083657,0.023420491109171104,0.009772466370352895,0.01364802473881821,0.0,576718.2768083657,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15343655361673147,1.1534365536167315,1.0088774825851556,-0.07682257517176783,0.09482307692939673,0.10360643750611864,0.49412211081961893
2026-04-14,586148.9950181198,0.016352383111464697,0.012184812709517656,0.0041675704019470405,0.0,586148.9950181198,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17229799003623958,1.1722979900362396,1.0211704657573055,-0.06172642424112129,0.08794221853059092,0.08622093996235014,0.0
2026-04-15,587104.1826671652,0.0016295987149408386,0.007891023241079376,-0.006261424526138537,0.0,587104.1826671652,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17420836533433026,1.1742083653343303,1.0292285456357002,-0.06019741482780172,0.08570634968433954,0.07405763348179173,0.0
2026-04-16,589977.3632723492,0.00489381729854399,0.0024573534874416936,0.0024364638111022963,0.0,589977.3632723492,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17995472654469857,1.1799547265446986,1.0317577239916926,-0.055598192679269576,0.06864052552133315,0.04949656129237012,0.0
2026-04-17,602240.989935821,0.020786605430843652,0.012085625516631948,0.008700979914211704,0.0,602240.989935821,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20448197987164218,1.2044819798716422,1.0442271614677487,-0.035967284942318045,0.08353823230882718,0.05487853921376651,0.0
2026-04-20,601173.4941209054,-0.0017725392870209244,-0.001999605711549779,0.0002270664245288545,7.275957614183426e-12,601173.4941209054,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20234698824181074,1.2023469882418107,1.0421391188715223,-0.037676070803731365,0.07547163908252519,0.0480079893982317,0.37918155007472554
2026-04-21,595974.4987577103,-0.008648078157200811,-0.006547014335703816,-0.0021010638214969957,7.275957614183426e-12,595974.4987577103,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19194899751542072,1.1919489975154207,1.0353162191204728,-0.0459983233559651,0.05496642302782995,0.013018850574901375,0.0
2026-04-22,616984.3773538128,0.03525298253515352,0.010126690148846818,0.025126292386306703,7.275957614183426e-12,616984.3773538128,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23396875470762568,1.2339687547076257,1.0458005456775814,-0.012366918910725722,0.07441334042393422,0.03392266620590201,0.0
2026-04-23,609817.803564131,-0.011615486635850547,-0.003880710338718507,-0.00773477629713204,7.275957614183426e-12,609817.803564131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21963560712826213,1.2196356071282621,1.0417420966877329,-0.023838757765242136,0.048307085293170626,0.017239753043888584,0.0
2026-04-24,626264.9484192166,0.026970588196931544,0.007749311878043619,0.019221276318887925,7.275957614183426e-12,626264.9484192166,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2525298968384331,1.252529896838433,1.0498148810914532,0.0,0.0630785105544227,0.024398006637769587,0.0
2026-04-27,626730.9888315113,0.0007441585441929632,0.0017228338515840047,-0.0009786753073910415,0.0,626730.9888315113,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2534619776630227,1.2534619776630227,1.0516235377064942,0.0,0.06118852191339963,0.02597549110358721,0.18197611893671317
2026-04-28,612379.3470322134,-0.022899205648112986,-0.004865975921808707,-0.01803322972630428,0.0,612379.3470322134,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2247586940644266,1.2247586940644266,1.0465063628932072,-0.022899205648113097,0.008105641246624495,-0.01798189269910444,0.0
2026-04-29,617249.7340937703,0.007953219005768952,-0.00015456167713467917,0.008107780682903631,0.0,617249.7340937703,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23449946818754053,1.2344994681875405,1.0463446131146263,-0.015128109039921789,-0.011942151113855437,-0.03797435981598596,0.0
2026-04-30,632286.5749036801,0.024361032462794974,0.009949689423536245,0.014411343039258728,0.0,632286.5749036801,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26457314980736024,1.2645731498073602,1.056755417045107,0.0,0.029125619256867408,-0.009175709185385683,0.0
2026-05-01,636987.141445128,0.007434234298211884,0.0027690423844377587,0.004665191913774125,0.0,636987.141445128,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27397428289025605,1.273974282890256,1.059681617584889,0.0,0.16169136868205336,0.11740030308115945,0.0
2026-05-04,636157.2119083687,-0.001302898414678233,-0.0036633594671476866,0.0023604610524694536,0.0,636157.2119083687,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2723144238167374,1.2723144238167374,1.055799622898947,-0.001302898414678233,0.17368994764239698,0.13837138902621882,0.08979047892422364
2026-05-05,661027.4070276859,0.03909441668469116,0.00802217239314218,0.03107224429154898,0.0,661027.4070276859,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32205481405537184,1.3220548140553718,1.064269429486457,0.0,0.17115209609290694,0.11862847949013511,0.0
2026-05-06,686121.8226891325,0.037962746165524086,0.013899443193279737,0.02406330297224435,0.0,686121.8226891325,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.37224364537826515,1.3722436453782652,1.0790621819639483,0.0,0.23921691179056426,0.16686948159543413,0.0
2026-05-07,674120.2707846649,-0.017491867344241685,-0.0030661052287314083,-0.014425762115510277,0.0,674120.2707846649,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3482405415693297,1.3482405415693297,1.0757536637657024,-0.017491867344241796,0.2758280247349414,0.1932479084529526,0.0
2026-05-08,709331.3644912683,0.05223265822524259,0.008256103228628353,0.04397655499661424,0.0,709331.3644912683,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41866272898253665,1.4186627289825366,1.0846351970623271,0.0,0.312868755559939,0.24189711619149934,0.0
2026-05-11,722713.1003459241,0.01886528148131905,0.002277595509883046,0.016587685971436006,0.0,722713.1003459241,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.44542620069184835,1.4454262006918484,1.0871055573170174,0.0,0.32417301266258347,0.25591302037775665,0.08816134025457574
2026-05-12,697971.7209821906,-0.03423402640949946,-0.0015149465710807553,-0.03271907983841871,0.0,697971.7209821906,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39594344196438125,1.3959434419643812,1.0854586504805572,-0.03423402640949935,0.2820468480014118,0.21258495853697346,0.0
2026-05-13,714328.5265053733,0.02343476824557489,0.005594841366604264,0.017839926878970624,0.0,714328.5265053733,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4286570530107465,1.4286570530107465,1.0915316194400042,-0.011601524638944039,0.29194944382887833,0.2162554124854552,0.0
2026-05-14,719104.6276351454,0.006686140833738863,0.007894275976344067,-0.0012081351426052045,0.0,719104.6276351454,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.438209255270291,1.438209255270291,1.1001484712807694,-0.004992953232827113,0.3346483492242329,0.23345022581313302,0.0
2026-05-15,695683.8483334528,-0.032569362512259725,-0.012029351617947825,-0.0205400108943119,0.0,695683.8483334528,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39136769666690574,1.3913676966669057,1.0869143984877854,-0.03739969844124014,0.2716495176977234,0.18446408811678894,0.0
