date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-21,577848.2023072358,0.00010026436758647783,0.011541072640074201,-0.011440808272487724,0.0,577848.2023072358,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15569640461447154,1.1556964046144715,1.0051032379156495,0.0,,,0.21487060626992302
2026-01-22,590027.2790876131,0.02107660235291653,0.005223227313606804,0.015853375039309725,0.0,590027.2790876131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1800545581752262,1.1800545581752262,1.010353120600925,0.0,,,0.40501576625697555
2026-01-23,607390.6772240786,0.02942812773557746,0.00036285523418388976,0.02906527250139357,0.0,607390.6772240786,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21478135444815716,1.2147813544481572,1.010719732519109,0.0,,,0.2097488533307104
2026-01-26,615078.0999715317,0.012656471420645632,0.005078130668289882,0.00757834075235575,0.0,615078.0999715317,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23015619994306324,1.2301561999430632,1.0158522993898602,0.0,,,0.21672449534182375
2026-01-27,621804.4150276297,0.010935708906575137,0.003984236282941422,0.006951472623633714,1.4551915228366852e-11,621804.4150276297,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24360883005525946,1.2436088300552595,1.0198996949791987,0.0,,,0.40548452749493374
2026-01-28,652506.9003558174,0.04937643507536604,-0.00010064846469670652,0.04947708354006275,-1.1368683772161603e-13,652506.9003558174,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30501380071163475,1.3050138007116348,1.0197970436407544,0.0,,,0.41372832345630517
2026-01-29,653951.1357962533,0.002213364241279825,-0.0019844122978083245,0.004197776539088149,0.0,653951.1357962533,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3079022715925066,1.3079022715925066,1.0177733458460851,0.0,,,0.20462209980087803
2026-01-30,566805.6518741526,-0.13325993205286213,-0.0029825370291508557,-0.13027739502371127,0.0,566805.6518741526,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1336113037483051,1.133611303748305,1.0147377991548163,-0.13325993205286213,,,0.04035305514858922
2026-02-02,557642.4099166964,-0.01616646186776327,0.004971313785747666,-0.021137775653510937,0.0,557642.4099166964,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11528481983339267,1.1152848198333927,1.0197823791646738,-0.14727205231059215,,,0.7885205836913723
2026-02-03,567855.3437976142,0.018314485590225305,-0.008455443552212283,0.026769929142437587,0.0,567855.3437976142,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13571068759522853,1.1357106875952285,1.0111596668221061,-0.131654778600252,,,0.6096705293305565
2026-02-04,560892.609341545,-0.012261458014121818,-0.0048438791641037815,-0.007417578850018036,0.0,560892.609341545,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12178521868309011,1.1217852186830901,1.0062617315804043,-0.14230195707420834,,,0.40871283688830023
2026-02-05,567180.9556616195,0.011211319627578487,-0.012489252246782212,0.0237005718743607,0.0,567180.9556616195,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13436191132323905,1.134361911323239,0.9936942749884128,-0.132686030171019,,,0.41245439411976764
2026-02-06,586006.5385244869,0.03319149325263804,0.019184793837257796,0.014006699415380242,0.0,586006.5385244869,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17201307704897384,1.1720130770489738,1.0127580947913288,-0.10389858439352173,,,0.40534835888826387
2026-02-09,585629.8768847135,-0.0006427601315196485,0.004821754364902953,-0.005464514496422601,0.0,585629.8768847135,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17125975376942715,1.1712597537694271,1.0176413655554797,-0.10447456265727184,,,0.2046220505016226
2026-02-10,582160.83355428,-0.005923610572751703,-0.002637077599238591,-0.003286532973513112,0.0,582160.83355428,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1643216671085599,1.1643216671085599,1.0149577663063147,-0.10977930660608337,,,0.2041999702724819
2026-02-11,595286.2744512025,0.022546073422334834,-0.00023117378413983758,0.02277724720647467,0.0,595286.2744512025,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19057254890240505,1.190572548902405,1.0147231346787355,-0.08970832549074215,,,0.005969193604451034
2026-02-12,584587.6399404976,-0.01797225128459079,-0.015448869877700111,-0.002523381406890679,1.4551915228366852e-11,584587.6399404976,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16917527988099512,1.1691752798809951,0.9990468090091917,-0.10606831620729351,,,0.20370397379255425
2026-02-13,586993.1869566505,0.004114946762127536,0.0007045664720914946,0.0034103802900360414,0.0,586993.1869566505,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17398637391330096,1.173986373913301,0.9997507038948696,-0.10238983491950748,,,0.20161643080089242
2026-02-17,576569.1301539381,-0.017758394874661798,0.0016134946817725204,-0.01937188955643432,0.0,576569.1301539381,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15313826030787614,1.1531382603078761,1.0013637963387023,-0.11832995067451735,,,0.3962566680198447
2026-02-18,588963.392623732,0.02149657659695503,0.005037709599949869,0.01645886699700516,0.0,588963.392623732,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17792678524746397,1.177926785247464,1.00640837634856,-0.09937706292595083,,,0.6125984195861586
2026-02-19,598287.7671815129,0.015831840611081782,-0.002637369042141846,0.01846920965322363,0.0,598287.7671815129,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19657553436302577,1.1965755343630258,1.0037541060530262,-0.08511854413551023,,,0.41192589328731605
2026-02-20,611622.1459770488,0.02228756716580227,0.00723176718144436,0.01505579998435791,0.0,611622.1459770488,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22324429195409756,1.2232442919540976,1.0110130220554205,-0.06472806223918337,,,0.006219774011972071
2026-02-23,613496.82834854,0.003065098907588659,-0.010211334000728822,0.013276432908317481,0.0,613496.82834854,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22699365669708005,1.22699365669708,1.0006892304081265,-0.061861361244454405,,,0.20235631435708518
2026-02-24,626089.5626834723,0.020526160451115105,0.007268570758484305,0.0132575896926308,-1.4551915228366852e-11,626089.5626834723,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25217912536694453,1.2521791253669445,1.0079628108866012,-0.04260497701996757,,,0.4207057594750293
2026-02-25,638683.8801849543,0.020115840052502554,0.00843820469979617,0.011677635352706384,0.0,638683.8801849543,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2773677603699085,1.2773677603699085,1.0164682074146443,-0.023346171870639254,,,0.4087101736370371
2026-02-26,636372.6659230638,-0.003618713942210694,-0.005554353314650928,0.0019356393724402343,0.0,636372.6659230638,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2727453318461275,1.2727453318461275,1.0108223838575534,-0.02688040269520431,,,0.006657202192379949
2026-02-27,638951.8061079296,0.0040528770686980575,-0.004801973016729466,0.008854850085427524,-1.4551915228366852e-11,638951.8061079296,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27790361221585913,1.2779036122158591,1.0059684420455632,-0.022936468594187076,,,0.20565045497574597
2026-03-02,672120.038602134,0.051910382249708675,0.000568521406535627,0.05134186084317305,0.0,672120.038602134,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34424007720426797,1.344240077204268,1.0065403566391655,0.0,,,0.437057106465261
2026-03-03,628487.9718755775,-0.0649170746602078,-0.008814359392256055,-0.05610271526795174,0.0,628487.9718755775,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25697594375115496,1.256975943751155,0.9976683481929384,-0.0649170746602078,,,0.591950899099518
2026-03-04,645691.8778684931,0.02737348487605029,0.00705539958609025,0.02031808528996004,0.0,645691.8778684931,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29138375573698627,1.2913837557369863,1.0047072970438342,-0.03932059634556617,,,0.8288905718517097
2026-03-05,641690.081559469,-0.006197687234714033,-0.0055755841963743835,-0.0006221030383396497,0.0,641690.081559469,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2833801631189379,1.2833801631189379,0.9991054669164546,-0.04527458682224805,,,0.21703188523325226
2026-03-06,645871.3812986766,0.006516073505524744,-0.013107102494163025,0.01962317599968777,1.4551915228366852e-11,645871.3812986766,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2917427625973532,1.2917427625973532,0.986010089159102,-0.039053525852389415,,,0.5946341328560218
2026-03-09,632671.1498829869,-0.020437863943046253,0.008759927422258285,-0.029197791365304537,0.0,632671.1498829869,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2653422997659738,1.2653422997659738,0.9946474659777502,-0.05869321914756831,,,0.023962764518930212
2026-03-10,633933.9587964105,0.0019959957296253883,-0.001607029648621472,0.00360302537824686,0.0,633933.9587964105,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2678679175928209,1.267867917592821,0.9930490380099978,-0.05681437483271945,,,0.2273198938780603
2026-03-11,628038.8342680032,-0.009299272339976405,-0.0012552054107486388,-0.008044066929227767,0.0,628038.8342680032,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25607766853600644,1.2560776685360064,0.9918025574843489,-0.06558531482830099,,,0.6012271127354913
2026-03-12,623043.6772743051,-0.007953579812496891,-0.015184894948203631,0.0072313151357067396,1.4551915228366852e-11,623043.6772743051,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2460873545486102,1.2460873545486102,0.9767421398395894,-0.07301725660478331,,,0.6236727966761647
2026-03-13,640415.3037271949,0.02788187584037005,-0.005660150736891745,0.033542026577261796,1.4551915228366852e-11,640415.3037271949,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2808306074543898,1.2808306074543898,0.971213632097023,-0.04717123884727226,,,0.6088750826235991
2026-03-16,639592.4459881817,-0.0012848814421269061,0.010176810762999589,-0.011461692205126495,0.0,639592.4459881817,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27918489197636354,1.2791848919763635,0.9810974894413199,-0.048395510840002154,,,0.2054216064745002
2026-03-17,636616.7723710246,-0.0046524527233271495,0.0026306742601704958,-0.007283126983497645,0.0,636616.7723710246,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2732335447420491,1.273233544742049,0.9836784373535111,-0.052822805737124945,,,0.2102106535039374
2026-03-18,647066.1761058015,0.016413962352670897,-0.013953696387963399,0.030367658740634296,0.0,647066.1761058015,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29413235221160305,1.294132352211603,0.9699524870952939,-0.03727587492918549,,,0.2201494167081955
2026-03-19,650080.3861338752,0.004658271656562185,-0.0024643575289774455,0.007122629185539631,0.0,650080.3861338752,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3001607722677504,1.3001607722677504,0.9675621773809703,-0.03279124442427961,,,0.21121189242965333
2026-03-20,681250.5640505151,0.047948190072328645,-0.014335800496153794,0.06228399056848244,0.0,681250.5640505151,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3625011281010302,1.3625011281010302,0.9536913990384125,0.0,,,0.21298626303696722
2026-03-23,666256.3806728463,-0.022009792239316095,0.01050002312780407,-0.032509815367120165,0.0,666256.3806728463,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33251276134569263,1.3325127613456926,0.9637051807851036,-0.022009792239316206,,,0.22364977106545159
2026-03-24,689396.1364948442,0.03473100820232178,-0.0033568311513931803,0.03808783935371496,0.0,689396.1364948442,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3787922729896884,1.3787922729896884,0.9604701852134852,0.0,,,0.41620643660726947
2026-03-25,686279.1564605843,-0.004521319266609036,0.005572736458556715,-0.010094055725165751,0.0,686279.1564605843,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3725583129211685,1.3725583129211685,0.9658226324319811,-0.004521319266609036,,,0.40431185951243703
2026-03-26,709472.637180182,0.03379598593554234,-0.017858774093358898,0.051654760028901237,0.0,709472.637180182,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4189452743603641,1.418945274360364,0.9485742242251252,0.0,,,0.21301032095938977
2026-03-27,730081.9591045203,0.029048790389225587,-0.017051884233207804,0.04610067462243339,0.0,730081.9591045203,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.46016391820904046,1.4601639182090405,0.9323992463670334,0.0,,,0.4103757321001711
2026-03-30,733232.3145245648,0.004315070905064555,-0.003343373968994978,0.0076584448740595334,0.0,733232.3145245648,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.46646462904912944,1.4664646290491294,0.9292818869980194,0.0,,,0.00726489309117865
2026-03-31,681628.7732318596,-0.07037816019628851,0.029067835498520544,-0.09944599569480905,0.0,681628.7732318596,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3632575464637191,1.363257546463719,0.9562941000210325,-0.0703781601962884,,,0.007225725793352537
2026-04-01,680485.8537686819,-0.0016767476785914948,0.0075345204047112535,-0.009211268083302748,0.0,680485.8537686819,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36097170753736374,1.3609717075373637,0.963499317430546,-0.07193690145814724,,,0.8007401135849024
2026-04-02,699640.4730503636,0.02814844596048416,0.0009004334289726135,0.027248012531511545,0.0,699640.4730503636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3992809461007272,1.3992809461007272,0.9643668844247527,-0.04581336748092235,,,0.6094226457967965
2026-04-06,694976.0832776728,-0.00666683811523161,0.004726834698016047,-0.011393672813247657,0.0,694976.0832776728,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3899521665553456,1.3899521665553456,0.9689252872756693,-0.05217477529164494,0.3840250106299823,0.4168725714131677,0.6038911915659217
2026-04-07,692802.6908367445,-0.0031272909862999354,0.0004401074469215782,-0.0035673984332215136,0.0,692802.6908367445,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.385605381673489,1.385605381673489,0.9693517185101099,-0.05513890057346316,0.3620152454056189,0.400838714423547,0.6013463166184231
2026-04-08,716045.0758460624,0.03354834690559083,0.025469494250781155,0.008078852654809676,0.0,716045.0758460624,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4320901516921247,1.4320901516921247,0.994040616531688,-0.023440372632303808,0.35671629907877334,0.37688632086926754,0.4479028063368726
2026-04-09,750640.9645895655,0.04831523867771237,0.005769145426842703,0.042546093250869665,0.0,750640.9645895655,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5012819291791311,1.501281929179131,0.9997753814086476,0.0,0.43883685011148965,0.45016718438713277,0.6450189681766106
2026-04-10,748308.9709161293,-0.0031066698774044887,-0.0006618523039813029,-0.002444817573423186,0.0,748308.9709161293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4966179418322585,1.4966179418322585,0.9991136777689985,-0.0031066698774044887,0.4454287979475451,0.45731318084995987,0.4091084437786015
2026-04-13,758865.398165966,0.014107043561047972,0.009772466370352895,0.004334577190695077,0.0,758865.398165966,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.517730796331932,1.517730796331932,1.0088774825851556,0.0,0.42628085732926335,0.43506421790598526,0.40080709953823834
2026-04-14,761594.6433980191,0.0035964813241573523,0.012184812709517656,-0.008588331385360304,0.0,761594.6433980191,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5231892867960384,1.5231892867960384,1.0211704657573055,0.0,0.38923181121753636,0.3875105326492956,0.02467504857541678
2026-04-15,754387.942298562,-0.009462646779266781,0.007891023241079376,-0.017353670020346157,0.0,754387.942298562,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.508775884597124,1.508775884597124,1.0292285456357002,-0.009462646779266892,0.3881632907100858,0.376514574507538,0.1966710216540159
2026-04-16,763213.7650548602,0.011699315778306962,0.0024573534874416936,0.009241962290865269,0.0,763213.7650548602,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5264275301097203,1.5264275301097203,1.0317577239916926,0.0,0.3418908471324156,0.32274688290345255,0.2035810982340684
2026-04-17,778887.5155124263,0.020536514375418147,0.012085625516631948,0.008450888858786199,0.0,778887.5155124263,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5577750310248526,1.5577750310248526,1.0442271614677487,0.0,0.37462230173246924,0.3459626086374086,0.20543881791315302
2026-04-20,785604.4555326602,0.008623761308864886,-0.001999605711549779,0.010623367020414665,0.0,785604.4555326602,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5712089110653205,1.5712089110653205,1.0421391188715223,0.0,0.378946134434208,0.3514824847499145,0.20325070269371504
2026-04-21,770473.5701011597,-0.01926018281202513,-0.006547014335703816,-0.012713168476321313,0.0,770473.5701011597,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5409471402023194,1.5409471402023194,1.0353162191204728,-0.01926018281202513,0.33348311558251487,0.2915355431295863,0.20686349902128504
2026-04-22,782061.974797426,0.01504062585137711,0.010126690148846818,0.004913935702530292,0.0,782061.974797426,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.564123949594852,1.564123949594852,1.0458005456775814,-0.004509242164152827,0.3534038380232114,0.3129131638051792,0.407678455240198
2026-04-23,774076.2436079268,-0.010211123218933804,-0.003880710338718507,-0.006330412880215297,0.0,774076.2436079268,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5481524872158536,1.5481524872158536,1.0417420966877329,-0.014674320955724407,0.3119329750395903,0.28086564279030823,0.3991775301893842
2026-04-24,797193.4869684362,0.029864297672747675,0.007749311878043619,0.022114985794704056,0.0,797193.4869684362,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5943869739368723,1.5943869739368723,1.0498148810914532,0.0,0.31248884262070353,0.2738083387040504,0.0118599845647051
2026-04-27,799841.6750290741,0.0033218887308128497,0.0017228338515840047,0.001599054879228845,0.0,799841.6750290741,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5996833500581482,1.5996833500581482,1.0516235377064942,0.0,0.3003904302008056,0.26517739939099316,0.0069370065046333905
2026-04-28,784166.3957670605,-0.0195979776390669,-0.004865975921808707,-0.014732001717258192,0.0,784166.3957670605,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.568332791534121,1.568332791534121,1.0465063628932072,-0.0195979776390669,0.26111422951574936,0.23502669557002043,0.2039154221757078
2026-04-29,789621.1465674893,0.006956113944532216,-0.00015456167713467917,0.007110675621666895,-2.2737367544323206e-13,789621.1465674893,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5792422931349785,1.5792422931349785,1.0463446131146263,-0.012778189460074474,0.21013455357621869,0.18410234487408816,0.2048181639052945
2026-04-30,811014.7879274933,0.027093551702614516,0.009949689423536245,0.01714386227907827,482079.9090222572,328934.87890523614,0.0,0.40558431708232145,0.40558431708232145,0.0,0.0,0.0,-0.0,0.6220295758549867,1.6220295758549867,1.056755417045107,0.0,0.24017643449766135,0.20187510605540826,0.5089083465193562
2026-05-01,825876.4695242278,0.018324797300814488,0.0027690423844377587,0.01555575491637673,0.0,825876.4695242278,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6517529390484555,1.6517529390484555,1.059681617584889,0.0,0.4570716907875798,0.4127806251866859,0.5013526079598187
2026-05-04,825432.2144507561,-0.0005379195192807273,-0.0036633594671476866,0.0031254399478669592,0.0,825432.2144507561,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6508644289015122,1.6508644289015122,1.055799622898947,-0.0005379195192806163,0.4802177879083187,0.44489922929214054,0.4044835734695986
2026-05-05,883552.5154140112,0.07041196108626369,0.00802217239314218,0.062389788693121506,0.0,883552.5154140112,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7671050308280225,1.7671050308280225,1.064269429486457,0.0,0.5559464660579343,0.5034228494551625,0.22566974184138172
2026-05-06,922479.578014004,0.0440574407529728,0.013899443193279737,0.03015799755969306,-2.9103830456733704e-11,922479.578014004,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8449591560280081,1.844959156028008,1.0790621819639483,0.0,0.644663457229256,0.5723160270341259,0.41314400984005367
2026-05-07,876192.0168643289,-0.050177328856783054,-0.0030661052287314083,-0.047111223628051646,0.0,876192.0168643289,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7523840337286578,1.7523840337286578,1.0757536637657024,-0.050177328856783054,0.5448191765223258,0.462239060240337,0.19475396456876565
2026-05-08,939019.4553702156,0.07170510264488628,0.008256103228628353,0.06344899941625792,0.0,939019.4553702156,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8780389107404312,1.8780389107404312,1.0846351970623271,0.0,0.6024043993341512,0.5314327599657116,0.004695209842640097
2026-05-11,972015.1208910882,0.035138425867719425,0.002277595509883046,0.03286083035783638,0.0,972015.1208910882,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9440302417821762,1.9440302417821762,1.0871055573170174,0.0,0.6597772061455769,0.5915172138607501,0.013408513579477354
2026-05-12,927026.7802659895,-0.04628358104538122,-0.0015149465710807553,-0.04476863447430046,0.0,927026.7802659895,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.854053560531979,1.854053560531979,1.0854586504805572,-0.046283581045381106,0.5923894683986066,0.5229275789341683,0.01383025362660042
2026-05-13,964606.715115761,0.04053813293181108,0.005594841366604264,0.03494329156520681,0.0,964606.715115761,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.929213430231522,1.929213430231522,1.0915316194400042,-0.0076216980745479335,0.6204081238141042,0.544714092470681,0.006098495632838405
2026-05-14,971392.3339336234,0.007034596288341133,0.007894275976344067,-0.0008596796880029345,0.0,971392.3339336234,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9427846678672467,1.9427846678672467,1.1001484712807694,-0.000640717355192777,0.6616710097266114,0.5604728863155115,0.20275497123884342
2026-05-15,932911.3215656888,-0.0396142845930304,-0.012029351617947825,-0.027584932975082577,372253.66318894306,560657.6583767458,0.0,0.6009763687247398,0.6009763687247398,0.0,0.0,0.0,-0.0,0.8658226431313776,1.8658226431313776,1.0869143984877854,-0.04022962038857092,0.5893051951803734,0.5021197655994389,0.5752175103678543
2026-05-18,939718.7574585491,0.007296980683475285,-0.0007034917542648733,0.008000472437740158,0.0,939718.7574585491,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8794375149170983,1.8794375149170983,1.0861497631708574,-0.03322619446797437,0.6298457692447978,0.5451752757217057,0.40616231159950994
2026-05-19,932761.1169304268,-0.007403960464659742,-0.006660800108305609,-0.0007431603563541334,0.0,932761.1169304268,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8655222338608537,1.8655222338608537,1.0789151367106928,-0.04038414950240221,0.5837336048597763,0.5116885364103254,0.5955205477805467
2026-05-20,921606.6338854993,-0.011958563497624253,0.010249001676365888,-0.02220756517399014,0.0,921606.6338854993,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8432132677709987,1.8432132677709987,1.0899729397554974,-0.051859776583904504,0.5404069486948002,0.4545105790734574,0.20285457304110005
2026-05-21,924212.6227133052,0.0028276584954896045,0.001983136593591839,0.0008445219018977657,0.0,924212.6227133052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8484252454266104,1.8484252454266104,1.0921345049783513,-0.04917875982624664,0.511084300645952,0.4308464786265993,0.2054696915300215
2026-05-22,926944.3587827143,0.0029557441678185192,0.003931495045239153,-0.0009757508774206336,0.0,926944.3587827143,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8538887175654286,1.8538887175654286,1.0964282263734084,-0.046368375490965064,0.5109195613576969,0.4152465061712878,0.2088205730191376
