date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-23,602529.5983394681,0.029109937493226656,0.0003628552356407244,0.028747082257585932,0.0,602529.5983394681,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20505919667893635,1.2050591966789364,1.0107197325202382,0.0,,,0.20952702274550392
2026-01-26,609965.9972296926,0.012341964462357913,0.005078130668291214,0.007263833794066699,0.0,609965.9972296926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21993199445938538,1.2199319944593854,1.0158522993909962,0.0,,,0.21661998170604427
2026-01-27,616241.0762876243,0.010287588302350326,0.003984236281432629,0.006303352020917696,0.0,616241.0762876243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2324821525752485,1.2324821525752485,1.0198996949788066,0.0,,,0.40525886002374717
2026-01-28,646262.7072919122,0.0487173480631069,-0.0001006484628492954,0.0488179965259562,-1.1368683772161603e-13,646262.7072919122,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2925254145838243,1.2925254145838243,1.0197970436422465,0.0,,,0.4133376782511295
2026-01-29,647494.0414750522,0.0019053152367398685,-0.0019844122970562594,0.003889727533796128,-1.4210854715202004e-14,647494.0414750522,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2949880829501046,1.2949880829501046,1.0177733458483413,0.0,,,0.20449347969320597
2026-01-30,561174.278003243,-0.13331360281735516,-0.0029825370301891363,-0.13033106578716602,-1.8189894035458565e-12,561174.278003243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12234855600648609,1.122348556006486,1.0147377991560091,-0.13331360281735527,,,0.04027111474012047
2026-02-02,551404.3196137731,-0.017409847123130984,0.004971313784643883,-0.022381160907774866,-1.4551915228366852e-11,551404.3196137731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10280863922754624,1.1028086392275462,1.0197823791647527,-0.14840248049600235,,,0.7880196782012251
2026-02-03,560967.0032803162,0.017342417036633417,-0.008455443550025254,0.025797860586658672,0.0,560967.0032803162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12193400656063247,1.1219340065606325,1.0111596668244147,-0.1336337211654015,,,0.6095835055668812
2026-02-04,553735.656648473,-0.012890859158483758,-0.004843879165030707,-0.008046979993453052,0.0,553735.656648473,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10747131329694604,1.107471313296946,1.0062617315817646,-0.14480192684551796,,,0.40842566116019396
2026-02-05,559591.8032534381,0.010575707983859761,-0.012489252247829707,0.02306496023168947,-1.1368683772161603e-13,559591.8032534381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1191836065068761,1.119183606506876,0.993694274988702,-0.1357576017554767,,,0.4123900483456052
2026-02-06,577802.0632691104,0.032542042091751044,0.019184793837271563,0.013357248254479481,-2.2737367544323206e-13,577802.0632691104,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15560412653822087,1.1556041265382209,1.0127580947916373,-0.1076333892543273,,,0.40509399747034885
2026-02-09,577247.6490370169,-0.0009595227627895442,0.00482175436589416,-0.005781277128683704,-2.2737367544323206e-13,577247.6490370169,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15449529807403373,1.1544952980740337,1.0176413655567935,-0.10848963533009126,,,0.2046197348263243
2026-02-10,573646.1358523617,-0.00623911278056033,-0.0026370775987742956,-0.003602035181786034,0.0,573646.1358523617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14729227170472337,1.1472922717047234,1.0149577663080975,-0.11405186904030518,,,0.20410446821230055
2026-02-11,586578.2883110258,0.022543780303599048,-0.00023117378611303696,0.022774954089712085,-4.547473508864641e-13,586578.2883110258,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17315657662205175,1.1731565766220517,1.0147231346785153,-0.09407924901556564,,,0.00593693769187416
2026-02-12,575854.3813170373,-0.01828214103332504,-0.015448869876616977,-0.0028332711567080615,0.0,575854.3813170373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1517087626340745,1.1517087626340745,0.999046809010074,-0.11064141995007881,,,0.20360280393003377
2026-02-13,578043.4579594136,0.0038014413250964108,0.0007045664722111766,0.003096874852885234,0.0,578043.4579594136,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1560869159188274,1.1560869159188274,0.9997507038958721,-0.10726057549104795,,,0.20152295055204836
2026-02-17,567424.9558606265,-0.018369729736708917,0.0016134946826547036,-0.01998322441936362,-1.4551915228366852e-11,567424.9558606265,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13484991172125316,1.1348499117212532,1.0013637963405884,-0.12365995744458247,,,0.3961326778675236
2026-02-18,579075.4418028186,0.02053220575136927,0.0050377095988276555,0.015494496152541615,-2.9103830456733704e-11,579075.4418028186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15815088360563712,1.1581508836056371,1.006408376349332,-0.105666763382671,,,0.6121505361451262
2026-02-19,587873.7055843186,0.015193639975663142,-0.0026373690417904605,0.017831009017453603,0.0,587873.7055843186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17574741116863724,1.1757474111686372,1.0037541060541495,-0.09207858616723785,,,0.4114804269129479
2026-02-20,600979.528242481,0.022293602407571278,0.007231767180269744,0.015061835227301534,0.0,600979.528242481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20195905648496204,1.201959056484962,1.0110130220553728,-0.0718377471499303,,,0.0064202728026879746
2026-02-23,602632.7334428059,0.0027508511066252073,-0.010211334000506778,0.012962185107131985,-1.4551915228366852e-11,602632.7334428059,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20526546688561198,1.205265466885612,1.0006892304083037,-0.0692845109895498,,,0.20223104698531655
2026-02-24,614615.6399656243,0.0198842609400931,0.007268570758725668,0.012615690181367434,-1.4551915228366852e-11,614615.6399656243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2292312799312486,1.2292312799312486,1.007962810887021,-0.050777921345079746,,,0.4203782332811415
2026-02-25,626592.2776729699,0.01948638617138898,0.008438204699509955,0.011048181471879026,0.0,626592.2776729699,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25318455534593975,1.2531845553459398,1.0164682074147793,-0.032281013358001265,,,0.4085816544433603
2026-02-26,624323.6873819692,-0.0036205206668453727,-0.005554353314075944,0.0019338326472305711,-7.105427357601002e-15,624323.6873819692,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2486473747639384,1.2486473747639384,1.0108223838582722,-0.03578465994883728,,,0.006710836759861543
2026-02-27,626653.8638818106,0.0037323211451623095,-0.00480197301638241,0.00853429416154472,0.0,626653.8638818106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2533077277636211,1.253307727763621,1.0059684420466295,-0.03218589864667465,,,0.20558460994601363
2026-03-02,658752.1730938624,0.05122175264861317,0.0005685214071791123,0.05065323124143406,-2.9103830456733704e-11,658752.1730938624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3175043461877247,1.3175043461877247,1.0065403566408797,0.0,,,0.4367195912762426
2026-03-03,615365.0954583816,-0.06586251918033337,-0.008814359393420235,-0.05704815978691313,0.0,615365.0954583816,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23073019091676317,1.2307301909167632,0.9976683481934656,-0.06586251918033337,,,0.5913457047640062
2026-03-04,631026.4015227146,0.0254504296391187,0.007055399585799371,0.018395030053319328,63571.46538634972,631435.9748958742,63981.038759509174,1.1020410746322014,0.8992570433931972,0.0,0.1,0.0,63981.038759509174,-0.10139201561950192,0.2620528030454292,1.2620528030454292,1.004707297044075,-0.04208831895146892,,,0.8800828723691378
2026-03-05,627094.1281958772,-0.0062315511955578495,-0.005575584195969374,-0.0006559669995884754,-273.69111705543764,627367.8193129327,0.0,1.0004364434376747,1.0004364434376747,0.0,0.0,0.0,0.0,-0.0,0.25418825639175435,1.2541882563917544,0.9991054669171009,-0.048057594632745726,,,0.2674413475284982
2026-03-06,630579.7694198055,0.005558401948295044,-0.013107102493106537,0.01866550444140158,-2.9103830456733704e-11,630579.7694198055,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26115953883961107,1.261159538839611,0.9860100891607954,-0.0427663161120877,,,0.5945585802576123
2026-03-09,616448.9930255616,-0.022409181327281757,0.008759927421415403,-0.03116910874869716,64341.03756506403,617681.2453813883,65573.28992089078,1.1083715652593296,0.8956263400654203,0.0,0.1,0.0,65573.28992089078,-0.10637261259695452,0.2328979860511231,1.232897986051123,0.9946474659786273,-0.06421713930691386,,,0.07521255199334194
2026-03-10,617560.7979353099,0.001803563510245354,-0.0016070296480872326,0.0034105931583325866,61556.060658123475,617707.5638727614,61702.826595574916,1.1001514227260023,0.9003238857389851,0.0,0.1,0.0,61702.826595574916,-0.09991376849350846,0.23512159587061987,1.2351215958706199,0.9930490380114048,-0.06252939548585479,,,0.23067451332098587
2026-03-11,611310.9167287379,-0.010120268688471268,-0.0012552054116389266,-0.008865063276832341,61040.05634525686,611685.3866805006,61414.52629701955,1.101076219249329,0.9001489182102359,0.0,0.1,0.0,61414.52629701955,-0.10046365051954656,0.22262183345747566,1.2226218334574757,0.99180255748487,-0.0720168498910817,,,0.6014913916364274
2026-03-12,606782.274328463,-0.0074080836385331805,-0.015184894946606797,0.007776811308073617,61406.682184944526,606808.7948999908,61433.20275647232,1.1012879346154576,0.8987994791823732,0.0,0.1,0.0,61433.20275647232,-0.10124422771654225,0.21356454865692598,1.213564548656926,0.9767421398416863,-0.07889142668223792,,,0.6246319584465705
2026-03-13,623461.5541775039,0.02748808024674121,-0.005660150738273084,0.03314823098501429,60976.29560581747,623314.0010592462,60828.742487559786,1.0973294808039211,0.9021971840970051,0.0,0.1,0.0,60828.742487559786,-0.09756614835345792,0.24692310835500786,1.2469231083550079,0.971213632097759,-0.05357192030291802,,,0.609179852536203
2026-03-16,621842.3057698149,-0.0025971904712315252,0.01017681076306376,-0.012774001234295285,62469.4807134693,622076.7930286432,62703.96797229774,1.101212887330351,0.8995412821967224,0.0,0.1,0.0,62703.96797229774,-0.10083580256681449,0.24368461153962984,1.2436846115396298,0.9810974894421257,-0.056029974293213214,,,0.20616285311944463
2026-03-17,618579.7466663071,-0.005246602029543301,0.002630674260111876,-0.007877276289655177,61994.54734822031,618610.6806616194,62025.48134353266,1.1003208004679812,0.8997792157238809,0.0,0.1,0.0,62025.48134353266,-0.10027079237205015,0.2371594933326142,1.2371594933326142,0.9836784373542615,-0.060982609345914485,,,0.21115445694151155
2026-03-18,629392.7841089336,0.017480425928751986,-0.013953696388806502,0.03143412231755849,62166.512404894755,628934.0348755689,61707.76317153007,1.097314452095092,0.901227796100479,0.0,0.1,0.0,61707.76317153007,-0.09804332799730645,0.25878556821786725,1.2587855682178672,0.9699524870952045,-0.04456818540277585,,,0.22073175912001347
2026-03-19,632265.2392110302,0.0045638513415167115,-0.0024643575281912966,0.007028208869708008,62700.72517075158,632728.4709273623,63163.95688708372,1.1006336971534492,0.9008316110355957,0.0,0.1,0.0,63163.95688708372,-0.0999010430589267,0.26453047842206034,1.2645304784220603,0.9675621773816436,-0.04020773663399846,,,0.2122892359077686
2026-03-20,663292.9237645459,0.049073842161927894,-0.014335799717985931,0.06340964187991383,63707.6385641225,662706.7125950245,63121.427394601094,1.094279938748869,0.9039524827092271,0.0,0.1,0.0,63121.427394601094,-0.09516372801982097,0.3265858475290919,1.326585847529092,0.953691399792002,0.0,,,0.21387650313083806
2026-03-23,648094.4806174507,-0.02291362172362077,0.010500023128617197,-0.03341364485223797,162711.13024705622,647781.065891265,162397.7155208706,1.2500936293119864,0.7489391823055821,0.0,0.25,0.0,162397.7155208706,-0.2505772235032021,0.29618896123490135,1.2961889612349013,0.9637051815473814,-0.02291362172362088,,,0.29787912210588985
2026-03-24,670685.0657350005,0.034856931810354874,-0.0033568311520051353,0.03821376296236001,166980.4435981139,671523.5982373364,167818.9761004498,1.2514704996717867,0.7510300256721523,0.0,0.25,0.0,167818.9761004498,-0.25022023699981716,0.34137013147000106,1.341370131470001,0.9604701859726144,0.0,,,0.42126953201863054
2026-03-25,666263.9003424253,-0.006592014074042418,0.005572736458376193,-0.012164750532418611,165151.35676363544,666162.3424613224,165049.7988825325,1.2475719319576744,0.7521232102193198,0.0,0.25,0.0,165049.7988825325,-0.2477243608691772,0.33252780068485066,1.3325278006848507,0.9658226331951673,-0.006592014074042418,,,0.4073712197304172
2026-03-26,691571.7173304793,0.037984673903309174,-0.017858774093618357,0.05584344799692753,169450.08001612016,689958.9152526285,167837.27793826925,1.2403575387698877,0.7549782968710598,0.0,0.25,0.0,167837.27793826925,-0.24268962094941393,0.38314343466095857,1.3831434346609586,0.9485742249744311,0.0,,,0.21783325972535725
2026-03-27,714154.9683034592,0.0326549660824087,-0.01705188423322679,0.04970685031563549,174946.29394296012,712267.8266330464,173059.1522725473,1.2396846877768972,0.7550303481630027,0.0,0.25,0.0,173059.1522725473,-0.24232716980694713,0.4283099366069185,1.4283099366069185,0.9323992471035443,0.0,,,0.4163954657833252
2026-03-30,717846.0971591186,0.005168526467620893,-0.0033433739690620357,0.008511900436682929,178172.61362878245,715598.1443288875,175924.66079855122,1.2419414254053158,0.7517955250660249,0.0,0.25,0.0,175924.66079855122,-0.24507295016964556,0.43569219431823725,1.4356921943182372,0.9292818877320053,0.0,,,0.00970432223696975
2026-03-31,662361.0979935441,-0.07729372547285118,0.02906783549861891,-0.10636156097147009,177043.4680780324,665534.7792562078,180217.14934069608,1.2768743985099609,0.7327085352471018,0.0,0.25,0.0,180217.14934069608,-0.2720829316314296,0.32472219598708807,1.324722195987088,0.9562941007764453,-0.07729372547285118,,,0.007823854263606485
2026-04-01,659068.1079818421,-0.004971593322248613,0.007534520404411493,-0.012506113726660106,164509.04143032272,660117.3455625533,165558.2790110338,1.252792563581813,0.7503914399164721,0.0,0.25,0.0,165558.2790110338,-0.25120056183267037,0.31813621596368424,1.3181362159636842,0.9634993181913637,-0.08188104582568723,,,0.8147762102680909
2026-04-02,676861.2877107314,0.026997482526311956,0.0009004334294022698,0.026097049096909686,164932.99920804775,679797.0670414679,167868.77853878427,1.2523479492337537,0.7563267360645173,0.0,0.25,0.0,167868.77853878427,-0.2480106065846182,0.3537225754214628,1.3537225754214628,0.9643668851866695,-0.057094145403290386,,,0.6129718494856676
2026-04-06,670908.6689963797,-0.008794444035179705,0.004726834698326465,-0.01352127873350617,168859.91881996422,672234.6398748276,170185.88969841198,1.255641145363983,0.7483116158380191,0.0,0.25,0.0,170185.88969841198,-0.25366476476298194,0.3418173379927594,1.3418173379927594,0.9689252880414868,-0.0653864781719844,0.337134696514501,0.3699822565346922,0.606285619915668
2026-04-07,668105.8169021953,-0.004177695450525598,0.00044010744643485644,-0.0046178028969604545,167374.5856875291,669290.0008547044,168558.7696400382,1.254065971734229,0.7494789276591027,0.0,0.25,0.0,168558.7696400382,-0.2522935220375632,0.33621163380439056,1.3362116338043906,0.9693517192757929,-0.06929100883012507,0.3161395873605848,0.3549630556204175,0.6035346040626457
2026-04-08,685508.0322164437,0.02604709444820763,0.02546949425184497,0.0005776001963626598,162646.03399796863,685827.8985872748,162965.90036879975,1.2381967228183763,0.7627365014643411,0.0,0.25,0.0,162965.90036879975,-0.23773011067701766,0.37101606443288726,1.3710160644328873,0.9940406173179037,-0.045048743833327354,0.30148495694430877,0.32165497796046805,0.4537488394151863
2026-04-09,717565.6549970933,0.04676476609179625,0.005769145426546718,0.04099562066524953,70695.78322786097,718849.3070795628,71979.4353103305,1.1020994899666663,0.9014783069179261,0.0,0.1,0.0,71979.4353103305,-0.10031059152437011,0.4351313099941865,1.4351313099941865,0.999775382199105,-0.00039067170962581166,0.3791043248532453,0.39043465834774127,0.7119616779678835
2026-04-10,714643.1190836348,-0.0040728480984367765,-0.0006618523045713864,-0.00341099579386539,-478.935885793966,715122.0549694288,0.0,1.0006701749068936,1.0006701749068936,0.0,0.0,0.0,0.0,-0.0,0.4292862381672695,1.4292862381672695,0.9991136785583428,-0.004461928661532943,0.38452182066123375,0.3964062027853641,0.45967553476347967
2026-04-13,724267.454057047,0.013467330358897467,0.009772466370185695,0.003694863988711772,0.0,724267.454057047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.44853490811409413,1.4485349081140941,1.0088774833820466,0.0,0.3666131629432736,0.3753965227376457,0.4009434171277659
2026-04-14,726849.6166882104,0.0035652059424997606,0.01218481270970706,-0.0086196067672073,3.637978807091713e-12,726849.6166882104,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4536992333764207,1.4536992333764207,1.0211704665640975,0.0,0.33149249410256054,0.3297712147444185,0.024603065281904476
2026-04-15,719749.2212674053,-0.009768726924775817,0.007891023241318074,-0.01765975016609389,0.0,719749.2212674053,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.43949844253481074,1.4394984425348107,1.0292285464491024,-0.009768726924775706,0.33131606148465687,0.319667344483497,0.19663269656878168
2026-04-16,727941.1282869668,0.011381612897248372,0.002457353487787417,0.008924259409460955,-2.9103830456733704e-11,727941.1282869668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.45588225657393355,1.4558822565739336,1.0317577248074494,0.0,0.28693319976361775,0.2677892347307209,0.2035203312703811
2026-04-17,742659.7377090058,0.020219505190860243,0.012085625516865317,0.008133879673994926,-1.1368683772161603e-13,742659.7377090058,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4853194754180117,1.4853194754180117,1.0442271622936052,0.0,0.31876251708754033,0.290102823180026,0.20528055344957713
2026-04-20,748825.3122640413,0.008302018060189154,-0.0019996057124537225,0.010301623772642876,0.0,748825.3122640413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4976506245280825,1.4976506245280825,1.0421391196947836,0.0,0.3229104174619035,0.295446766966017,0.20315628522958312
2026-04-21,734165.4656639213,-0.01957712481138829,-0.006547014335541057,-0.013030110475847234,0.0,734165.4656639213,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.46833093132784254,1.4683309313278425,1.0353162199385137,-0.01957712481138829,0.27928082178658675,0.23733324851092719,0.20670137759635585
2026-04-22,744744.1723945695,0.014409158732468619,0.010126690148798856,0.004282468583669763,-2.9103830456733704e-11,744744.1723945695,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.48948834478913894,1.489488344789139,1.0458005465038567,-0.005450055977852308,0.29800780689952044,0.2575171318610594,0.407548305850661
2026-04-23,736681.4788190202,-0.01082612509692471,-0.0038807103386094832,-0.006945414758315227,-2.9103830456733704e-11,736681.4788190202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4733629576380405,1.4733629576380405,1.0417420975109157,-0.016217178086975537,0.25823898561864134,0.22717165255426175,0.39892388099650805
2026-04-24,758680.9658802948,0.029862956642458416,0.007749311878163523,0.022113644764294893,0.0,758680.9658802948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5173619317605895,1.5173619317605895,1.0498148819211401,0.0,0.2591596628135273,0.22047915807714724,0.012052434563107433
2026-04-27,761196.0129661765,0.003315025945014316,0.0017228338518102682,0.0015921920932040479,-9.094947017729282e-13,761196.0129661765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5223920259323529,1.522392025932353,1.051623538537848,0.0,0.24793187886428303,0.21271884723724743,0.006942548168403934
2026-04-28,746030.6684806098,-0.019923047713389153,-0.004865975922035637,-0.015057071791353516,-2.9103830456733704e-11,746030.6684806098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.49206133696121945,1.4920613369612195,1.046506363720277,-0.019923047713389153,0.21061496415472236,0.18452742939766642,0.2038209771623758
2026-04-29,750984.2366408457,0.006639898826578339,-0.00015456167730387715,0.006794460503882216,-2.2737367544323206e-13,750984.2366408457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5019684732816914,1.5019684732816914,1.0463446139413912,-0.013415435907944695,0.16204173344266892,0.13600952393132437,0.2048226887031429
2026-04-30,770722.7357699289,0.02628350658513634,0.009949689424052499,0.01633381716108384,458079.4643646498,312643.27140527917,0.0,0.40564947275489144,0.40564947275489144,0.0,0.0,0.0,0.0,-0.0,0.5414454715398578,1.5414454715398578,1.0567554178806382,0.0,0.19031633714211482,0.15201500788122302,0.5089095683748748
2026-05-01,784228.3862973999,0.01752335814250916,0.0027690423845503354,0.014754315757958825,-2.9103830456733704e-11,784228.3862973999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5684567725947998,1.5684567725947998,1.0596816184228528,0.0,0.39747742731157,0.35318636088611033,0.5010194726720327
2026-05-04,783312.5914599361,-0.0011677654793745829,-0.0036633594669818192,0.0024955939876072364,-2.9103830456733704e-11,783312.5914599361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5666251829198723,1.5666251829198723,1.0557996237340168,-0.0011677654793745829,0.42057753919773666,0.3852589797627679,0.40416379380877443
2026-05-05,838198.4187338086,0.07006886889380448,0.00802217239303138,0.0620466965007731,2.9103830456733704e-11,838198.4187338086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.676396837467617,1.676396837467617,1.0642694303281088,0.0,0.4942027139428007,0.441679096510069,0.22566583361853296
2026-05-06,874578.2248971859,0.0434023798545613,0.013899443192617822,0.02950293666194348,0.0,874578.2248971859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7491564497943719,1.749156449794372,1.079062182816594,0.0,0.5794146799045539,0.5070672488635335,0.41298766655970665
2026-05-07,830428.8497671499,-0.05048076189551387,-0.003066105228734073,-0.0474146566667798,0.0,830428.8497671499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6608576995342998,1.6608576995342998,1.0757536646157309,-0.05048076189551387,0.48399037466074235,0.40141025752364623,0.19471752349881058
2026-05-08,889981.441407098,0.0717130572434308,0.008256103228197142,0.06345695401523366,-9.094947017729282e-13,889981.441407098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.779962882814196,1.779962882814196,1.0846351979189097,0.0,0.5402877524731,0.46931611225919445,0.004627034945320393
2026-05-11,921241.3326039172,0.03512420567713859,0.0022775955106473234,0.032846610166491264,-9.094947017729282e-13,921241.3326039172,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8424826652078345,1.8424826652078345,1.08710555817638,0.0,0.5959204583002837,0.5276604651723711,0.013399755793861413
2026-05-12,878584.0076186477,-0.04630418053942209,-0.0015149465711358223,-0.04478923396828627,-9.094947017729282e-13,878584.0076186477,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7571680152372953,1.7571680152372953,1.085458651338558,-0.0463041805394222,0.5315783593890839,0.4621164690811679,0.013815183041381912
2026-05-13,914198.845990917,0.040536634019552986,0.005594841366553416,0.03494179265299957,0.0,914198.845990917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8283976919818339,1.8283976919818339,1.0915316203027503,-0.007644562139971001,0.5585282718581877,0.48283423966430306,0.0060881317409766855
