date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-04,553725.9218062388,-0.01289085915848387,-0.004843879165030707,-0.008046979993453163,0.0,553725.9218062388,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10745184361247762,1.1074518436124776,1.0062617315817646,-0.14480192684551796,,,0.408425661160194
2026-02-05,559581.9654583551,0.010575707983859761,-0.012489252247829707,0.02306496023168947,0.0,559581.9654583551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11916393091671029,1.1191639309167103,0.993694274988702,-0.13575760175547658,,,0.41239004834560516
2026-02-06,577791.9053320859,0.03254204209175149,0.019184793837271563,0.013357248254479925,-1.1368683772161603e-13,577791.9053320859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15558381066417182,1.1555838106641718,1.0127580947916373,-0.10763338925432708,,,0.40509399747034885
2026-02-09,577237.5008467641,-0.0009595227627897662,0.00482175436589416,-0.005781277128683926,0.0,577237.5008467641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15447500169352812,1.1544750016935281,1.0176413655567935,-0.10848963533009126,,,0.20461973482632428
2026-02-10,573636.0509778124,-0.006239112780560219,-0.0026370775987742956,-0.003602035181785923,-1.4551915228366852e-11,573636.0509778124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14727210195562468,1.1472721019556247,1.0149577663080975,-0.11405186904030518,,,0.2041044682123007
2026-02-11,586567.9760852804,0.02254378030359927,-0.00023117378611303696,0.022774954089712307,-4.547473508864641e-13,586567.9760852804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17313595217056088,1.1731359521705609,1.0147231346785153,-0.09407924901556541,,,0.005936937691874216
2026-02-12,575844.2576208572,-0.01828214103332515,-0.015448869876616977,-0.0028332711567081725,-1.4551915228366852e-11,575844.2576208572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15168851524171445,1.1516885152417144,0.999046809010074,-0.1106414199500787,,,0.2036028039300338
2026-02-13,578033.2957785967,0.0038014413250964108,0.0007045664722111766,0.003096874852885234,-1.4551915228366852e-11,578033.2957785967,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15606659155719327,1.1560665915571933,0.9997507038958721,-0.10726057549104784,,,0.20152295055204844
2026-02-17,567414.9803563246,-0.01836972973670914,0.0016134946826547036,-0.019983224419363843,0.0,567414.9803563246,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13482996071264908,1.134829960712649,1.0013637963405884,-0.12365995744458258,,,0.39613267786752354
2026-02-18,579065.2614794098,0.02053220575136927,0.0050377095988276555,0.015494496152541615,-1.4551915228366852e-11,579065.2614794098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15813052295881946,1.1581305229588195,1.006408376349332,-0.10566676338267111,,,0.612150536145126
2026-02-19,587863.3705847411,0.015193639975663142,-0.0026373690417904605,0.017831009017453603,0.0,587863.3705847411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17572674116948228,1.1757267411694823,1.0037541060541495,-0.09207858616723774,,,0.41148042691294795
2026-02-20,600968.9628385322,0.0222936024075715,0.007231767180269744,0.015061835227301756,-2.2737367544323206e-13,600968.9628385322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20193792567706437,1.2019379256770644,1.0110130220553728,-0.07183774714993008,,,0.0064202728026880795
2026-02-23,602622.138975004,0.0027508511066252073,-0.010211334000506778,0.012962185107131985,-1.4551915228366852e-11,602622.138975004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20524427795000788,1.2052442779500079,1.0006892304083037,-0.0692845109895498,,,0.20223104698531646
2026-02-24,614604.83483466,0.0198842609400931,0.007268570758725668,0.012615690181367434,0.0,614604.83483466,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22920966966932022,1.2292096696693202,1.007962810887021,-0.05077792134507941,,,0.4203782332811415
2026-02-25,626581.2619890509,0.01948638617138876,0.008438204699509955,0.011048181471878804,0.0,626581.2619890509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2531625239781017,1.2531625239781017,1.0164682074147793,-0.032281013358001376,,,0.40858165444336014
2026-02-26,624312.7115805616,-0.0036205206668451506,-0.005554353314075944,0.0019338326472307932,-7.105427357601002e-15,624312.7115805616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24862542316112313,1.2486254231611231,1.0108223838582722,-0.03578465994883717,,,0.00671083675986162
2026-02-27,626642.8471151873,0.0037323211451623095,-0.00480197301638241,0.00853429416154472,1.4551915228366852e-11,626642.8471151873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2532856942303747,1.2532856942303747,1.0059684420466295,-0.032185898646674205,,,0.2055846099460136
2026-03-02,658740.592029144,0.05122175264861295,0.0005685214071791123,0.05065323124143384,-1.4551915228366852e-11,658740.592029144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.31748118405828807,1.317481184058288,1.0065403566408797,0.0,,,0.4367195912762426
2026-03-03,615354.2771517606,-0.06586251918033303,-0.008814359393420235,-0.0570481597869128,0.0,615354.2771517606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23070855430352122,1.2307085543035212,0.9976683481934656,-0.06586251918033303,,,0.5913457047640062
2026-03-04,631015.3078855423,0.0254504296391187,0.007055399585799371,0.018395030053319328,63570.347780541466,631424.8740582765,63979.91395327571,1.1020410746322011,0.8992570433931971,0.0,0.1,0.0,63979.91395327571,-0.10139201561950191,0.26203061577108455,1.2620306157710846,1.004707297044075,-0.04208831895146847,,,0.8800828723691376
2026-03-05,627083.1036892727,-0.006231551195558072,-0.005575584195969374,-0.0006559669995886974,-273.6863054817368,627356.7899947544,0.0,1.0004364434376745,1.0004364434376745,0.0,0.0,0.0,0.0,-0.0,0.25416620737854534,1.2541662073785453,0.9991054669171009,-0.048057594632745504,,,0.2674413475284982
2026-03-06,630568.683634562,0.005558401948295044,-0.013107102493106537,0.01866550444140158,-1.4551915228366852e-11,630568.683634562,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26113736726912395,1.261137367269124,0.9860100891607954,-0.04276631611208748,,,0.5945585802576122
2026-03-09,616438.1556636898,-0.022409181327281535,0.008759927421415403,-0.03116910874869694,64339.906429941424,617670.3863561432,65572.1371223948,1.1083715652593291,0.8956263400654204,0.0,0.1,0.0,65572.1371223948,-0.10637261259695446,0.23287631132737974,1.2328763113273797,0.9946474659786273,-0.06421713930691342,,,0.07521255199334209
2026-03-10,617549.9410275676,0.001803563510245132,-0.0016070296480872326,0.0034105931583323645,61554.97848374691,617696.7043848289,61701.74184100819,1.1001514227260019,0.900323885738985,0.0,0.1,0.0,61701.74184100819,-0.09991376849350846,0.2350998820551351,1.235099882055135,0.9930490380114048,-0.06252939548585479,,,0.23067451332098587
2026-03-11,611300.1696958191,-0.010120268688471046,-0.0012552054116389266,-0.00886506327683212,61038.983242393835,611674.6330642856,61413.44661086026,1.1010762192493293,0.900148918210236,0.0,0.1,0.0,61413.44661086026,-0.10046365051954652,0.22260033939163826,1.2226003393916383,0.99180255748487,-0.07201684989108137,,,0.6014913916364276
2026-03-12,606771.606910463,-0.0074080836385332915,-0.015184894946606797,0.007776811308073506,61405.60263668721,606798.1270157509,61432.12274197518,1.1012879346154574,0.8987994791823731,0.0,0.1,0.0,61432.12274197518,-0.10124422771654226,0.2135432138209259,1.213543213820926,0.9767421398416863,-0.0788914266822377,,,0.6246319584465704
2026-03-13,623450.5935326619,0.02748808024674121,-0.005660150738273084,0.03314823098501429,60975.223623887854,623303.0430084331,60827.673099659085,1.0973294808039207,0.902197184097005,0.0,0.1,0.0,60827.673099659085,-0.09756614835345792,0.2469011870653237,1.2469011870653237,0.971213632097759,-0.0535719203029178,,,0.6091798525362029
2026-03-16,621831.373591855,-0.0025971904712318583,0.01017681076306376,-0.012774001234295618,62468.38248088867,622065.8567283258,62702.86561735938,1.1012128873303515,0.8995412821967225,0.0,0.1,0.0,62702.86561735938,-0.10083580256681453,0.24366274718371006,1.24366274718371,0.9810974894421257,-0.056029974293213214,,,0.2061628531194446
2026-03-17,618568.8718451344,-0.00524660202954319,0.002630674260111876,-0.007877276289655066,61993.457465113555,618599.8052966176,62024.390916596785,1.100320800467981,0.8997792157238809,0.0,0.1,0.0,62024.390916596785,-0.10027079237205018,0.23713774369026885,1.2371377436902689,0.9836784373542615,-0.06098260934591426,,,0.21115445694151155
2026-03-18,629381.719191255,0.017480425928752208,-0.013953696388806502,0.03143412231755871,62165.41949858971,628922.9780228422,61706.67833017684,1.097314452095092,0.901227796100479,0.0,0.1,0.0,61706.67833017684,-0.09804332799730645,0.25876343838251015,1.2587634383825101,0.9699524870952045,-0.044568185402775407,,,0.22073175912001344
2026-03-19,632254.1237947121,0.0045638513415167115,-0.0024643575281912966,0.007028208869708008,62699.62287282273,632717.347367289,63162.84644539952,1.1006336971534492,0.9008316110355956,0.0,0.1,0.0,63162.84644539952,-0.09990104305892672,0.26450824758942426,1.2645082475894243,0.9675621773816436,-0.04020773663399824,,,0.2122892359077686
2026-03-20,663281.2628720419,0.049073842161927894,-0.014335799717985931,0.06340964187991383,63706.51856434826,662695.0620082921,63120.31770059838,1.0942799387488689,0.9039524827092269,0.0,0.1,0.0,63120.31770059838,-0.09516372801982098,0.32656252574408384,1.3265625257440838,0.953691399792002,0.0,,,0.21387650313083806
2026-03-23,648083.0869182264,-0.02291362172362077,0.010500023128617197,-0.03341364485223797,162708.26973561247,647769.6777019675,162394.8605193536,1.2500936293119862,0.748939182305582,0.0,0.25,0.0,162394.8605193536,-0.2505772235032021,0.29616617383645294,1.296166173836453,0.9637051815473814,-0.02291362172362077,,,0.29787912210588974
2026-03-24,670673.2748863795,0.034856931810355096,-0.0033568311520051353,0.03821376296236023,166977.50803083528,671511.7926470576,167816.02579151338,1.2514704996717867,0.7510300256721525,0.0,0.25,0.0,167816.02579151338,-0.25022023699981716,0.341346549772759,1.341346549772759,0.9604701859726144,0.0,,,0.4212695320186305
2026-03-25,666252.1872192441,-0.006592014074042862,0.005572736458376193,-0.012164750532419055,165148.45335226302,666150.6311235598,165046.89725657864,1.2475719319576744,0.7521232102193198,0.0,0.25,0.0,165046.89725657864,-0.2477243608691772,0.3325043744384881,1.3325043744384881,0.9658226331951673,-0.006592014074042862,,,0.4073712197304173
2026-03-26,691559.5592881336,0.037984673903309396,-0.017858774093618357,0.05584344799692775,169447.1010318779,689946.7855638367,167834.3273075809,1.2403575387698875,0.7549782968710597,0.0,0.25,0.0,167834.3273075809,-0.24268962094941396,0.38311911857626724,1.3831191185762672,0.9485742249744311,0.0,,,0.21783325972535722
2026-03-27,714142.4132406532,0.03265496608240892,-0.01705188423322679,0.04970685031563571,174943.21833359575,712255.3047467682,173056.10983971073,1.239684687776897,0.7550303481630029,0.0,0.25,0.0,173056.10983971073,-0.24232716980694705,0.4282848264813064,1.4282848264813064,0.9323992471035443,0.0,,,0.41639546578332526
2026-03-30,717833.4772051382,0.005168526467620893,-0.0033433739690620357,0.008511900436682929,178169.48129973095,715585.5638946054,175921.56798919817,1.2419414254053156,0.7517955250660249,0.0,0.25,0.0,175921.56798919817,-0.24507295016964548,0.4356669544102765,1.4356669544102765,0.9292818877320053,0.0,,,0.009704322236969733
2026-03-31,662349.4534828222,-0.07729372547285107,0.02906783549861891,-0.10636156097146998,177040.3555997052,665523.0789511984,180213.98106808137,1.2768743985099607,0.7327085352471018,0.0,0.25,0.0,180213.98106808137,-0.27208293163142944,0.3246989069656443,1.3246989069656443,0.9562941007764453,-0.07729372547285107,,,0.007823854263606458
2026-04-01,659056.5213628919,-0.004971593322248724,0.007534520404411493,-0.012506113726660217,164506.1493110501,660105.7404976855,165555.3684458437,1.252792563581813,0.7503914399164724,0.0,0.25,0.0,165555.3684458437,-0.25120056183267025,0.31811304272578367,1.3181130427257837,0.9634993181913637,-0.08188104582568734,,,0.8147762102680906
2026-04-02,676843.3812168969,0.026988367882655684,0.0009004334294022698,0.026087934453253414,164930.0996354678,679779.1089357348,167865.82735430571,1.252350188851754,0.756324573435379,0.0,0.25,0.0,167865.82735430571,-0.2480128077081875,0.3536867624337938,1.3536867624337938,0.9643668851866695,-0.05710251373039188,,,0.6129718494856679
2026-04-06,670890.1806716117,-0.008795536324196607,0.004726834698326465,-0.013522371022523072,168855.26713379115,672216.1128473973,170181.1993095768,1.255641141317154,0.7483116134376058,0.0,0.25,0.0,170181.1993095768,-0.2536647639397741,0.3417803613432233,1.3417803613432233,0.9689252880414868,-0.06539580282086987,0.33709784890517636,0.36994540892536754,0.6062817471413
2026-04-07,668085.6488391759,-0.0041803143245116026,0.00044010744643485644,-0.004620421770946459,167369.97332220865,669269.8001582389,168554.1246412715,1.2540666398915485,0.7494782688222382,0.0,0.25,0.0,168554.1246412715,-0.25229418553465516,0.33617129767835197,1.336171297678352,0.9693517192757929,-0.06930274213408638,0.3161039557137526,0.35492742397358534,0.6035346026813101
2026-04-08,685479.444711353,0.02603527841437625,0.02546949425184497,0.0005657841625312798,162639.25038629843,685799.2993581032,162959.10503304855,1.23819672630527,0.7627365026900496,0.0,0.25,0.0,162959.10503304855,-0.23773011180761025,0.37095888942270605,1.370958889422706,0.9940406173179037,-0.045071779906050935,0.3014393290100592,0.3216093500262185,0.4537406974866278
2026-04-09,717533.2541066748,0.046761153295879154,0.005769145426546718,0.040992007869332436,70692.83503177742,718816.852658714,71976.43358381666,1.102099842364887,0.9014779668716684,0.0,0.1,0.0,71976.43358381666,-0.10031093774660932,0.4350665082133496,1.4350665082133496,0.999775382199105,-0.00041823501967663823,0.37905274720287574,0.3903830806973717,0.7119616793405156
2026-04-10,714608.2537096092,-0.0040764666729031784,-0.0006618523045713864,-0.003414614368331792,-478.9079244520399,715087.1616340611,0.0,1.000670168476177,1.000670168476177,0.0,0.0,0.0,0.0,-0.0,0.42921650741921824,1.4292165074192182,0.9991136785583428,-0.0044929967714607555,0.38446501004494804,0.3963493921690784,0.4596728393082256
2026-04-13,724230.0180595049,0.01346439017454415,0.009772466370185695,0.0036919238043584546,0.0,724230.0180595049,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.44846003611900986,1.4484600361190099,1.0088774833820466,0.0,0.366558562119667,0.37534192191403903,0.4009437238091111
2026-04-14,726809.6242231538,0.0035618603196823084,0.01218481270970706,-0.008622952390024752,0.0,726809.6242231538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4536192484463075,1.4536192484463075,1.0211704665640975,0.0,0.3314391262639247,0.32971784690578265,0.02460203203013214
2026-04-15,719709.4321646768,-0.009768984644453416,0.007891023241318074,-0.01766000788577149,0.0,719709.4321646768,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.43941886432935373,1.4394188643293537,1.0292285464491024,-0.009768984644453305,0.3312658678681295,0.3196171508669696,0.1966327685223533
2026-04-16,727899.6928825919,0.011379954675987847,0.002457353487787417,0.00892260118820043,-2.9103830456733704e-11,727899.6928825919,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.45579938576518364,1.4557993857651836,1.0317577248074494,0.0,0.28688256955543,0.2677386045225332,0.20352048177278215
2026-04-17,742614.6650682589,0.02021565928595681,0.012085625516865317,0.008130033769091494,-1.1368683772161603e-13,742614.6650682589,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4852293301365178,1.4852293301365178,1.0442271622936052,0.0,0.31870566353614227,0.29004596962862794,0.20527791991938338
2026-04-20,748779.3393979415,0.008301309709680904,-0.0019996057124537225,0.010300915422134627,0.0,748779.3393979415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.497558678795883,1.497558678795883,1.0421391196947836,0.0,0.32285245576061095,0.29538880526472444,0.2031558513149067
2026-04-21,734119.5415249065,-0.019578261714355283,-0.006547014335541057,-0.013031247378814226,0.0,734119.5415249065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4682390830498131,1.468239083049813,1.0353162199385137,-0.019578261714355283,0.27922328826759735,0.23727571499193778,0.20670182524199637
2026-04-22,744694.5727283824,0.014405053407936075,0.010126690148798856,0.004278363259137219,-2.9103830456733704e-11,744694.5727283824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.48938914545676493,1.489389145456765,1.0458005465038567,-0.005455234212048965,0.2979441783506469,0.25745350331218586,0.4075473155684425
2026-04-23,736630.0262244251,-0.010829334332880691,-0.0038807103386094832,-0.006948623994271208,-2.9103830456733704e-11,736630.0262244251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.47326005244885017,1.4732600524488502,1.0417420975109157,-0.01622549198978318,0.25817322456382774,0.22710589149944815,0.3989227915962928
2026-04-24,758622.8497720821,0.029855996585396616,0.007749311878163523,0.022106684707233093,-1.8189894035458565e-12,758622.8497720821,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5172456995441641,1.517245699544164,1.0498148819211401,0.0,0.25908534438651354,0.22040483965013347,0.012049381963812876
2026-04-27,761139.1507966464,0.0033169328149293964,0.0017228338518102682,0.0015940989631191282,-9.094947017729282e-13,761139.1507966464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5222783015932928,1.5222783015932928,1.051623538537848,0.0,0.24786059476750855,0.21264756314047295,0.006942036126272086
2026-04-28,745978.8632586431,-0.01991789217797535,-0.004865975922035637,-0.015051916255939712,-2.9103830456733704e-11,745978.8632586431,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4919577265172861,1.491957726517286,1.046506363720277,-0.01991789217797535,0.21055217954610206,0.18446464478904612,0.20381763486236626
2026-04-29,750930.4364079257,0.006637685587568498,-0.00015456167730387715,0.006792247264872375,-2.2737367544323206e-13,750930.4364079257,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5018608728158513,1.5018608728158513,1.0463446139413912,-0.013412415296251368,0.16197891314747825,0.1359467036361337,0.20482120753969046
2026-04-30,770667.521478307,0.02628350658523515,0.009949689424052499,0.01633381716118265,458046.6477213123,312620.8737569946,0.0,0.405649472754892,0.405649472754892,0.0,0.0,0.0,0.0,-0.0,0.5413350429566139,1.541335042956614,1.0567554178806382,0.0,0.19025198831419932,0.1519506590533075,0.5089095683749236
2026-05-01,784170.4705725717,0.01752110828332709,0.0027690423845503354,0.014752065898776756,-2.9103830456733704e-11,784170.4705725717,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5683409411451434,1.5683409411451434,1.0596816184228528,0.0,0.3973987894847162,0.35310772305925653,0.501019472672033
2026-05-04,783255.6159373582,-0.0011666527490451495,-0.0036633594669818192,0.0024967067179366698,-2.9103830456733704e-11,783255.6159373582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5665112318747165,1.5665112318747165,1.0557996237340168,-0.0011666527490450385,0.4204991839770238,0.38518062454205504,0.40416583526499783
2026-05-05,838132.4208851925,0.07006244683245666,0.00802217239303138,0.06204027443942528,0.0,838132.4208851925,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6762648417703849,1.676264841770385,1.0642694303281088,0.0,0.494111330733227,0.4415877133004953,0.22566563063612302
2026-05-06,874503.7373596032,0.04339566823581076,0.013899443192617822,0.029496225043192936,0.0,874503.7373596032,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7490074747192064,1.7490074747192064,1.079062182816594,0.0,0.5793079263961418,0.5069604953551214,0.4129859680862376
2026-05-07,830361.2592195232,-0.05047717494422577,-0.003066105228734073,-0.047411069715491694,-2.9103830456733704e-11,830361.2592195232,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6607225184390464,1.6607225184390464,1.0757536646157309,-0.05047717494422577,0.4838956765509266,0.40131555941383046,0.194717716276845
2026-05-08,889902.6976751905,0.07170546288687873,0.008256103228197142,0.06344935965868159,-9.094947017729282e-13,889902.6976751905,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.779805395350381,1.779805395350381,1.0846351979189097,0.0,0.5401785477830792,0.4692069075691736,0.004627229289167842
2026-05-11,921157.1651642304,0.035121218949768274,0.0022775955106473234,0.03284362343912095,-9.094947017729282e-13,921157.1651642304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8423143303284608,1.8423143303284608,1.08710555817638,0.0,0.5958027048016838,0.5275427116737712,0.013400786676122578
2026-05-12,878507.2231621806,-0.0463003965175105,-0.0015149465711358223,-0.04478544994637468,-9.094947017729282e-13,878507.2231621806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7570144463243613,1.7570144463243613,1.085458651338558,-0.0463003965175105,0.53147142977623,0.4620095394683139,0.013815508999674991
2026-05-13,914116.280664492,0.04053359672347012,0.005594841366553416,0.034938755356916706,-4.547473508864641e-13,914116.280664492,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.828232561328984,1.828232561328984,1.0915316203027503,-0.00764352139461788,0.5584149117127897,0.4827208795189051,0.006089108021347591
