date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,566033.9035818098,0.005140552050867608,-0.0008378597014612188,0.005978411752328827,-1.4551915228366852e-11,566033.9035818098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13206780716361965,1.1320678071636197,1.014283200375739,0.0,,,0.20463552213891828
2026-01-20,573879.1251354844,0.013859985248287687,-0.02035682271671191,0.034216807964999596,0.0,573879.1251354844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14775825027096867,1.1477582502709687,0.9936356170811509,0.0,,,0.20670660120563197
2026-01-21,573749.3069029545,-0.00022621180461868118,0.011541072640074201,-0.011767284444692883,0.0,573749.3069029545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1474986138059089,1.147498613805909,1.0051032379156495,-0.00022621180461868118,,,0.21470180850090223
2026-01-22,585475.8405614853,0.020438427580556917,0.005223227313606804,0.015215200266950113,-1.4551915228366852e-11,585475.8405614853,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17095168112297054,1.1709516811229705,1.010353120600925,0.0,,,0.4047917892008549
2026-01-23,602519.0056840244,0.029109937493226656,0.00036285523418388976,0.028747082259042767,-2.2737367544323206e-13,602519.0056840244,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20503801136804878,1.2050380113680488,1.010719732519109,0.0,,,0.20952702274550392
2026-01-26,609955.2738400719,0.012341964462357913,0.005078130668289882,0.007263833794068031,0.0,609955.2738400719,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21991054768014373,1.2199105476801437,1.0158522993898602,0.0,,,0.21661998170604438
2026-01-27,616230.2425803457,0.010287588302612338,0.003984236282941422,0.006303352019670916,0.0,616230.2425803457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2324604851606915,1.2324604851606915,1.0198996949791987,0.0,,,0.4052588600237473
2026-01-28,646251.3457959583,0.04871734806442629,-0.00010064846469670652,0.048817996529123,-1.1368683772161603e-13,646251.3457959583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.29250269159191666,1.2925026915919167,1.0197970436407544,0.0,,,0.41333767825225765
2026-01-29,647482.658331867,0.0019053152367398685,-0.0019844122978083245,0.003889727534548193,-1.4210854715202004e-14,647482.658331867,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2949653166637338,1.2949653166637338,1.0177733458460851,0.0,,,0.20449347969320586
2026-01-30,561164.4123878871,-0.13331360281735527,-0.0029825370291508557,-0.13033106578820441,-1.8189894035458565e-12,561164.4123878871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12232882477577434,1.1223288247757743,1.0147377991548163,-0.13331360281735505,,,0.040271114740120545
2026-02-02,551394.6257583788,-0.01740984712115945,0.004971313785747666,-0.022381160906907116,-1.4551915228366852e-11,551394.6257583788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10278925151675744,1.1027892515167574,1.0197823791646738,-0.1484024804942935,,,0.7880196782012254
2026-02-03,560957.1413065357,0.017342417030279833,-0.008455443552212283,0.025797860582492116,0.0,560957.1413065357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.12191428261307147,1.1219142826130715,1.0111596668221061,-0.13363372116907346,,,0.6095835055656583
2026-02-04,553725.9218049459,-0.012890859156810763,-0.0048438791641037815,-0.008046979992706982,0.0,553725.9218049459,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1074518436098919,1.107451843609892,1.0062617315804043,-0.14480192684769322,,,0.4084256611627807
2026-02-05,559581.9654610754,0.010575707991131944,-0.012489252246782212,0.023064960237914156,1.1368683772161603e-13,559581.9654610754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11916393092215083,1.1191639309221508,0.9936942749884128,-0.1357576017514558,,,0.4123900483443807
2026-02-06,577791.9053290753,0.03254204208135181,0.019184793837257796,0.013357248244094011,-2.2737367544323206e-13,577791.9053290753,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15558381065815063,1.1555838106581506,1.0127580947913288,-0.10763338925916321,,,0.40509399746450697
2026-02-09,577237.500842225,-0.0009595227654400906,0.004821754364902953,-0.005781277130343043,0.0,577237.500842225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15447500168445005,1.15447500168445,1.0176413655554797,-0.10848963533728773,,,0.2046197348259382
2026-02-10,573636.0509729577,-0.006239112781156075,-0.002637077599238591,-0.0036020351819174845,-2.9103830456733704e-11,573636.0509729577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14727210194591556,1.1472721019459156,1.0149577663063147,-0.11405186904798781,,,0.2041044682120112
2026-02-11,586567.9760839922,0.022543780310007033,-0.00023117378413983758,0.02277495409414687,-4.547473508864641e-13,586567.9760839922,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17313595216798428,1.1731359521679843,1.0147231346787355,-0.09407924901774434,,,0.005936937692764761
2026-02-12,575844.2576176287,-0.01828214103667325,-0.015448869877700111,-0.0028332711589731385,0.0,575844.2576176287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1516885152352574,1.1516885152352574,0.9990468090091917,-0.11064141995525079,,,0.20360280392964297
2026-02-13,578033.2957762862,0.0038014413267120073,0.0007045664720914946,0.0030968748546205127,-1.4551915228366852e-11,578033.2957762862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1560665915525723,1.1560665915525723,0.9997507038948696,-0.10726057549480272,,,0.2015229505512615
2026-02-17,567414.9803564068,-0.01836972973264317,0.0016134946817725204,-0.01998322441441569,0.0,567414.9803564068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1348299607128136,1.1348299607128136,1.0013637963387023,-0.12365995744463854,,,0.39613267786622014
2026-02-18,579065.2614750962,0.020532205743619247,0.005037709599949869,0.015494496143669378,0.0,579065.2614750962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15813052295019236,1.1581305229501924,1.00640837634856,-0.10566676338951986,,,0.612150536142278
2026-02-19,587863.3705803512,0.01519363997564449,-0.002637369042141846,0.017831009017786337,-1.4551915228366852e-11,587863.3705803512,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17572674116070242,1.1757267411607024,1.0037541060530262,-0.09207858617420739,,,0.4114804269142113
2026-02-20,600968.9628332359,0.022293602406196156,0.00723176718144436,0.015061835224751796,0.0,600968.9628332359,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20193792566647173,1.2019379256664717,1.0110130220554205,-0.07183774715830382,,,0.006420272802626721
2026-02-23,602622.1389706368,0.0027508511081955067,-0.010211334000728822,0.012962185108924329,-1.4551915228366852e-11,602622.1389706368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20524427794127353,1.2052442779412735,1.0006892304081265,-0.06928451099648902,,,0.2022310469840232
2026-02-24,614604.8348289622,0.019884260938029197,0.007268570758484305,0.012615690179544892,-1.4551915228366852e-11,614604.8348289622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22920966965792444,1.2292096696579244,1.0079628108866012,-0.05077792135407766,,,0.42037823327844653
2026-02-25,626581.2619800982,0.01948638616627374,0.00843820469979617,0.011048181466477569,-2.9103830456733704e-11,626581.2619800982,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25316252396019645,1.2531625239601965,1.0164682074146443,-0.032281013372030265,,,0.4085816544428823
2026-02-26,624312.7115730033,-0.003620520664671445,-0.005554353314650928,0.0019338326499794833,0.0,624312.7115730033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24862542314600655,1.2486254231460066,1.0108223838575534,-0.035784659960711895,,,0.006710836761760397
2026-02-27,626642.8471090415,0.003732321147469797,-0.004801973016729466,0.008534294164199263,-2.9103830456733704e-11,626642.8471090415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.253285694218083,1.253285694218083,1.0059684420455632,-0.03218589865636834,,,0.20558460994496053
2026-03-02,658740.5920235362,0.05122175264997386,0.000568521406535627,0.050653231243438235,-1.4551915228366852e-11,658740.5920235362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3174811840470724,1.3174811840470724,1.0065403566391655,0.0,,,0.43671959127990634
2026-03-03,615354.2771493194,-0.06586251917608665,-0.008814359392256055,-0.0570481597838306,0.0,615354.2771493194,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2307085542986389,1.230708554298639,0.9976683481929384,-0.06586251917608654,,,0.5913457047700316
2026-03-04,631015.3078842661,0.025450429641113104,0.00705539958609025,0.018395030055022854,63570.347780289296,631424.8740570928,63979.913953115916,1.1020410746323006,0.8992570433933932,0.0,0.1,0.0,63979.913953115916,-0.10139201561945373,0.26203061576853237,1.2620306157685324,1.0047072970438342,-0.04208831894525089,,,0.8800828723691381
2026-03-05,627083.10368723,-0.006231551196785423,-0.0055755841963743835,-0.0006559670004110396,-273.68630547847715,627356.7899927085,0.0,1.0004364434376707,1.0004364434376707,0.0,0.0,0.0,0.0,-0.0,0.25416620737446016,1.2541662073744602,0.9991054669164546,-0.048057594627742395,,,0.2674413475265424
2026-03-06,630568.6836309263,0.0055584019457726175,-0.013107102494163025,0.018665504439935643,-2.9103830456733704e-11,630568.6836309263,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26113736726185266,1.2611373672618527,0.986010089159102,-0.04276631610945769,,,0.5945585802562259
2026-03-09,616438.1556592702,-0.022409181328653993,0.008759927422258285,-0.031169108750912278,64339.906429453535,617670.3863516668,65572.13712185001,1.1083715652591304,0.8956263400654636,0.0,0.1,0.0,65572.13712185001,-0.10637261259683337,0.23287631131854059,1.2328763113185406,0.9946474659777502,-0.0642171393056562,,,0.07521255199406915
2026-03-10,617549.9410253637,0.0018035635138524686,-0.001607029648621472,0.0034105931624739405,61554.97848345411,617696.7043826116,61701.74184070184,1.1001514227258415,0.9003238857391035,0.0,0.1,0.0,61701.74184070184,-0.09991376849336894,0.23509988205072752,1.2350998820507275,0.9930490380099978,-0.06252939548121961,,,0.23067451332235786
2026-03-11,611300.1696947026,-0.010120268686746536,-0.0012552054107486388,-0.008865063275997898,61038.9832421684,611674.6330631677,61413.44661063349,1.1010762192491406,0.9001489182104223,0.0,0.1,0.0,61413.44661063349,-0.10046365051935906,0.22260033938940516,1.2226003393894052,0.9918025574843489,-0.07201684988487644,,,0.6014913916365696
2026-03-12,606771.6069064823,-0.0074080836432320885,-0.015184894948203631,0.007776811304971543,61405.602636492054,606798.1270117327,61432.12274174253,1.1012879346156768,0.8987994791820307,0.0,0.1,0.0,61432.12274174253,-0.10124422771682305,0.21354321381296448,1.2135432138129645,0.9767421398395894,-0.07889142668043925,,,0.6246319584454114
2026-03-13,623450.5935281588,0.027488080246060642,-0.005660150736891745,0.03314823098295239,60975.22362347771,623303.043003938,60827.67309925694,1.0973294808039917,0.9021971840969565,0.0,0.1,0.0,60827.67309925694,-0.0975661483535176,0.24690118705631758,1.2469011870563176,0.971213632097023,-0.053571920301696774,,,0.6091798525363461
2026-03-16,621831.3735879896,-0.0025971904702278836,0.010176810762999589,-0.012774001233227472,62468.38248048091,622065.8567245163,62702.86561700759,1.101212887330505,0.8995412821967536,0.0,0.1,0.0,62702.86561700759,-0.10083580256687562,0.24366274717597913,1.2436627471759791,0.9810974894413199,-0.05602997429104517,,,0.2061628531209516
2026-03-17,618568.8718415564,-0.005246602029113534,0.0026306742601704958,-0.00787727628928403,61993.45746473301,618599.8052930027,62024.3909161794,1.100320800467827,0.8997792157239164,0.0,0.1,0.0,62024.3909161794,-0.10027079237195542,0.2371377436831128,1.2371377436831128,0.9836784373535111,-0.06098260934335209,,,0.21115445694174076
2026-03-18,629381.7191879101,0.017480425929230048,-0.013953696387963399,0.03143412231719345,62165.419498212825,628922.9780196194,61706.6783299221,1.0973144520953986,0.9012277961005528,0.0,0.1,0.0,61706.6783299221,-0.09804332799742277,0.25876343837582017,1.2587634383758202,0.9699524870952939,-0.04456818539971974,,,0.22073175911998205
2026-03-19,632254.1237908266,0.004563851340682046,-0.0024643575289774455,0.007028208869659491,62699.622872424145,632717.3473634312,63162.846445028765,1.100633697153525,0.9008316110356165,0.0,0.1,0.0,63162.846445028765,-0.09990104305895425,0.26450824758165337,1.2645082475816534,0.9675621773809703,-0.04020773663172583,,,0.21228923590747678
2026-03-20,663281.2629191843,0.049073842242937316,-0.014335800496153794,0.06340964273909111,63706.51856880898,662695.0620555092,63120.31770513389,1.0942799387491187,0.9039524827093282,0.0,0.1,0.0,63120.31770513389,-0.09516372801989526,0.32656252583836864,1.3265625258383686,0.9536913990384125,0.0,,,0.2138765031818727
2026-03-23,648083.0868456122,-0.02291362190254409,0.01050002312780407,-0.03341364503034816,162708.26971757325,647769.6776293068,162394.86050126792,1.25009362931203,0.7489391823052867,0.0,0.25,0.0,162394.86050126792,-0.2505772235033716,0.2961661736912242,1.2961661736912242,0.9637051807851036,-0.0229136219025442,,,0.297879122073342
2026-03-24,670673.2748104103,0.03485693180908411,-0.0033568311513931803,0.03821376296047729,166977.50801219293,671511.7925709612,167816.0257727438,1.2514704996720958,0.7510300256717474,0.0,0.25,0.0,167816.0257727438,-0.25022023700017415,0.3413465496208208,1.3413465496208208,0.9604701852134852,0.0,,,0.421269532017726
2026-03-25,666252.1871457773,-0.006592014071058472,0.005572736458556715,-0.012164750529615187,165148.4533339875,666150.631050156,165046.8972383662,1.2475719319577325,0.752123210219417,0.0,0.25,0.0,165046.8972383662,-0.2477243608691578,0.33250437429155455,1.3325043742915545,0.9658226324319811,-0.006592014071058472,,,0.40737121973146656
2026-03-26,691559.5592115577,0.037984673902831334,-0.017858774093358898,0.05584344799619023,169447.10101289433,689946.7854875058,167834.32728884235,1.2403575387697605,0.7549782968713791,0.0,0.25,0.0,167834.32728884235,-0.24268962094919072,0.3831191184231155,1.3831191184231155,0.9485742242251252,0.0,,,0.21783325972533182
2026-03-27,714142.413161648,0.03265496608251173,-0.017051884233207804,0.04970685031571953,174943.21831424267,712255.3046681687,173056.1098207634,1.23968468777745,0.7550303481630016,0.0,0.25,0.0,173056.1098207634,-0.24232716980722402,0.4282848263232959,1.428284826323296,0.9323992463670334,0.0,,,0.41639546578315834
2026-03-30,717833.4771254151,0.005168526467187462,-0.003343373968994978,0.00851190043618244,178169.48127986636,715585.5638151017,175921.5679695529,1.2419414254051242,0.7517955250661321,0.0,0.25,0.0,175921.5679695529,-0.245072950169496,0.43566695425083024,1.4356669542508302,0.9292818869980194,0.0,,,0.009704322236512481
2026-03-31,662349.453408397,-0.07729372547405489,0.029067835498520544,-0.10636156097257543,177040.3555796878,665523.078876469,180213.98104775976,1.2768743985099313,0.7327085352472893,0.0,0.25,0.0,180213.98104775976,-0.2720829316313211,0.32469890681679403,1.324698906816794,0.9562941000210325,-0.07729372547405489,,,0.007823854264410719
2026-04-01,659056.5212912818,-0.0049715933185572325,0.0075345204047112535,-0.012506113723268486,164506.1492928606,660105.7404261407,165555.3684277194,1.2527925635818788,0.7503914399169506,0.0,0.25,0.0,165555.3684277194,-0.2512005618324642,0.31811304258256357,1.3181130425825636,0.963499317430546,-0.08188104582347899,,,0.8147762102690619
2026-04-02,676843.3811437314,0.026988367883228115,0.0009004334289726135,0.0260879344542555,164930.09961815077,679779.1088623317,167865.82733675107,1.2523501888527453,0.7563245734346231,0.0,0.25,0.0,167865.82733675107,-0.2480128077090612,0.3536867622874629,1.3536867622874629,0.9643668844247527,-0.057102513727598336,,,0.6129718494873995
2026-04-06,670890.1805986043,-0.00879553632491381,0.004726834698016047,-0.013522371022929858,168855.26711555352,672216.1127741317,170181.1992910809,1.2556411413170192,0.7483116134374008,0.0,0.25,0.0,170181.1992910809,-0.2536647639398092,0.34178036119720856,1.3417803611972086,0.9689252872756693,-0.06539580281877722,0.337097848757574,0.3699454095407594,0.6062817471421877
2026-04-07,668085.6487669531,-0.004180314323797063,0.0004401074469215782,-0.004620421770718641,167369.97330413153,669269.8000860316,168554.1246232099,1.2540666398920024,0.7494782688222138,0.0,0.25,0.0,168554.1246232099,-0.2522941855348943,0.3361712975339064,1.3361712975339064,0.9693517185101099,-0.06930274213133458,0.3161039555694367,0.3549274245873648,0.6035346026818413
2026-04-08,685479.4446370541,0.02603527841408315,0.025469494250781155,0.0005657841633019967,162639.25036891684,685799.2992837608,162959.10501562367,1.2381967263056048,0.7627365026896893,0.0,0.25,0.0,162959.10501562367,-0.23773011180795778,0.37095888927410825,1.3709588892741082,0.994040616531688,-0.04507177990350031,0.301439328869753,0.3216093506602472,0.4537406974873904
2026-04-09,717533.2540287306,0.0467611532956298,0.005769145426842703,0.040992007868787095,70692.83502404214,718816.8525805834,71976.433575895,1.1020998423646782,0.9014779668717464,0.0,0.1,0.0,71976.433575895,-0.10031093774646578,0.43506650805746117,1.4350665080574612,0.9997753814086476,-0.00041823501724491674,0.37905274705220315,0.39038308132784627,0.7119616793403756
2026-04-10,714608.2536345909,-0.004076466669268197,-0.0006618523039813029,-0.0034146143652868943,-478.90792439953657,715087.1615589904,0.0,1.0006701684761738,1.0006701684761738,0.0,0.0,0.0,0.0,-0.0,0.4292165072691818,1.4292165072691818,0.9991136777689985,-0.004492996765405377,0.38446500989876653,0.3963493928011813,0.4596728393078035
2026-04-13,724230.017982949,0.013464390173805851,0.009772466370352895,0.0036919238034529567,-2.9103830456733704e-11,724230.017982949,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4484600359658981,1.4484600359658981,1.0088774825851556,0.0,0.3665585619758096,0.3753419225525315,0.40094372380915083
2026-04-14,726809.6241458898,0.0035618603190810116,0.012184812709517656,-0.008622952390436645,0.0,726809.6241458898,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4536192482917796,1.4536192482917796,1.0211704657573055,0.0,0.33143912612248494,0.32971784755424416,0.024602032030187435
2026-04-15,719709.4320892878,-0.009768984642912204,0.007891023241079376,-0.01766000788399158,0.0,719709.4320892878,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4394188641785757,1.4394188641785757,1.0292285456357002,-0.009768984642912204,0.3312658677292615,0.31961715152671366,0.19663276852296688
2026-04-16,727899.6928052057,0.011379954674405113,0.0024573534874416936,0.00892260118696342,-2.9103830456733704e-11,727899.6928052057,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.45579938561041144,1.4557993856104114,1.0317577239916926,0.0,0.2868825694182702,0.26773860518930714,0.2035204817696153
2026-04-17,742614.664989132,0.02021565928571456,0.012085625516631948,0.008130033769082612,-1.1368683772161603e-13,742614.664989132,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.48522932997826396,1.485229329978264,1.0442271614677487,0.0,0.31870566339735706,0.2900459703022964,0.20527791991954766
2026-04-20,748779.3393185592,0.008301309710221583,-0.001999605711549779,0.010300915421771362,0.0,748779.3393185592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4975586786371182,1.4975586786371182,1.0421391188715223,0.0,0.3228524556220982,0.2953888059378047,0.2031558513151374
2026-04-21,734119.5414468474,-0.019578261714663814,-0.006547014335703816,-0.013031247378959998,0.0,734119.5414468474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.46823908289369465,1.4682390828936946,1.0353162191204728,-0.019578261714663814,0.27922328813325037,0.2372757156803218,0.20670182524192557
2026-04-22,744694.572649014,0.014405053407684276,0.010126690148846818,0.004278363258837459,0.0,744694.572649014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4893891452980279,1.489389145298028,1.0458005456775814,-0.005455234212608739,0.29794417821401153,0.2574535039959793,0.4075473155684887
2026-04-23,736630.0261456681,-0.010829334333213647,-0.003880710338718507,-0.00694862399449514,-2.9103830456733704e-11,736630.0261456681,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.47326005229133616,1.4732600522913362,1.0417420966877329,-0.01622549199066814,0.2581732244309558,0.22710589218167376,0.3989227915962609
2026-04-24,758622.8496911051,0.029855996585574918,0.007749311878043619,0.0221066847075313,0.0,758622.8496911051,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5172456993822101,1.51724569938221,1.0498148810914532,0.0,0.2590853442537633,0.22040484033711016,0.012049381963670993
2026-04-27,761139.1507155658,0.003316932815147,0.0017228338515840047,0.0015940989635629954,-9.094947017729282e-13,761139.1507155658,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5222783014311316,1.5222783014311316,1.0516235377064942,0.0,0.24786059463621224,0.21264756382639982,0.006942036126382633
2026-04-28,745978.863179092,-0.019917892178087593,-0.004865975921808707,-0.015051916256278886,-2.9103830456733704e-11,745978.863179092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4919577263581838,1.4919577263581838,1.0465063628932072,-0.019917892178087704,0.2105521794182783,0.18446464547254937,0.20381763486245458
2026-04-29,750930.4363278276,0.006637685587543185,-0.00015456167713467917,0.006792247264677864,-4.547473508864641e-13,750930.4363278276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5018608726556553,1.5018608726556553,1.0463446131146263,-0.013412415296389257,0.16197891302329248,0.13594670432116196,0.20482120753976
2026-04-30,770667.5213961035,0.02628350658523515,0.009949689423536245,0.016333817161698905,458046.6476724547,312620.87372364884,0.0,0.405649472754892,0.405649472754892,0.0,0.0,0.0,0.0,-0.0,0.541335042792207,1.541335042792207,1.056755417045107,0.0,0.19025198818699218,0.1519506597447391,0.5089095683749236
2026-05-01,784170.4704886553,0.017521108282973152,0.0027690423844377587,0.014752065898535394,0.0,784170.4704886553,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5683409409773106,1.5683409409773106,1.059681617584889,0.0,0.39739878933488426,0.35310772373399035,0.5010194726720331
2026-05-04,783255.6158527732,-0.0011666527500225898,-0.0036633594671476866,0.0024967067171250967,0.0,783255.6158527732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5665112317055463,1.5665112317055463,1.055799622898947,-0.0011666527500227009,0.4204991838204748,0.38518062520429663,0.40416583526425304
2026-05-05,838132.4207944807,0.07006244683220064,0.00802217239314218,0.06204027443905846,0.0,838132.4207944807,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6762648415889614,1.6762648415889614,1.064269429486457,0.0,0.4941113305775391,0.44158771397476726,0.22566563063622336
2026-05-06,874503.7372649711,0.043395668235830076,0.013899443193279737,0.02949622504255034,0.0,874503.7372649711,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7490074745299422,1.7490074745299422,1.0790621819639483,0.0,0.5793079262289287,0.5069604960337986,0.41298596808634785
2026-05-07,830361.2591297429,-0.05047717494414006,-0.0030661052287314083,-0.04741106971540865,0.0,830361.2591297429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6607225182594858,1.6607225182594858,1.0757536637657024,-0.05047717494414006,0.48389567638327136,0.40131556010128255,0.19471771627690296
2026-05-08,889902.6975790539,0.07170546288697666,0.008256103228628353,0.0634493596583483,-4.547473508864641e-13,889902.6975790539,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7798053951581079,1.7798053951581079,1.0846351970623271,0.0,0.5401785476247183,0.46920690825627864,0.004627229289171816
2026-05-11,921157.1650644857,0.03512121894950804,0.002277595509883046,0.03284362343962499,-9.094947017729282e-13,921157.1650644857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8423143301289715,1.8423143301289715,1.0871055573170174,0.0,0.5958027046414358,0.527542712356609,0.013400786676175875
2026-05-12,878507.2230672834,-0.0463003965172617,-0.0015149465710807553,-0.044785449946180944,-9.094947017729282e-13,878507.2230672834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7570144461345667,1.7570144461345667,1.0854586504805572,-0.0463003965172617,0.5314714296237593,0.46200954015932094,0.013815508999725947
2026-05-13,914116.2805656376,0.04053359672334422,0.005594841366604264,0.03493875535673996,-4.547473508864641e-13,914116.2805656376,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8282325611312753,1.8282325611312753,1.0915316194400042,-0.0076435213944791025,0.5584149115476824,0.4827208802042593,0.00608910802130615
