date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-12,575844.2576208572,-0.01828214103332515,-0.015491381098965529,-0.0027907599343596212,-1.4551915228366852e-11,575844.2576208572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15168851524171445,1.1516885152417144,0.9990441473538417,-0.1106414199500787,,,0.2036028039300338
2026-02-13,578033.2957785967,0.0038014413250964108,0.0007065357606339528,0.003094905564462458,-1.4551915228366852e-11,578033.2957785967,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15606659155719327,1.1560665915571933,0.9997500077703992,-0.10726057549104784,,,0.20152295055204844
2026-02-17,567414.9803563246,-0.01836972973670914,0.0016180012737807559,-0.019987731010489895,0.0,567414.9803563246,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.13482996071264908,1.134829960712649,1.0013676045564341,-0.12365995744458258,,,0.39613267786752354
2026-02-18,579065.2614794098,0.02053220575136927,0.005051757505919685,0.015480448245449585,-1.4551915228366852e-11,579065.2614794098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.15813052295881946,1.1581305229588195,1.0064262708689369,-0.10566676338267111,,,0.612150536145126
2026-02-19,587863.3705847411,0.015193639975663142,-0.002644686512188077,0.01783832648785122,0.0,587863.3705847411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.17572674116948228,1.1757267411694823,1.003764588884858,-0.09207858616723774,,,0.41148042691294795
2026-02-20,600968.9628385322,0.0222936024075715,0.0072518851708487375,0.015041717236722763,-2.2737367544323206e-13,600968.9628385322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20193792567706437,1.2019379256770644,1.0110437744220153,-0.07183774714993008,,,0.0064202728026880795
2026-02-23,602622.138975004,0.0027508511066252073,-0.01023953630240082,0.012990387409026027,-1.4551915228366852e-11,602622.138975004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20524427795000788,1.2052442779500079,1.0006911549905046,-0.0692845109895498,,,0.20223104698531646
2026-02-24,614604.83483466,0.0198842609400931,0.007288853235921433,0.012595407704171668,0.0,614604.83483466,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22920966966932022,1.2292096696693202,1.0079850459537152,-0.05077792134507941,,,0.4203782332811415
2026-02-25,626581.2619890509,0.01948638617138876,0.008461580581294648,0.011024805590094111,0.0,626581.2619890509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2531625239781017,1.2531625239781017,1.0165141926447925,-0.032281013358001376,,,0.40858165444336014
2026-02-26,624312.7115805616,-0.0036205206668451506,-0.005569611120127771,0.0019490904532826203,-7.105427357601002e-15,624312.7115805616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24862542316112313,1.2486254231611231,1.0108526038936703,-0.03578465994883717,,,0.00671083675986162
2026-02-27,626642.8471151873,0.0037323211451623095,-0.004815237914418957,0.008547559059581267,1.4551915228366852e-11,626642.8471151873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2532856942303747,1.2532856942303747,1.0059851081095124,-0.032185898646674205,,,0.2055846099460136
2026-03-02,658740.592029144,0.05122175264861295,0.0005700994809643145,0.050651653167648636,-1.4551915228366852e-11,658740.592029144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.31748118405828807,1.317481184058288,1.0065586196975034,0.0,,,0.4367195912762426
2026-03-03,615354.2771517606,-0.06586251918033303,-0.008838811918717715,-0.05702370726161532,0.0,615354.2771517606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23070855430352122,1.2307085543035212,0.997661837372833,-0.06586251918033303,,,0.5913457047640062
2026-03-04,631014.3948325294,0.025448945854822602,0.0070751470024870144,0.018373798852335588,63570.34778054146,631424.8740582765,63980.82700628855,1.1020441162029673,0.8992568976221011,0.0,0.1,0.0,63980.82700628855,-0.10139360929043306,0.2620287896650588,1.2620287896650588,1.0047204415310171,-0.04208970500999265,,,0.8800828723691376
2026-03-05,627082.98744046,-0.006230297476989777,-0.0055910801091683116,-0.0006392173678214652,-273.68642757006455,627356.6738680301,0.0,1.000436443713275,1.000436443713275,0.0,0.0,0.0,0.0,-0.0,0.25416597488091996,1.25416597488092,0.9991029690550982,-0.04805777110405163,,,0.26744180892073055
2026-03-06,630568.5667378511,0.005558401945519265,-0.013143735155268343,0.018702137100787608,-2.9103830456733704e-11,630568.5667378511,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2611371334757022,1.2611371334757022,0.9859710242369958,-0.042766493566934405,,,0.5945585803938205
2026-03-09,616434.7593882983,-0.022414386151012766,0.008784736371810098,-0.031199122522822864,64339.894502417206,617670.2718505601,65575.40696467904,1.1083827905701469,0.8956257843631935,0.0,0.1,0.0,65575.40696467904,-0.10637850310347677,0.23286951877659656,1.2328695187765966,0.9946325197551614,-0.06422229501681298,,,0.0752125519934069
2026-03-10,617546.8308425673,0.0018040375519585705,-0.001611541275943984,0.0034155788279025545,61554.650486437204,617693.4598397672,61701.279483637176,1.1001509608533708,0.9003239148641513,0.0,0.1,0.0,61701.279483637176,-0.09991352299460968,0.23509366168513446,1.2350936616851345,0.9930296283951798,-0.06253411689673782,,,0.2306780264828218
2026-03-11,611297.3087420806,-0.010119916074963875,-0.0012587350046546764,-0.008861181070309199,61038.66576843469,611671.4511302293,61412.80815658338,1.1010751227939746,0.9001489702383294,0.0,0.1,0.0,61412.80815658338,-0.10046307627782271,0.2225946174841611,1.222594617484161,0.9917796672412595,-0.0720211929568848,,,0.6014912451128042
2026-03-12,606771.3865435916,-0.007403798665173822,-0.015227648146574735,0.007823849481400913,61405.442353075305,606796.5751430747,61430.63095255841,1.101283318420992,0.8987997065865865,0.0,0.1,0.0,61430.63095255841,-0.10124180591720291,0.21354277308718328,1.2135427730871833,0.9766771954295826,-0.07889176120978003,,,0.6246344462788882
2026-03-13,623451.322120545,0.02748965417101945,-0.005676333363807906,0.03316598753482736,60975.11739024867,623301.9468406955,60825.74211039913,1.0973233429422704,0.9021974687889761,0.0,0.1,0.0,60825.74211039913,-0.09756293707664704,0.24690264424108999,1.24690264424109,0.9711332500794954,-0.05357081427136001,,,0.6091781486748464
2026-03-16,621830.3378965617,-0.0026000173012221683,0.010206072823965684,-0.012806090125187852,62468.29557699829,622064.9946013467,62702.95228178322,1.101213474401176,0.8995412546317585,0.0,0.1,0.0,62702.95228178322,-0.10083610988470867,0.24366067579312345,1.2436606757931234,0.9810447067515812,-0.05603154652863618,,,0.20616249230492595
2026-03-17,618567.3660795774,-0.0052473667142420855,0.002638161992450705,-0.00788552870669279,61993.2626013219,618597.8825703415,62023.779092085984,1.1003193815026882,0.8997792867828941,0.0,0.1,0.0,62023.779092085984,-0.10027004735989703,0.23713473215915482,1.2371347321591548,0.9836328616098281,-0.0609848951706764,,,0.21115563540192442
2026-03-18,629382.6662893906,0.017484433875585292,-0.013993308526009884,0.03147774240159518,62165.32978594107,628922.0851915574,61704.748688107815,1.0973083163401174,0.9012280872740823,0.0,0.1,0.0,61704.748688107815,-0.09804011453301753,0.2587653325787813,1.2587653325787813,0.9698685835009998,-0.04456674766211233,,,0.22073271877056852
2026-03-19,632255.4795106039,0.004564493709606543,-0.0024714526990570196,0.007035946408663563,62699.8330076071,632719.4925857268,63163.84608272999,1.100636311142932,0.9008314913203443,0.0,0.1,0.0,63163.84608272999,-0.09990240991129383,0.2645109590212078,1.2645109590212078,0.9674715991725756,-0.0402056785918673,,,0.21229077979443692
2026-03-20,663285.3610616532,0.049078074538899896,-0.01437717640697389,0.06345525094587379,63706.69794646075,662696.9226242679,63118.25950907547,1.0942728797324954,0.903952805705689,0.0,0.1,0.0,63118.25950907547,-0.09516003701340327,0.3265707221233065,1.3265707221233065,0.9535620893225344,0.0,,,0.2138763886726281
2026-03-23,648086.395226365,-0.022914671011223353,0.010530770876686857,-0.03344544188791021,162708.61803431652,647771.0608915708,162393.28369952232,1.2500869491452866,0.7489399264777263,0.0,0.25,0.0,162393.28369952232,-0.2505735113337802,0.2961727904527298,1.2961727904527298,0.9636038332018848,-0.022914671011223464,,,0.2978775059019492
2026-03-24,670678.1392548744,0.03485915488261182,-0.0033665586917246415,0.03822571357433646,166979.05897328127,671518.0673282389,167818.9870466457,1.2514751939095416,0.7510295189302046,0.0,0.25,0.0,167818.9870466457,-0.2502228374896685,0.3413562785097488,1.3413562785097488,0.9603598043418399,0.0,,,0.4212751698064803
2026-03-25,666254.1950962575,-0.006596225372027087,0.005588939873763632,-0.012185165245790719,165148.61049545323,666151.3090669158,165045.72446611154,1.2475674294447625,0.7521237213799558,0.0,0.25,0.0,165045.72446611154,-0.24772185403240343,0.332508390192515,1.332508390192515,0.9657271975454859,-0.006596225372027087,,,0.40737638234235385
2026-03-26,691570.4033055047,0.037997821845744184,-0.01791041207017463,0.055908233915918815,169448.45568419,689952.344880739,167830.39725942438,1.24034044551388,0.7549801800738205,0.0,0.25,0.0,167830.39725942438,-0.24268013272002975,0.38314080661100935,1.3831408066110094,0.9484306254900713,0.0,,,0.21783946635676196
2026-03-27,714162.3010287298,0.032667531194571664,-0.01710208829337101,0.04976961948794267,174946.41773057848,712268.3859443469,173052.50264619561,1.2396634312890276,0.7550326900781891,0.0,0.25,0.0,173052.50264619561,-0.24231537060541922,0.4283246020574596,1.4283246020574596,0.932210481192803,0.0,,,0.4164019739733172
2026-03-30,717855.3104698537,0.005171106673937054,-0.0033533887858829825,0.008524495459820036,178173.22979075767,715600.6288718091,175918.54819271306,1.2419204316828154,0.7517978523079547,0.0,0.25,0.0,175918.54819271306,-0.24506128968743035,0.43571062093970747,1.4357106209397075,0.9290844170190885,0.0,,,0.00970564743967707
2026-03-31,662354.9096401205,-0.07731418855619643,0.029155198903676016,-0.10646938745987244,177044.32498142487,665537.9956796162,180227.4110209206,1.2769066770563675,0.7327047442320327,0.0,0.25,0.0,180227.4110209206,-0.2721009664121674,0.3247098192802409,1.324709819280241,0.9561720579955859,-0.07731418855619654,,,0.007823074377383298
2026-04-01,659058.0107345012,-0.004977541281320885,0.007556523895916323,-0.012534065177237208,164506.74796904533,660108.2408387373,165556.97807328147,1.2527959685852823,0.7503910956401133,0.0,0.25,0.0,165556.97807328147,-0.25120243647258456,0.3181160214690024,1.3181160214690024,0.9633973950004371,-0.08190689527234707,,,0.8147938067992314
2026-04-02,676844.4415772182,0.026987655946848488,0.0009030432952086276,0.02608461265163986,164932.07293420026,679787.2930683307,167874.92442531284,1.2523737589074038,0.7563220397439225,0.0,0.25,0.0,167874.92442531284,-0.24802585958174073,0.3536888831544365,1.3536888831544365,0.9642673845586137,-0.05712971443478332,,,0.612982132222816
2026-04-06,670888.9377663354,-0.008798925491660947,0.004740522855154694,-0.013539448346815641,168855.5407732766,672217.1564760807,170183.75948302186,1.2556488392308285,0.7483107392775531,0.0,0.25,0.0,170183.75948302186,-0.2536690499766376,0.3417778755326708,1.3417778755326708,0.9688385161335941,-0.06542595982577282,0.33709537176954485,0.3700344858421254,0.6062783892565605
2026-04-07,668084.2087205155,-0.004180616027383066,0.00044137591396786746,-0.004621991941350934,167370.08794452393,669270.2623373158,168556.1415613243,1.2540730539091878,0.7494775572303025,0.0,0.25,0.0,168556.1415613243,-0.2522977483394427,0.3361684174410309,1.3361684174410309,0.9692661381191398,-0.06933305503690135,0.31610111873339064,0.35503207943071613,0.6035369469853301
2026-04-08,685464.8195028795,0.026015598865374523,0.02554286945479123,0.00047272941058329465,162635.70353186864,685784.4315759544,162955.31560494352,1.2381959263736255,0.7627366147692056,0.0,0.25,0.0,162955.31560494352,-0.23772965580220995,0.37092963900575904,1.370929639005759,0.9940239765520665,-0.04512119711947782,0.3014115618441009,0.32163709751484004,0.4537490892079451
2026-04-09,717517.220876171,0.04676009688803129,0.0057853518305661655,0.04097474505746512,70691.40580878462,718802.3019921943,71976.48692480795,1.1021042644124561,0.9014777572551326,0.0,0.1,0.0,71976.48692480795,-0.10031325357866168,0.43503444175234196,1.435034441752342,0.9997747549844387,-0.0004709717804574076,0.37902193236545,0.39038355185900997,0.711961044612565
2026-04-10,714591.8728354679,-0.004077042272422227,-0.0006637008535158584,-0.0034133414189063682,-478.89923531936074,715070.7720707873,0.0,1.000670171679142,1.000670171679142,0.0,0.0,0.0,0.0,-0.0,0.42918374567093576,1.4291837456709358,0.999111203626232,-0.004546093881021562,0.38443327412955,0.39635047546589286,0.459674344558476
2026-04-13,724213.4166286064,0.013464390176955998,0.0097997789290587,0.003664611247897298,-2.9103830456733704e-11,724213.4166286064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4484268332572128,1.4484268332572128,1.0089022725473147,0.0,0.3665272366747503,0.37533469228491567,0.4009437254113264
2026-04-14,726792.9636602636,0.0035618603196632126,0.012218536920307388,-0.008656676600644175,0.0,726792.9636602636,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.45358592732052716,1.4535859273205272,1.021229582213416,0.0,0.3314086058572623,0.32968261185460457,0.02460203202968408
2026-04-15,719692.9343585696,-0.009768984644453527,0.00791259978966452,-0.017681584434118047,0.0,719692.9343585696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.439385868717139,1.439385868717139,1.0293101631908372,-0.009768984644453638,0.3312353514330464,0.31955466408651345,0.19663276852235337
2026-04-16,727883.0073321989,0.011379954675988069,0.0024640199190848477,0.008915934756903221,-2.9103830456733704e-11,727883.0073321989,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4557660146643978,1.4557660146643978,1.031846403935856,0.0,0.2868530705129466,0.2676563039011197,0.2035204817727821
2026-04-17,742597.642208464,0.020215659285956367,0.01211833141750751,0.008097327868448856,0.0,742597.642208464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.48519528441692805,1.485195284416928,1.044350660630714,0.0,0.31867543501699647,0.2899369091646342,0.20527791991938335
2026-04-20,748762.1752261154,0.008301309709681126,-0.0020049522184450996,0.010306261928126226,0.0,748762.1752261154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.49752435045223087,1.4975243504522309,1.0422567874568478,0.0,0.32282213218508415,0.2952828760848807,0.2031558513149067
2026-04-21,734102.7133977286,-0.019578261714355172,-0.006564554780036147,-0.013013706934319025,0.0,734102.7133977286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4682054267954572,1.4682054267954572,1.035414835680723,-0.019578261714355283,0.27919396479782654,0.2371285062655022,0.20670182524199648
2026-04-22,744677.5021911336,0.014405053407935853,0.010154000367208926,0.0042510530407269265,0.0,744677.5021911336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4893550043822672,1.4893550043822672,1.0459284383024385,-0.005455234212049187,0.2979144257443369,0.25731126166270535,0.4075473155684424
2026-04-23,736613.1405497313,-0.010829334332880691,-0.003891070852351075,-0.006938263480529616,-2.9103830456733704e-11,736613.1405497313,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.47322628109946274,1.4732262810994627,1.0418586566425148,-0.01622549198978329,0.25814438362194103,0.22699119065434048,0.3989227915962928
2026-04-24,758605.4599587424,0.029855996585396616,0.007770081393877026,0.02208591519151959,-9.094947017729282e-13,758605.4599587424,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5172109199174848,1.5172109199174848,1.0499539832055425,0.0,0.2590564825362225,0.22026911647333947,0.012049381963812975
2026-04-27,761121.7033024642,0.0033169328149293964,0.0017274157471627305,0.001589517067766666,-9.094947017729282e-13,761121.7033024642,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5222434066049284,1.5222434066049284,1.051767690249928,0.0,0.24783199022069913,0.21252216960324155,0.006942036126271971
2026-04-28,745961.7632817689,-0.019917892177975238,-0.004878894721745852,-0.015038997456229386,-2.9103830456733704e-11,745961.7632817689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.49192352656353777,1.4919235265635378,1.046636226417465,-0.019917892177975238,0.21052443021526335,0.18436547478283916,0.20381763486236626
2026-04-29,750913.2229267815,0.006637685587568498,-0.00015497403878839133,0.0067926596263568895,-2.2737367544323206e-13,750913.2229267815,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5018264458535631,1.501826445853563,1.0464740249743147,-0.013412415296251146,0.1619522772553348,0.13584879134081018,0.20482120753969044
2026-04-30,770649.8555665174,0.026283506585234706,0.009976238725982078,0.016307267859252628,458036.14797732607,312613.70758919144,0.0,0.40564947275489194,0.40564947275489194,0.0,0.0,0.0,0.0,-0.0,0.5412997111330349,1.5412997111330349,1.0569138996679979,0.0,0.19022470432201466,0.15181829661754476,0.5089095683749235
2026-05-01,784152.4951344292,0.017521108283327536,0.002776358187997374,0.014744750095330161,-2.9103830456733704e-11,784152.4951344292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5683049902688584,1.5683049902688584,1.0598482712273494,0.0,0.39736675709323555,0.35295381508057755,0.5010194726720331
2026-05-04,783237.6614703098,-0.0011666527490453715,-0.003673011257223635,0.0025063585081782636,0.0,783237.6614703098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5664753229406196,1.5664753229406196,1.0559554365961823,-0.0011666527490453715,0.4204666220581914,0.385051358723387,0.40416583526499783
2026-05-05,838113.2084842513,0.07006244683245688,0.00804338619131384,0.06201906064114304,0.0,838113.2084842513,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6762264169685026,1.6762264169685026,1.0644488939735428,0.0,0.49407708141268825,0.4414084220592329,0.22566563063612308
2026-05-06,874483.6912236847,0.04339566823581076,0.013935905539864457,0.0294597626959463,0.0,874483.6912236847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7489673824473695,1.7489673824473695,1.0792829532119712,0.0,0.5792717241250742,0.5067235333339599,0.4129859680862376
2026-05-07,830342.2249559145,-0.050477174944225656,-0.003074037978830213,-0.04740313696539544,0.0,830342.2249559145,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6606844499118292,1.6606844499118292,1.0759651964238937,-0.050477174944225656,0.48386166140250597,0.40104948311688604,0.19471771627684498
2026-05-08,889882.2985508989,0.07170546288687829,0.008277529614248769,0.06342793327262952,-4.547473508864641e-13,889882.2985508989,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7797645971017979,1.779764597101798,1.0848715302011935,0.0,0.5401432424696899,0.4689759270148004,0.004627229289167855
2026-05-11,921136.0495978284,0.03512121894976872,0.0022834578414394624,0.032837761108329255,-9.094947017729282e-13,921136.0495978284,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8422720991956569,1.842272099195657,1.0873487886037858,0.0,0.5957661244229473,0.5273188378834059,0.013400786676122604
2026-05-12,878487.0852548757,-0.0463003965175105,-0.0015188370268531814,-0.04478155949065732,-9.094947017729282e-13,878487.0852548757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7569741705097515,1.7569741705097515,1.0856972830025504,-0.04630039651751061,0.5314363240549795,0.46178333722195397,0.013815508999674863
2026-05-13,914095.3264953736,0.04053359672347012,0.005609231044068519,0.0349243656794016,0.0,914095.3264953736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8281906529907472,1.8281906529907472,1.091787209906829,-0.00764352139461788,0.5583791883695921,0.48247686612868423,0.006089108021347369
