date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-28,500000.0,0.0,-0.00010064846469670652,0.00010064846469670652,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.017931115242573,0.0,,,0.0
2026-01-29,500000.0,0.0,-0.0019844122978083245,0.0019844122978083245,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.015911120219164,0.0,,,0.0
2026-01-30,500000.0,0.0,-0.0029825370291508557,0.0029825370291508557,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0128811276847842,0.0,,,0.0
2026-02-02,500000.0,0.0,0.004971313785747666,-0.004971313785747666,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0179164775981673,0.0,,,0.0
2026-02-03,502422.19447005645,0.004844388940112854,-0.008455443552212283,0.013299832492325137,0.0,502422.19447005645,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.004844388940112854,1.0048443889401129,1.0093095422809693,0.0,,,0.49999
2026-02-04,505338.97073324915,0.005805428771452403,-0.0048438791641037815,0.010649307935556185,0.0,505338.97073324915,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.010677941466498364,1.0106779414664984,1.0044205688189833,0.0,,,0.0
2026-02-05,500643.60044822807,-0.009291526197174327,-0.012489252246782212,0.003197726049607885,0.0,500643.60044822807,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0012872008964561754,1.0012872008964562,0.9918761069731465,-0.009291526197174327,,,0.0
2026-02-06,509100.66389656713,0.016892383006129386,0.019184793837257796,-0.002292410831128411,0.0,509100.66389656713,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.018201327793134325,1.0182013277931343,1.0109050455975281,0.0,,,0.0
2026-02-09,511749.8121767393,0.005203584414712914,0.004821754364902953,0.0003818300498099614,0.0,511749.8121767393,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.023499624353478632,1.0234996243534786,1.0157793814136404,0.0,,,0.0
2026-02-10,510413.60724721366,-0.0026110511381373103,-0.002637077599238591,2.6026461101280596e-05,0.0,510413.60724721366,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02082721449442726,1.0208272144944273,1.013100692361146,-0.0026110511381374213,,,0.7957257255390374
2026-02-11,517816.57604211033,0.01450386253380409,-0.00023117378413983758,0.014735036317943928,0.0,517816.57604211033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.035633152084220576,1.0356331520842206,1.0128664900403783,0.0,,,0.0
2026-02-12,510774.3224076228,-0.013599899965185402,-0.015448869877700111,0.0018489699125147085,0.0,510774.3224076228,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.021548644815245543,1.0215486448152455,0.9972188474322616,-0.013599899965185402,,,0.0
2026-02-13,514813.9860035593,0.007908901091375986,0.0007045664720914946,0.0072043346192844915,0.0,514813.9860035593,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02962797200711864,1.0296279720071186,0.9979214543975001,-0.005798559137486503,,,0.0
2026-02-17,510611.5420933941,-0.008163033686765742,0.0016134946817725204,-0.009776528368538262,0.0,510611.5420933941,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0212230841867882,1.0212230841867882,0.9995315953569972,-0.01391425899067833,,,0.0
2026-02-18,512569.96483478957,0.00383544550004955,0.005037709599949869,-0.0012022640999003187,0.0,512569.96483478957,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02513992966957912,1.0251399296695791,1.0045669452703803,-0.0101321808726611,,,0.7988540985407492
2026-02-19,514730.73014445737,0.004215551940044415,-0.002637369042141846,0.006852920982186261,0.0,514730.73014445737,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.02946146028891472,1.0294614602889147,1.0019175315081652,-0.005959341667351348,,,0.0
2026-02-20,520451.041933672,0.011113212120848592,0.00723176718144436,0.0038814449394042327,0.0,520451.041933672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04090208386734395,1.040902083867344,1.0091631658310396,0.0,,,0.0
2026-02-23,520264.19681326795,-0.00035900614149952936,-0.010211334000728822,0.009852327859229293,0.0,520264.19681326795,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04052839362653593,1.040528393626536,0.9988582636835059,-0.00035900614149952936,,,0.0
2026-02-24,524938.8954110149,0.008985239857711713,0.007268570758484305,0.001716669099227408,0.0,524938.8954110149,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04987779082202981,1.0498777908220298,1.0061185356507862,0.0,,,0.0
2026-02-25,527314.0230501293,0.004524579260324568,0.00843820469979617,-0.003913625439471602,0.0,527314.0230501293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05462804610025862,1.0546280461002586,1.0146083698068666,0.0,,,0.4913822589066828
2026-02-26,523867.7579346289,-0.006535508188396433,-0.005554353314650928,-0.0009811548737455045,0.0,523867.7579346289,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04773551586925784,1.0477355158692578,1.0089728764449573,-0.006535508188396433,,,0.0
2026-02-27,524976.0509692746,0.002115596957169341,-0.004801973016729466,0.006917569973898807,0.0,524976.0509692746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.049952101938549154,1.0499521019385492,1.0041278159176568,-0.004433737732463916,,,0.0
2026-03-02,518782.10410931817,-0.011798532234985615,0.000568521406535627,-0.012367053641521242,0.0,518782.10410931817,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.037564208218636264,1.0375642082186363,1.0046986840759038,-0.01617995836989161,,,0.0
2026-03-03,495262.1451150329,-0.045336874205917366,-0.008814359392256055,-0.03652251481366131,0.0,495262.1451150329,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.00947570976993417,0.9905242902300658,0.9958429087935321,-0.06078328383853615,,,0.0
2026-03-04,498168.70070395,0.005868721479292516,0.00705539958609025,-0.0011866781067977339,0.0,498168.70070395,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0036625985920999415,0.9963374014079001,1.0028689784400449,-0.05527128252268876,,,0.8995975613994698
2026-03-05,502436.5899138174,0.008567156474978299,-0.0055755841963743835,0.014142740671352683,0.0,502436.5899138174,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.00487317982763491,1.004873179827635,0.9972773980128204,-0.047177643773654965,,,0.0
2026-03-06,514962.37420520897,0.024930079820699502,-0.013107102494163025,0.03803718231486253,0.0,514962.37420520897,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.029924748410417923,1.029924748410418,0.9842059809419542,-0.023423706377985187,,,0.0
2026-03-09,506165.829412529,-0.017081917501752475,0.008759927422258285,-0.02584184492401076,0.0,506165.829412529,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.012331658825057934,1.012331658825058,0.9928275539035583,-0.04010550205980368,,,0.0
2026-03-10,505819.7549208771,-0.0006837176109923959,-0.001607029648621472,0.000923312037629076,0.0,505819.7549208771,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.011639509841754325,1.0116395098417543,0.9912320505884669,-0.04076179883273989,,,0.0
2026-03-11,503824.2130217342,-0.003945164022814973,-0.0012552054107486388,-0.0026899586120663344,0.0,503824.2130217342,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0076484260434683815,1.0076484260434684,0.9899878507552607,-0.04454615087329483,,,0.7758041179112323
2026-03-12,509258.1225206575,0.010785328212657541,-0.015184894948203631,0.025970223160861172,0.0,509258.1225206575,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.018516245041314994,1.018516245041315,0.9749549892415442,-0.034241267518416274,,,0.0
2026-03-13,507411.165951755,-0.0036267591761927065,-0.005660150736891745,0.0020333915606990383,0.0,507411.165951755,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.014822331903510122,1.0148223319035101,0.9694365970407525,-0.03774384186343205,,,0.0
2026-03-16,501385.24545680574,-0.011875813737063479,0.010176810762999589,-0.022052624500063067,0.0,501385.24545680574,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0027704909136114786,1.0027704909136115,0.9793023698355625,-0.04917141676480441,,,0.0
2026-03-17,501651.57803716953,0.0005311934939791207,0.0026306742601704958,-0.002099480766191375,0.0,501651.57803716953,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0033031560743390642,1.003303156074339,0.9818785953728129,-0.048666342807500484,,,0.0
2026-03-18,494803.80546400964,-0.013650455561115549,-0.013953696387963399,0.00030324082684785036,0.0,494803.80546400964,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.010392389071980701,0.9896076109280193,0.9681777595631407,-0.06165248061880024,,,0.9966515818462601
2026-03-19,495507.2124357716,0.0014215876353302903,-0.0024643575289774455,0.003885945164307736,0.0,495507.2124357716,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.008985575128456769,0.9910144248715432,0.9657918234119728,-0.060318537387605176,,,0.0
2026-03-20,488365.89458899957,-0.01441213703362132,-0.014335800496153794,-7.633653746752511e-05,0.0,488365.89458899957,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.023268210822000812,0.9767317891779992,0.9519464245107222,-0.0738613553947286,,,0.0
2026-03-23,495212.06412723137,0.014018525073282273,0.01050002312780407,0.003518501945478203,0.0,495212.06412723137,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.009575871745537312,0.9904241282544627,0.9619418839845152,-0.06087825758399412,,,0.0
2026-03-24,493212.2136616069,-0.004038371862262746,-0.0033568311513931803,-0.0006815407108695659,0.0,493212.2136616069,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.013575572676786218,0.9864244273232138,0.9587128075025261,-0.06467078040380603,,,0.0
2026-03-25,500287.8251698376,0.014345977881815575,0.005572736458556715,0.00877324142325886,0.0,500287.8251698376,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0005756503396752155,1.0005756503396752,0.9640554613181807,-0.0512525681072632,,,0.6936977010786578
2026-03-26,507485.9402314331,0.014387947696212322,-0.017858774093358898,0.03224672178957122,0.0,507485.9402314331,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.014971880462866238,1.0149718804628662,0.9468386126210304,-0.037602039680274535,,,0.0
2026-03-27,514881.75633873156,0.014573440406892235,-0.017051884233207804,0.03162532464010004,0.0,514881.75633873156,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.029763512677463133,1.0297635126774631,0.9306932302110855,-0.023576590357840432,,,0.0
2026-03-30,512648.5586710492,-0.004337301992524245,-0.003343373968994978,-0.000993928023529267,0.0,512648.5586710492,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.025297117342098385,1.0252971173420984,0.9275815746920779,-0.027811633558028737,,,0.0
2026-03-31,503756.78200106014,-0.017344780395051607,0.029067835498520544,-0.04641261589357215,0.0,503756.78200106014,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.007513564002120221,1.0075135640021202,0.9545443633166859,-0.044674027276588646,,,0.0
2026-04-01,497925.88550685416,-0.011574824801452888,0.0075345204047112535,-0.01910934520616414,0.0,497925.88550685416,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0041482289862916355,0.9958517710137084,0.9617363972992976,-0.055731758039139656,,,0.9894454854616184
2026-04-02,503909.2782670682,0.012016633266863419,0.0009004334289726135,0.011116199837890806,0.0,503909.2782670682,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.007818556534136434,1.0078185565341364,0.9626023769012856,-0.04438483286995032,,,0.0
2026-04-06,504082.236812001,0.00034323349934650693,0.004726834698016047,-0.00438360119866954,0.0,504082.236812001,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.008164473624001856,1.0081644736240019,0.9671524392168153,-0.04405683373210778,0.008164473624001856,0.04101203440718659,0.0
2026-04-07,503826.68516867276,-0.000506964190891579,0.0004401074469215782,-0.0009470716378131572,0.0,503826.68516867276,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.007653370337345589,1.0076533703373456,0.967578090207623,-0.04454146268593295,0.007653370337345589,0.046476839355273136,0.0
2026-04-08,505341.11778065,0.0030058602621856334,0.025469494250781155,-0.02246363398859552,0.0,505341.11778065,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.01068223556129988,1.0106822355612999,0.9922218148133478,-0.041669487836454744,0.01068223556129988,0.030852257351793533,0.0
2026-04-09,513812.1451340774,0.01676298851482816,0.005769145426842703,0.010993843087985455,0.0,513812.1451340774,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.027624290268154716,1.0276242902681547,0.9979460867586918,-0.025605004467647907,0.027624290268154716,0.03895462454379728,0.896923481276109
2026-04-10,517600.6824037688,0.007373389877155967,-0.0006618523039813029,0.00803524218113727,0.0,517600.6824037688,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03520136480753755,1.0352013648075375,0.9972855938419214,-0.018420410271238197,0.03520136480753755,0.047085747709951664,0.0
2026-04-13,523706.4520326354,0.011796293622549081,0.009772466370352895,0.0020238272521961864,0.0,523706.4520326354,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04741290406527088,1.0474129040652709,1.007031533769379,-0.006841409216896355,0.04741290406527088,0.05619626464199212,0.0
2026-04-14,532237.9609204094,0.016290631621323604,0.012184812709517656,0.004105818911805947,0.0,532237.9609204094,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06447592184081885,1.0644759218408189,1.0193020244009372,0.0,0.06447592184081885,0.06275464327257763,0.0
2026-04-15,533099.5582287203,0.0016188197227062773,0.007891023241079376,-0.006272203518373098,0.0,533099.5582287203,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0661991164574407,1.0661991164574407,1.0273453603651643,0.0,0.0661991164574407,0.05455040025489222,0.0
2026-04-16,535857.5807724566,0.005173559987369236,0.0024573534874416936,0.0027162064999275426,0.0,535857.5807724566,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0717151615449132,1.0717151615449132,1.0298699110692646,0.0,0.0717151615449132,0.052571197315949725,0.49209928945300885
2026-04-17,546596.1942258028,0.020040051384299096,0.012085625516631948,0.007954425867667148,0.0,546596.1942258028,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09319238845160549,1.0931923884516055,1.0423165331452948,0.0,0.09319238845160549,0.06453269535654438,0.0
2026-04-20,546758.3715226862,0.0002967040359898032,-0.001999605711549779,0.002296309747539582,0.0,546758.3715226862,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0935167430453725,1.0935167430453725,1.0402323110523748,0.0,0.0935167430453725,0.06605309336107834,0.0
2026-04-21,540678.6127652852,-0.011119644570725673,-0.006547014335703816,-0.004572630235021857,0.0,540678.6127652852,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08135722553057034,1.0813572255305703,1.0334218951994525,-0.011119644570725673,0.08135722553057034,0.03940965307764133,0.0
2026-04-22,558572.7152060756,0.03309563577754915,0.010126690148846818,0.02296894562870233,0.0,558572.7152060756,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11714543041215109,1.117145430412151,1.0438870385251713,0.0,0.11714543041215109,0.07665475619411843,0.0
2026-04-23,554703.672334755,-0.006926659262067925,-0.003880710338718507,-0.0030459489233494175,0.0,554703.672334755,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10940734466950985,1.1094073446695099,1.0398360153023125,-0.006926659262067925,0.10940734466950985,0.07834001242022737,0.1872286194497155
2026-04-24,570815.7367653614,0.029046255206478966,0.007749311878043619,0.021296943328435347,0.0,570815.7367653614,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1416314735307227,1.1416314735307227,1.0478940288869123,0.0,0.1416314735307227,0.10295096961406913,0.0
2026-04-27,571021.23282085,0.00036000418743364904,0.0017228338515840047,-0.0013628296641503557,0.0,571021.23282085,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14204246564169987,1.1420424656416999,1.0496993761927513,0.0,0.14204246564169987,0.106829434831887,0.0
2026-04-28,558536.073846731,-0.02186461423236785,-0.004865975921808707,-0.016998638310559144,0.0,558536.073846731,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11707214769346197,1.117072147693462,1.0445915643030599,-0.02186461423236774,0.11707214769346197,0.09098461374773259,0.0
2026-04-29,561942.5305540141,0.0060989018736468115,-0.00015456167713467917,0.006253463550781491,0.0,561942.5305540141,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12388506110802822,1.1238850611080282,1.0444301104789604,-0.015899062495429384,0.12388506110802822,0.09785285240589747,0.0
2026-04-30,569119.9549192147,0.01277252383464278,0.009949689423536245,0.002822834411106534,397949.63878176245,171170.31613745223,0.0,0.3007631601351063,0.3007631601351063,0.0,0.0,0.0,-0.0,0.1382399098384295,1.1382399098384295,1.0548218657028157,-0.0033296098154579346,0.1382399098384295,0.09993858139617617,0.6575982955641962
2026-05-01,568067.346711448,-0.0018495366375197442,0.0027690423844377587,-0.004618579021957503,397949.63878176245,170117.7079296856,0.0,0.29946749960986146,0.29946749960986146,0.0,0.0,0.0,-0.0,0.1361346934228962,1.1361346934228962,1.0577427121569785,-0.005172988217635344,0.1361346934228962,0.09184362782200228,0.0
2026-05-04,569680.0151637087,0.0028388684221976046,-0.0036633594671476866,0.006502227889345291,397949.63878176245,171730.37638194623,0.0,0.3014505894727519,0.3014505894727519,0.0,0.0,0.0,-0.0,0.1393600303274174,1.1393600303274174,1.0538678203785916,-0.0023488052283373584,0.1393600303274174,0.10404147171123945,0.0
2026-05-05,569294.5752178023,-0.0006765902535577073,0.00802217239314218,-0.008698762646699887,397949.63878176245,171344.93643603986,0.0,0.30097763775543834,0.30097763775543834,0.0,0.0,0.0,-0.0,0.1385891504356047,1.1385891504356047,1.0623221297132537,-0.003023806303170007,0.13309997345615154,0.08057635685337994,0.0
2026-05-06,566890.296879249,-0.004223258824543441,0.013899443193279737,-0.018122702017823178,397949.63878176245,168940.65809748662,0.0,0.29801296481437567,0.29801296481437567,0.0,0.0,0.0,-0.0,0.13378059375849816,1.1337805937584982,1.077087815808167,-0.00723429481105986,0.12180205705625391,0.04945462686112445,0.0
2026-05-07,556857.7211042746,-0.017697561292200792,-0.0030661052287314083,-0.014631456063469384,0.0,556857.7211042746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11371544220854934,1.1137154422085493,1.0737853512243145,-0.024803826727435974,0.11228370962041234,0.029703593338424428,0.645638153514566
2026-05-08,585505.0731603351,0.051444652683007464,0.008256103228628353,0.04318854945437911,0.0,585505.0731603351,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17101014632067013,1.1710101463206701,1.0826506339294113,0.0,0.15007721396193419,0.07910557459349521,0.0
2026-05-11,596508.121230733,0.018792404327101053,0.002277595509883046,0.016514808817218007,0.0,596508.121230733,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1930162424614661,1.193016242461466,1.085116474152021,0.0,0.1656245044692295,0.09736451218440334,0.0
2026-05-12,576801.0942983552,-0.033037315387622446,-0.0015149465710807553,-0.03152236881654169,0.0,576801.0942983552,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15360218859671027,1.1536021885967103,1.0834725806702812,-0.03303731538762256,0.13006606036462376,0.060604170900186105,0.0
