ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
HK.01797,3,153679.2559816147,2026-02-02,2026-02-11,2026-02-03,2026-02-12,东方甄选,,27.88
HK.01164,3,153446.27792759167,2026-01-28,2026-02-20,2026-01-29,2026-02-23,中广核矿业,,4.28
HK.02338,3,140262.53531428837,2026-02-02,2026-02-23,2026-02-03,2026-02-24,潍柴动力,,31.98
HK.00883,2,122587.99156879872,2026-03-13,2026-03-19,2026-03-16,2026-03-20,中国海洋石油,,26.6
HK.02661,2,121486.16705227974,2026-03-12,2026-03-20,2026-03-13,2026-03-23,轻松健康,,60.25
HK.03931,2,118443.52129199391,2026-03-30,2026-04-09,2026-03-31,2026-04-10,中创新航,,36.2
HK.01347,2,117863.373989886,2026-01-22,2026-01-28,2026-01-23,2026-01-29,华虹半导体,,95.4
HK.00016,2,115280.56351891192,2026-03-04,2026-03-10,2026-03-05,2026-03-11,新鸿基地产,,138.4
HK.06693,2,114979.06276213515,2026-01-29,2026-03-10,2026-01-30,2026-03-11,赤峰黄金,,42.42
HK.02618,2,114151.00089250124,2026-04-14,2026-04-17,2026-04-15,2026-04-20,京东物流,,15.54
HK.03939,2,111178.0535771733,2026-01-14,2026-02-03,2026-01-15,2026-02-04,万国黄金集团,,12.85
HK.01208,2,111175.38665753085,2025-12-31,2026-01-23,2026-01-02,2026-01-26,五矿资源,,8.45
HK.00666,2,111155.37393689602,2026-03-26,2026-03-30,2026-03-27,2026-03-31,瑞浦兰钧,,16.22
HK.03330,2,110477.3168494367,2026-01-16,2026-03-09,2026-01-19,2026-03-10,灵宝黄金,,25.52
HK.02883,2,109018.34606928892,2026-03-03,2026-03-09,2026-03-04,2026-03-10,中海油田服务,,8.73
HK.02610,2,107743.00412581419,2026-01-07,2026-02-03,2026-01-08,2026-02-04,南山铝业国际,,45.98
HK.00358,2,105601.29463446455,2025-12-31,2026-01-29,2026-01-02,2026-01-30,江西铜业股份,,38.86
HK.01888,2,104556.65874352193,2026-02-11,2026-04-13,2026-02-12,2026-04-14,建滔积层板,,30.74
HK.02039,2,101675.544615385,2025-12-31,2026-03-06,2026-01-02,2026-03-09,中集集团,,10.4
HK.00670,2,100410.69081220703,2025-12-31,2026-01-06,2026-01-02,2026-01-07,中国东方航空股份,,4.22
HK.01385,2,100086.02496669578,2026-01-05,2026-01-08,2026-01-06,2026-01-09,上海复旦,,44.92
HK.09863,1,62712.18266487382,2026-04-09,2026-04-09,2026-04-10,2026-04-10,零跑汽车,,53.85
HK.09678,1,60177.581532599084,2026-03-25,2026-03-25,2026-03-26,2026-03-26,云知声,,361.0
HK.00148,1,60014.05101854258,2026-03-17,2026-03-17,2026-03-18,2026-03-18,建滔集团,,44.4
HK.01898,1,60014.05101854258,2026-03-17,2026-03-17,2026-03-18,2026-03-18,中煤能源,,13.35
HK.01877,1,58625.300571515574,2026-04-17,2026-04-17,2026-04-20,2026-04-20,君实生物,,28.12
HK.06166,1,58625.300571515574,2026-04-17,2026-04-17,2026-04-20,2026-04-20,剑桥科技,,125.7
HK.03347,1,58046.22299255775,2026-01-30,2026-01-30,2026-02-02,2026-02-02,泰格医药,,42.96
HK.00966,1,58046.222992557734,2026-01-30,2026-01-30,2026-02-02,2026-02-02,中国太平,,22.36
HK.01772,1,57396.92246522672,2026-04-10,2026-04-10,2026-04-13,2026-04-13,赣锋锂业,,80.4
HK.09969,1,56818.85148028787,2026-04-08,2026-04-08,2026-04-09,2026-04-09,诺诚健华,,14.82
HK.00857,1,55996.634350219705,2026-03-20,2026-03-20,2026-03-23,2026-03-23,中国石油股份,,10.44
HK.00631,1,55314.18511411233,2026-01-19,2026-01-19,2026-01-20,2026-01-20,三一国际,,11.51
HK.00290,1,54728.63015417414,2026-04-01,2026-04-01,2026-04-02,2026-04-02,国富量子,,6.24
HK.00175,1,54326.504174468966,2026-03-31,2026-03-31,2026-04-01,2026-04-01,吉利汽车,,24.38
HK.01196,1,52333.92579257435,2026-02-06,2026-02-06,2026-02-09,2026-02-09,伟禄集团,,11.24
HK.03808,1,52210.6494672245,2026-02-26,2026-02-26,2026-02-27,2026-02-27,中国重汽,,43.3
HK.02788,1,52143.39276950552,2026-01-22,2026-01-22,2026-01-23,2026-01-23,创新实业,,27.62
HK.03668,1,51671.54461538503,2026-03-06,2026-03-06,2026-03-09,2026-03-09,兖煤澳大利亚,,38.54
HK.01336,1,50410.69081220704,2026-01-06,2026-01-06,2026-01-07,2026-01-07,新华保险,,50.25
HK.02318,1,50406.69081220705,2026-01-06,2026-01-06,2026-01-07,2026-01-07,中国平安,,61.45
HK.02208,1,50188.45518444361,2026-01-09,2026-01-09,2026-01-12,2026-01-12,金风科技,,16.61
HK.02600,1,50184.07966673013,2026-01-02,2026-01-02,2026-01-05,2026-01-05,中国铝业,,11.99
HK.02659,1,49561.32496447592,2026-02-09,2026-02-09,2026-02-10,2026-02-10,宝济药业-B,,90.5
HK.02525,1,48049.33121386802,2026-01-13,2026-01-13,2026-01-14,2026-01-14,禾赛-W,,175.7
