date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-06,585299.6167085073,0.0051407704748431815,-0.01209920387543506,0.017239974350278242,0.0,585299.6167085073,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17059923341701455,1.1705992334170146,1.0362618189082242,-0.11348860690178453,,,0.08947429298306214
2026-02-09,606415.3776602469,0.03607684055985927,0.017590771066963606,0.018486069492895663,0.0,606415.3776602469,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21283075532049378,1.2128307553204938,1.054490463330074,-0.08150607671848142,,,0.08941561603420348
2026-02-10,621077.213807109,0.02417787656281467,0.0057716016037201445,0.018406274959094526,0.0,621077.213807109,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24215442761421802,1.242154427614218,1.0605765621793375,-0.05929884401768548,,,0.16345668922744033
2026-02-11,607606.8761607916,-0.021688668247457188,0.0030618232250492206,-0.02475049147250641,0.0,607606.8761607916,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21521375232158313,1.2152137523215831,1.063823860129361,-0.07970139930978537,,,0.07684428677432685
2026-02-12,623460.8529142303,0.026092490680180047,-0.00857612928448881,0.034668619964668856,0.0,623460.8529142303,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24692170582846074,1.2469217058284607,1.0547003691689676,-0.05568851664829311,,,0.2285411950470343
2026-02-13,605530.4811291478,-0.028759418817189464,-0.017217028070614204,-0.01154239074657526,0.0,605530.4811291478,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21106096225829551,1.2110609622582955,1.0365415633068984,-0.08284636609188645,,,0.14031585644141006
2026-02-16,611613.6647487389,0.010046040305432102,0.005225255880200841,0.0048207844252312615,0.0,611613.6647487389,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2232273294974778,1.2232273294974778,1.0419577582056403,-0.07363260371937197,,,0.07014498905516278
2026-02-20,625233.3075351388,0.022268375563510467,-0.01095598956636612,0.03322436512987659,0.0,625233.3075351388,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2504666150702777,1.2504666150702777,1.030542079878145,-0.05300390662920362,,,0.06112929044197924
2026-02-23,643296.4609903019,0.02889026102331882,0.025311442887782087,0.003578818135536732,0.0,643296.4609903019,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2865929219806038,1.2865929219806038,1.0566265868764368,-0.025644942303658214,,,0.07035225796502052
2026-02-24,660674.4354757336,0.027013943864512724,-0.018151969340419516,0.04516591320493224,0.0,660674.4354757336,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32134887095146714,1.3213488709514671,1.0374467334671837,0.0,,,0.06606364982543429
2026-02-25,667436.1720611482,0.010234596985042588,0.006596385451547837,0.0036382115334947507,0.0,667436.1720611482,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3348723441222965,1.3348723441222965,1.0442901320065825,0.0,,,0.0
2026-02-26,667188.8141267456,-0.0003706091230248898,-0.014372862004085829,0.01400225288106094,0.0,667188.8141267456,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33437762825349115,1.3343776282534912,1.0292806940470234,-0.0003706091230248898,,,0.05378777928094543
2026-02-27,664826.6074992365,-0.0035405369177252677,0.009458315106845694,-0.012998852024570962,0.0,664826.6074992365,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.329653214998473,1.329653214998473,1.039015955184713,-0.003909833885468061,,,0.15651536225337762
2026-03-02,692393.8033824028,0.04146524157157461,-0.021429907166734208,0.06289514873830881,0.0,692393.8033824028,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3847876067648055,1.3847876067648055,1.0167499397203488,0.0,,,0.1524352789198487
2026-03-03,655663.9608613165,-0.053047618770788785,-0.011196150399944593,-0.04185146837084419,0.0,655663.9608613165,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.311327921722633,1.311327921722633,1.005366254476105,-0.053047618770788896,,,0.08096776516512079
2026-03-04,636045.1729971247,-0.029922016513488803,-0.020125674865958287,-0.009796341647530515,0.0,636045.1729971247,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2720903459942494,1.2720903459942494,0.9851325801173126,-0.08138234355941687,,,0.08274407769047516
2026-03-05,653385.6358079702,0.027262942235902976,0.0028459992047360494,0.024416943031166927,-7.275957614183426e-12,653385.6358079702,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3067712716159403,1.3067712716159403,0.987936266656886,-0.05633812345499678,,,0.17576989108443097
2026-03-06,639633.7172043594,-0.021047170078364763,0.017216703381416565,-0.03826387345978133,0.0,639633.7172043594,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2792674344087187,1.2792674344087187,1.0049452723196617,-0.07619953546710834,,,0.18644075292186213
2026-03-09,629269.2369257055,-0.01620377412865892,-0.013542962011919846,-0.0026608121167390753,0.0,629269.2369257055,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25853847385141093,1.258538473851411,0.9913353366725781,-0.09116858953434936,,,0.32315710210676696
2026-03-10,678476.7211789099,0.07819782275327425,0.02170300758093968,0.05649481517233457,0.0,678476.7211789099,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3569534423578198,1.3569534423578198,1.0128502949996365,-0.020099951986148223,,,0.34813102652530614
2026-03-11,663514.1604058639,-0.022053167494158532,-0.0023551708596721843,-0.019697996634486348,0.0,663514.1604058639,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3270283208117277,1.3270283208117277,1.010464859499643,-0.041709851872531734,,,0.17504437889774555
2026-03-12,659743.1531728992,-0.0056833862153869985,-0.007027363472227988,0.0013439772568409891,7.275957614183426e-12,659743.1531728992,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3194863063457982,1.3194863063457982,1.0033639556560252,-0.04715618489074058,,,0.17856795955374918
2026-03-13,633547.1964764621,-0.039706295655291046,-0.00976639358923903,-0.029939902066052015,41608.47456509471,591938.7219113674,0.0,0.9343245857664519,0.9343245857664519,0.0,0.0,0.0,-0.0,0.26709439295292414,1.2670943929529241,0.9935647083518326,-0.08499008312678424,,,0.23006726474793587
2026-03-16,618753.8377002754,-0.02335005009644353,0.014467359889419606,-0.03781740998586314,20921.87803062291,597831.9596696524,0.0,0.9661870735082898,0.9661870735082898,0.0,0.0,0.0,-0.0,0.23750767540055073,1.2375076754005507,1.0079389665609848,-0.10635561052451636,,,0.18392243965885732
2026-03-17,614667.6806356349,-0.006603849246135551,0.001336222546858723,-0.007940071792994274,10774.490119383765,603893.1905162511,0.0,0.9824710319757796,0.9824710319757796,0.0,0.0,0.0,-0.0,0.22933536127126986,1.2293353612712699,1.009285797333961,-0.11225710335226724,,,0.29245563441607836
2026-03-18,597188.1662805547,-0.028437340868490812,0.006064509245593097,-0.03450185011408391,0.0,597188.1662805547,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19437633256110942,1.1943763325611094,1.0154066203833387,-0.13750215070782035,,,0.38178184148514954
2026-03-19,596177.6298936766,-0.0016921574202851675,-0.020166437275555893,0.018474279855270725,0.0,596177.6298936766,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19235525978735324,1.1923552597873532,0.994929486464194,-0.13896163284347995,,,0.49712343048104246
2026-03-20,607318.322408988,0.018686867733192614,-0.008755094982153433,0.027441962715346047,0.0,607318.322408988,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21463664481797595,1.214636644817976,0.9862187843096548,-0.122871522763222,,,0.297674215509766
2026-03-23,583116.8812849204,-0.03984968052350246,-0.03540130045432022,-0.004448380069182245,-7.275957614183426e-12,583116.8812849204,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16623376256984068,1.1662337625698407,0.9513053568126143,-0.15782481235917378,,,0.27660931154573204
2026-03-24,589218.7152214131,0.010464169589889272,0.02793974523499876,-0.017475575645109487,0.0,589218.7152214131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17843743044282623,1.1784374304428262,0.9778845861226483,-0.1490121483713034,,,0.18991030036838336
2026-03-25,602046.9462536903,0.021771594657268745,0.010861919484385973,0.010909675172882771,7.275957614183426e-12,602046.9462536903,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20409389250738053,1.2040938925073805,0.9885062897621346,-0.13048478580738354,,,0.19404439253143396
2026-03-26,583110.3531576791,-0.031453681833030545,-0.018926466147904497,-0.012527215685126047,1257.1660683511145,581853.187089328,0.0,0.9978440340468262,0.9978440340468262,0.0,0.0,0.0,-0.0,0.16622070631535824,1.1662207063153582,0.969797358931961,-0.15783424070357743,,,0.20095732874690606
2026-03-27,590938.5508182475,0.01342489910902267,0.0038400526543835856,0.009584846454639084,0.0,590938.5508182475,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18187710163649506,1.181877101636495,0.9735214318543418,-0.1465282503519495,,,0.1890199462048855
2026-03-30,597286.2812743478,0.010741777545754783,-0.008059112179122363,0.018800889724877146,0.0,597286.2812743478,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1945725625486956,1.1945725625486956,0.9656757134262478,-0.13736044667564418,,,0.18333149071564195
2026-03-31,571130.4236687787,-0.043791157482746645,0.0015090427416659669,-0.04530020022441261,0.0,571130.4236687787,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1422608473375575,1.1422608473375575,0.9671329593523967,-0.17513643120611722,,,0.1866151638648515
2026-04-01,585356.5467644661,0.024908711751516988,0.02040855021796717,0.004500161533549818,0.0,585356.5467644661,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17071309352893227,1.1707130935289323,0.9868707409207913,-0.15459014233670276,,,0.38048405003880564
2026-04-02,593738.0253939035,0.014318586980474723,-0.007017466176801435,0.021336053157276158,0.0,593738.0253939035,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18747605078780705,1.187476050787807,0.9799454088755046,-0.1424850677556,,,0.28048868910760993
2026-04-08,631275.5291643236,0.0632223340344702,0.030915496686843458,0.03230683734762674,0.0,631275.5291643236,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2625510583286472,1.2625510583286472,1.0102409079168828,-0.08827097226969849,,,0.19209800533943763
2026-04-09,659589.2163462894,0.044851551935566336,-0.0054308072214055425,0.05028235915697188,0.0,659589.2163462894,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31917843269257884,1.3191784326925788,1.0047544842988085,-0.04737851043128938,0.2965267043933366,0.31877818673076996,0.09000800578394895
2026-04-10,670570.7435016182,0.016649039861748482,0.005480654230285209,0.011168385631463273,-7.275957614183426e-12,670570.7435016182,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3411414870032363,1.3411414870032363,1.0102611962135788,-0.03151827727830181,0.3223012289213618,0.3395212489310486,0.19016133408690658
2026-04-13,696559.6466228798,0.03875639277901022,-0.008986411282505324,0.04774280406151554,-7.275957614183426e-12,696559.6466228798,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39311929324575945,1.3931192932457594,1.0011825736016478,0.0,0.34882398958070837,0.38811947131164226,0.2567824037424094
2026-04-14,689160.365604818,-0.010622609354325352,0.008240958502933493,-0.018863567857258845,-7.275957614183426e-12,689160.365604818,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.37832073120963594,1.378320731209636,1.0094332776445591,-0.010622609354325352,0.31610021008671874,0.33827153585739445,0.2509573666540924
2026-04-15,680195.6327646007,-0.01300819560676525,0.0028988509727769785,-0.015907046579542228,0.0,680195.6327646007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3603912655292014,1.3603912655292014,1.0123594742834126,-0.023492623980755134,0.30368945253246626,0.3114139393353693,0.08057152310588053
2026-04-16,695736.3932910525,0.02284748648456869,0.017224900297988288,0.005622586186580403,0.0,695736.3932910525,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39147278658210505,1.391472786582105,1.0297972652936682,-0.0011818849050738711,0.3081570187884577,0.3019633888455535,0.16553404738101432
2026-04-17,683592.1007515319,-0.017455307292571387,-0.008862911860381684,-0.008592395432189703,0.0,683592.1007515319,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36718420150306375,1.3671842015030637,1.0206702628973083,-0.018616562033442863,0.2562246082381039,0.2730669833004906,0.24819744444349875
2026-04-20,670691.3200598736,-0.01887204471420212,0.007673450602496246,-0.026545495316698364,0.0,670691.3200598736,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3413826401197473,1.3413826401197473,1.0285023257410877,-0.03713727415652501,0.21968167465704225,0.23783540930188485,0.42880323300301243
2026-04-21,660701.471380773,-0.01489485308712335,0.004795328869427573,-0.019690181956550923,0.0,660701.471380773,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3214029427615459,1.321402942761546,1.0334343326359874,-0.05147897300103077,0.16881655330157863,0.18779187201678504,0.2720889576590641
