date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-29,631252.1212121038,-0.03733011244123785,0.005073506185199861,-0.04240361862643771,0.0,631252.1212121038,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26250424242420745,1.2625042424242074,1.091201746042026,-0.03733011244123796,,,0.1995657868721979
2026-01-30,610132.6492880615,-0.03345647676159802,-0.020772959469166463,-0.012683517292431556,0.0,610132.6492880615,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2202652985761231,1.220265298576123,1.0685342563988114,-0.0695376551634378,,,0.17338981636136647
2026-02-02,553102.6727973404,-0.09347143864087104,-0.0223294827384124,-0.07114195590245864,2920.8464447540027,550181.8263525864,0.0,0.994719160495136,0.994719160495136,0.0,0.0,0.0,-0.0,0.10620534559468098,1.106205345594681,1.044674439165152,-0.15650930913646932,,,0.28549120004231754
2026-02-03,586066.3371350827,0.059597731052404956,0.002210970672146262,0.057386760380258695,0.0,586066.3371350827,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17213267427016543,1.1721326742701654,1.0469841837120868,-0.1062391777971774,,,0.49498582145251047
2026-02-04,597628.0780814409,0.019727700114762436,0.0004676768237625861,0.01926002329099985,0.0,597628.0780814409,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19525615616288183,1.1952561561628818,1.047473833949655,-0.08860733232243656,,,0.28914160189385535
2026-02-05,576167.2869305486,-0.03590994455914387,0.0014124314829191409,-0.03732237604206301,0.0,576167.2869305486,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15233457386109728,1.1523345738610973,1.0489533189702596,-0.12133539249034819,,,0.1890662707283604
2026-02-06,579318.8005390756,0.005469789208818687,-0.01209920387543506,0.017568993084253748,0.0,579318.8005390756,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15863760107815117,1.1586376010781512,1.0362618189082242,-0.1165292823020212,,,0.08618156297539593
2026-02-09,600314.570429435,0.03624216902821398,0.017590771066963606,0.01865139796125037,0.0,600314.570429435,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20062914085887007,1.20062914085887,1.054490463330074,-0.08451038721973336,,,0.08946428285716501
2026-02-10,614904.3004878825,0.02430347483988382,0.0057716016037201445,0.018531873236163676,0.0,614904.3004878825,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22980860097576494,1.229808600975765,1.0605765621793375,-0.06226080844935311,,,0.16321591937878172
2026-02-11,601543.1509813882,-0.0217288275523414,0.0030618232250492206,-0.02479065077739062,-7.275957614183426e-12,601543.1509813882,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20308630196277644,1.2030863019627764,1.063823860129361,-0.08263678163162913,,,0.07385596051398986
2026-02-12,617192.3083526825,0.026015020444939863,-0.00857612928448881,0.03459114972942867,-7.275957614183426e-12,617192.3083526825,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23438461670536492,1.234384616705365,1.0547003691689676,-0.058771558750340236,,,0.22513254929194698
2026-02-13,599358.3412706305,-0.028895316485151534,-0.017217028070614204,-0.01167828841453733,-7.275957614183426e-12,599358.3412706305,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19871668254126096,1.198716682541261,1.0365415633068984,-0.08596865244507501,,,0.13793724402137297
2026-02-16,605376.3460696829,0.010040745885498747,0.005225255880200841,0.004815490005297907,-7.275957614183426e-12,605376.3460696829,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21075269213936565,1.2107526921393656,1.0419577582056403,-0.07679109595289624,,,0.06891200190376284
2026-02-20,618928.9728699778,0.02238710991647319,-0.01095598956636612,0.03334309948283931,-7.275957614183426e-12,618928.9728699778,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23785794573995567,1.2378579457399557,1.030542079878145,-0.05612311674212678,,,0.05996201571862628
2026-02-23,636976.2281788903,0.029158847137543464,0.025311442887782087,0.003847404249761377,-7.275957614183426e-12,636976.2281788903,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27395245635778065,1.2739524563577806,1.0566265868764368,-0.02860075498654946,,,0.06900067180023614
2026-02-24,654043.4086682299,0.026794061904216626,-0.018151969340419516,0.04494603124463614,-7.275957614183426e-12,654043.4086682299,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30808681733645993,1.30808681733646,1.0374467334671837,-0.0025730234819496545,,,0.06467697622524478
2026-02-25,660923.2483825227,0.010518934405747693,0.006596385451547837,0.003922548954199856,-7.275957614183426e-12,660923.2483825227,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3218464967650454,1.3218464967650454,1.0442901320065825,0.0,,,0.0
2026-02-26,660629.9620118905,-0.000443752540631559,-0.014372862004085829,0.01392910946345427,0.0,660629.9620118905,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.321259924023781,1.321259924023781,1.0292806940470234,-0.000443752540631559,,,0.05265581076613735
2026-02-27,658112.9725366519,-0.003809983833572006,0.009458315106845694,-0.0132682989404177,-7.275957614183426e-12,658112.9725366519,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3162259450733038,1.3162259450733038,1.039015955184713,-0.004252045684197681,,,0.15579715056005897
2026-03-02,685254.0784562783,0.04124080067136937,-0.021429907166734208,0.06267070783810358,-7.275957614183426e-12,685254.0784562783,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.37050815691255656,1.3705081569125566,1.0167499397203488,0.0,,,0.1515386751315019
2026-03-03,648396.7141825281,-0.05378642088023977,-0.011196150399944593,-0.04259027048029518,69824.88824578174,648487.5766922098,69915.75075546352,1.1079687970865286,0.8923114711742268,0.0,0.1,69915.75075546352,-0.10782866295615089,0.2967934283650562,1.2967934283650562,1.005366254476105,-0.05378642088023977,,,0.13179473362659075
2026-03-04,629899.6217197737,-0.028527430904819906,-0.020125674865958287,-0.008401756038861619,63274.02354591655,629950.2173758151,63324.61920195791,1.1006116096481693,0.8995490370780608,0.0,0.1,63324.61920195791,-0.10053128628505419,0.2597992434395475,1.2597992434395475,0.9851325801173126,-0.08077946337978104,,,0.08756142252458786
2026-03-05,646134.770478887,0.025774184011712054,0.0028459992047360494,0.022928184806976004,162189.86993646252,646312.3767593094,162367.47621688485,1.251565292449493,0.748984457505275,0.0,0.25,162367.47621688485,-0.251290417472109,0.292269540957774,1.292269540957774,0.987936266656886,-0.0570873041215868,,,0.17614264362808224
2026-03-06,628877.4330241331,-0.02670857264338755,0.017216703381416565,-0.043925276024804116,158484.16983539547,628980.777431259,158587.5142425215,1.252339884238711,0.7479887788733648,0.0,0.25,158587.5142425215,-0.2521755526826731,0.25775486604826625,1.2577548660482663,1.0049452723196617,-0.08227115635582782,,,0.19085289352411317
2026-03-09,619856.123804343,-0.014345099292891739,-0.013542962011919846,-0.000802137280971893,60417.06622936789,620186.2492765799,60747.1917016048,1.0985346676886596,0.9025305003706982,0.0,0.1,60747.1917016048,-0.09800208365898082,0.23971224760868615,1.2397122476086861,0.9913353366725781,-0.09543606774185409,,,0.4834943318094503
2026-03-10,667129.307646164,0.07626476859127185,0.02170300758093968,0.054561761010332166,155874.77264433762,667427.2331482031,156172.6981463767,1.234543171548694,0.7663499851410945,0.0,0.25,156172.6981463767,-0.23409659320379986,0.3342586152923279,1.334258615292328,1.0128502949996365,-0.026449708772175895,,,0.4315077305400586
2026-03-11,651179.1198555196,-0.023908689976342767,-0.0023551708596721843,-0.021553519116670583,66908.74216820397,651378.404543351,67108.02685603529,1.1033622078650196,0.8972498654701193,0.0,0.1,67108.02685603529,-0.10305617119745007,0.30235823971103915,1.3023582397110391,1.010464859499643,-0.049726020861520226,,,0.22380481872664443
2026-03-12,637757.4702891536,-0.020611302108925034,-0.007027363472227988,-0.013583938636697046,65658.86314666558,637892.2000229253,65793.5928804373,1.103375225984131,0.8970472848920195,0.0,0.1,65793.5928804373,-0.10316397054605579,0.2755149405783073,1.2755149405783073,1.0033639556560252,-0.06931240493179358,,,0.2570634748093237
2026-03-13,607844.1905948807,-0.046903848387241154,-0.00976639358923903,-0.03713745479800212,96177.00953871425,574951.1088846814,63283.92782851485,1.049997756972182,0.8417735810807234,0.0,0.1,63283.92782851485,-0.10411208794572926,0.2156883811897614,1.2156883811897614,0.9935647083518326,-0.1129652347867589,,,0.32491774793711575
2026-03-16,595465.193732376,-0.020365411159708136,0.014467359889419606,-0.03483277104912774,168770.60397453365,579341.9462538378,152647.35649599545,1.2292730296488432,0.7165735197439846,0.0,0.25,152647.35649599545,-0.25634975495242934,0.19093038746475188,1.1909303874647519,1.0079389665609848,-0.13103006249328175,,,0.16030692041925454
2026-03-17,595182.8149090124,-0.0004742154979598956,0.001336222546858723,-0.0018104380448186186,68632.60410937117,586375.0248978669,59824.81409822563,1.0857165610449948,0.8846865158231034,0.0,0.1,59824.81409822563,-0.1005150226109456,0.19036562981802474,1.1903656298180247,1.009285797333961,-0.13144214150490863,,,0.37403808216564655
2026-03-18,599205.3096360767,0.006758418802262023,0.006064509245593097,0.0006939095566689257,60046.482409849006,599346.4494626678,60187.62223644021,1.1006812875200849,0.8997898025197442,0.0,0.1,60187.62223644021,-0.10044574250017037,0.1984106192721533,1.1984106192721533,1.0154066203833387,-0.12557206374320307,,,0.28943970441422984
2026-03-19,582201.7843117138,-0.02837679348116906,-0.020166437275555893,-0.008210356205613167,58793.68692231603,582381.9497172419,58973.85232784419,1.1016039787705305,0.8990149317528756,0.0,0.1,58973.85232784419,-0.10129452350882748,0.16440356862342753,1.1644035686234275,0.994929486464194,-0.15038552470452704,,,0.3750970889039742
2026-03-20,582367.2931004837,0.0002842807995953045,-0.008755094982153433,0.009039375781748737,149184.9963250958,582531.1172372954,149348.82046190737,1.2567325575629837,0.743830056920187,0.0,0.25,149348.82046190737,-0.2564512503213984,0.16473458620096748,1.1647345862009675,0.9862187843096548,-0.1501439956221422,,,0.17589236593583268
2026-03-23,563105.5568371095,-0.033074893613661005,-0.03540130045432022,0.002326406840659212,143030.34003183694,563327.0896246794,143251.8728194068,1.2547895396608197,0.7459972854197716,0.0,0.25,143251.8728194068,-0.25439612712052406,0.126211113674219,1.126211113674219,0.9513053568126143,-0.1782528925538709,,,0.46972309814839824
2026-03-24,564583.4435907094,0.0026245288039794534,0.02793974523499876,-0.025315216431019305,139625.16257691148,564719.389460481,139761.10844668315,1.2477880920962183,0.7526934872746078,0.0,0.25,139761.10844668315,-0.24754730241080528,0.12916688718141867,1.1291668871814187,0.9778845861226483,-0.17609619360079176,,,0.2906692141591417
2026-03-25,579405.474315017,0.026253038222376235,0.010861919484385973,0.015391118737990261,141192.97098738968,579491.6856813069,141279.18235367956,1.2439835313725573,0.7563140542392865,0.0,0.25,141279.18235367956,-0.2438347385666354,0.15881094863003398,1.158810948630034,0.9885062897621346,-0.1544662154798322,,,0.1924162341578967
2026-03-26,550578.655763545,-0.04975240971886152,-0.018926466147904497,-0.030825943570957026,145429.9492134461,550719.9299718704,145571.22342177152,1.2646533716931365,0.7358598127786788,0.0,0.25,145571.22342177152,-0.26439677945722884,0.10115731152708984,1.1011573115270898,0.969797358931961,-0.19653355875841916,,,0.28913961551755113
2026-03-27,556206.9242246815,0.010222460319191162,0.0038400526543835856,0.006382407664807577,135348.8964314057,556300.752606043,135442.7248127673,1.24368008971312,0.7566572968862733,0.0,0.25,135442.7248127673,-0.2435113964134233,0.11241384844936286,1.1124138484493629,0.9735214318543418,-0.1883201549450253,,,0.19188862785331443
2026-03-30,569949.0677563485,0.024706890427196315,-0.008059112179122363,0.03276600260631868,139077.20094506134,569994.7539307134,139122.8871194262,1.2441772101525486,0.755983106538712,0.0,0.25,139122.8871194262,-0.2440970518069183,0.13989813551269714,1.1398981355126971,0.9656757134262478,-0.16826606995128823,,,0.09216216733715042
2026-03-31,542230.5233819659,-0.048633370843992996,0.0015090427416659669,-0.05014241358565896,142098.03581695116,542276.775624453,142144.28805943823,1.2622326375414343,0.7379379623805272,0.0,0.25,142144.28805943823,-0.26214733758045355,0.08446104676393196,1.084461046763932,0.9671329593523967,-0.20871609461487906,,,0.09615306190967825
2026-04-01,567584.8720116802,0.04675935333108083,0.02040855021796717,0.026350803113113663,141159.0989499896,567750.2749881237,141324.50192643303,1.2492841368400054,0.7512986939738509,0.0,0.25,141324.50192643303,-0.24899272143307716,0.13516974402336035,1.1351697440233603,0.9868707409207913,-0.17171617089777869,,,0.3764489001952258
2026-04-02,564437.6777520364,-0.005544887495836925,-0.007017466176801435,0.0014725786809645092,142397.43996542596,564562.6660023232,142522.42821571272,1.2527248305501428,0.747718046512156,0.0,0.25,142522.42821571272,-0.2525033920189934,0.1288753555040727,1.1288753555040727,0.9799454088755046,-0.17630891154477157,,,0.27030337535857585
2026-04-08,600664.1679283051,0.06418155910595225,0.030915496686843458,0.03326606241910879,147102.2130797806,600748.0381602613,147186.08331173685,1.2451785230532864,0.7551007352625393,0.0,0.25,147186.08331173685,-0.24503889389537364,0.20132833585661025,1.2013283358566103,1.0102409079168828,-0.12344313326603618,,,0.1893164688620375
2026-04-09,635005.1270337997,0.057171645886480604,-0.0054308072214055425,0.06260245310788615,60143.70692333706,635198.5380118061,60337.11790134355,1.0953228978828828,0.9052862656333548,0.0,0.1,60337.11790134355,-0.09501831612476408,0.27001025406759926,1.2700102540675993,1.0047544842988085,-0.07332893448175914,0.2491049026335468,0.27135638497098014,0.2407653995634843
2026-04-10,641207.1281891847,0.009766852095124845,0.005480654230285209,0.004286197864839636,160256.87256385724,641425.558821333,160475.30319600558,1.2506112717149054,0.7500700389647347,0.0,0.25,160475.30319600558,-0.2502706163750853,0.28241425637836937,1.2824142563783694,1.0102611962135788,-0.06427827524401075,0.2671662105279702,0.284386230537657,0.2536774179337402
2026-04-13,669201.2950144118,0.0436585396426965,-0.008986411282505324,0.05264495092520183,64421.7055594916,669449.8087822294,64670.219327309234,1.0970092759514591,0.9037334415826194,0.0,0.1,64670.219327309234,-0.09663791718441983,0.33840259002882367,1.3384025900288237,1.0011825736016478,-0.023426031229218935,0.30071805222011916,0.34001353395105305,0.3180109503935785
2026-04-14,662000.703558354,-0.010759978364809797,0.008240958502933493,-0.01900093686774329,170087.2453060463,662265.5745048841,170352.11625257635,1.2577293140052785,0.7430708994842428,0.0,0.25,170352.11625257635,-0.2573292072605179,0.3240014071167081,1.324001407116708,1.0094332776445591,-0.03393394600482902,0.26985348407671306,0.29202480984738877,0.31870470610868273
2026-04-15,646174.371554644,-0.023906820519436267,0.0028988509727769785,-0.026805671492213246,66499.10414977589,647067.5989736377,67392.33156876962,1.1056766748942297,0.8970879888198221,0.0,0.1,67392.33156876962,-0.1042943430372038,0.29234874310928793,1.292348743109288,1.0123594742834126,-0.05702951376761156,0.23983972157302968,0.24756420837593274,0.07817615323549065
2026-04-16,659150.0077341326,0.020080703832729085,0.017224900297988288,0.0028558035347407973,64709.62527591493,659235.609077032,64795.22661881431,1.0984310508995447,0.9018286816101875,0.0,0.1,64795.22661881431,-0.09830118464467863,0.31830001546826514,1.3183000154682651,1.0297972652936682,-0.038094002710574504,0.2418094365385539,0.23561580659564973,0.16070167719262182
2026-04-17,647325.1079591928,-0.01793961865461935,-0.008862911860381684,-0.009076706794237666,-226.65091695961746,647551.7588761525,0.0,1.0003501345987864,1.0003501345987864,0.0,0.0,0.0,-0.0,0.2946502159183857,1.2946502159183857,1.0206702628973083,-0.05535022948353807,0.1921087387042819,0.20895111376666864,0.3199212794844562
2026-04-20,640940.2240327102,-0.009863488760094796,0.007673450602496246,-0.017536939362591042,0.0,640940.2240327102,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28188044806542045,1.2818804480654205,1.0285023257410877,-0.06466777187725337,0.1686863298670327,0.1868400645118753,0.4463736200442133
2026-04-21,626854.555688014,-0.021976571006998125,0.004795328869427573,-0.026771899876425698,0.0,626854.555688014,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25370911137602814,1.2537091113760281,1.0334343326359874,-0.08522316700372667,0.11211363965513543,0.13108895837034185,0.18791614419002628
2026-04-22,639420.0921257715,0.02004537786913896,-0.012241255113736638,0.032286632982875596,0.0,639420.0921257715,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2788401842515429,1.2788401842515429,1.020783799326896,-0.06688611972038228,0.110759613370365,0.139001729400825,0.35178042874395454
2026-04-23,631025.0261832445,-0.01312918697098997,-0.009480477188605119,-0.0036487097823848513,-7.275957614183426e-12,631025.0261832445,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26205005236648904,1.262050052366489,1.0111062818028798,-0.0791371463197994,0.08470134044213462,0.11933577461525369,0.3459783303727165
2026-04-24,605806.4494388304,-0.03996446368688222,0.0024259893807494493,-0.04239045306763167,86965.1950705876,581606.370443597,62765.11607535422,1.0636590071232228,0.8564472280690556,0.0,0.1,62765.11607535422,-0.1036058895270836,0.21161289887766066,1.2116128988776607,1.0135592149053425,-0.11593893639630048,0.0290950568947812,0.05114867101017917,0.46735005984051164
2026-04-27,604947.6767993959,-0.0014175693247074905,-0.0020178558299365212,0.0006002865052290307,65733.64783298757,599998.8954125267,60784.86644611829,1.0922990321322692,0.8913399450002595,0.0,0.1,60784.86644611829,-0.10047954356600479,0.20989535359879197,1.209895353598792,1.0115139985345598,-0.11719215424123319,0.012332429025504021,0.03354469095575019,0.3874049967393877
2026-04-28,598080.670267749,-0.011351405741366394,-0.009483658076075319,-0.0018677476652910752,64619.956425387216,593523.8810412778,60063.16719891599,1.0928075103106,0.8919544475556147,0.0,0.1,60063.16719891599,-0.10042653137749274,0.19616134053549805,1.196161340535498,1.0019211456332944,-0.1272132642901026,-0.023437890529484084,0.010614317740875845,0.2975335774878201
2026-04-29,603579.77796757,0.009194591922456086,0.01682491049378143,-0.007630318571325345,146996.94993741187,603831.30626437,147248.47823421177,1.2443753285235757,0.7564581264925846,0.0,0.25,147248.47823421177,-0.2439586010154955,0.20715955593514002,1.20715955593514,1.0187783792304015,-0.1191883464199176,-0.0035417658414244046,0.015914515730159562,0.36078846166752754
2026-04-30,589558.4717363361,-0.02323024518556227,-0.01284130111091375,-0.01038894407464852,-282.2601301310933,589840.7318664673,0.0,1.000478765285655,1.000478765285655,0.0,0.0,0.0,-0.0,0.17911694347267226,1.1791169434726723,1.0056959392974152,-0.13964981709488344,-0.032909426152833876,0.0034643242448376688,0.31228322197623937
2026-05-04,621122.8820828155,0.053539066707866345,0.012389177286469488,0.04114988942139686,151227.10966032208,621319.6725834648,151423.90016097127,1.2441073981257782,0.7565262623183175,0.0,0.25,151423.90016097127,-0.24379056790373024,0.24224576416563104,1.242245764165631,1.0181556845856534,-0.0935874712602014,-0.002337991586309318,0.022680763887151345,0.3105095353537143
2026-05-05,615997.6679205835,-0.008251530107932226,-0.007559430837358216,-0.0006920992705740092,61824.353520939345,616251.4364935918,62078.122093947575,1.1011885172834646,0.8996354097741325,0.0,0.1,62078.122093947575,-0.10077655375466599,0.23199533584116705,1.231995335841167,1.010459007106365,-0.1010667615313049,-0.002830209673496009,0.04245095905354557,0.35026514622939137
2026-05-06,644447.5492473082,0.046185047132990986,0.012169378974392853,0.034015668158598134,157295.29599590518,644706.1732533044,157553.9200019015,1.2448803540213897,0.755922268337244,0.0,0.25,157553.9200019015,-0.24447904284207286,0.28889509849461636,1.2888950984946164,1.0227556657019312,-0.059549487543215984,-0.017206867233683476,0.04076327749313002,0.35278726096124846
2026-05-07,668091.3590523337,0.0366884936293741,0.015735998394737383,0.020952495234636714,-255.3366605786723,668346.6957129125,0.0,1.0003821882398554,1.0003821882398554,0.0,0.0,0.0,-0.0,0.3361827181046675,1.3361827181046675,1.0388497472156253,-0.0250457749082037,0.05835899255196608,0.10633545429819247,0.21799626150802648
2026-05-08,672798.4217624697,0.007045537479803299,-0.008734603557087217,0.015780141036890516,-1.4551915228366852e-11,672798.4217624697,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34559684352493947,1.3455968435249395,1.0297758065183165,-0.018176698374226863,0.1027084397917899,0.13898097822319144,0.26047659436541915
2026-05-11,712646.5286572098,0.05922740839723373,0.0004974670101323131,0.058729941387101414,0.0,712646.5286572098,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4252930573144196,1.4252930573144196,1.0302880860098917,0.0,0.28845251289958407,0.3022236483039852,0.08446086511185796
2026-05-12,709773.4088269251,-0.0040316197648480046,-0.0022316187775591745,-0.00180000098728883,-7.275957614183426e-12,709773.4088269251,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41954681765385016,1.4195468176538502,1.0279888757708566,-0.0040316197648480046,0.21108032291458678,0.2292232024697317,0.15996101918127356
2026-05-13,750513.6750963293,0.05739897516974812,0.0015382624276460977,0.055860712742102026,-1.4551915228366852e-11,750513.6750963293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5010273501926585,1.5010273501926585,1.029570192434493,0.0,0.2558206393275486,0.2729128481588218,0.07442827239172128
2026-05-14,742671.5684824978,-0.010448985640168273,2.273722887746743e-05,-0.010471722869045741,-7.275957614183426e-12,742671.5684824978,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.48534313696499565,1.4853431369649956,1.029593602007604,-0.010448985640168273,0.2889860034209468,0.30744222698450896,0.08042226957030156
2026-05-15,699795.1525916806,-0.05773267445585217,-0.016154812755598602,-0.04157786170025357,-1.4551915228366852e-11,699795.1525916806,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39959030518336136,1.3995903051833614,1.0129607101528089,-0.06757841220966265,0.2079620960695523,0.2304478311707111,0.08956463652791546
2026-05-18,701132.4232525644,0.0019109458759911657,-0.011075491675952343,0.012986437551943508,172488.23656842747,701356.8806696681,172712.69398553108,1.2466540494595537,0.7539862216494685,0.0,0.25,172712.69398553108,-0.24633391390504258,0.40226484650512884,1.4022648465051288,1.0017416722394445,-0.06579660502178952,0.16794170554782517,0.21796471943459772,0.2061200880260423
2026-05-19,694134.3126114265,-0.009981153929058961,0.004777765920238819,-0.01475891984929778,171909.02585164708,694276.9235439114,172051.6367841321,1.2480705024778262,0.7523404005128311,0.0,0.25,172051.6367841321,-0.24786505098249753,0.3882686252228529,1.3882686252228529,1.0065277594619533,-0.07512103290811656,0.12884933811762367,0.17981105521075025,0.25271532899495064
