date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,563895.6883747157,0.011344507659386105,-0.00292159821004756,0.014266105869433665,0.0,563895.6883747157,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12779137674943142,1.1277913767494314,1.0473817562954193,0.0,,,0.4640068232100478
2026-01-19,569881.8158244081,0.010615664515800427,-0.01046974925647115,0.021085413772271577,0.0,569881.8158244081,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13976363164881622,1.1397636316488162,1.0364159319312038,0.0,,,0.17542919299922805
2026-01-20,564214.8971383516,-0.009944024407689822,-0.0028757072568411646,-0.0070683171508486575,0.0,564214.8971383516,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1284297942767032,1.1284297942767032,1.0334355031146434,-0.009944024407689822,,,0.1849554028509957
2026-01-21,569174.8105733636,0.008790823248673973,0.003682867887544017,0.005107955361129957,0.0,569174.8105733636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13834962114672722,1.1383496211467272,1.0372415095429122,-0.0012406173199643877,,,0.1762138724576061
2026-01-22,564289.1078011915,-0.008583835196871004,0.0016889185128790007,-0.010272753709750004,0.0,564289.1078011915,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12857821560238292,1.128578215602383,1.0389933259307058,-0.00981380326221859,,,0.33407901267209494
2026-01-23,564860.4283993825,0.0010124607941082164,0.0044893045276823695,-0.003476843733574153,0.0,564860.4283993825,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1297208567987651,1.129720856798765,1.0436576833730382,-0.008811278559154312,,,0.18476874017602396
2026-01-26,575344.2752492311,0.018560066031809264,0.0005985156363612631,0.017961550395448,3456.2214369121284,571888.0538123191,0.0,0.993992776871874,0.993992776871874,0.0,0.0,0.0,-0.0,0.1506885504984623,1.1506885504984623,1.0442823288155456,0.0,,,0.204135594318484
2026-01-27,584876.2714361385,0.0165674650760681,0.013503567276107464,0.0030638977999606354,9750.20158612894,575126.0698500096,0.0,0.9833294628927454,0.9833294628927454,0.0,0.0,0.0,-0.0,0.16975254287227703,1.169752542872277,1.0583838654979565,0.0,,,0.5072721329840105
2026-01-28,606301.2638846398,0.03663166637944326,0.025803121987543642,0.01082854439189962,0.0,606301.2638846398,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21260252776927957,1.2126025277692796,1.0856934734890482,0.0,,,0.2912640533295787
2026-01-29,578142.1691468717,-0.04644406405711532,0.005073506185199861,-0.05151757024231518,0.0,578142.1691468717,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15628433829374333,1.1562843382937433,1.091201746042026,-0.04644406405711521,,,0.6839725583845215
2026-01-30,545429.1533596017,-0.056582995555474636,-0.020772959469166463,-0.03581003608630817,0.0,545429.1533596017,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09085830671920347,1.0908583067192035,1.0685342563988114,-0.10039911534246793,,,0.3773032325664483
2026-02-02,498786.77863608924,-0.08551500123566214,-0.0223294827384124,-0.06318551849724974,0.0,498786.77863608924,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.002426442727821554,0.9975735572721784,1.044674439165152,-0.17732848610555962,,,0.35547313371004907
2026-02-03,528289.2467398134,0.05914845654970513,0.002210970672146262,0.05693748587755887,0.0,528289.2467398134,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.056578493479626735,1.0565784934796267,1.0469841837120868,-0.12866873581129412,,,0.5081728248178145
2026-02-04,536395.1959062458,0.015343770891525832,0.0004676768237625861,0.014876094067763246,7.275957614183426e-12,536395.1959062458,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0727903918124917,1.0727903918124917,1.047473833949655,-0.11529922852295893,,,0.572912381488592
2026-02-05,526139.6126337021,-0.019119453997377467,0.0014124314829191409,-0.020531885480296608,0.0,526139.6126337021,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05227922526740425,1.0522792252674043,1.0489533189702596,-0.13221422422465856,,,0.09409846889133613
2026-02-06,523723.0095046156,-0.004593083415616039,-0.01209920387543506,0.007506120459819021,0.0,523723.0095046156,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04744601900923118,1.0474460190092312,1.0362618189082242,-0.13620003667967984,,,0.1817521901842255
2026-02-09,544141.0755902897,0.03898638347967043,0.017590771066963606,0.02139561241270682,10769.20925814641,533371.8663321432,0.0,0.9802087919084882,0.9802087919084882,0.0,0.0,0.0,-0.0,0.08828215118057936,1.0882821511805794,1.054490463330074,-0.10252360005994854,,,0.4195047197073163
2026-02-10,549194.2129031228,0.00928644709894666,0.0057716016037201445,0.003514845495226515,0.0,549194.2129031228,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09838842580624552,1.0983884258062455,1.0605765621793375,-0.09418923294935222,,,0.5754157863162975
2026-02-11,556567.2797110114,0.013425244903644495,0.0030618232250492206,0.010363421678595275,0.0,556567.2797110114,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.113134559422023,1.113134559422023,1.063823860129361,-0.08202850156533914,,,0.38204303545275614
2026-02-12,581006.562411253,0.04391074285382213,-0.00857612928448881,0.052486872138310936,7.275957614183426e-12,581006.562411253,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16201312482250607,1.162013124822506,1.0547003691689676,-0.041719691150436944,,,0.1898172345037001
2026-02-13,563456.9611795114,-0.030205512927269695,-0.017217028070614204,-0.012988484856655491,0.0,563456.9611795114,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12691392235902277,1.1269139223590228,1.0365415633068984,-0.07066503940734048,,,0.09235225253839957
2026-02-16,578173.6388572409,0.02611854798443236,0.005225255880200841,0.02089329210423152,0.0,578173.6388572409,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15634727771448187,1.1563472777144819,1.0419577582056403,-0.04639215964549048,,,0.3603590201396463
2026-02-20,584913.2399567383,0.011656707685286705,-0.01095598956636612,0.022612697251652825,0.0,584913.2399567383,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16982647991347655,1.1698264799134765,1.030542079878145,-0.03527623180408046,,,0.19315895445015174
2026-02-23,583904.6850015324,-0.0017242812887607872,0.025311442887782087,-0.027035724176542875,-7.275957614183426e-12,583904.6850015324,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16780937000306495,1.167809370003065,1.0566265868764368,-0.03693968694640337,,,0.18878858630319062
2026-02-24,603880.625658992,0.034210961430129805,-0.018151969340419516,0.05236293077054932,0.0,603880.625658992,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20776125131798406,1.207761251317984,1.0374467334671837,-0.003992467721637971,,,0.35805614752064324
2026-02-25,604976.9207034524,0.0018154168189516984,0.006596385451547837,-0.004780968632596139,0.0,604976.9207034524,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20995384140690487,1.2099538414069049,1.0442901320065825,-0.0021842988957373466,,,0.16891033309251222
2026-02-26,593912.8291854982,-0.018288452235647568,-0.014372862004085829,-0.003915590231561739,7.275957614183426e-12,593912.8291854982,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1878256583709963,1.1878256583709963,1.0292806940470234,-0.020432803685361933,,,0.08978882569443399
2026-02-27,576838.2876427914,-0.028749238446529435,0.009458315106845694,-0.03820755355337513,0.0,576838.2876427914,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15367657528558287,1.1536765752855829,1.039015955184713,-0.04859461458660963,,,0.3468203652027112
2026-03-02,580082.8643991419,0.00562475970450782,-0.021429907166734208,0.027054666871242028,2722.316974789792,577360.547424352,0.0,0.9953070205278178,0.9953070205278178,0.0,0.0,0.0,-0.0,0.16016572879828384,1.1601657287982838,1.0167499397203488,-0.04324318791208459,,,0.3989437709612964
2026-03-03,544716.213422766,-0.06096827392584536,-0.011196150399944593,-0.04977212352590077,0.0,544716.213422766,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08943242684553199,1.089432426845532,1.005366254476105,-0.10157499931187919,,,0.2793952149035423
2026-03-04,527835.2276669729,-0.030990422792301464,-0.020125674865958287,-0.010864747926343177,0.0,527835.2276669729,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05567045533394577,1.0556704553339458,0.9851325801173126,-0.1294175699303779,,,0.5869368655874465
2026-03-05,542559.0936828702,0.0278948149803806,0.0028459992047360494,0.02504881577564455,897.0549637732765,541662.0387190969,0.0,0.9983466225629285,0.9983466225629285,0.0,0.0,0.0,-0.0,0.08511818736574028,1.0851181873657403,0.987936266656886,-0.10513283411841579,,,0.30732322271040685
2026-03-06,544939.7299588777,0.004387791677857411,0.017216703381416565,-0.012828911703559154,0.0,544939.7299588777,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08987945991775526,1.0898794599177553,1.0049452723196617,-0.10120634341517276,,,0.38614648405978447
2026-03-09,536607.3654449583,-0.015290433154044658,-0.013542962011919846,-0.0017474711421248124,7.275957614183426e-12,536607.3654449583,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0732147308899167,1.0732147308899167,0.9913353366725781,-0.11494928774046231,,,0.28063347764726027
2026-03-10,546728.0072203699,0.01886042277302602,0.02170300758093968,-0.0028425848079136617,0.0,546728.0072203699,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0934560144407397,1.0934560144407397,1.0128502949996365,-0.09825685713167975,,,0.47488129636795534
2026-03-11,543611.6584504049,-0.005699998406536566,-0.0023551708596721843,-0.0033448275468643818,-7.275957614183426e-12,543611.6584504049,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08722331690080987,1.0872233169008099,1.010464859499643,-0.10339679160913429,,,0.482058204747234
2026-03-12,555476.8491822797,0.02182659357545269,-0.007027363472227988,0.02885395704768068,-7.275957614183426e-12,555476.8491822797,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11095369836455937,1.1109536983645594,1.0033639556560252,-0.08382699778114,,,0.28557872628106523
2026-03-13,531647.069674469,-0.04289968077497852,-0.00976639358923903,-0.03313328718573949,0.0,531647.069674469,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0632941393489379,1.063294139348938,0.9935647083518326,-0.12313052711098293,,,0.26668894142311833
2026-03-16,526015.7720012424,-0.010592172880167783,0.014467359889419606,-0.02505953276958739,0.0,526015.7720012424,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.052031544002484775,1.0520315440024848,1.0079389665609848,-0.13241848016116498,,,0.3660785272279503
2026-03-17,518704.89053923445,-0.01389859743975641,0.001336222546858723,-0.015234819986615133,0.0,518704.89053923445,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03740978107846882,1.0374097810784688,1.009285797333961,-0.14447664645157698,,,0.18165201477728868
2026-03-18,498004.8159301671,-0.039907228535185024,0.006064509245593097,-0.04597173778077812,7.275957614183426e-12,498004.8159301671,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.003990368139665801,0.9960096318603342,1.0154066203833387,-0.1786182124388217,,,0.5787533365030187
2026-03-19,485797.8359331742,-0.024511770983967063,-0.020166437275555893,-0.00434533370841117,0.0,485797.8359331742,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.02840432813365168,0.9715956718663483,0.994929486464194,-0.19875173470592278,,,0.4818753049036696
2026-03-20,495300.12283486326,0.019560167211194024,-0.008755094982153433,0.028315262193347457,0.0,495300.12283486326,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.009399754330273513,0.9906002456697265,0.9862187843096548,-0.18307918465909157,,,0.4045872016246005
2026-03-23,474961.9161787011,-0.041062389687601786,-0.03540130045432022,-0.005661089233281569,0.0,474961.9161787011,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.05007616764259781,0.9499238323574022,0.9513053568126143,-0.2166239055225332,,,0.28027411649839334
2026-03-24,476102.72358824837,0.00240189238481614,0.02793974523499876,-0.02553785285018262,0.0,476102.72358824837,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.04779455282350331,0.9522054471764967,0.9778845861226483,-0.2147423204467609,,,0.29466519148079295
2026-03-25,482409.16646608274,0.013245971017146418,0.010861919484385973,0.002384051532760445,0.0,482409.16646608274,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.03518166706783454,0.9648183329321655,0.9885062897621346,-0.20434081998240705,,,0.29698566210793564
2026-03-26,470324.22140153387,-0.025051234314384718,-0.018926466147904497,-0.006124768166480221,0.0,470324.22140153387,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0593515571969323,0.9406484428030677,0.969797358931961,-0.22427306453541906,,,0.27364709136903287
2026-03-27,482041.2546742875,0.024912672449310946,0.0038400526543835856,0.02107261979492736,0.0,482041.2546742875,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.03591749065142502,0.964082509348575,0.9735214318543418,-0.20494763348208211,,,0.2808503075179603
2026-03-30,485514.92257573,0.007206163098611995,-0.008059112179122363,0.015265275277734358,0.0,485514.92257573,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.02897015484853993,0.9710298451514601,0.9656757134262478,-0.19921835645701647,,,0.46501833421943894
2026-03-31,474114.01380416984,-0.023482097545172498,0.0015090427416659669,-0.024991140286838465,0.0,474114.01380416984,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.051771972391660315,0.9482280276083397,0.9671329593523967,-0.21802238912307637,,,0.09118794679943427
2026-04-01,498754.9396485337,0.05197257437436065,0.02040855021796717,0.03156402415639348,0.0,498754.9396485337,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.002490120702932641,0.9975098792970674,0.9868707409207913,-0.1773809995826906,,,0.28067973036544447
2026-04-02,511693.29795123375,0.025941313607475314,-0.007017466176801435,0.03295877978427675,0.0,511693.29795123375,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0233865959024675,1.0233865959024675,0.9799454088755046,-0.15604118211339735,,,0.3827673442474844
2026-04-08,506128.0144076162,-0.010876209569092188,0.030915496686843458,-0.041791706255935646,5674.8402521934695,500453.1741554228,0.0,0.988787737310223,0.988787737310223,0.0,0.0,0.0,-0.0,0.012256028815232467,1.0122560288152325,1.0102409079168828,-0.1652202550844153,,,0.10667215110673632
2026-04-09,530439.0071241524,0.04803328807039131,-0.0054308072214055425,0.053464095291796854,0.0,530439.0071241524,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.060878014248304746,1.0608780142483047,1.0047544842988085,-0.1251230391215573,0.050165471646704374,0.07241695398413772,0.4874105654761877
2026-04-10,537202.180143358,0.012750142671205555,0.005480654230285209,0.007269488440920346,0.0,537202.180143358,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07440436028671593,1.074404360286716,1.0102611962135788,-0.11396823305060633,0.06777238891915349,0.0849924089288403,0.28088182726625854
2026-04-13,555120.8481473373,0.03335553850358086,-0.008986411282505324,0.042341949786086186,0.0,555120.8481473373,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11024169629467462,1.1102416962946746,1.0011825736016478,-0.08441416633273013,0.06939761260439159,0.10869309433532548,0.2786251451064158
2026-04-14,552080.3920125215,-0.00547710673263857,0.008240958502933493,-0.013718065235572063,0.0,552080.3920125215,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10416078402504292,1.104160784025043,1.0094332776445591,-0.0894289276666177,0.049336208562401174,0.07150753433307688,0.4581384463629692
2026-04-15,544448.2705714155,-0.013824293620145256,0.0028988509727769785,-0.016723144592922234,0.0,544448.2705714155,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08889654114283108,1.088896541142831,1.0123594742834126,-0.1020169295325648,0.03618567821579499,0.043910165018698044,0.27067753603706496
2026-04-16,540299.1493085254,-0.007620781417003175,0.017224900297988288,-0.024845681714991463,0.0,540299.1493085254,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08059829861705081,1.0805982986170508,1.0297972652936682,-0.10886026222876644,0.003825283749899988,-0.0023683461930041894,0.5568660676008262
2026-04-17,543287.3933470324,0.005530721346371337,-0.008862911860381684,0.01439363320675302,10785.760778419397,532501.6325686129,0.0,0.9801472279487813,0.9801472279487813,0.0,0.0,0.0,-0.0,0.08657478669406471,1.0865747866940647,1.0206702628973083,-0.10393161665847528,0.007454255378280816,0.024296630440667544,0.4125379092594415
2026-04-20,535306.3287579528,-0.01469031802838383,0.007673450602496246,-0.022363768630880076,0.0,535306.3287579528,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07061265751590562,1.0706126575159056,1.0285023257410877,-0.11709514618494199,-0.010734960251176151,0.00741877439366645,0.38668073399540925
2026-04-21,537147.1550576512,0.0034388278277404094,0.004795328869427573,-0.0013565010416871637,-7.275957614183426e-12,537147.1550576512,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07429431011530241,1.0742943101153024,1.0334343326359874,-0.11405898840439566,-0.04439680165793314,-0.025421482942726725,0.395492556745023
