date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,581187.5176168215,0.010657576829806503,-0.00292159821004756,0.013579175039854063,2167.1641089896875,579020.3535078318,0.0,0.9962711447797844,0.9962711447797844,0.0,0.0,0.0,-0.0,0.16237503523364283,1.1623750352336428,1.0473817562954193,0.0,,,0.10291866410258678
2026-01-19,588237.0232457618,0.012129485605346435,-0.01046974925647115,0.022599234861817585,-7.275957614183426e-12,588237.0232457618,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17647404649152354,1.1764740464915235,1.0364159319312038,0.0,,,0.18859910679485634
2026-01-20,596987.7102814988,0.014876124232121146,-0.0028757072568411646,0.01775183148896231,-7.275957614183426e-12,596987.7102814988,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19397542056299777,1.1939754205629978,1.0334355031146434,0.0,,,0.18695967350684925
2026-01-21,611705.681027802,0.024653724846970926,0.003682867887544017,0.02097085695942691,0.0,611705.681027802,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2234113620556042,1.2234113620556042,1.0372415095429122,0.0,,,0.08222627461903505
2026-01-22,604855.0591966414,-0.011199212372280165,0.0016889185128790007,-0.012888130885159166,0.0,604855.0591966414,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2097101183932828,1.2097101183932828,1.0389933259307058,-0.011199212372280276,,,0.0
2026-01-23,608685.0821520592,0.006332133454425737,0.0044893045276823695,0.0018428289267433673,-7.275957614183426e-12,608685.0821520592,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21737016430411837,1.2173701643041184,1.0436576833730382,-0.00493799382518012,,,0.17164537163356286
2026-01-26,621634.0441398404,0.021273664112153146,0.0005985156363612631,0.020675148475791882,-7.275957614183426e-12,621634.0441398404,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24326808827968072,1.2432680882796807,1.0442823288155456,0.0,,,0.20037564276569864
2026-01-27,616761.7361732855,-0.007837904008775376,0.013503567276107464,-0.02134147128488284,-7.275957614183426e-12,616761.7361732855,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23352347234657111,1.2335234723465711,1.0583838654979565,-0.007837904008775265,,,0.07303891987676958
2026-01-28,656770.6195939548,0.06486926972627294,0.025803121987543642,0.039066147738729295,-7.275957614183426e-12,656770.6195939548,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31354123918790955,1.3135412391879095,1.0856934734890482,0.0,,,0.10033975952467723
2026-01-29,632787.6605355536,-0.036516491972842124,0.005073506185199861,-0.041589998158041985,-7.275957614183426e-12,632787.6605355536,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26557532107110715,1.2655753210711072,1.091201746042026,-0.036516491972842124,,,0.19918677762283515
2026-01-30,611658.8883993267,-0.033389987596067816,-0.020772959469166463,-0.012617028126901353,-1.4551915228366852e-11,611658.8883993267,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2233177767986534,1.2233177767986534,1.0685342563988114,-0.0686871943548848,,,0.1746754434621498
2026-02-02,554673.2889445225,-0.09316565251578701,-0.0223294827384124,-0.07083616977737461,1529.6947066586,553143.5942378639,0.0,0.9972421698734233,0.9972421698734233,0.0,0.0,0.0,-0.0,0.109346577889045,1.109346577889045,1.044674439165152,-0.15545355958912022,,,0.28437108069812017
2026-02-03,587549.2168599496,0.059270797009147724,0.002210970672146262,0.05705982633700146,0.0,587549.2168599496,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1750984337198993,1.1750984337198993,1.0469841837120868,-0.10539661895472874,,,0.4937873283783369
2026-02-04,599003.3706573171,0.019494798850353545,0.0004676768237625861,0.01902712202659096,-7.275957614183426e-12,599003.3706573171,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19800674131463425,1.1980067413146342,1.047473833949655,-0.08795650599040494,,,0.2878004593218083
2026-02-05,577606.7433498881,-0.03572037880846879,0.0014124314829191409,-0.03713281029138793,0.0,577606.7433498881,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1552134866997763,1.1552134866997763,1.0489533189702596,-0.12053504508622703,,,0.18869447884767976
2026-02-06,580506.5819590575,0.005020437594532634,-0.01209920387543506,0.017119641469967695,-1.4551915228366852e-11,580506.5819590575,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16101316391811493,1.161013163918115,1.0362618189082242,-0.11611974616350407,,,0.08926238375384682
2026-02-09,601363.3359480166,0.03592854006680346,0.017590771066963606,0.018337768999839854,0.0,601363.3359480166,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20272667189603322,1.2027266718960332,1.054490463330074,-0.08436321904928301,,,0.08951214143121797
2026-02-10,615767.5987754696,0.023952678798991656,0.0057716016037201445,0.01818107719527151,0.0,615767.5987754696,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2315351975509392,1.2315351975509392,1.0605765621793375,-0.06243126533862775,,,0.16323001510266896
2026-02-11,602322.7266365681,-0.02183432867471158,0.0030618232250492206,-0.0248961518997608,0.0,602322.7266365681,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2046454532731361,1.204645453273136,1.063823860129361,-0.0829024492463577,,,0.07657976346798478
2026-02-12,617868.422510682,0.025809578796607502,-0.00857612928448881,0.03438570808109631,0.0,617868.422510682,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23573684502136394,1.235736845021364,1.0547003691689676,-0.05923254774600595,,,0.22786313912401135
2026-02-13,599985.4412577113,-0.02894302508664226,-0.017217028070614204,-0.011725997016028056,-7.275957614183426e-12,599985.4412577113,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1999708825154225,1.1999708825154225,1.0365415633068984,-0.08646120371728971,,,0.13966719203922676
2026-02-16,605960.048055541,0.009957919621025324,0.005225255880200841,0.004732663740824483,-7.275957614183426e-12,605960.048055541,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2119200961110821,1.211920096111082,1.0419577582056403,-0.0773642578132181,,,0.06977969395736869
2026-02-20,619404.8201201218,0.022187555281447446,-0.01095598956636612,0.033143544847813566,0.0,619404.8201201218,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23880964024024354,1.2388096402402435,1.030542079878145,-0.05689322627880988,,,0.06072199514324638
2026-02-23,637265.5018743529,0.028835232103565644,0.025311442887782087,0.003523789215783557,-7.275957614183426e-12,637265.5018743529,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27453100374870587,1.2745310037487059,1.0566265868764368,-0.029698523560114154,,,0.06988885154902476
2026-02-24,654366.7002458872,0.026835280305046227,-0.018151969340419516,0.04498724964546574,0.0,654366.7002458872,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30873340049177433,1.3087334004917743,1.0374467334671837,-0.003660211459449614,,,0.06553010685985947
2026-02-25,661084.1064039284,0.010265507330243118,0.006596385451547837,0.0036691218786952806,0.0,661084.1064039284,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3221682128078567,1.3221682128078567,1.0442901320065825,0.0,,,0.0
2026-02-26,660799.9506547983,-0.00042983297643583995,-0.014372862004085829,0.013943029027649989,0.0,660799.9506547983,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3215999013095967,1.3215999013095967,1.0292806940470234,-0.00042983297643572893,,,0.053361615509106466
2026-02-27,658332.2151109335,-0.003734466900942479,0.009458315106845694,-0.013192782007788173,-7.275957614183426e-12,658332.2151109335,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3166644302218671,1.316664430221867,1.039015955184713,-0.004162694680354906,,,0.15625094380452423
2026-03-02,685486.9184248385,0.04124772066536231,-0.021429907166734208,0.06267762783209652,-7.275957614183426e-12,685486.9184248385,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3709738368496769,1.3709738368496769,1.0167499397203488,0.0,,,0.15196854454606012
2026-03-03,649060.4632236289,-0.05313953369805058,-0.011196150399944593,-0.041943383298105985,-7.275957614183426e-12,649060.4632236289,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29812092644725796,1.298120926447258,1.005366254476105,-0.05313953369805047,,,0.0809264312146728
2026-03-04,629503.9521345885,-0.030130491991317565,-0.020125674865958287,-0.010004817125359278,0.0,629503.9521345885,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2590079042691771,1.259007904269177,0.9851325801173126,-0.0816689053948566,,,0.08258063021754342
2026-03-05,646444.4608737866,0.02691088543885134,0.0028459992047360494,0.02406488623411529,-7.275957614183426e-12,646444.4608737866,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2928889217475732,1.2928889217475732,0.987936266656886,-0.056955802513002585,,,0.17560125303555926
2026-03-06,632650.7687422113,-0.021337783779492248,0.017216703381416565,-0.03855448716090881,-7.275957614183426e-12,632650.7687422113,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26530153748442253,1.2653015374844225,1.0049452723196617,-0.07707827569348502,,,0.1865206638649392
2026-03-09,622069.1507130312,-0.016725843944231156,-0.013542962011919846,-0.00318288193231131,0.0,622069.1507130312,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2441383014260623,1.2441383014260623,0.9913353366725781,-0.09251492042697651,,,0.3223156603397812
2026-03-10,670439.7872381333,0.07775765197431572,0.02170300758093968,0.05605464439337604,-7.275957614183426e-12,670439.7872381333,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3408795744762665,1.3408795744762665,1.0128502949996365,-0.0219510114376531,,,0.34809310449948305
2026-03-11,655407.7928186217,-0.022421095384919765,-0.0023551708596721843,-0.02006592452524758,-7.275957614183426e-12,655407.7928186217,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31081558563724343,1.3108155856372434,1.010464859499643,-0.043879941101333864,,,0.17508902322523398
2026-03-12,651458.4122867923,-0.006025837005759205,-0.007027363472227988,0.0010015264664687828,0.0,651458.4122867923,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3029168245735847,1.3029168245735847,1.0033639556560252,-0.049641364734194005,,,0.17839924971405705
2026-03-13,625337.4436286739,-0.040096141465771895,-0.00976639358923903,-0.030329747876532864,41452.91021910774,583884.5334095662,0.0,0.933711133658386,0.933711133658386,0.0,0.0,0.0,-0.0,0.2506748872573479,1.2506748872573479,0.9935647083518326,-0.08774707901702972,,,0.23048526814005116
2026-03-16,610561.2815958468,-0.023629101668828367,0.014467359889419606,-0.038096461558247974,20913.21510800571,589648.0664878411,0.0,0.9657475576352564,0.9657475576352564,0.0,0.0,0.0,-0.0,0.22112256319169354,1.2211225631916935,1.0079389665609848,-0.10930279603462201,,,0.18394380594365464
2026-03-17,606268.8395921635,-0.007030321333943768,0.001336222546858723,-0.00836654388080249,10547.684222163305,595721.1553700002,0.0,0.9826022986283466,0.9826022986283466,0.0,0.0,0.0,-0.0,0.21253767918432698,1.212537679184327,1.009285797333961,-0.11556468358974381,,,0.29233002022538945
2026-03-18,588687.9195501378,-0.028998554591478376,0.006064509245593097,-0.03506306383707147,0.0,588687.9195501378,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17737583910027555,1.1773758391002755,1.0154066203833387,-0.1412120293952982,,,0.3815780820449202
2026-03-19,587234.3190259923,-0.002469220916332615,-0.020166437275555893,0.017697216359223278,0.0,587234.3190259923,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17446863805198465,1.1744686380519846,0.994929486464194,-0.14333256661501004,,,0.496561957947077
2026-03-20,596370.8268761347,0.01555853865165191,-0.008755094982153433,0.024313633633805343,-7.275957614183426e-12,596370.8268761347,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19274165375226948,1.1927416537522695,0.9862187843096548,-0.1300040732410782,,,0.29743767163972973
2026-03-23,572554.7140137916,-0.03993507359690085,-0.03540130045432022,-0.004533773142580633,-7.275957614183426e-12,572554.7140137916,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1451094280275833,1.1451094280275833,0.9513053568126143,-0.16474742460519975,,,0.27722976156383217
2026-03-24,578529.7974992481,0.010435829693147047,0.02793974523499876,-0.01750391554185171,0.0,578529.7974992481,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1570595949984961,1.157059594998496,0.9778845861226483,-0.15603087097761725,,,0.19182809793102173
2026-03-25,590901.7061957205,0.021385084657611797,0.010861919484385973,0.010523165173225824,0.0,590901.7061957205,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18180341239144093,1.181803412391441,0.9885062897621346,-0.1379825197050627,,,0.1949420052337117
2026-03-26,572273.7953402427,-0.03152455080119165,-0.018926466147904497,-0.012598084653287156,1703.0701786029822,570570.7251616397,0.0,0.9970240290705773,0.9970240290705773,0.0,0.0,0.0,-0.0,0.1445475906804854,1.1445475906804854,0.969797358931961,-0.16515723355413559,,,0.20150020217168385
2026-03-27,579794.0749229618,0.013141051790162672,0.0038400526543835856,0.009300999135779087,-7.275957614183426e-12,579794.0749229618,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1595881498459235,1.1595881498459235,0.9735214318543418,-0.15418652152362788,,,0.18622050946516877
2026-03-30,585900.9626098464,0.010532856320920603,-0.008059112179122363,0.018591968500042966,-7.275957614183426e-12,585900.9626098464,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17180192521969273,1.1718019252196927,0.9656757134262478,-0.14527768968053822,,,0.1820619833043338
2026-03-31,560035.8274550645,-0.04414591681086821,0.0015090427416659669,-0.04565495955253418,0.0,560035.8274550645,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12007165491012906,1.120071654910129,0.9671329593523967,-0.1830101896882942,,,0.18620876065740669
2026-04-01,573648.7506565456,0.024307236312614888,0.02040855021796717,0.0038986860946477186,0.0,573648.7506565456,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14729750131309127,1.1472975013130913,0.9868707409207913,-0.16315142530404902,,,0.379614541168203
2026-04-02,581543.5079612959,0.013762354220617778,-0.007017466176801435,0.020779820397419213,-7.275957614183426e-12,581543.5079612959,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1630870159225919,1.163087015922592,0.9799454088755046,-0.15163441879006412,,,0.27953920821738903
2026-04-08,618240.0940091901,0.06310204747455717,0.030915496686843458,0.03218655078771371,-7.275957614183426e-12,618240.0940091901,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23648018801838022,1.2364801880183802,1.0102409079168828,-0.09810081360877454,,,0.19210655054059805
2026-04-09,645950.3822720726,0.04482124102172924,-0.0054308072214055425,0.050252048243134784,-7.275957614183426e-12,645950.3822720726,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29190076454414515,1.2919007645441452,1.0047544842988085,-0.057676572798231907,0.27070343996079904,0.2929549222982324,0.08974671509369249
2026-04-10,656499.4829044449,0.01633113149537402,0.005480654230285209,0.01085047726508881,-7.275957614183426e-12,656499.4829044449,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31299896580888986,1.3129989658088899,1.0102611962135788,-0.042287364997428356,0.2961405647508857,0.3133605847605725,0.18986686950916848
2026-04-13,681682.4140206495,0.038359407390226474,-0.008986411282505324,0.0473458186727318,-7.275957614183426e-12,681682.4140206495,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3633648280412991,1.363364828041299,1.0011825736016478,-0.005550075868597348,0.32203719246881457,0.36133267419974846,0.2559583152997012
2026-04-14,674169.1833824397,-0.011021599624223666,0.008240958502933493,-0.01926255812715716,-1.4551915228366852e-11,674169.1833824397,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3483383667648794,1.3483383667648794,1.0094332776445591,-0.016510504778713297,0.2902311055119928,0.31240243128266854,0.250560328655017
2026-04-15,665236.527186558,-0.01324987320106319,0.0028988509727769785,-0.016148724173840168,0.0,665236.527186558,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.330473054373116,1.330473054373116,1.0123594742834126,-0.02954161588497306,0.27814640613808717,0.2858708929409902,0.08012480059294323
2026-04-16,680327.5726273162,0.02268523273155454,0.017224900297988288,0.005460332433566251,-7.275957614183426e-12,680327.5726273162,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3606551452546325,1.3606551452546325,1.0297972652936682,-0.007526541585035185,0.2828833086894096,0.2766896787465054,0.16514440255623425
2026-04-17,668157.9900305051,-0.017887827991175054,-0.008862911860381684,-0.00902491613079337,-7.275957614183426e-12,668157.9900305051,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33631598006101027,1.3363159800610103,1.0206702628973083,-0.025279736094968808,0.23182884188993103,0.24867121695231775,0.24702368704302646
2026-04-20,655150.8919585038,-0.019467099497541773,0.007673450602496246,-0.02714055010003802,0.0,655150.8919585038,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31030178391700747,1.3103017839170075,1.0285023257410877,-0.04425471245467827,0.19538286163635576,0.21353659628119837,0.4270638570250018
2026-04-21,645185.1801407341,-0.01521132297931893,0.004795328869427573,-0.020006651848746504,0.0,645185.1801407341,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29037036028146823,1.2903703602814682,1.0334343326359874,-0.05879286270949213,0.14544029315766194,0.16441561187286835,0.27211996520422477
2026-04-22,657289.7131504661,0.0187613314476498,-0.012241255113736638,0.031002586561386436,-7.275957614183426e-12,657289.7131504661,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3145794263009323,1.3145794263009323,1.020783799326896,-0.04113456364589119,0.1429956918066162,0.1712378078370762,0.25131925381090486
2026-04-23,649009.8317672614,-0.012597004361316277,-0.009480477188605119,-0.0031165271727111588,-7.275957614183426e-12,649009.8317672614,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2980196635345227,1.2980196635345227,1.0111062818028798,-0.0532133957295593,0.11669609565695338,0.15133052983007245,0.35068901210332154
2026-04-24,633108.8850661332,-0.024500317133609006,0.0024259893807494493,-0.026926306514358456,29251.396346710324,603857.488719423,0.0,0.9537972108168175,0.9537972108168175,0.0,0.0,0.0,-0.0,0.26621777013226655,1.2662177701322666,1.0135592149053425,-0.07640996779203779,0.07628194086250906,0.09833555497790702,0.42091054480190776
2026-04-27,634049.4110062247,0.0014855674312534983,-0.0020178558299365212,0.0035034232611900196,8977.34180568657,625072.0692005381,0.0,0.9858412583469801,0.9858412583469801,0.0,0.0,0.0,-0.0,0.2680988220124494,1.2680988220124494,1.0115139985345598,-0.0750379125203594,0.062081178701735906,0.08329344063198207,0.2864043076880634
2026-04-28,626947.4064697444,-0.011201026943956194,-0.009483658076075319,-0.0017173688678808752,13760.501904779136,613186.9045649653,0.0,0.9780515849291688,0.9780515849291688,0.0,0.0,0.0,-0.0,0.2538948129394889,1.253894812939489,1.0019211456332944,-0.08539843778435674,0.024916762937909676,0.058968971208269605,0.30192412717983375
2026-04-29,633559.7806641768,0.010546936036733623,0.01682491049378143,-0.006277974457047808,5939.327028703767,627620.453635473,0.0,0.9906254670672475,0.9906254670672475,0.0,0.0,0.0,-0.0,0.2671195613283537,1.2671195613283537,1.0187783792304015,-0.07575219360857177,0.04745719000128812,0.06691347157287209,0.2901866789101821
2026-04-30,617351.1170200586,-0.025583479473912152,-0.01284130111091375,-0.012742178362998402,-1.4551915228366852e-11,617351.1170200586,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23470223404011703,1.234702234040117,1.0056959392974152,-0.09939766839219533,0.014237304514445714,0.05061105491211726,0.1943881465412209
2026-05-04,650280.9447878264,0.0533405170249297,0.012389177286469488,0.04095133973846021,0.0,650280.9447878264,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3005618895756528,1.3005618895756528,1.0181556845856534,-0.05135907439037768,0.046083223591180555,0.07110197906464122,0.18207635079175133
2026-05-05,646565.6064475578,-0.005713435661998112,-0.007559430837358216,0.0018459951753601045,0.0,646565.6064475578,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29313121289511557,1.2931312128951156,1.010459007106365,-0.05677907328518661,0.048323150620839694,0.09360431934788127,0.28482889487365487
2026-05-06,677698.4425168736,0.04815108592052986,0.012169378974392853,0.035981706946137004,-7.275957614183426e-12,677698.4425168736,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3553968850337472,1.3553968850337472,1.0227556657019312,-0.011361961400899845,0.03186473678718671,0.08983488151400021,0.1806534414098382
2026-05-07,705461.7904769281,0.04096711194575797,0.015735998394737383,0.02523111355102059,0.0,705461.7904769281,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4109235809538563,1.4109235809538563,1.0388497472156253,0.0,0.11484757759003639,0.16282403933626277,0.0971203949758154
2026-05-08,709014.5576203465,0.0050360872713128835,-0.008734603557087217,0.0137706908284001,-7.275957614183426e-12,709014.5576203465,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4180291152406932,1.4180291152406932,1.0297758065183165,0.0,0.1591666058770005,0.19543914430840204,0.1731548619051846
2026-05-11,751786.0709508876,0.06032529638614803,0.0004974670101323131,0.05982782937601572,-7.275957614183426e-12,751786.0709508876,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5035721419017753,1.5035721419017753,1.0302880860098917,0.0,0.35536735937194197,0.3691384947763431,0.08784775518618923
2026-05-12,748636.6614927857,-0.004189236246580741,-0.0022316187775591745,-0.0019576174690215664,-1.4551915228366852e-11,748636.6614927857,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.49727332298557125,1.4972733229855713,1.0279888757708566,-0.004189236246580852,0.2741684271042666,0.2923113066594115,0.15264088711772794
2026-05-13,791343.6838401932,0.05704639452501503,0.0015382624276460977,0.055508132097368934,-7.275957614183426e-12,791343.6838401932,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5826873676803863,1.5826873676803863,1.029570192434493,0.0,0.3211005523588475,0.33819276119012065,0.07103911083638816
2026-05-14,777336.6481193075,-0.017700319098919337,2.273722887746743e-05,-0.017723056327796805,0.0,777336.6481193075,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5546732962386149,1.554673296238615,1.029593602007604,-0.017700319098919226,0.3457887344096189,0.364244957973181,0.07888397009709108
2026-05-15,740477.5951016077,-0.04741710442557512,-0.016154812755598602,-0.031262291669976516,0.0,740477.5951016077,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4809551902032154,1.4809551902032154,1.0129607101528089,-0.06427812564541491,0.2755714028300764,0.2980571379312352,0.09013700030131368
2026-05-18,744632.716709037,0.005611407603573815,-0.011075491675952343,0.016686899279526157,-1.4551915228366852e-11,744632.716709037,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.48926543341807394,1.489265433418074,1.0017416722394445,-0.05902740880483126,0.2382409638179288,0.28826397770470136,0.1926666022529646
2026-05-19,747655.5612022455,0.004059510716327708,0.004777765920238819,-0.0007182552039111112,0.0,747655.5612022455,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.49531112240449104,1.495311122404491,1.0065277594619533,-0.055207520487103756,0.21418464155803507,0.26514635865116165,0.2752643807129243
2026-05-20,776772.7690907664,0.038944681748504406,-0.005687683275931943,0.04463236502443635,-1.4551915228366852e-11,776772.7690907664,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5535455381815328,1.5535455381815328,1.0008029483577003,-0.01841287805409364,0.28962885632482327,0.348868843444493,0.25066756409479113
2026-05-21,751977.5626498804,-0.03192079772558132,-0.01031533905731985,-0.021605458668261468,-7.275957614183426e-12,751977.5626498804,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5039551252997609,1.503955125299761,0.9904793266158253,-0.04974592202376438,0.21705129320940486,0.277941612802015,0.16445251248539444
2026-05-22,841172.4948210709,0.1186138212114709,0.008646714870726546,0.10996710634074436,0.0,841172.4948210709,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6823449896421419,1.6823449896421419,0.9990437189384216,0.0,0.40198817667604514,0.43816409638431686,0.2945469947582861
2026-05-26,895781.4107622924,0.06491999712001717,-0.00025697072134955867,0.06517696784136673,0.0,895781.4107622924,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7915628215245849,1.791562821524585,0.9987869939533063,0.0,0.47828460578672827,0.5197169612851686,0.08666607788179748
2026-05-27,905672.5348187163,0.011041894749754588,-0.010594758871772636,0.021636653621527224,30265.79707618174,875406.7377425346,0.0,0.966581964327493,0.966581964327493,0.0,0.0,0.0,-0.0,0.8113450696374327,1.8113450696374327,0.9882050865881084,0.0,0.4621657846367395,0.5032480403899862,0.12066321686763941
