ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.PANW,7,793666.5393287918,2026-05-11,2026-08-10,2026-05-12,2026-08-11,Palo Alto Networks,软件基础设施,350.9
US.AVGO,7,626751.3547642621,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,358.76
US.CME,7,622373.5418501733,2026-02-06,2026-08-20,2026-02-09,2026-08-21,芝加哥商品交易所,金融数据与证券交易所,279.165
US.ENB,7,574589.4913224222,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,50.08
US.BP,7,540131.8526598819,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,43.74
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,145.55
US.NVDA,6,655636.37122127,2026-04-28,2026-08-06,2026-04-29,2026-08-07,英伟达,半导体,208.48
US.GOOGL,6,637610.3885522453,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,348.06
US.ORCL,6,603550.4234315959,2026-04-16,2026-08-21,2026-04-17,2026-08-24,甲骨文,软件基础设施,142.45
US.LIN,6,520242.11412149074,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,490.03
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,435.42
US.GOOG,5,486169.89934387204,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,344.59
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,182.62
US.MSFT,4,426583.66246639774,2026-04-28,2026-07-30,2026-04-29,2026-07-31,微软,软件基础设施,487.31
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,210.46
US.QCOM,3,304759.3060988911,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,158.53
US.META,2,238702.32799418172,2026-07-01,2026-07-07,2026-07-02,2026-07-08,Meta Platforms,互联网内容与信息,559.02
