ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,239.01
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,165.08
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,169.09
US.SCCO,11,865443.988795986,2026-01-07,2026-08-20,2026-01-08,2026-08-21,南方铜业,铜,188.35
US.ANET,10,989123.939300854,2025-12-31,2026-08-28,2026-01-02,2026-08-31,Arista Networks,计算机硬件,187.81
US.SHEL,10,922250.5807748064,2026-02-26,2026-09-10,2026-02-27,2026-09-11,壳牌,综合油气,96.45
US.CEG,10,865418.7267142816,2026-02-26,2026-09-01,2026-02-27,2026-09-02,Constellation Energy,独立电力生产商,264.57
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,418.01
US.PANW,9,1016198.737456607,2026-05-11,2026-08-31,2026-05-12,2026-09-01,Palo Alto Networks,软件基础设施,373.94
US.CRWD,9,1000450.533813027,2026-04-28,2026-08-27,2026-04-29,2026-08-28,CrowdStrike,软件基础设施,235.38
US.NVDA,9,984854.7700743957,2026-04-28,2026-09-03,2026-04-29,2026-09-04,英伟达,半导体,210.96
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,110.06
US.PLTR,9,919778.6734366766,2026-03-05,2026-08-27,2026-03-06,2026-08-28,Palantir,软件基础设施,173.31
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,317.56
US.NEM,9,670236.4248399837,2026-01-06,2026-09-10,2026-01-07,2026-09-11,纽曼矿业,黄金,123.07
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,361.02
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,78.55
US.SPGI,8,836571.2460230216,2026-01-08,2026-09-03,2026-01-09,2026-09-04,标普全球,金融数据与证券交易所,418.54
US.ORCL,8,824489.1538391955,2026-04-16,2026-09-03,2026-04-17,2026-09-04,甲骨文,软件基础设施,144.79
US.CME,8,729415.9691291316,2026-02-06,2026-08-28,2026-02-09,2026-08-31,芝加哥商品交易所,金融数据与证券交易所,280.46
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,424.21
US.BP,8,645785.9837081408,2026-02-06,2026-09-10,2026-02-09,2026-09-11,英国石油,综合油气,45.93
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,84.74
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,97.64
US.QCOM,7,739989.327997767,2026-04-29,2026-09-10,2026-04-30,2026-09-11,高通,半导体,180.15
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,344.72
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,48.16
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,143.6
US.GOOGL,6,637610.3885522456,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,349.39
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,464.41
US.TMUS,6,518458.96340815455,2026-02-13,2026-09-01,2026-02-17,2026-09-02,T-Mobile US,电信服务,182.9
US.META,5,565148.0135317018,2026-07-01,2026-09-09,2026-07-02,2026-09-10,Meta Platforms,互联网内容与信息,665.6
US.MSFT,5,541398.3892300933,2026-04-28,2026-08-24,2026-04-29,2026-08-25,微软,软件基础设施,505.41
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,345.71
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,210.27
