ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,280.53
US.ANET,10,989123.939300854,2025-12-31,2026-08-28,2026-01-02,2026-08-31,Arista Networks,计算机硬件,193.78
US.VZ,10,872465.7191523811,2026-02-02,2026-09-01,2026-02-03,2026-09-02,Verizon,电信服务,50.14
US.CEG,10,865418.7267142816,2026-02-26,2026-09-01,2026-02-27,2026-09-02,Constellation Energy,独立电力生产商,298.96
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,428.91
US.PANW,9,1016198.737456607,2026-05-11,2026-08-31,2026-05-12,2026-09-01,Palo Alto Networks,软件基础设施,333.26
US.CRWD,9,1000450.533813027,2026-04-28,2026-08-27,2026-04-29,2026-08-28,CrowdStrike,软件基础设施,213.1
US.NVDA,9,984854.7700743957,2026-04-28,2026-09-03,2026-04-29,2026-09-04,英伟达,半导体,230.36
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,109.2
US.PLTR,9,919778.6734366766,2026-03-05,2026-08-27,2026-03-06,2026-08-28,Palantir,软件基础设施,174.33
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,337.12
US.SHEL,9,816596.4497265476,2026-02-26,2026-08-24,2026-02-27,2026-08-25,壳牌,综合油气,92.95
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,362.25
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,82.78
US.SPGI,8,836571.2460230216,2026-01-08,2026-09-03,2026-01-09,2026-09-04,标普全球,金融数据与证券交易所,443.51
US.ORCL,8,824489.1538391955,2026-04-16,2026-09-03,2026-04-17,2026-09-04,甲骨文,软件基础设施,158.78
US.CME,8,729415.9691291316,2026-02-06,2026-08-28,2026-02-09,2026-08-31,芝加哥商品交易所,金融数据与证券交易所,281.29
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,454.71
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,90.42
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,103.27
US.NEM,8,564582.293791725,2026-01-06,2026-08-17,2026-01-07,2026-08-18,纽曼矿业,黄金,128.09
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,357.895
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,50.09
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,43.81
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,154.3
US.GOOGL,6,637610.3885522456,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,338.46
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,477.57
US.TMUS,6,518458.96340815455,2026-02-13,2026-09-01,2026-02-17,2026-09-02,T-Mobile US,电信服务,181.52
US.MSFT,5,541398.3892300933,2026-04-28,2026-08-24,2026-04-29,2026-08-25,微软,软件基础设施,499.7
US.QCOM,5,525875.25438035,2026-04-29,2026-09-02,2026-04-30,2026-09-03,高通,半导体,168.74
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,335.31
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,212.25
US.META,3,351711.05875226576,2026-07-01,2026-08-27,2026-07-02,2026-08-28,Meta Platforms,互联网内容与信息,616.77
