ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,42.44
US.T,7,539770.7035967717,2026-02-05,2026-07-27,2026-02-06,2026-07-28,AT&T,电信服务,23.38
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,484.64
US.GLW,6,426183.1920259167,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,159.89
US.VZ,6,422150.70587796473,2026-02-02,2026-07-28,2026-02-03,2026-07-29,Verizon,电信服务,46.88
US.CEG,6,417069.7636375461,2026-02-26,2026-07-13,2026-02-27,2026-07-14,Constellation Energy,独立电力生产商,267.25
US.BHP,6,382145.76989987964,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,87.46
US.RIO,6,358527.0149627691,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,99.01
US.NEM,6,342021.6751736073,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,97.73
US.PANW,5,562670.4182410876,2026-05-11,2026-07-17,2026-05-12,2026-07-20,Palo Alto Networks,软件基础设施,366.34
US.NVDA,5,540781.8381434835,2026-04-28,2026-07-22,2026-04-29,2026-07-23,英伟达,半导体,211.94
US.GOOGL,5,521999.4084565994,2026-04-28,2026-08-03,2026-04-29,2026-08-04,谷歌-A,互联网内容与信息,377.65
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,412.53
US.APH,5,492525.7632093751,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,171.33
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,375.35
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,177.21
US.AVGO,5,398372.22816248646,2026-03-05,2026-07-09,2026-03-06,2026-07-10,博通,半导体,418.16
US.CME,5,397210.75594412314,2026-02-06,2026-07-24,2026-02-09,2026-07-27,芝加哥商品交易所,金融数据与证券交易所,262.63
US.MSFT,4,426583.6624663978,2026-04-28,2026-07-30,2026-04-29,2026-07-31,微软,软件基础设施,492.81
US.ORCL,4,374694.0112170808,2026-04-16,2026-05-29,2026-04-17,2026-06-01,甲骨文,软件基础设施,145.74
US.PLTR,4,354535.70294675074,2026-03-05,2026-07-27,2026-03-06,2026-07-28,Palantir,软件基础设施,162.66
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,237.16
US.QCOM,3,304759.3060988912,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,162.67
US.META,2,238702.32799418172,2026-07-01,2026-07-07,2026-07-02,2026-07-08,Meta Platforms,互联网内容与信息,587.94
