ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.ANET,9,882081.5120218956,2025-12-31,2026-08-26,2026-01-02,2026-08-27,Arista Networks,计算机硬件,195.38
US.SHEL,9,816596.4497265476,2026-02-26,2026-08-24,2026-02-27,2026-08-25,壳牌,综合油气,90.91
US.T,9,765022.0089087194,2026-02-05,2026-08-25,2026-02-06,2026-08-26,AT&T,电信服务,26.01
US.VZ,9,764906.8619336047,2026-02-02,2026-08-26,2026-02-03,2026-08-27,Verizon,电信服务,50.1
US.CEG,9,757254.6347683899,2026-02-26,2026-08-25,2026-02-27,2026-08-26,Constellation Energy,独立电力生产商,276.75
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,361.78
US.PANW,8,906675.2700868759,2026-05-11,2026-08-27,2026-05-12,2026-08-28,Palo Alto Networks,软件基础设施,371.59
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,157.74
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,461.67
US.BHP,8,604444.4078076375,2026-01-26,2026-08-19,2026-01-27,2026-08-20,必和必拓,其他工业金属与采矿,95.15
US.RIO,8,580569.3249589119,2026-01-02,2026-08-20,2026-01-05,2026-08-21,力拓,其他工业金属与采矿,103.3
US.NEM,8,564582.293791725,2026-01-06,2026-08-17,2026-01-07,2026-08-18,纽曼矿业,黄金,127.98
US.NVDA,7,768645.1019793542,2026-04-28,2026-08-27,2026-04-29,2026-08-28,英伟达,半导体,217.55
US.ORCL,7,717802.9531138852,2026-04-16,2026-08-26,2026-04-17,2026-08-27,甲骨文,软件基础设施,150.85
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,368.79
US.CME,7,622373.5418501733,2026-02-06,2026-08-20,2026-02-09,2026-08-21,芝加哥商品交易所,金融数据与证券交易所,285.8
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,50.2
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,42.15
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,148.98
US.GOOGL,6,637610.3885522456,2026-04-28,2026-08-21,2026-04-29,2026-08-24,谷歌-A,互联网内容与信息,346.59
US.LIN,6,520242.11412149086,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,489.51
US.MSFT,5,541398.3892300933,2026-04-28,2026-08-24,2026-04-29,2026-08-25,微软,软件基础设施,513.53
US.SPGI,5,515019.6490168271,2026-01-08,2026-07-27,2026-01-09,2026-07-28,标普全球,金融数据与证券交易所,442.89
US.GOOG,5,486169.89934387215,2026-02-02,2026-08-03,2026-02-03,2026-08-04,谷歌-C,互联网内容与信息,342.88
US.TMUS,5,410294.87146226293,2026-02-13,2026-07-16,2026-02-17,2026-07-17,T-Mobile US,电信服务,181.37
US.QCOM,4,419011.8357811803,2026-04-29,2026-08-26,2026-04-30,2026-08-27,高通,半导体,164.19
US.BA,4,336105.9065823467,2025-12-31,2026-07-28,2026-01-02,2026-07-29,波音,航空航天与国防,209.82
US.META,3,351711.05875226576,2026-07-01,2026-08-27,2026-07-02,2026-08-28,Meta Platforms,互联网内容与信息,578.02
