date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-11,638918.6521020324,0.04076396450727793,-0.00023117378413983758,0.040995138291417765,0.0,638918.6521020324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.27783730420406494,1.277837304204065,1.0147231346787355,-0.01763802387158464,,,0.29401984961897015
2026-02-12,619979.7989519722,-0.0296420414206906,-0.015448869877700111,-0.01419317154299049,0.0,619979.7989519722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2399595979039444,1.2399595979039444,0.9990468090091917,-0.046757238258094636,,,0.5675952206211369
2026-02-13,617777.1687386221,-0.0035527451331049953,0.0007045664720914946,-0.00425731160519649,0.0,617777.1687386221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2355543374772442,1.2355543374772442,0.9997507038948696,-0.05014386684054084,,,0.2757202875517648
2026-02-17,615901.0179930693,-0.0030369376540470006,0.0016134946817725204,-0.004650432335819521,0.0,615901.0179930693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23180203598613858,1.2318020359861386,1.0013637963387023,-0.05302852069726016,,,0.2783422527748123
2026-02-18,614671.3421877106,-0.0019965477721819447,0.005037709599949869,-0.007034257372131814,12065.105920735397,602606.2362669752,0.0,0.9803714520384279,0.9803714520384279,0.0,0.0,0.0,0.0,-0.0,0.22934268437542116,1.2293426843754212,1.00640837634856,-0.054919194494582046,,,0.5142025017010371
2026-02-19,615091.1935884753,0.0006830502285504192,-0.002637369042141846,0.0033204192706922653,971.7803988797823,614119.4131895956,0.0,0.9984201035407281,0.9984201035407281,0.0,0.0,0.0,0.0,-0.0,0.2301823871769506,1.2301823871769506,1.0037541060530262,-0.0542736568343829,,,0.490837388692247
2026-02-20,615173.8795947726,0.0001344288573128516,0.00723176718144436,-0.007097338324131508,-7.275957614183426e-12,615173.8795947726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2303477591895451,1.230347759189545,1.0110130220554205,-0.05414652392274055,,,0.3928376685610518
2026-02-23,616766.0931225462,0.0025882333118929512,-0.010211334000728822,0.012799567312621773,0.0,616766.0931225462,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23353218624509253,1.2335321862450925,1.0006892304081265,-0.051698434447787545,,,0.3946725082613648
2026-02-24,622792.9609075865,0.009771723595451975,0.007268570758484305,0.0025031528369676703,-7.275957614183426e-12,622792.9609075865,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24558592181517302,1.245585921815173,1.0079628108866012,-0.04243189366407696,,,0.39786654472917765
2026-02-25,630421.6211197103,0.012249111166906301,0.00843820469979617,0.003810906467110131,-7.275957614183426e-12,630421.6211197103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.26084324223942046,1.2608432422394205,1.0164682074146443,-0.03070253547968438,,,0.0
2026-02-26,617131.102460033,-0.021081952481375232,-0.005554353314650928,-0.015527599166724304,-7.275957614183426e-12,617131.102460033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.234262204920066,1.234262204920066,1.0108223838575534,-0.05113721856701914,,,0.3811401713530016
2026-02-27,616363.1751038318,-0.0012443504356530743,-0.004801973016729466,0.0035576225810763917,-1.4551915228366852e-11,616363.1751038318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23272635020766352,1.2327263502076635,1.0059684420455632,-0.05231793638247029,,,0.4892433664936638
2026-03-02,620527.1315710215,0.006755686639598801,0.000568521406535627,0.006187165233063174,-7.275957614183426e-12,620527.1315710215,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24105426314204292,1.241054263142043,1.0065403566391655,-0.04591569332670187,,,0.7866925093680652
2026-03-03,605704.4603382074,-0.023887225036054005,-0.008814359392256055,-0.01507286564379795,0.0,605704.4603382074,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21140892067641492,1.211408920676415,0.9976683481929384,-0.06870611986357433,,,0.3857632305075939
2026-03-04,607717.4682356159,0.0033234160043735805,0.00705539958609025,-0.003731983581716669,64883.677738804494,603741.9928683016,60908.20237149015,1.0936828871637811,0.8932338115486773,0.0,0.1,0.0,60908.20237149015,-0.10022453780755182,0.2154349364712318,1.2154349364712318,1.0047072970438342,-0.06561104287755382,,,0.35409263223673204
2026-03-05,604157.2503012887,-0.0058583439187022135,-0.0055755841963743835,-0.00028275972232783,3852.8900763246493,600304.360224964,0.0,0.9936227032376036,0.9936227032376036,0.0,0.0,0.0,0.0,-0.0,0.20831450060257728,1.2083145006025773,0.9991054669164546,-0.07108501474221463,,,0.24895493070983196
2026-03-06,609068.908003233,0.008129767042429625,-0.013107102494163025,0.02123686953659265,-7.275957614183426e-12,609068.908003233,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21813781600646598,1.218137816006466,0.986010089159102,-0.06353315230984691,,,0.600302270561275
2026-03-09,598795.312164637,-0.016867706927081283,0.008759927422258285,-0.025627634349339568,60253.43348248447,599949.2791841695,61407.400502016826,1.1044787196068566,0.8993755758296286,0.0,0.1,0.0,61407.400502016826,-0.10255157188861398,0.197590624329274,1.197590624329274,0.9946474659777502,-0.07932920064361204,,,0.7395295561890596
2026-03-10,593930.3241886583,-0.008124626023526926,-0.001607029648621472,-0.006517596374905454,59394.185060986136,594074.2808491801,59538.14172150783,1.1004867001252356,0.899998059297407,0.0,0.1,0.0,59538.14172150783,-0.10024432041391426,0.18786064837731664,1.1878606483773166,0.9930490380099978,-0.08680930657916419,,,0.397373752945257
2026-03-11,602256.2100497257,0.014018287199666135,-0.0012552054107486388,0.015273492610414774,59606.09472061313,602287.2971774427,59637.18184833009,1.099074559930433,0.9010286756267873,0.0,0.1,0.0,59637.18184833009,-0.09902294215182289,0.20451242009945148,1.2045124200994515,0.9918025574843489,-0.07400793717072873,,,0.2973427719201193
2026-03-12,601594.477016671,-0.001098756678656887,-0.015184894948203631,0.014086138269546744,60024.34870624446,601329.688349608,59759.56003918145,1.0988951422346083,0.9002245682109526,0.0,0.1,0.0,59759.56003918145,-0.0993352870118278,0.20318895403334203,1.203188954033342,0.9767421398395894,-0.07502537713414559,,,0.39800939725079565
2026-03-13,606909.1888519571,0.008834376042881953,-0.005660150736891745,0.014494526779773698,60201.161283923306,606468.9779232595,59760.95035522572,1.0977423649471192,0.9008069701534736,0.0,0.1,0.0,59760.95035522572,-0.09846769739682285,0.2138183777039142,1.2138183777039142,0.971213632097023,-0.06685380348562586,,,0.393531840411492
2026-03-16,613111.9904057635,0.010220312474654936,0.010176810762999589,4.350171165534711e-05,60809.475142028365,613218.3053091636,60915.79004542855,1.0995284807730537,0.9008183234162749,0.0,0.1,0.0,60915.79004542855,-0.09935507867838939,0.22622398081152695,1.226223980811527,0.9810974894413199,-0.05731675777271328,,,0.09618973207425921
2026-03-17,619822.8047627405,0.010945495214562229,0.0026306742601704958,0.008314820954391733,61775.17007284525,619771.7183074249,61724.08361752974,1.0995010133352898,0.9003341445358856,0.0,0.1,0.0,61724.08361752974,-0.0995834343997021,0.23964560952548108,1.239645609525481,0.9836784373535111,-0.046998622856066374,,,0.1952323256760799
2026-03-18,625954.4153512903,0.009892521768212204,-0.013953696387963399,0.023846218156175603,62399.7358227069,625357.7621881813,61803.08265959796,1.097780969341257,0.9003126517005432,0.0,0.1,0.0,61803.08265959796,-0.09873415882035692,0.2519088307025805,1.2519088307025805,0.9699524870952939,-0.03757103598753386,,,0.10069653512688338
2026-03-19,633471.166628732,0.012008464343562952,-0.0024643575289774455,0.014472821872540398,62187.9386799946,633833.4767701577,62550.24882142023,1.0993140055571275,0.9018298827854276,0.0,0.1,0.0,62550.24882142023,-0.09874206138584994,0.2669423332574641,1.266942333257464,0.9675621773809703,-0.026013742089977865,,,0.18541001941800214
2026-03-20,617278.3334628012,-0.025562068202894528,-0.014335800496153794,-0.011226267706740733,62945.014501829806,616657.9602185452,62324.641257573756,1.0999618238132056,0.8980281485845752,0.0,0.1,0.0,62324.641257573756,-0.1009668376143152,0.2345566669256023,1.2345566669256023,0.9536913990384125,-0.050910845243355984,,,0.28051500374298405
2026-03-23,622056.0104540726,0.00773990715739159,0.01050002312780407,-0.00276011597041248,151146.70020518228,621646.9558137433,150737.645564853,1.2416640759001598,0.7570207542969449,0.0,0.25,0.0,150737.645564853,-0.24232166080160752,0.24411202090814532,1.2441120209081453,0.9637051807851036,-0.04356498330145231,,,0.2642897342896675
2026-03-24,630588.8526322197,0.013717160568738063,-0.0033568311513931803,0.017073991720131243,155444.6778482223,631190.0727920725,156045.89800807514,1.2484140300197943,0.7534928230980278,0.0,0.25,0.0,156045.89800807514,-0.2474606034608834,0.2611777052644393,1.2611777052644393,0.9604701852134852,-0.030445410603834877,,,0.3037672466696163
2026-03-25,644693.1415820012,0.022366854236174794,0.005572736458556715,0.01679411777761808,158480.28383724703,644401.1485142579,158188.2907695037,1.2449169806806093,0.7541771835072496,0.0,0.25,0.0,158188.2907695037,-0.2453698985866799,0.2893862831640024,1.2893862831640024,0.9658226324319811,-0.008759524428796572,,,0.3037603607126136
2026-03-26,645723.9932301231,0.0015989803235572086,-0.017858774093358898,0.019457754416916107,161234.59055420678,644056.5886043032,159567.1859283869,1.2445313833123972,0.750304166726625,0.0,0.25,0.0,159567.1859283869,-0.24711360829288614,0.29144798646024617,1.2914479864602462,0.9485742242251252,-0.007174550412444747,,,0.10138749185166489
2026-03-27,643305.9716783441,-0.003744667345692454,-0.017051884233207804,0.01330721688751535,160948.57098345045,641297.2266885923,158939.82599369882,1.2439446980330742,0.7498102332805243,0.0,0.25,0.0,158939.82599369882,-0.247067232376275,0.28661194335668805,1.286611943356688,0.9323992463670334,-0.01089235145348777,,,0.1867979950633819
2026-03-30,636298.1386199882,-0.010893468064773093,-0.003343373968994978,-0.007550094095778115,162290.97220984288,634090.6852434378,160083.51883329236,1.2481164974003314,0.7449450778501072,0.0,0.25,0.0,160083.51883329236,-0.251585709775112,0.27259627723997637,1.2725962772399764,0.9292818869980194,-0.021667164035552022,,,0.10195814671275721
2026-03-31,634255.1440674847,-0.003210750477652624,0.029067835498520544,-0.03227858597617317,161104.4025029187,637285.8579693574,164135.11640479142,1.2635624351970218,0.7459943304996243,0.0,0.25,0.0,164135.11640479142,-0.2587840523486988,0.26851028813496924,1.2685102881349692,0.9562941000210325,-0.024808346655928015,,,0.3003575830653193
2026-04-01,621542.5258100476,-0.02004338218829549,0.0075345204047112535,-0.027577902593006742,214783.80099268127,563320.9886839123,156562.26386654595,1.1582204316788214,0.6544342630252747,0.0,0.25,0.0,156562.26386654595,-0.2518930843267732,0.2430850516200953,1.2430850516200953,0.963499317430546,-0.04435448567073896,,,0.35218942127697767
2026-04-02,656107.993283862,0.055612393421939466,0.0009004334289726135,0.05471195999296685,156930.4255023069,657931.6913623572,158754.12358080217,1.244742974179594,0.7608161657704241,0.0,0.25,0.0,158754.12358080217,-0.2419634042045849,0.3122159865677241,1.312215986567724,0.9643668844247527,0.0,,,0.760522007737696
2026-04-06,662316.9605670894,0.009463331260683328,0.004726834698016047,0.004736496562667281,166150.38378818828,663209.8175300644,167043.24075116322,1.2535585040285664,0.7491376581298373,0.0,0.25,0.0,167043.24075116322,-0.2522104229493646,0.32463392113417866,1.3246339211341787,0.9689252872756693,0.0,0.29106357438981667,0.3239111351730021,0.2069291083830377
2026-04-07,669538.9402554253,0.010904114069723247,0.0004401074469215782,0.01046400662280167,164189.30327018612,670439.625400612,165089.9884153729,1.2479178783794638,0.7547725854338675,0.0,0.25,0.0,165089.9884153729,-0.24657264647279817,0.3390778805108505,1.3390778805108505,0.9693517185101099,0.0,0.2977529540505459,0.336576423068474,0.48217968378137194
2026-04-08,715821.050674836,0.06912534527380054,0.025469494250781155,0.04365585102301939,174397.0772726339,715889.5932081916,174465.61980598947,1.243823735240538,0.7563677722131501,0.0,0.25,0.0,174465.61980598947,-0.24372798151369401,0.43164210134967207,1.431642101349672,0.994040616531688,0.0,0.29859870383061926,0.31876872562111347,0.30637505060270265
2026-04-09,739836.257742144,0.033549176913235224,0.005769145426842703,0.02778003148639252,72544.34913269026,740735.1142142289,73443.20560477515,1.1004844805845817,0.9019453988993681,0.0,0.1,0.0,73443.20560477515,-0.09926954084260682,0.479672515484288,1.479672515484288,0.9997753814086476,0.0,0.37186265086136494,0.38319298513700806,0.45408165341643086
2026-04-10,752279.7083796943,0.01681919547377353,-0.0006618523039813029,0.017481047777754832,-148.54450096619257,752428.2528806605,0.0,1.0001974591356269,1.0001974591356269,0.0,0.0,0.0,0.0,-0.0,0.5045594167593885,1.5045594167593885,0.9991136777689985,0.0,0.41168585485488474,0.4235702377572995,0.13978730945986834
2026-04-13,778301.8170412681,0.03459100168688822,0.009772466370352895,0.02481853531653533,0.0,778301.8170412681,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5566036340825362,1.5566036340825362,1.0088774825851556,0.0,0.40074671597495204,0.40953007655167395,0.08653114146714555
2026-04-14,788672.1410517201,0.01332429628633669,0.012184812709517656,0.0011394835768190337,-1.4551915228366852e-11,788672.1410517201,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5773442821034402,1.5773442821034402,1.0211704657573055,0.0,0.394295800937541,0.39257452236930024,0.09079658263442132
2026-04-15,778285.4772117481,-0.013169812016081917,0.007891023241079376,-0.021060835257161292,-1.4551915228366852e-11,778285.4772117481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5565709544234962,1.5565709544234962,1.0292285456357002,-0.013169812016081917,0.37447850599662624,0.36282978979407843,0.1878984587931852
2026-04-16,793426.1526674859,0.01945388408117288,0.0024573534874416936,0.016996530593731185,-1.4551915228366852e-11,793426.1526674859,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5868523053349717,1.5868523053349717,1.0317577239916926,0.0,0.4066305177047995,0.3874865534758365,0.27678076513471633
2026-04-17,802252.2289320133,0.011124004716575486,0.012085625516631948,-0.0009616208000564619,-1.4551915228366852e-11,802252.2289320133,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6045044578640266,1.6045044578640266,1.0442271614677487,0.0,0.35944469673411605,0.3307850036390554,0.29872849489812336
2026-04-20,808036.9160861603,0.007210559155252039,-0.001999605711549779,0.009210164866801818,-1.4551915228366852e-11,808036.9160861603,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6160738321723207,1.6160738321723207,1.0421391188715223,0.0,0.36595509616729327,0.3384914464829998,0.2953510422302505
2026-04-21,821717.1572310387,0.016930218004321596,-0.006547014335703816,0.02347723234002541,3892.670577333891,817824.4866537048,0.0,0.9952627609840214,0.9952627609840214,0.0,0.0,0.0,0.0,-0.0,0.6434343144620773,1.6434343144620773,1.0353162191204728,0.0,0.39049083825005293,0.34854326579712436,0.20418825276354724
2026-04-22,853984.1144901866,0.03926771757800296,0.010126690148846818,0.02914102742915614,-1.4551915228366852e-11,853984.1144901866,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.707968228980373,1.707968228980373,1.0458005456775814,0.0,0.3799481883900133,0.3394575141719811,0.19864451400002542
2026-04-23,867617.2545212725,0.015964161159162327,-0.003880710338718507,0.019844871497880834,107.02309011944453,867510.231431153,0.0,0.9998766471165,0.9998766471165,0.0,0.0,0.0,0.0,-0.0,0.735234509042545,1.735234509042545,1.0417420966877329,0.0,0.4010019848761446,0.36993465262686254,0.3020865396186292
2026-04-24,897639.1144014393,0.034602654250729614,0.007749311878043619,0.026853342372685995,0.0,897639.1144014393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7952782288028786,1.7952782288028786,1.0498148810914532,0.0,0.4843963600635335,0.44571585614688036,0.1984166403818724
2026-04-27,887802.7904402274,-0.010957993923617071,0.0017228338515840047,-0.012680827775201076,-1.4551915228366852e-11,887802.7904402274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7756055808804547,1.7756055808804547,1.0516235377064942,-0.01095799392361696,0.46745802237789436,0.43224499156808194,0.1892632467315539
2026-04-28,856585.6265531653,-0.035162272774095116,-0.004865975921808707,-0.03029629685228641,-1.4551915228366852e-11,856585.6265531653,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7131712531063306,1.7131712531063306,1.0465063628932072,-0.04573495872631306,0.37280263151490534,0.3467150975691764,0.0862016231764469
2026-04-29,902993.0251001223,0.05417718568743313,-0.00015456167713467917,0.054331747364567806,-1.4551915228366852e-11,902993.0251001223,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8059860502002447,1.8059860502002447,1.0463446131146263,0.0,0.40489105343026743,0.3788588447281369,0.6156310197106237
2026-04-30,925844.1320602567,0.025305961757124962,0.009949689423536245,0.015356272333588716,0.0,925844.1320602567,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8516882641205132,1.8516882641205132,1.056755417045107,0.0,0.4235209258100763,0.3852195973678232,0.3994327332177629
2026-05-01,947686.8718053882,0.023592243001557378,0.0027690423844377587,0.02082320061711962,0.0,947686.8718053882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.8953737436107765,1.8953737436107765,1.059681617584889,0.0,0.537322085901301,0.49303102030040713,0.28726904414451604
2026-05-04,941148.2842047728,-0.006899523244591421,-0.0036633594671476866,-0.0032361637774437346,3718.8744733296335,937429.4097314432,0.0,0.9960485775347592,0.9960485775347592,0.0,0.0,0.0,0.0,-0.0,0.8822965684095456,1.8822965684095456,1.055799622898947,-0.006899523244591421,0.48655228224432,0.45123372362814185,0.20319968125907137
2026-05-05,1006932.9058716473,0.06989825383622672,0.00802217239314218,0.06187608144308454,980.3527197984513,1005952.5531518488,0.0,0.9990263971769303,0.9990263971769303,0.0,0.0,0.0,0.0,-0.0,1.0138658117432944,2.0138658117432944,1.064269429486457,0.0,0.581160437886217,0.5286368212834451,0.1013639995118358
2026-05-06,1053557.4857102253,0.04630356160445226,0.013899443193279737,0.03240411841117252,0.0,1053557.4857102253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1071149714204505,2.1071149714204505,1.0790621819639483,0.0,0.7420491322748914,0.6697017020797613,0.2835475286301015
2026-05-07,1030237.1356038393,-0.022134862523106924,-0.0030661052287314083,-0.019068757294375516,0.0,1030237.1356038393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0604742712076787,2.0604742712076787,1.0757536637657024,-0.022134862523106813,0.7282060810523041,0.6456259647703153,0.2834390880041028
2026-05-08,1129038.079292345,0.09590116709450291,0.008256103228628353,0.08764506386587456,0.0,1129038.079292345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2580761585846902,2.2580761585846902,1.0846351970623271,0.0,0.8352482175681597,0.7642765781997201,0.1910729600683669
2026-05-11,1159226.7737724753,0.02673842010630123,0.002277595509883046,0.024460824596418185,-1.4551915228366852e-11,1159226.7737724753,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.3184535475449506,2.3184535475449506,1.0871055573170174,0.0,0.8488962380717218,0.7806362457868949,0.09652216325168746
2026-05-12,1108251.7979304737,-0.043973256135306116,-0.0015149465710807553,-0.04245830956422536,0.0,1108251.7979304737,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.2165035958609476,2.2165035958609476,1.0854586504805572,-0.043973256135306005,0.8052823017322732,0.7358204122678349,0.26566277763561247
2026-05-13,1129801.9053874235,0.01944513647276902,0.005594841366604264,0.013850295106164756,0.0,1129801.9053874235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.259603810774847,2.259603810774847,1.0915316194400042,-0.025383185629240024,0.7683032130465948,0.6926091817031717,0.0
