ticker,name,industry_labels,buy_cost,sell_proceeds,ending_market_value,estimated_commission,pnl_dollar,contribution_initial_capital,buy_count,sell_count,first_entry_date,last_exit_date,status
US.ORCL,甲骨文,软件基础设施,1761294.35765656,1774756.4739480133,0.0,2828.8406652836584,10633.275626169705,0.02126655125233941,25,25,2021-07-16,2026-04-27,已退出
US.CSCO,思科,通讯设备,1924045.7711591795,1936003.6806559365,0.0,3088.039561452093,8869.869935304876,0.017739739870609752,21,21,2021-08-16,2026-06-15,已退出
US.BHP,必和必拓,其他工业金属与采矿,1428645.087547893,1439314.1461912189,0.0,2294.367386991289,8374.691256334641,0.016749382512669282,16,16,2021-12-20,2026-04-13,已退出
US.GOOG,谷歌-C,互联网内容与信息,2050618.7163756727,2062232.9357228803,0.0,3290.2813216788422,8323.938025528732,0.016647876051057466,26,26,2021-07-19,2026-05-26,已退出
US.TXN,德州仪器,半导体,1404822.1022167176,1414422.704986288,0.0,2255.3958457624044,7345.20692380802,0.014690413847616041,15,15,2021-09-20,2026-05-26,已退出
US.ADI,亚德诺,半导体,1183765.1176282384,1190734.6569877344,0.0,1899.5998196927785,5069.939539803197,0.010139879079606394,16,16,2021-09-20,2026-03-02,已退出
US.TSM,台积电,半导体,1712288.6744469532,1719717.5024816664,0.0,2745.6049415428956,4683.223093170271,0.00936644618634054,24,24,2021-07-16,2026-02-17,已退出
US.BP,英国石油,综合油气,1956191.4970822514,1649821.651755905,313197.36508062837,2884.810519070525,3942.709235211441,0.007885418470422881,25,24,2021-09-27,2026-04-06,当前持有
US.NET,Cloudflare,软件基础设施,311300.8085555022,0.0,315491.4164104725,249.04064684440178,3941.5672081258635,0.007883134416251728,1,0,2026-08-03,,当前持有
US.UNP,联合太平洋,铁路运输,1589377.8211783797,1591789.3856547785,0.0,2544.933765466526,-133.36928906777484,-0.00026673857813554967,16,16,2021-10-18,2026-08-03,已退出
US.GD,通用动力,航空航天与国防,306670.16721846274,305143.23484328896,0.0,489.4507216494013,-2016.3830968231841,-0.004032766193646368,1,1,2026-07-27,2026-08-03,已退出
US.VZ,Verizon,电信服务,1114473.706909804,1114240.27158516,0.0,1782.971182795971,-2016.4065074399423,-0.004032813014879884,14,14,2022-06-21,2026-03-30,已退出
US.GLW,康宁,电子元件,2488950.195488463,2490096.1527139554,0.0,3983.237078561935,-2837.279853069711,-0.005674559706139422,25,25,2022-01-31,2026-07-06,已退出
US.LIN,林德气体,特殊化工用品,1842120.5691446476,1841821.536800359,0.0,2947.153684756005,-3246.1860290446634,-0.0064923720580893265,26,26,2021-08-16,2026-07-13,已退出
US.GE,GE航天航空,航空航天与国防,2431689.9206590196,2431032.265440095,0.0,3890.1777488792923,-4547.832967803688,-0.009095665935607376,29,29,2022-08-15,2026-08-03,已退出
US.SCCO,南方铜业,铜,2627934.8289907537,2297921.764433919,320630.8453696959,3940.6852747397375,-13322.90446187834,-0.02664580892375668,32,31,2021-08-16,2026-03-09,当前持有
US.NEM,纽曼矿业,黄金,2265924.780268422,2252722.770974666,0.0,3614.91804099447,-16816.927334750453,-0.033633854669500904,30,30,2021-12-20,2026-02-02,已退出
US.XOM,埃克森美孚,综合油气,1949431.7948618664,1935316.8951326665,0.0,3107.7989519956263,-17222.698681195565,-0.03444539736239113,23,23,2021-10-04,2026-08-03,已退出
US.LRCX,泛林集团,半导体设备与材料,2350307.0642255414,2334620.2217580606,0.0,3747.941828786881,-19434.784296267688,-0.038869568592535375,27,27,2021-11-22,2026-06-29,已退出
US.TMUS,T-Mobile US,电信服务,2123269.3252886194,2096407.633574115,0.0,3375.7415670901873,-30237.433281594454,-0.06047486656318891,26,26,2021-07-19,2026-07-27,已退出
US.SPGI,标普全球,金融数据与证券交易所,2294491.825487723,2261714.42315054,0.0,3644.9649989106106,-36422.367336093856,-0.07284473467218772,25,25,2021-07-19,2026-07-27,已退出
