signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-13,US.ORCL,0.02795306447526502,0.07463031280262289,0.22153011722920923,4408154016.568,156.22,400201800900.0,0.6293158365389454,0.6,0.1935770527539442,0.35201738835552054,long,top50,11,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,甲骨文,软件基础设施,777.88,727.96272179687,watch,False,,
2026-08-13,US.ANET,0.05690476763252916,0.07462959597441543,0.17181855047377903,1460100552.2,203.62,178968693951.58,0.570403760490188,0.65,0.11491378284124987,0.3012226818528042,long,top50,12,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,Arista Networks,计算机硬件,777.88,727.96272179687,watch,False,,
2026-08-13,US.NVDA,0.029349981832512473,0.0636280926792081,0.05012805193353187,25808654335.077003,225.3,4413123000000.0,0.3930560084971992,0.6,0.047778151592371865,0.1275341194380675,long,top50,13,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,英伟达,半导体,777.88,727.96272179687,watch,False,,
2026-08-13,US.CMCSA,0.0326148762373748,0.039287030283009505,0.05012845206637584,770803747.12825,26.18,100307946312.72,0.42173041860716165,0.6,0.017513575829001038,0.11886373345307603,long,top50,14,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,康卡斯特,电信服务,777.88,727.96272179687,watch,False,,
2026-08-13,US.TSM,0.022449671244583413,0.03335911421720117,0.014463268578901678,5492881221.1875,430.49,1899281572660.0,0.4382230858197465,0.55,0.029805288610917247,0.03300435108717852,long,top50,15,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,台积电,半导体,777.88,727.96272179687,watch,False,,
2026-08-13,US.COP,0.005836854616631859,0.018307655659559385,0.06733079195644165,782715965.054,124.52,155330631545.04,0.3217653956148173,0.7,0.06149393733980979,0.2092542979265638,long,top50,16,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,康菲石油,油气勘探与开发,777.88,727.96272179687,watch,False,,
2026-08-13,US.T,0.01576340938590781,0.015293053372901433,0.08211075208261098,1630916839.8125,24.58,191136233829.0,0.3161815024559367,0.65,0.06728805472271593,0.25969498988655737,long,top50,17,,703.6016356210899,True,True,configured_price_above_ma,waterfall,0.13971233037620795,False,5,AT&T,电信服务,777.88,727.96272179687,watch,False,,
2026-08-13,US.MSFT,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,微软,软件基础设施,777.88,727.96272179687,keep,True,,
2026-08-13,US.SCCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,南方铜业,铜,777.88,727.96272179687,keep,True,,
2026-08-13,US.RIO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,力拓,其他工业金属与采矿,777.88,727.96272179687,keep,True,,
