signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-18,US.MU,0.05299744539846862,0.18440616445203006,0.5417814223404069,52478557777.2565,1133.99,462889718573.46,1.204133106314632,0.6,0.4887839769419383,0.4499348282172743,long,top50,9,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,美光科技,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.APH,0.04457854420662699,0.13160984487224714,0.3250600689474179,1601988313.353,163.96,167018161817.65,0.4915993666210207,0.75,0.2804815247407909,0.6612296333530678,long,top50,10,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,安费诺,电子元件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.SCCO,0.009216765206551458,0.12151411647502286,0.1008134781712895,261562975.85500002,192.93,154013904750.755,0.6498886634154047,0.6,0.13299798957220477,0.1551242294972149,long,top50,11,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,南方铜业,铜,746.74,701.4004085052901,watch,False,,
2026-06-18,US.HWM,0.03741487916961839,0.11600841703437981,0.055569741363855396,687298845.858,277.66,101282355099.535,0.367653003510922,0.5,0.13903221353528583,0.15114725252667374,long,top50,12,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,Howmet Aerospace,航空航天与国防,746.74,701.4004085052901,watch,False,,
2026-06-18,US.TXN,0.041099977323458714,0.09969304837764925,0.051567614471820455,2765302846.563,322.86,194247361482.95,0.5845981887678974,0.45,0.10671850496001933,0.08821035621151113,long,top50,14,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,德州仪器,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.VRT,0.07842514350987895,0.09788846516870708,0.047651088658503093,1866871228.8394997,333.05,109576200089.6,0.555869622630506,0.55,0.06970069816903213,0.08572349831423944,long,top50,15,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,Vertiv Holdings,电气设备及零件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.ANET,0.014147771001075449,0.07467366238181095,0.20029520767892928,1405637749.924,169.67,178968693951.58,0.5630099598847695,0.6,0.18614743667785383,0.35575784080253825,long,top50,17,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,Arista Networks,计算机硬件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.TSM,0.05765919464751834,0.07258250400818911,0.14323350027666182,5549559029.778607,462.12,1899281572660.0,0.5162470449624078,0.7,0.08557430562914348,0.2774514676148739,long,top50,18,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,台积电,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.PANW,0.02210444477961626,0.07036629578288656,0.1593008002084919,2550683547.298,287.78,136896240000.0,0.5845459484696535,0.55,0.13719635542887565,0.27252057879375063,long,top50,19,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,Palo Alto Networks,软件基础设施,746.74,701.4004085052901,watch,False,,
2026-06-18,US.ADI,0.02680820118589089,0.06551604026963975,0.08406451264416548,2173761476.3815002,434.46,169943867051.7,0.5402812672975676,0.55,0.05725631145827459,0.15559397989985416,long,top50,20,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,亚德诺,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.MRVL,0.016221400536411745,0.06505647286539817,0.65522742488201,19490986194.088,310.58,103429690000.0,1.5871200705180697,0.7,0.6390060243455983,0.41284048828651626,long,top50,21,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,迈威尔科技,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.GLW,0.048188371027972576,0.02917872005816835,0.07134725840620115,2364955744.2162485,194.92,147681830777.04,0.932103673453564,0.5,0.06117818931783703,0.07654433775789166,long,top50,22,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,康宁,电子元件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.RTX,0.021390701011745894,0.028671848079658835,0.05407486156527308,1029473134.6825001,185.6,274094324758.222,0.32601305639944667,0.6,0.032684160553527186,0.16586716545185845,long,top50,23,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,雷神技术,航空航天与国防,746.74,701.4004085052901,watch,False,,
2026-06-18,US.QCOM,0.03472018114968012,0.028124401194798976,0.10913104684606179,5138965632.452806,226.11,135967810000.0,0.9536326348936088,0.6,0.08760242560614395,0.11443719819659579,long,top50,24,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,高通,半导体,746.74,701.4004085052901,watch,False,,
2026-06-18,US.DELL,0.01176880986997031,0.011610182662112889,0.6782643612629928,5072580480.392,409.5,116583425343.54,1.4260539947712803,0.65,0.6668128058087374,0.4756231978241309,long,top50,25,,686.1407565230901,True,True,configured_price_above_ma,waterfall,0.166741521209786,False,5,戴尔科技,计算机硬件,746.74,701.4004085052901,watch,False,,
2026-06-18,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,746.74,701.4004085052901,keep,True,,
