signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-15,US.STX,0.20801702553074697,0.0822525492304993,0.2595663349169437,2912987118.018,1018.8,111477267351.36,0.7507145476327054,0.65,0.3030782619866921,0.3457590314926721,long,top50,11,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,希捷科技,计算机硬件,754.83,699.69214055991,watch,False,,
2026-06-15,US.APH,0.022265504234220357,0.07353017941236684,0.24753407524656024,1544583715.523,158.59,167018161817.65,0.529984688504025,0.65,0.22526857101233988,0.4670589181458594,long,top50,12,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,安费诺,电子元件,754.83,699.69214055991,watch,False,,
2026-06-15,US.MRVL,0.1823235739096909,0.023185930658847553,0.7249840113650521,14741046707.105,308.88,103429690000.0,1.5376192506518926,0.7,0.8609357239570479,0.47149774630987884,long,top50,13,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,迈威尔科技,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.TXN,0.07056766420167504,0.014610347734064444,0.01386180754927202,2511317584.771,313.34,194247361482.95,0.5212804407615734,0.5,0.05670585665240302,0.026591842826522282,long,top50,14,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,德州仪器,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.PANW,0.04046919770819768,0.013873819523417819,0.15058033147519745,2572231985.679,284.54,136896240000.0,0.5980141049370079,0.55,0.1633018901365595,0.2518006351891297,long,top50,15,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,Palo Alto Networks,软件基础设施,754.83,699.69214055991,watch,False,,
2026-06-15,US.BHP,0.07014139073068049,0.013306913574221868,0.0704017529716785,246450878.4025,92.13,196374444660.18,0.43734307136301104,0.6,0.11392931655391525,0.1609760336485185,long,top50,16,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,必和必拓,其他工业金属与采矿,754.83,699.69214055991,watch,False,,
2026-06-15,US.TSM,0.04187915362672734,0.0100034388293202,0.07044261487806747,5206031923.462107,441.4,1899281572660.0,0.45384432042240413,0.65,0.09231489084615441,0.15521316827872778,long,top50,17,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,台积电,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.AMD,0.1691540105857272,0.007954760708922759,0.26921728203741124,15645707888.796,547.26,381043318117.53,0.7950354647105291,0.55,0.42246177120529294,0.3386229847437469,long,top50,18,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,美国超微公司,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.MU,0.17935615384844938,0.007017157235158278,0.4801940327438694,50075977876.515,1087.99,462889718573.46,1.182957923321997,0.6,0.6455158721220022,0.4059265534951426,long,top50,19,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,美光科技,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.ARM,0.3014038095738474,0.0009660498206154333,0.9512275386238791,4438913017.1005,412.55,158317650000.0,1.2966041864725482,0.7,1.2506992485564956,0.733629852925065,long,top50,20,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,Arm Holdings,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,754.83,699.69214055991,keep,True,,
