signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-23,US.HWM,0.06082445824929883,0.0729488363071864,0.033217861127633475,842199599.0965002,287.09,101282355099.535,0.23658484997996207,0.55,0.051855353237440505,0.14040569854936574,long,top50,11,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,Howmet Aerospace,航空航天与国防,738.18,714.74248035379,watch,False,,
2026-07-23,US.UNP,0.0325431642971189,0.06724107528119849,0.16394288353061448,867971531.8845001,304.33,149054810781.0,0.24631767925395448,0.7,0.13139971923349558,0.6655749762955047,long,top50,12,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,联合太平洋,铁路运输,738.18,714.74248035379,watch,False,,
2026-07-23,US.SHEL,0.025570526823673778,0.06194272793112754,0.12518041081676445,511933982.051,87.95,260419268648.48,0.23434782681864483,0.75,0.09960988399309068,0.5341650166597791,long,top50,13,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,壳牌,综合油气,738.18,714.74248035379,watch,False,,
2026-07-23,US.ASML,0.042059738911843225,0.05925717860247404,0.01608481467237577,3720649319.0150003,1803.0,551390074078.95,0.5583122091271754,0.55,0.06036980362072908,0.028809713291997673,long,top50,14,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,阿斯麦,半导体设备与材料,738.18,714.74248035379,watch,False,,
2026-07-23,US.SCCO,0.04610970922827262,0.05873076057299431,0.05366780683209349,222043130.93549997,182.22,154013904750.755,0.5329339767256869,0.5,0.01768400508562251,0.100702543234014,long,top50,15,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,南方铜业,铜,738.18,714.74248035379,watch,False,,
2026-07-23,US.CME,0.04284386903538595,0.052286866716478864,0.09098377337427066,829692330.083,254.32,109168951572.9,0.3461964651243511,0.6,0.04813990433888471,0.2628096544590367,long,top50,16,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,芝加哥商品交易所,金融数据与证券交易所,738.18,714.74248035379,watch,False,,
2026-07-23,US.DELL,0.15763611580849746,0.043303877317487416,0.005426995827667813,3104428496.0865,439.34,116583425343.54,0.8162894919950074,0.5,0.15220911998082964,0.006648371540841794,long,top50,17,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,戴尔科技,计算机硬件,738.18,714.74248035379,keep,True,0.21408603811216104,327185.7150793736
2026-07-23,US.BHP,0.044528438039749374,0.04268972250309555,0.029561094062660942,196246742.4245,83.65,196374444660.18,0.3679143450526588,0.55,0.014967343977088432,0.08034776153789254,long,top50,18,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,必和必拓,其他工业金属与采矿,738.18,714.74248035379,watch,False,,
2026-07-23,US.NVDA,0.03222679328799771,0.04036602517956056,0.04230800502978593,27098563409.449,208.76,4413123000000.0,0.360532796193779,0.55,0.01008121174178822,0.11734856156344303,long,top50,19,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,英伟达,半导体,738.18,714.74248035379,watch,False,,
2026-07-23,US.ENB,0.017291152828320944,0.03882064809794383,0.013338742002767967,202546399.03399998,56.4,120464993236.8,0.21218957586519221,0.65,0.047011401364798755,0.06286238119087577,long,top50,20,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,恩桥,油气中游,738.18,714.74248035379,watch,False,,
2026-07-23,US.AVGO,0.04311002814328868,0.03659379627093706,0.02048292180488298,8622590033.838,392.47,1673515816316.64,0.4330167723290276,0.5,0.0226271063384057,0.047302837011863004,long,top50,21,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,博通,半导体,738.18,714.74248035379,watch,False,,
2026-07-23,US.NEM,0.06715231076549222,0.03207021212318506,0.0004937444457084883,734928893.3905001,94.72,128544440463.9,0.3649532151410083,0.5,0.06665856631978373,0.001352897920128525,long,top50,22,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,纽曼矿业,黄金,738.18,714.74248035379,watch,False,,
2026-07-23,US.AMD,0.07699676575151104,0.024587417914045506,0.03164735580296929,15045312064.925999,539.69,381043318117.53,0.7364997320740413,0.55,0.05946928572638932,0.04296994883331164,long,top50,23,,696.52445808891,True,True,configured_price_above_ma,waterfall,0.11666479735327191,False,5,美国超微公司,半导体,738.18,714.74248035379,watch,False,,
