ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.LRCX,2,113226.47821869003,2026-01-28,2026-02-02,2026-01-29,2026-02-03,泛林集团,半导体设备与材料,258.37
US.INTC,2,113121.67236533662,2026-02-06,2026-04-08,2026-02-09,2026-04-09,英特尔,半导体,66.26
US.AA,2,112275.90361691598,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,67.15
US.UMC,2,109944.48487792644,2026-01-21,2026-01-26,2026-01-22,2026-01-27,联电,半导体,12.33
US.UI,2,109368.15035125146,2026-03-02,2026-03-10,2026-03-03,2026-03-11,厄比奎蒂,通讯设备,1027.44
US.SOLS,2,109326.51443898879,2025-12-31,2026-02-11,2026-01-02,2026-02-12,Solstice Advanced Materials,特殊化工用品,80.33
US.MU,2,108639.99094254909,2025-12-31,2026-01-16,2026-01-02,2026-01-20,美光科技,半导体,449.38
US.EQNR,2,107788.59557046436,2026-03-06,2026-03-30,2026-03-09,2026-03-31,Equinor,综合油气,37.65
US.IMO,2,106521.4825177744,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,123.81
US.RKLB,2,103243.34446976254,2026-01-05,2026-01-14,2026-01-06,2026-01-15,Rocket Lab,航空航天与国防,86.64
US.SITM,1,65426.83589991788,2026-04-20,2026-04-20,2026-04-21,2026-04-21,SiTime,半导体,523.57
US.IOT,1,63077.30264078622,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Samsara,软件基础设施,31.43
US.NET,1,63077.30264078622,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Cloudflare,软件基础设施,207.67
US.CRWV,1,62751.50321675504,2026-04-13,2026-04-13,2026-04-14,2026-04-14,CoreWeave,软件基础设施,115.16
US.ALAB,1,62751.50321675503,2026-04-13,2026-04-13,2026-04-14,2026-04-14,Astera Labs,半导体,191.97
US.AGI,1,62108.78217177253,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Alamos Gold,黄金,44.54
US.TRGP,1,62105.78217177253,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Targa Resources,油气中游,232.65
US.CRDO,1,61963.2604500446,2026-04-14,2026-04-14,2026-04-15,2026-04-15,Credo Technology,半导体,183.32
US.VLO,1,61648.605582453805,2026-04-01,2026-04-01,2026-04-02,2026-04-02,瓦莱罗能源,油气炼制与销售,233.39
US.GSAT,1,61110.891597692025,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,80.35
US.SNX,1,60874.5073050799,2026-04-07,2026-04-07,2026-04-08,2026-04-08,新聚思,电子与计算机分销,215.19
US.BP,1,60458.023191725326,2026-03-31,2026-03-31,2026-04-01,2026-04-01,英国石油,综合油气,45.91
US.E,1,60458.023191725326,2026-03-31,2026-03-31,2026-04-01,2026-04-01,埃尼石油,综合油气,53.09
US.MRVL,1,60458.023191725326,2026-03-31,2026-03-31,2026-04-01,2026-04-01,迈威尔科技,半导体,151.31
US.VRSN,1,59575.441624914325,2026-04-06,2026-04-06,2026-04-07,2026-04-07,威瑞信,软件基础设施,269.78
US.ATI,1,59050.59456643854,2026-03-04,2026-03-04,2026-03-05,2026-03-05,ATI Inc,金属加工,158.95
US.ASX,1,58019.8178656661,2026-02-09,2026-02-09,2026-02-10,2026-02-10,日月光半导体,半导体,29.6
US.RGLD,1,57349.143178302926,2026-01-21,2026-01-21,2026-01-22,2026-01-22,皇家黄金,黄金,252.91
US.AEIS,1,57298.225768052915,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,385.0
US.ALB,1,57236.668042911,2026-01-22,2026-01-22,2026-01-23,2026-01-23,美国雅保,特殊化工用品,198.42
US.KTOS,1,56813.86668132097,2026-01-12,2026-01-12,2026-01-13,2026-01-13,克瑞拓斯安全防卫,航空航天与国防,68.55
US.MTSI,1,56619.75696642364,2026-02-18,2026-02-18,2026-02-19,2026-02-19,MACOM Technology Solutions,半导体,285.71
US.Q,1,55510.84891870428,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Qnity Electronics,半导体设备与材料,134.85
US.CVE,1,55318.044590027,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Cenovus能源,综合油气,25.6
US.TS,1,55313.04459002698,2026-02-19,2026-02-19,2026-02-20,2026-02-20,泰纳瑞斯钢铁,油气设备与服务,60.75
US.MPC,1,54998.87582708969,2026-03-11,2026-03-11,2026-03-12,2026-03-12,马拉松原油,油气炼制与销售,220.35
US.CDE,1,54688.527681066225,2026-01-20,2026-01-20,2026-01-21,2026-01-21,科尔黛伦矿业,黄金,18.44
US.APA,1,54659.84769238741,2026-03-13,2026-03-13,2026-03-16,2026-03-16,阿帕奇石油,油气勘探与开发,37.35
US.FCX,1,53249.63677402403,2026-01-13,2026-01-13,2026-01-14,2026-01-14,麦克莫兰铜金,铜,67.57
US.MCHP,1,53195.76175372138,2026-01-07,2026-01-07,2026-01-08,2026-01-08,微芯科技,半导体,80.93
US.BKR,1,51203.43792774741,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Baker Hughes,油气设备与服务,60.25
US.MOG.A,1,51203.43792774741,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Moog-A,航空航天与国防,307.86
US.VALE,1,51203.43792774741,2026-02-04,2026-02-04,2026-02-05,2026-02-05,淡水河谷,其他工业金属与采矿,17.45
US.TXN,1,50537.170144791715,2026-02-05,2026-02-05,2026-02-06,2026-02-06,德州仪器,半导体,233.15
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,219.16
US.TWLO,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,145.3
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,56.71
