ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VZ,6,366488.71148090553,2026-02-02,2026-03-30,2026-02-03,2026-03-31,Verizon,电信服务,44.87
US.RIO,6,360813.4743459118,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,105.4
US.BHP,5,351854.2792852345,2026-01-26,2026-05-14,2026-01-27,2026-05-15,必和必拓,其他工业金属与采矿,88.78
US.UNP,5,338309.65977087436,2026-02-10,2026-05-18,2026-02-11,2026-05-19,联合太平洋,铁路运输,263.9
US.CEG,5,326031.8578991574,2026-02-26,2026-05-05,2026-02-27,2026-05-06,Constellation Energy,独立电力生产商,264.59
US.T,5,304852.4495255678,2026-02-05,2026-03-30,2026-02-06,2026-03-31,AT&T,电信服务,22.77
US.NEM,5,295834.0209619708,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,108.33
US.CRWD,4,348335.84257942106,2026-03-06,2026-05-29,2026-03-09,2026-06-01,CrowdStrike,软件基础设施,719.09
US.PANW,4,338679.2278088521,2026-03-18,2026-05-29,2026-03-19,2026-06-01,Palo Alto Networks,软件基础设施,279.25
US.AVGO,4,297543.2349164996,2026-03-05,2026-05-14,2026-03-06,2026-05-15,博通,半导体,418.91
US.CME,4,277404.37526515126,2026-02-06,2026-05-18,2026-02-09,2026-05-19,芝加哥商品交易所,金融数据与证券交易所,256.06
US.ENB,4,275586.9078466683,2026-03-02,2026-05-18,2026-03-03,2026-05-19,恩桥,油气中游,56.74
US.GE,4,273974.33060187066,2026-01-02,2026-05-20,2026-01-05,2026-05-21,GE航天航空,航空航天与国防,327.65
US.GLW,4,249358.74353412207,2026-01-27,2026-04-01,2026-01-28,2026-04-02,康宁,电子元件,197.7
US.BP,4,246341.3739243564,2026-02-05,2026-04-07,2026-02-06,2026-04-08,英国石油,综合油气,44.04
US.ANET,4,243021.92639135043,2025-12-31,2026-04-14,2026-01-02,2026-04-15,Arista Networks,计算机硬件,166.01
US.HWM,4,228891.79893516825,2026-01-02,2026-02-20,2026-01-05,2026-02-23,Howmet Aerospace,航空航天与国防,249.33
US.AEM,4,225171.91702742368,2026-01-07,2026-02-26,2026-01-08,2026-02-27,伊格尔矿业,黄金,176.75
US.TMUS,3,179639.7195191931,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,177.02
US.PLTR,3,175439.49095061727,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,141.7
US.CMCSA,3,172942.41810624668,2026-01-08,2026-03-04,2026-01-09,2026-03-05,康卡斯特,电信服务,23.33
US.LIN,3,162806.09823251344,2025-12-31,2026-02-27,2026-01-02,2026-03-02,林德气体,特殊化工用品,507.45
US.NVDA,2,186637.58247077983,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,218.66
US.QCOM,2,175129.67931699625,2026-04-28,2026-05-22,2026-04-29,2026-05-26,高通,半导体,242.57
US.APH,2,145194.96013695118,2026-04-15,2026-04-20,2026-04-16,2026-04-21,安费诺,电子元件,146.77
US.SHEL,2,119431.33298945925,2026-03-06,2026-03-24,2026-03-09,2026-03-25,壳牌,综合油气,86.73
US.RTX,2,108691.12568032523,2025-12-31,2026-03-10,2026-01-02,2026-03-11,雷神技术,航空航天与国防,179.41
US.BA,2,103290.3033390959,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,217.42
US.MSFT,1,83379.76546577281,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,428.05
US.SPGI,1,60255.167832975974,2026-03-23,2026-03-23,2026-03-24,2026-03-24,标普全球,金融数据与证券交易所,420.12
