ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.CVE,1,56074.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Cenovus能源,综合油气,25.92
US.TS,1,56069.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,泰纳瑞斯钢铁,油气设备与服务,62.16
US.CDE,1,55368.829376612244,2026-01-20,2026-01-20,2026-01-21,2026-01-21,科尔黛伦矿业,黄金,19.33
US.MPC,1,54965.76635309837,2026-03-11,2026-03-11,2026-03-12,2026-03-12,马拉松原油,油气炼制与销售,222.07
US.APA,1,54488.61562604249,2026-03-12,2026-03-12,2026-03-13,2026-03-13,阿帕奇石油,油气勘探与开发,38.06
US.FCX,1,53249.63677402403,2026-01-13,2026-01-13,2026-01-14,2026-01-14,麦克莫兰铜金,铜,70.36
US.MCHP,1,53195.76175372138,2026-01-07,2026-01-07,2026-01-08,2026-01-08,微芯科技,半导体,82.48
US.BKR,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Baker Hughes,油气设备与服务,62.54
US.MOG.A,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Moog-A,航空航天与国防,297.45
US.VALE,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,淡水河谷,其他工业金属与采矿,17.51
US.VIV,1,51270.77596973552,2026-02-05,2026-02-05,2026-02-06,2026-02-06,巴西电信,电信服务,15.87
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,231.28
US.TWLO,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,150.45
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,59.26
