ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.LYB,2,117741.34948565892,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,70.08
US.AA,2,116845.7067441287,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,66.27
US.ESLT,2,114754.46254538401,2026-01-06,2026-03-05,2026-01-07,2026-03-06,埃尔比特系统,航空航天与国防,763.72
US.HL,2,114694.84678867793,2026-01-06,2026-01-21,2026-01-07,2026-01-22,赫克拉矿业,其他贵金属和采矿,17.29625
US.TSEM,2,112815.91935273865,2025-12-31,2026-03-19,2026-01-02,2026-03-20,Tower半导体,半导体,279.01
US.ASTS,2,112266.19535880524,2026-01-06,2026-01-28,2026-01-07,2026-01-29,AST SpaceMobile,通讯设备,96.23
US.ATI,2,111609.81978870204,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,160.41
US.WDC,2,108818.87016090925,2025-12-31,2026-01-28,2026-01-02,2026-01-29,西部数据,计算机硬件,486.46
US.AKAM,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,146.24
US.CRWD,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,648.23
US.CSCO,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,思科,通讯设备,118.2
US.FTNT,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,129.46
US.MTSI,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,MACOM Technology Solutions,半导体,380.45
US.PANW,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,252.92
US.TTMI,1,83047.01166583701,2026-05-01,2026-05-01,2026-05-04,2026-05-04,TTM科技,电子元件,174.55
US.FLEX,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,131.07
US.QCOM,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,高通,半导体,213.41
US.TWLO,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,Twilio,软件基础设施,183.3
US.ALAB,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,297.84
US.AMD,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国超微公司,半导体,449.59
US.RMBS,1,80315.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,141.82
US.CLS,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,天弘科技,电子元件,354.77
US.CRDO,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,193.39
US.ARM,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,298.23
US.MRVL,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,190.69
US.SNX,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,新聚思,电子与计算机分销,230.76
US.AMKR,1,66405.64660897045,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,65.9
US.ONTO,1,66405.64660897045,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,261.45
US.KEYS,1,65345.88867833768,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,337.55
US.TS,1,65345.88867833767,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,61.77
US.GRMN,1,65345.888678337666,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,239.78
US.UI,1,65345.888678337666,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,586.31
US.AR,1,63633.370901415605,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Antero Resources,油气勘探与开发,37.04
US.DINO,1,63633.370901415605,2026-03-26,2026-03-26,2026-03-27,2026-03-27,HF Sinclair,油气炼制与销售,68.39
US.DELL,1,63633.3709014156,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,252.8
US.E,1,62818.91935273868,2026-03-19,2026-03-19,2026-03-20,2026-03-20,埃尼石油,综合油气,55.14
US.KT,1,61609.81978870205,2026-02-19,2026-02-19,2026-02-20,2026-02-20,韩国电信,电信服务,18.6
US.TPL,1,61609.81978870204,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,396.98
US.MT,1,61357.33004580689,2026-02-11,2026-02-11,2026-02-12,2026-02-12,安赛乐米塔尔,钢,64.11
US.SOLS,1,61357.33004580689,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Solstice Advanced Materials,特殊化工用品,79.38
US.TIMB,1,61357.330045806884,2026-02-11,2026-02-11,2026-02-12,2026-02-12,TIM,电信服务,22.64
US.VRT,1,61348.33004580694,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,323.4
US.AM,1,61322.137347488046,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Antero Midstream,油气中游,21.81
US.APA,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,阿帕奇石油,油气勘探与开发,38.34
US.AXON,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,389.84
US.CEG,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,285.83
US.DRS,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,"Leonardo DRS, Inc.",航空航天与国防,44.55
US.IOT,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Samsara,软件基础设施,30.15
US.COIN,1,61322.13734748803,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,193.56
US.WDS,1,61312.13734748805,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Woodside Energy,油气勘探与开发,22.56
US.EC,1,61262.521590781966,2026-01-21,2026-01-21,2026-01-22,2026-01-22,哥伦比亚国家石油,综合油气,13.86
US.NVMI,1,61262.521590781966,2026-01-21,2026-01-21,2026-01-22,2026-01-22,Nova,半导体设备与材料,496.5
US.MKSI,1,61262.52159078196,2026-01-21,2026-01-21,2026-01-22,2026-01-22,MKS仪器,科技仪器,313.16
US.CNQ,1,59994.45575615342,2026-03-12,2026-03-12,2026-03-13,2026-03-13,加拿大自然资源,油气勘探与开发,48.69
US.EQNR,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Equinor,综合油气,38.67
US.LNG,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Cheniere Energy,油气中游,240.45
US.PBR,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,巴西石油公司,综合油气,20.03
US.RRC,1,59987.455756153395,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,41.14
US.CCJ,1,58833.870160909275,2026-01-28,2026-01-28,2026-01-29,2026-01-29,Cameco,铀,105.33
US.KTOS,1,58300.57009819759,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,54.67
US.PR,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,20.43
US.SKM,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,39.08
US.WLK,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,88.1
US.KRMN,1,53432.32519789597,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Karman Holdings,航空航天与国防,65.3
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,219.61
US.SATS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,128.44
US.SNPS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,新思科技,软件基础设施,503.98
US.LRCX,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,302.24
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,63.0
