ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.PBR,3,179390.92585052393,2026-03-03,2026-03-26,2026-03-04,2026-03-27,巴西石油公司,综合油气,21.02181998
US.OXY,3,177494.64679485423,2026-03-12,2026-03-26,2026-03-13,2026-03-27,西方石油,油气勘探与开发,57.83
US.TPL,3,176888.75653125672,2026-02-10,2026-03-04,2026-02-11,2026-03-05,Texas Pacific Land,油气勘探与开发,439.15
US.KEYS,3,175354.7003013014,2026-02-24,2026-04-06,2026-02-25,2026-04-07,Keysight Technologies,科技仪器,346.53
US.WDC,3,171303.27568967437,2026-01-28,2026-04-15,2026-01-29,2026-04-16,西部数据,计算机硬件,403.12
US.CNQ,3,170866.27383834924,2026-02-19,2026-03-16,2026-02-20,2026-03-17,加拿大自然资源,油气勘探与开发,45.43
US.TTMI,3,170793.6913262672,2026-01-14,2026-02-20,2026-01-15,2026-02-23,TTM科技,电子元件,132.98
US.ONTO,3,169524.99685608965,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Onto Innovation,半导体设备与材料,292.31
US.GLW,3,165602.78953098587,2026-02-05,2026-02-20,2026-02-06,2026-02-23,康宁,电子元件,169.5
US.VZ,3,164658.38786571607,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Verizon,电信服务,47.22
US.COHR,3,163370.79466170035,2026-01-02,2026-02-27,2026-01-05,2026-03-02,Coherent,科技仪器,337.68
US.HL,3,160029.8753752391,2026-01-06,2026-01-15,2026-01-07,2026-01-16,赫克拉矿业,其他贵金属和采矿,18.43
US.KRMN,3,158837.1134290561,2026-01-05,2026-01-22,2026-01-06,2026-01-23,Karman Holdings,航空航天与国防,76.6
US.SATS,3,148316.02817575104,2025-12-31,2026-01-08,2026-01-02,2026-01-09,回声星通信,电信服务,121.52
US.ALAB,2,135979.67051877582,2026-04-13,2026-04-21,2026-04-14,2026-04-22,Astera Labs,半导体,197.54
US.CRDO,2,135170.54780976495,2026-04-14,2026-04-21,2026-04-15,2026-04-22,Credo Technology,半导体,185.54
US.CRWV,2,132868.26274278137,2026-04-13,2026-04-22,2026-04-14,2026-04-23,CoreWeave,软件基础设施,117.42
US.CLS,2,129257.82110082345,2026-04-14,2026-04-17,2026-04-15,2026-04-20,天弘科技,电子元件,391.6
US.LNG,2,125281.54789703843,2026-03-23,2026-03-26,2026-03-24,2026-03-27,Cheniere Energy,油气中游,257.19
US.TIGO,2,121977.05337181734,2026-04-06,2026-04-09,2026-04-07,2026-04-10,Millicom International Cellular,电信服务,84.23
US.NVMI,2,116949.40068054624,2026-01-21,2026-01-27,2026-01-22,2026-01-28,Nova,半导体设备与材料,522.91
US.AMKR,2,116282.36008206563,2026-01-02,2026-04-17,2026-01-05,2026-04-20,艾马克技术,半导体设备与材料,72.91
US.INTC,2,115970.64616052121,2026-02-06,2026-04-08,2026-02-09,2026-04-09,英特尔,半导体,66.78
US.PR,2,115706.37546181925,2026-03-05,2026-03-31,2026-03-06,2026-04-01,Permian Resources,油气勘探与开发,20.86
US.NOK,2,115426.8880782581,2026-03-13,2026-04-09,2026-03-16,2026-04-10,诺基亚,通讯设备,10.33
US.ENTG,2,114971.90437262433,2026-02-10,2026-02-13,2026-02-11,2026-02-17,英特格,半导体设备与材料,149.33
US.SCCO,2,114945.86070697324,2026-02-02,2026-02-09,2026-02-03,2026-02-10,南方铜业,铜,182.25
US.AA,2,113904.95200243301,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,65.37
US.UMC,2,110992.21793223082,2026-01-21,2026-01-26,2026-01-22,2026-01-27,联电,半导体,12.0
US.UI,2,110330.82744050765,2026-03-02,2026-03-10,2026-03-03,2026-03-11,厄比奎蒂,通讯设备,1037.87
US.EQNR,2,110078.05320920015,2026-03-06,2026-03-30,2026-03-09,2026-03-31,Equinor,综合油气,38.61
US.SOLS,2,110040.98726286402,2025-12-31,2026-02-11,2026-01-02,2026-02-12,Solstice Advanced Materials,特殊化工用品,81.05
US.ASX,2,110011.1777580558,2026-02-05,2026-02-09,2026-02-06,2026-02-10,日月光半导体,半导体,29.81
US.MU,2,108639.99094254909,2025-12-31,2026-01-16,2026-01-02,2026-01-20,美光科技,半导体,481.72
US.IMO,2,108020.62840952116,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,126.73
US.RKLB,2,104263.99166237572,2026-01-05,2026-01-14,2026-01-06,2026-01-15,Rocket Lab,航空航天与国防,84.6
US.ARM,1,71567.78875654496,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Arm Holdings,半导体,204.61
US.RMBS,1,71567.78875654496,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Rambus,半导体,138.5
US.SITM,1,67158.0707439925,2026-04-20,2026-04-20,2026-04-21,2026-04-21,SiTime,半导体,556.13
US.IOT,1,64410.48405944141,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Samsara,软件基础设施,29.28
US.NET,1,64408.484059441405,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Cloudflare,软件基础设施,205.0
US.VLO,1,63277.65396797084,2026-04-01,2026-04-01,2026-04-02,2026-04-02,瓦莱罗能源,油气炼制与销售,233.83
US.GSAT,1,62728.06761377321,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,81.29
US.AGI,1,62711.98798149116,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Alamos Gold,黄金,43.98
US.SNX,1,62484.74072899849,2026-04-07,2026-04-07,2026-04-08,2026-04-08,新聚思,电子与计算机分销,222.83
US.BP,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,英国石油,综合油气,46.35
US.E,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,埃尼石油,综合油气,54.65
US.MRVL,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,迈威尔科技,半导体,165.56
US.VRSN,1,61152.1173811387,2026-04-06,2026-04-06,2026-04-07,2026-04-07,威瑞信,软件基础设施,276.95
US.TRGP,1,59764.97453622087,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Targa Resources,油气中游,239.91
US.RGLD,1,57979.290251446306,2026-01-21,2026-01-21,2026-01-22,2026-01-22,皇家黄金,黄金,251.25
US.ALB,1,57691.05246374141,2026-01-22,2026-01-22,2026-01-23,2026-01-23,美国雅保,特殊化工用品,193.14
US.AEIS,1,57627.033063149196,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,382.47
US.MTSI,1,57344.3044080196,2026-02-18,2026-02-18,2026-02-19,2026-02-19,MACOM Technology Solutions,半导体,284.4
US.KTOS,1,56813.86668132097,2026-01-12,2026-01-12,2026-01-13,2026-01-13,克瑞拓斯安全防卫,航空航天与国防,65.52
US.CCJ,1,56561.28005951813,2026-01-29,2026-01-29,2026-01-30,2026-01-30,Cameco,铀,123.85
US.LRCX,1,56557.38265240988,2026-01-28,2026-01-28,2026-01-29,2026-01-29,泛林集团,半导体设备与材料,258.56
US.Q,1,56250.12659668699,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Qnity Electronics,半导体设备与材料,140.13
US.CVE,1,56074.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Cenovus能源,综合油气,26.45
US.TS,1,56069.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,泰纳瑞斯钢铁,油气设备与服务,62.63
US.CDE,1,55368.829376612244,2026-01-20,2026-01-20,2026-01-21,2026-01-21,科尔黛伦矿业,黄金,18.86
US.MPC,1,54965.76635309837,2026-03-11,2026-03-11,2026-03-12,2026-03-12,马拉松原油,油气炼制与销售,221.1
US.APA,1,54488.61562604249,2026-03-12,2026-03-12,2026-03-13,2026-03-13,阿帕奇石油,油气勘探与开发,38.66
US.FCX,1,53249.63677402403,2026-01-13,2026-01-13,2026-01-14,2026-01-14,麦克莫兰铜金,铜,61.48
US.MCHP,1,53195.76175372138,2026-01-07,2026-01-07,2026-01-08,2026-01-08,微芯科技,半导体,90.64
US.BKR,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Baker Hughes,油气设备与服务,64.49
US.MOG.A,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Moog-A,航空航天与国防,306.0
US.VALE,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,淡水河谷,其他工业金属与采矿,17.14
US.VIV,1,51270.77596973552,2026-02-05,2026-02-05,2026-02-06,2026-02-06,巴西电信,电信服务,15.98
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,234.15
US.TWLO,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,141.59
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,60.75
