ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.UI,2,110330.82744050765,2026-03-02,2026-03-10,2026-03-03,2026-03-11,厄比奎蒂,通讯设备,1033.33
US.EQNR,2,110078.05320920015,2026-03-06,2026-03-30,2026-03-09,2026-03-31,Equinor,综合油气,37.94
US.SOLS,2,110040.98726286402,2025-12-31,2026-02-11,2026-01-02,2026-02-12,Solstice Advanced Materials,特殊化工用品,81.3
US.ASX,2,110011.1777580558,2026-02-05,2026-02-09,2026-02-06,2026-02-10,日月光半导体,半导体,32.0
US.MU,2,108639.99094254909,2025-12-31,2026-01-16,2026-01-02,2026-01-20,美光科技,半导体,496.72
US.IMO,2,108020.62840952116,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,124.37
US.RKLB,2,104263.99166237572,2026-01-05,2026-01-14,2026-01-06,2026-01-15,Rocket Lab,航空航天与国防,79.68
US.ARM,1,71567.78875654496,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Arm Holdings,半导体,234.81
US.RMBS,1,71567.78875654496,2026-04-21,2026-04-21,2026-04-22,2026-04-22,Rambus,半导体,158.4
US.ON,1,68286.33211603039,2026-04-23,2026-04-23,2026-04-24,2026-04-24,安森美半导体,半导体,98.4
US.IOT,1,64410.48405944141,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Samsara,软件基础设施,29.96
US.NET,1,64408.484059441405,2026-03-18,2026-03-18,2026-03-19,2026-03-19,Cloudflare,软件基础设施,207.07
US.VLO,1,63277.65396797084,2026-04-01,2026-04-01,2026-04-02,2026-04-02,瓦莱罗能源,油气炼制与销售,235.85
US.GSAT,1,62728.06761377321,2026-04-02,2026-04-02,2026-04-06,2026-04-06,全球星,电信服务,81.81
US.AGI,1,62711.98798149116,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Alamos Gold,黄金,45.16
US.SNX,1,62484.74072899849,2026-04-07,2026-04-07,2026-04-08,2026-04-08,新聚思,电子与计算机分销,227.71
US.BP,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,英国石油,综合油气,46.25
US.E,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,埃尼石油,综合油气,54.11
US.MRVL,1,62054.91249397076,2026-03-31,2026-03-31,2026-04-01,2026-04-01,迈威尔科技,半导体,164.31
US.VRSN,1,61152.1173811387,2026-04-06,2026-04-06,2026-04-07,2026-04-07,威瑞信,软件基础设施,269.2
US.TRGP,1,59764.97453622087,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Targa Resources,油气中游,240.69
US.RGLD,1,57979.290251446306,2026-01-21,2026-01-21,2026-01-22,2026-01-22,皇家黄金,黄金,252.36
US.ALB,1,57691.05246374141,2026-01-22,2026-01-22,2026-01-23,2026-01-23,美国雅保,特殊化工用品,188.33
US.AEIS,1,57627.033063149196,2026-02-12,2026-02-12,2026-02-13,2026-02-13,先进能源工业,电气设备及零件,387.24
US.MTSI,1,57344.3044080196,2026-02-18,2026-02-18,2026-02-19,2026-02-19,MACOM Technology Solutions,半导体,287.64
US.KTOS,1,56813.86668132097,2026-01-12,2026-01-12,2026-01-13,2026-01-13,克瑞拓斯安全防卫,航空航天与国防,61.26
US.CCJ,1,56561.28005951813,2026-01-29,2026-01-29,2026-01-30,2026-01-30,Cameco,铀,122.15
US.LRCX,1,56557.38265240988,2026-01-28,2026-01-28,2026-01-29,2026-01-29,泛林集团,半导体设备与材料,267.78
US.Q,1,56250.12659668699,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Qnity Electronics,半导体设备与材料,144.48
US.CVE,1,56074.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Cenovus能源,综合油气,26.29
US.TS,1,56069.01588892996,2026-02-19,2026-02-19,2026-02-20,2026-02-20,泰纳瑞斯钢铁,油气设备与服务,63.29
US.CDE,1,55368.829376612244,2026-01-20,2026-01-20,2026-01-21,2026-01-21,科尔黛伦矿业,黄金,19.31
US.MPC,1,54965.76635309837,2026-03-11,2026-03-11,2026-03-12,2026-03-12,马拉松原油,油气炼制与销售,224.14
US.APA,1,54488.61562604249,2026-03-12,2026-03-12,2026-03-13,2026-03-13,阿帕奇石油,油气勘探与开发,37.73
US.FCX,1,53249.63677402403,2026-01-13,2026-01-13,2026-01-14,2026-01-14,麦克莫兰铜金,铜,61.05
US.MCHP,1,53195.76175372138,2026-01-07,2026-01-07,2026-01-08,2026-01-08,微芯科技,半导体,89.44
US.BKR,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Baker Hughes,油气设备与服务,68.94
US.MOG.A,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Moog-A,航空航天与国防,312.91
US.VALE,1,51946.6125205912,2026-02-04,2026-02-04,2026-02-05,2026-02-05,淡水河谷,其他工业金属与采矿,17.17
US.VIV,1,51270.77596973552,2026-02-05,2026-02-05,2026-02-06,2026-02-06,巴西电信,电信服务,16.05
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,232.44
US.TWLO,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,143.79
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,60.17
