ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SOLS,110040.98726286402,111745.65525189872,0.0,4,1704.6679890347004
US.CRDO,135170.54780976495,62037.01571044333,74759.43476700471,3,1625.9026676831127
US.SNX,62484.74072899849,63962.89354345068,0.0,2,1478.1528144521872
US.PBR,179390.92585052393,180746.94668632082,0.0,6,1356.020835796895
US.MCHP,53195.76175372138,54532.69854065615,0.0,2,1336.9367869347698
US.TIGO,121977.05337181734,123306.10359467249,0.0,4,1329.0502228551486
US.HBM,207969.79366807052,209255.1189590193,0.0,8,1285.3252909487928
US.CLS,129257.82110082345,130405.81226447341,0.0,4,1147.99116364996
US.CRWV,132868.26274278137,133980.71688924957,0.0,4,1112.454146468197
US.KTOS,56813.86668132097,57759.43484067485,0.0,2,945.5681593538757
US.MOG.A,51946.6125205912,52557.74297513679,0.0,2,611.130454545586
US.SITM,135442.4028600229,67757.07775263056,68282.5366251373,3,597.2115177449596
US.KEYS,175354.7003013014,175937.6373945421,0.0,6,582.9370932407037
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.TRGP,59764.97453622087,60087.649020623765,0.0,2,322.67448440289445
US.IMO,108020.62840952116,108321.87040022059,0.0,4,301.2419906994328
US.OXY,177494.64679485423,177731.89615456774,0.0,6,237.24935971351806
US.MTSI,57344.3044080196,57508.474260697614,0.0,2,164.16985267801647
US.VRT,342523.673600063,342650.2865237474,0.0,12,126.61292368435534
US.BP,62054.91249397076,62177.19533377702,0.0,2,122.28283980625565
US.SKM,219151.68355002062,219207.28213710047,0.0,8,55.598587079846766
US.ASTS,275723.124142052,275745.0375772087,0.0,10,21.913435156689957
US.VIV,51270.77596973552,51253.9525450449,0.0,2,-16.823424690621323
US.VALE,51946.6125205912,51739.13224049384,0.0,2,-207.480280097363
US.OVV,226408.4167258112,226057.9343638934,0.0,8,-350.4823619177914
US.TS,56069.01588892996,55638.81728534969,0.0,2,-430.19860358026926
US.NET,64408.484059441405,63971.892969740904,0.0,2,-436.59108970050147
US.MT,226907.4467196875,226460.13311718812,0.0,8,-447.3136024993728
US.BKR,51946.6125205912,51449.549546651804,0.0,2,-497.06297393939894
US.IOT,64410.48405944141,63868.47730725116,0.0,2,-542.0067521902529
US.RMBS,71567.78875654496,71012.99149872124,0.0,2,-554.7972578237241
US.ON,68286.33211603039,0.0,67684.72735380752,1,-601.6047622228652
US.VG,351695.9845137767,350748.61324534845,0.0,12,-947.37126842828
US.VRSN,61152.1173811387,60165.7124936168,0.0,2,-986.4048875219014
US.GSAT,62728.06761377321,61732.26584201447,0.0,2,-995.8017717587354
US.CVE,56074.01588892996,54995.92179060544,0.0,2,-1078.0940983245164
US.FCX,53249.63677402403,51929.5316453586,0.0,2,-1320.1051286654329
US.ALB,57691.05246374141,56222.18469360995,0.0,2,-1468.8677701314664
US.VZ,164658.38786571607,163135.59722289373,0.0,6,-1522.790642822336
US.VLO,63277.65396797084,61655.661675337244,0.0,2,-1621.992292633593
US.E,62054.91249397076,59995.277961883694,0.0,2,-2059.634532087068
US.MKSI,230162.37681138865,228067.035158926,0.0,8,-2095.3416524626373
US.TWLO,50000.0,47628.23173642441,0.0,2,-2371.768263575592
US.Q,56250.12659668699,53783.89096342349,0.0,2,-2466.2356332635027
US.AGI,62711.98798149116,60110.42358417326,0.0,2,-2601.564397317903
US.ENTG,114971.90437262433,112188.39190598583,0.0,4,-2783.5124666384945
US.CCJ,56561.28005951813,53730.07814433084,0.0,2,-2831.2019151872955
US.LRCX,56557.38265240988,53675.92587906983,0.0,2,-2881.456773340047
US.SCCO,114945.86070697324,111706.57083789248,0.0,4,-3239.2898690807633
US.UI,110330.82744050765,106854.02032636479,0.0,4,-3476.8071141428663
US.LNG,125281.54789703843,121779.62603666479,0.0,4,-3501.921860373637
US.WDC,171303.27568967437,165866.07699446895,0.0,6,-5437.198695205414
US.STX,308154.1637646537,230193.34668920722,72296.54411001511,9,-5664.272965431388
US.LITE,359682.2864780848,353814.43873404386,0.0,12,-5867.847744040948
US.ESLT,219338.2715951666,213011.24666702317,0.0,8,-6327.024928143423
US.BE,181216.74311865642,174058.03087307248,0.0,6,-7158.712245583942
US.NVMI,116949.40068054624,109652.6319600971,0.0,4,-7296.768720449138
US.TTMI,170793.6913262672,161783.6533870265,0.0,6,-9010.03793924069
US.COHR,163370.79466170035,153649.30910341896,0.0,6,-9721.48555828139
US.UMC,110992.21793223082,100389.98736702744,0.0,4,-10602.230565203383
US.CIEN,402227.306980704,390269.8081930933,0.0,14,-11957.498787610733
US.VIAV,432754.51238864136,420074.0845699805,0.0,14,-12680.427818660857
